,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
4659,facs,3m,24m,male,Tongue,nan,keratinocyte,Krt80,-2.2291316986083984,0.00024387321900576353,5.201499880058691e-05,0.00026733026606962085,1.3520485347567076e-23
4660,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Ccdc8,-2.2290992736816406,1.4109286894381512e-05,3.0093949590082048e-06,3.7410787626868114e-05,3.541662798139674e-06
4661,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Fbxo45,-2.2281758785247803,1.8458480553817935e-05,3.939563612220809e-06,5.345498357200995e-05,1.4660077455090035e-06
4662,facs,3m,24m,male,Skin,Anagen,epidermal cell,Nptn,-2.227651834487915,8.260791946668178e-05,1.7637279597693123e-05,7.957842899486423e-05,7.38134690275395e-06
4663,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Otud7b,-2.2270843982696533,0.00018257074407301843,3.899527291650884e-05,0.000212307641049847,4.4437016104962936e-06
4664,facs,3m,24m,male,Trachea,nan,endothelial cell,Sdcbp,-2.227022409439087,0.0011344935046508908,0.00024232683063019067,0.0009264698019251227,1.1065034808333473e-11
4665,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Atp5g3,-2.226987361907959,0.00013867947563994676,2.9622531656059437e-05,0.00011361100769136101,9.759335499676116e-30
4666,facs,3m,24m,male,BAT,Fat,mesenchymal stem cell of adipose,Adh1,2.226685047149658,0.00027706014225259423,0.0012968002120032907,0.0013815832789987326,3.134177658975692e-07
4667,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Dr1,-2.2265913486480713,2.403058169875294e-05,5.134444563736906e-06,4.342438842286356e-05,1.818308672613166e-15
4668,facs,3m,24m,male,Heart,RA,fibroblast of cardiac tissue,Nptn,-2.2264206409454346,0.00015524232003372163,3.317345544928685e-05,0.00017839393694885075,1.0336583540038127e-15
4669,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Lamp2,-2.226314067840576,0.0005731589626520872,0.00012248636630829424,0.0006063864566385746,4.426768622838184e-23
4670,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Ivns1abp,-2.226297378540039,0.00014085408474784344,3.010142972925678e-05,0.00014602398732677102,2.493839872557527e-44
4671,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Tapt1,-2.2262518405914307,4.539350265986286e-05,9.701191629574168e-06,9.344061982119456e-05,3.038011810070866e-20
4672,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Ints10,-2.226196050643921,5.708999015041627e-05,1.220135800394928e-05,0.00010849870159290731,1.4444369813747384e-25
4673,facs,3m,24m,male,Large_Intestine,Proximal,large intestine goblet cell,Spr,2.226118803024292,5.852670074091293e-05,0.00027383098495192826,0.0002813577593769878,7.814460332701561e-20
4674,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,S100a10,-2.225909948348999,0.0001485796965425834,3.176097379764542e-05,0.0001271662476938218,2.0639240878151512e-24
4675,facs,3m,24m,male,MAT,Fat,mesenchymal stem cell of adipose,Col3a1,-2.2253384590148926,0.0036245244555175304,0.0007750993827357888,0.003931201994419098,6.606837265512461e-36
4676,facs,3m,24m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Erh,2.2250702381134033,2.5537026886013336e-05,0.00011939421528950334,0.00015799383982084692,1.394409917098294e-29
4677,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Vps41,-2.2249419689178467,7.096978515619412e-05,1.5180957234406378e-05,0.00010133706382475793,2.346310268082812e-35
4678,facs,3m,24m,male,Marrow,Granulocytes,promonocyte,Dars,-2.2246203422546387,9.851683716988191e-05,2.1078172721900046e-05,0.00012124351633246988,2.9896077901569816e-07
4679,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Idh1,-2.224484443664551,0.0001271575310966,2.720855627558194e-05,0.00014724384527653456,6.603297996919699e-08
4680,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,astrocyte,Tubb2a,-2.224475622177124,0.0005458079976961017,0.0001167901064036414,0.0006126060616225004,1.2669873013517355e-09
4681,facs,3m,24m,male,Heart,RA,monocyte,Capza1,-2.2244269847869873,0.00015840520791243762,3.389613993931562e-05,0.0001749317889334634,2.1979430370833974e-09
4682,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Wdr36,-2.2243447303771973,7.843590719858184e-05,1.678496482782066e-05,0.00013588901492767036,2.7964460200985134e-31
4683,facs,3m,24m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Nop16,2.2240614891052246,1.2357138075458352e-05,5.77333994442597e-05,0.00011513228673720732,8.427201825777455e-11
4684,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Col6a3,-2.223940849304199,0.000864570785779506,0.00018506644119042903,0.0008526876335963607,1.9058153677192406e-13
4685,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Tle4,-2.2235960960388184,2.8189047952764668e-05,6.0354723245836794e-06,7.004685903666541e-05,8.006623941543126e-11
4686,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Myadm,-2.2234485149383545,4.52098720415961e-05,9.680738912720699e-06,5.8938763686455786e-05,2.3490134609830146e-20
4687,facs,3m,24m,male,Spleen,nan,B cell,Fam107b,-2.2233471870422363,0.00034356594551354647,7.357256254181266e-05,0.0007443951326422393,2.2477839888442296e-17
4688,facs,3m,24m,male,Trachea,nan,chondrocyte,Iqgap1,-2.223191738128662,0.00033141186577267945,7.097749039530754e-05,0.0002948436886072159,9.071748819442717e-11
4689,facs,3m,24m,male,Marrow,T-cells,mature alpha-beta T cell,Actr3,-2.2230982780456543,0.0010029376717284322,0.00021481009025592357,0.000736289017368108,3.753067338116025e-10
4690,facs,3m,24m,male,Large_Intestine,Proximal,large intestine goblet cell,2610528J11Rik,2.2228755950927734,2.302518805663567e-05,0.0001074868778232485,0.00010675898374756798,2.6867704055578336e-20
4691,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Dusp6,-2.2228126525878906,0.0004189913743175566,8.975771925179288e-05,0.0005787033587694168,6.798826898363181e-26
4692,facs,3m,24m,male,Marrow,Granulocytes,granulocytopoietic cell,Sh3bgrl,-2.2223005294799805,7.106638804543763e-05,1.5229479686240666e-05,9.078846051124856e-05,2.5436335938225413e-06
4693,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Srebf1,2.2222464084625244,3.8511552702402696e-05,0.0001797024015104398,0.00016537297051399946,8.414759810901133e-24
4694,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Enpp5,-2.2216732501983643,0.0003939020971301943,8.444968261756003e-05,0.0003627888218034059,1.5244814473502686e-08
4695,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Rnf11,-2.221605062484741,6.449756619986147e-05,1.3828450391883962e-05,0.00010583087714621797,2.1243262443074637e-12
4696,facs,3m,24m,male,Liver,Non-hepatocytes,myeloid leukocyte,Tmsb10,2.2211859226226807,8.70757139637135e-05,0.0004060136270709336,0.0003657073830254376,1.8550701974875712e-11
4697,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Ncaph,-2.2209174633026123,5.314785448717885e-05,1.1400474249967374e-05,0.0001153423945652321,3.265064622231781e-19
4698,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Itgb5,-2.220839023590088,0.00011833640746772289,2.5385115804965608e-05,0.00011453065235400572,4.280431342409545e-40
4699,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Slc12a2,-2.2204947471618652,0.00025976079632528126,5.5736294598318636e-05,0.0002781972289085388,4.352979327578144e-74
4700,facs,3m,24m,male,Heart,LV,fibroblast of cardiac tissue,Capn2,-2.2204432487487793,0.000310221133986488,6.656583718722686e-05,0.0002943876897916198,8.482365181532607e-07
4701,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Rnf141,-2.220341920852661,0.00013563939137384295,2.9106920919730328e-05,0.00014484478742815554,3.344658588567478e-21
4702,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Pigt,-2.220309019088745,0.00015086021448951215,3.237390410504304e-05,0.00015533861005678773,5.652284443985589e-97
4703,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Usp9x,-2.2201998233795166,6.996092270128429e-05,1.501442602602765e-05,9.13248150027357e-05,4.43803866696225e-43
4704,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Csde1,-2.219870090484619,0.00016034171858336776,3.441906301304698e-05,0.0001853187714004889,2.829276979072089e-79
4705,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Map3k7,-2.2193493843078613,3.320760151837021e-05,7.130938229238382e-06,7.839708996471018e-05,2.469792077972256e-13
4706,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Kif11,-2.219270706176758,6.593543366761878e-05,1.4159627426124644e-05,0.00014376705803442746,2.6843286855735982e-20
4707,facs,3m,24m,male,SCAT,Fat,mesenchymal stem cell of adipose,Cygb,2.2187697887420654,0.00016633508494123816,0.0007742836605757475,0.000897083489689976,2.8628599932004358e-33
4708,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Birc3,-2.218358039855957,0.0006347246817313135,0.00013639332610182464,0.0008736357558518648,5.1197768951139625e-14
4709,facs,3m,24m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,3110001D03Rik,2.218189001083374,5.549310117203277e-06,2.5821438612183556e-05,5.610716107184999e-05,8.796051193440472e-08
4710,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Ssr4,-2.217874765396118,0.00025009000091813505,5.375879118219018e-05,0.0002162231394322589,8.336480516018278e-25
4711,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Mudeng,-2.2178258895874023,2.5579984139767475e-05,5.498801783687668e-06,7.204763824120164e-05,6.640225806911282e-09
4712,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Pigt,-2.2177541255950928,0.0001171189796878025,2.517774009902496e-05,0.00020829190907534212,1.308794903315931e-13
4713,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Mtap4,-2.217623472213745,0.00013104545359965414,2.8174144972581416e-05,0.00018084919429384172,4.736317576842598e-12
4714,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Ier2,2.2175140380859375,0.00012280674127396196,0.0005711634876206517,0.0005932552739977837,9.939398202559752e-127
4715,facs,3m,24m,male,SCAT,Fat,mesenchymal stem cell of adipose,Msx1,2.2173118591308594,1.0277070941810962e-05,4.7791076212888584e-05,8.743594662519172e-05,1.2699338993424565e-10
4716,facs,3m,24m,male,Tongue,nan,keratinocyte,Inpp5a,-2.216625928878784,2.9074422855046578e-05,6.255184871406527e-06,4.5583044993691146e-05,2.0529058652274013e-08
4717,facs,3m,24m,male,Heart,RA,fibroblast of cardiac tissue,Glg1,-2.2162585258483887,0.00026514264754951,5.7058361562667415e-05,0.00036560019361786544,5.611907184774113e-11
4718,facs,3m,24m,male,Brain_Myeloid,Striatum,microglial cell,Tmed7,-2.2160398960113525,0.00020328305254224688,4.375288335722871e-05,0.000306756206555292,8.200539096712691e-28
4719,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ppp1r16b,-2.2158076763153076,0.0006152472924441099,0.00013244182628113776,0.00042351652518846095,4.9415707990478076e-08
4720,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Tm9sf3,-2.2156198024749756,0.0001241539721377194,2.67296072706813e-05,0.00012235662143211812,4.0200755638595106e-78
4721,facs,3m,24m,male,Tongue,nan,keratinocyte,Tm9sf2,-2.215463399887085,0.00012980884639546275,2.795009822875727e-05,0.0001068541532731615,2.039656237082976e-41
4722,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Sepn1,-2.215388059616089,0.00018486921908333898,3.980763358413242e-05,0.0002004296547966078,2.0543170917180423e-07
4723,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Tmx1,-2.2152435779571533,0.00011444213305367157,2.4645132725709118e-05,0.00014997183461673558,2.1311121859827755e-58
4724,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Rps24,-2.2151834964752197,0.00011562708823475987,2.4901350116124377e-05,0.00010016182204708457,5.665199590461434e-23
4725,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Stk40,2.215132713317871,4.5586029955302365e-06,2.1166702936170623e-05,2.9092801923980005e-05,2.799387100286463e-07
4726,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Pdk4,-2.21494197845459,0.00011966891179326922,2.577610757725779e-05,0.0001489700225647539,1.4822265684275737e-27
4727,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Tceb1,-2.214918613433838,2.773150299617555e-05,5.9733292800956406e-06,3.0497403713525273e-05,4.990251635996484e-12
4728,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Bloc1s1,-2.2147319316864014,9.196531755151227e-05,1.9811768652289174e-05,8.869253360899165e-05,2.499098603800792e-19
4729,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Flcn,-2.2130470275878906,8.772281580604613e-05,1.8919905414804816e-05,0.00015341700054705143,3.374296718761705e-30
4730,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Pi4kb,-2.2128498554229736,2.8605334591702558e-05,6.170392680360237e-06,7.347329665208235e-05,1.2795930817563206e-10
4731,facs,3m,24m,male,Pancreas,Exocrine,pancreatic ductal cell,Atp1a1,-2.21274733543396,0.0016287699108943343,0.0003513632982503623,0.0011361745418980718,5.3189030825126246e-21
4732,facs,3m,24m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Mettl5,2.212244749069214,6.780768671887927e-06,3.1421797757502645e-05,7.21937685739249e-05,6.412166713261689e-07
4733,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,2700089E24Rik,-2.2119340896606445,0.00010305250907549635,2.2243342755245976e-05,0.00012600938498508185,1.5365050306316356e-09
4734,facs,3m,24m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Hnrnpf,-2.211430788040161,0.0006494131521321833,0.00014022132381796837,0.00017254891281481832,2.1426381170888197e-26
4735,facs,3m,24m,male,Large_Intestine,Distal,secretory cell,Lsm7,-2.2111258506774902,1.2686698028119281e-05,2.7398907604947453e-06,1.3657344425155316e-05,7.536149046402577e-07
4736,facs,3m,24m,male,Brain_Myeloid,Striatum,microglial cell,Mob1a,-2.2111170291900635,0.00010548007412580773,2.2780217477702536e-05,0.00018737094069365412,9.989743348435792e-21
4737,facs,3m,24m,male,Brain_Myeloid,Hippocampus,microglial cell,Ier2,-2.211082935333252,0.00010514003952266648,2.2707316020387225e-05,0.00025680314865894616,1.5707297612044227e-07
4738,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Tmem20,-2.2108781337738037,0.00011172315134899691,2.4132510588970035e-05,0.00012230519496370107,1.4539647385228376e-33
4739,facs,3m,24m,male,Marrow,B-cells,late pro-B cell,Jak1,-2.2108209133148193,0.00012847493053413928,2.775204302452039e-05,0.00015499797882512212,8.360621789747967e-07
4740,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Gna12,-2.210728645324707,2.094777300953865e-05,4.525245458353311e-06,4.6295786887640134e-05,7.632201490439279e-13
4741,facs,3m,24m,male,Large_Intestine,Proximal,large intestine goblet cell,1600029D21Rik,2.2107093334198,0.0006472797831520438,0.0029962763655930758,0.003603804623708129,4.886391300254793e-13
4742,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Zfp185,-2.209669828414917,0.00010907214164035395,2.357962694077287e-05,0.00014020191156305373,1.3505043278319004e-46
4743,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Arl8b,-2.208946704864502,0.0001893797016236931,4.096134580322541e-05,0.00021946283231955022,1.033548360784895e-12
4744,facs,3m,24m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Hnrnpk,-2.208756923675537,0.000636556011158973,0.00013770018995273858,0.0006431714864447713,1.2764198841139584e-22
4745,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Vcpip1,-2.2084622383117676,9.63335478445515e-05,2.0843186575802974e-05,0.00016041526396293193,1.677599689254235e-33
4746,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Scoc,-2.208200216293335,0.0002047403686447069,4.4306652853265405e-05,0.00010911151912296191,1.8079808275287911e-06
4747,facs,3m,24m,male,Spleen,nan,B cell,Rps29,-2.2080533504486084,0.0002938330580946058,6.359315739246085e-05,0.00020262174075469375,1.4329269684437088e-180
4748,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,App,-2.207838535308838,0.003757916623726487,0.0008134325034916401,0.0012956383870914578,6.394774180037238e-23
4749,facs,3m,24m,male,Marrow,B-cells,late pro-B cell,Nt5c2,-2.2074549198150635,0.0001877553149824962,4.065201574121602e-05,0.00022392156824935228,1.3543484032254696e-06
4750,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Azin1,-2.207254648208618,0.00022741584689356387,4.924598761135712e-05,0.00029747956432402134,3.67057172974269e-14
4751,facs,3m,24m,male,Heart,RA,fibroblast of cardiac tissue,Thbs3,-2.207040309906006,0.00020607138867489994,4.4630560296354815e-05,0.0003253210161346942,3.3241210864266795e-07
4752,facs,3m,24m,male,Heart,LV,endothelial cell of coronary artery,Aes,2.2065300941467285,5.9572721511358395e-05,0.0002749660925474018,0.0004485423269215971,2.998983095930292e-08
4753,facs,3m,24m,male,Tongue,nan,keratinocyte,Epha1,-2.20625901222229,0.00023538513050880283,5.100689304526895e-05,0.00018800533143803477,1.7182392043992882e-46
4754,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Zfp280c,-2.205962896347046,2.164137731597293e-05,4.6905511226214e-06,6.459702854044735e-05,3.6460349213844577e-07
4755,facs,3m,24m,male,Heart,RA,endocardial cell,Cfl1,2.205798387527466,0.00019265947048552334,0.0008887954172678292,0.0006776177906431258,3.4067940239969786e-12
4756,facs,3m,24m,male,Brain_Myeloid,Striatum,microglial cell,Kctd12,-2.2056562900543213,0.0005127603653818369,0.00011115929373772815,0.0004916127072647214,4.566981004694051e-73
4757,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Rnf13,-2.205169439315796,0.00011922090197913349,2.5854147679638118e-05,0.00021569197997450829,6.641861861501226e-12
4758,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Sh3bp4,-2.2050578594207764,3.480887971818447e-05,7.54920893086819e-06,6.412186485249549e-05,7.355885285157808e-10
4759,facs,3m,24m,male,Aorta,Heart,aortic endothelial cell,Igfbp7,2.2049076557159424,0.0014504647115245461,0.006687295623123646,0.0074521442875266075,1.428560362634561e-10
4760,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Tsc22d2,-2.204836368560791,0.00043096914305351675,9.348121238872409e-05,0.0005467045702971518,8.341240986328485e-16
4761,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Cxcl1,-2.2046399116516113,6.803045107517391e-05,1.4758443285245448e-05,9.582011261954904e-05,2.8472930520796423e-06
4762,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Tmem168,-2.2041025161743164,2.3354490622295998e-05,5.068382961326279e-06,4.508381607593037e-05,4.5393687051596554e-07
4763,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Sh3kbp1,-2.2038183212280273,0.00010419866885058582,2.2617608919972554e-05,0.00019185194105375558,6.902180708404971e-08
4764,facs,3m,24m,male,Large_Intestine,Distal,large intestine goblet cell,Cfl1,2.2037105560302734,9.600999328540638e-05,0.0004422821803018451,0.00040803136653266847,1.9580394132039283e-32
4765,facs,3m,24m,male,Skin,Anagen,basal cell of epidermis,Serinc1,-2.2036166191101074,9.894127288134769e-05,2.147943087038584e-05,0.0001537234929855913,2.135707969356958e-07
4766,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Eef2,-2.202883005142212,0.0007017732132226229,0.00015242736844811589,0.00046716060023754835,1.060780770650467e-40
