,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
11567,facs,3m,24m,male,Heart,App,2.0502216815948486,0.0007805408677086234,0.0003807104949373752,0.000782799266744405,2.50332521088148e-70
11568,facs,3m,24m,male,Marrow,Fam108c,2.050137519836426,3.616001413320191e-05,1.7637845303397626e-05,0.00010190342436544597,3.0947680426607017e-09
11569,facs,3m,24m,male,Large_Intestine,5430437P03Rik,2.0501320362091064,4.048237678944133e-05,8.299422188429162e-05,0.00013749349454883486,8.946374398211197e-26
11570,facs,3m,24m,male,Marrow,Ifi30,2.050110340118408,0.0002156585978809744,0.0004421239427756518,0.0010534694883972406,5.587722534196829e-29
11571,facs,3m,24m,male,Tongue,Impa1,2.0500283241271973,4.319136860431172e-05,2.106866850226652e-05,7.46427831472829e-05,1.0785648321501266e-08
11572,facs,3m,24m,male,Marrow,Map4k2,2.049886703491211,5.597629206022248e-05,2.730701453401707e-05,0.00015828754112590104,1.0327552524310979e-10
11573,facs,3m,24m,male,Marrow,Cebpz,2.049572706222534,4.5677352318307385e-05,2.2286280000116676e-05,0.0001250401692232117,7.282278228053565e-10
11574,facs,3m,24m,male,Marrow,Arl6ip4,2.049309730529785,4.93181032652501e-05,0.00010106807167176157,0.0003264722181484103,3.7576861703433255e-18
11575,facs,3m,24m,male,Marrow,Rab5b,2.049152374267578,3.8018610212020576e-05,1.8553333575255238e-05,0.00010959227074636146,6.583544926388519e-09
11576,facs,3m,24m,male,Brain_Myeloid,Use1,2.0489919185638428,4.2248608224326745e-05,8.656705904286355e-05,0.0002647730871103704,3.3149051735591494e-16
11577,facs,3m,24m,male,Liver,Cfb,2.0489799976348877,0.00030947831692174077,0.000634114898275584,0.0010425630025565624,3.8597194647790033e-10
11578,facs,3m,24m,male,Marrow,Safb,2.0488569736480713,6.479566218331456e-05,3.162527355016209e-05,0.0001469129347242415,4.3119913890350375e-17
11579,facs,3m,24m,male,Marrow,Ahnak,2.048830986022949,0.00011634281690930948,5.6784978369250894e-05,0.0003601845819503069,1.0033320386264507e-12
11580,facs,3m,24m,male,Brain_Myeloid,Dpy19l1,2.048816680908203,6.176659371703863e-05,3.014744470419828e-05,0.00019019916362594813,1.1614858148485e-06
11581,facs,3m,24m,male,Marrow,Ccdc28b,2.0487570762634277,1.960615009011235e-05,4.016824095742777e-05,0.00017349458357784897,3.3477588910614604e-07
11582,facs,3m,24m,male,GAT,Dpysl2,2.0481040477752686,0.0003870264336001128,0.0007926704129204154,0.0009666946716606617,1.2751554323878332e-25
11583,facs,3m,24m,male,Brain_Myeloid,Arsb,2.048088550567627,0.0002422015677439049,0.00011825736874016002,0.0003634314925875515,2.2125240853018786e-37
11584,facs,3m,24m,male,Marrow,Rab4b,2.0480504035949707,7.074387394823134e-05,0.00014488701708614826,0.00037614619941450655,1.9663671898236432e-28
11585,facs,3m,24m,male,Tongue,Cirbp,2.047985315322876,3.830950299743563e-05,7.845729851396754e-05,0.0001189255272038281,1.1415891423176303e-21
11586,facs,3m,24m,male,Large_Intestine,Gtf2a2,2.0478668212890625,4.2646581277949736e-05,8.733451977605e-05,0.0001329326187260449,2.634325609231684e-30
11587,facs,3m,24m,male,Marrow,Fam53b,2.0473792552948,0.00012790877372026443,6.247439159778878e-05,0.0003372510545887053,6.611841920650975e-13
11588,facs,3m,24m,male,Tongue,Cops2,2.047295570373535,9.588516695657745e-05,4.683504084823653e-05,0.0001020621057250537,4.898071308361575e-29
11589,facs,3m,24m,male,Brain_Myeloid,Syf2,2.0472731590270996,5.367356789065525e-05,0.00010988445137627423,0.00031434238189831376,5.558212145633128e-19
11590,facs,3m,24m,male,Skin,Erp44,2.0472726821899414,8.249075472122058e-05,4.0292998164659366e-05,0.00012926441559102386,4.176154262835117e-14
11591,facs,3m,24m,male,Skin,Tomm70a,2.047121524810791,5.946641249465756e-05,2.9048791475361213e-05,0.00012222414079587907,2.4096179027469417e-06
11592,facs,3m,24m,male,Brain_Myeloid,A830007P12Rik,2.047006368637085,0.00012591690756380558,6.151270645204931e-05,0.00031618672073818743,8.068080847253062e-12
11593,facs,3m,24m,male,Thymus,Snrpa,2.046684980392456,0.00014143408043310046,0.000289471005089581,0.0005751888384111226,2.219031442733929e-08
11594,facs,3m,24m,male,Tongue,Arhgef19,2.0466437339782715,4.461999560589902e-05,2.180154297093395e-05,7.747374183963984e-05,1.937325851663528e-07
11595,facs,3m,24m,male,Brain_Myeloid,Usp8,2.0466091632843018,0.00011027367145288736,5.388115823734552e-05,0.00024025938182603568,3.724945490200276e-15
11596,facs,3m,24m,male,Lung,Arf4,2.046544075012207,0.0003913598775397986,0.00019122962839901447,0.0005204824265092611,1.5223480603004517e-14
11597,facs,3m,24m,male,Large_Intestine,Fdx1,2.04646635055542,5.093844447401352e-05,0.00010424380889162421,0.00017554499208927155,1.0057383707208884e-27
11598,facs,3m,24m,male,Spleen,Rod1,2.0464377403259277,0.00019390619127079844,9.475303522776812e-05,0.0004055697936564684,2.101629137178738e-06
11599,facs,3m,24m,male,Lung,1110003E01Rik,2.0462429523468018,0.0001364747149636969,0.00027926042093895376,0.0005418158252723515,1.4832209054528096e-13
11600,facs,3m,24m,male,Skin,U2af1,2.046119451522827,5.01708964293357e-05,0.00010265564196743071,0.00017329902038909495,4.994689210277018e-16
11601,facs,3m,24m,male,Tongue,Plec,2.045699119567871,0.0006617661565542221,0.0003234914329368621,0.0004599952371791005,9.832187954711032e-80
11602,facs,3m,24m,male,Marrow,Usp3,2.0456883907318115,5.17526495968923e-05,2.529840094211977e-05,0.00014151692448649555,2.78107496922968e-11
11603,facs,3m,24m,male,Tongue,Myo10,2.0455875396728516,8.401276863878593e-05,4.107023778487928e-05,0.00011084453581133857,6.075804117773108e-18
11604,facs,3m,24m,male,Tongue,Mcl1,2.045438289642334,0.0002304742665728554,0.0001126772040151991,0.0002095829986501485,4.762384805270292e-46
11605,facs,3m,24m,male,Pancreas,Ndufa13,2.0453054904937744,7.616321818204597e-05,3.7238063669065014e-05,0.00010869857942452654,8.014120565371192e-13
11606,facs,3m,24m,male,Bladder,Brix1,2.045154333114624,6.675727490801364e-05,0.0001365289353998378,0.00015205887029878795,1.0264225111968375e-13
11607,facs,3m,24m,male,Tongue,Marveld1,2.0450546741485596,6.211242725839838e-05,3.0372009860002436e-05,9.877189586404711e-05,5.6627570661450016e-11
11608,facs,3m,24m,male,Large_Intestine,Espn,2.044971227645874,5.514082295121625e-05,0.00011276140139671043,0.0002781062212307006,1.2644950772470283e-11
11609,facs,3m,24m,male,Tongue,Fam172a,2.0447065830230713,3.053811815334484e-05,1.4935206309019122e-05,5.452369077829644e-05,6.425327125718735e-06
11610,facs,3m,24m,male,Limb_Muscle,Arpc5,2.0444698333740234,0.00030784227419644594,0.00015057316340971738,0.0004642121202778071,3.079931075577422e-07
11611,facs,3m,24m,male,GAT,Gnb1,2.0444626808166504,0.0005552346701733768,0.001135156606324017,0.0012142111081629992,2.4173585253841917e-37
11612,facs,3m,24m,male,Bladder,Nfia,2.044381618499756,7.033581641735509e-05,3.4404445614200085e-05,8.172295201802626e-05,1.330049258726613e-08
11613,facs,3m,24m,male,Marrow,Ifi27l2a,2.044301748275757,0.0001037922193063423,5.077147579868324e-05,0.000302226486383006,4.902499914323014e-12
11614,facs,3m,24m,male,Large_Intestine,Nr1d1,2.0441672801971436,5.798182246508077e-05,2.836451676557772e-05,0.0001092468446586281,1.2886526474726497e-13
11615,facs,3m,24m,male,Heart,Smagp,2.044114589691162,5.431293902802281e-05,0.00011102186545031145,0.0003440912696532905,2.4570609981961193e-11
11616,facs,3m,24m,male,Marrow,Mtap1s,2.044097661972046,3.8688955100951716e-05,1.8927154087577946e-05,0.0001131077078753151,2.6305413841621865e-08
11617,facs,3m,24m,male,Kidney,Rpl3,2.0439562797546387,0.000340565835358575,0.0006961016915738583,0.00091436697402969,6.365789215956695e-09
11618,facs,3m,24m,male,Marrow,Cdc27,2.0439202785491943,4.9740927352104336e-05,2.4336039132322185e-05,0.00015190456178970635,3.1845743618463596e-09
11619,facs,3m,24m,male,Large_Intestine,Hook1,2.043667793273926,4.2278352339053527e-05,2.0687484720838256e-05,7.920543430373073e-05,9.338560061650134e-14
11620,facs,3m,24m,male,Heart,Slc26a10,2.0435969829559326,0.00011611637455644086,0.00023729506938252598,0.000808321638032794,7.756424406177276e-07
11621,facs,3m,24m,male,Limb_Muscle,S100a16,2.0435800552368164,0.00029549290775321424,0.0006038633873686194,0.0010767902713268995,2.348326046078779e-12
11622,facs,3m,24m,male,Limb_Muscle,Slc38a2,2.0434012413024902,0.00039109482895582914,0.0001913940504891798,0.0005318684270605445,4.0722606774655866e-10
11623,facs,3m,24m,male,Skin,Prkcd,2.04314923286438,9.128206875175238e-05,4.4677144614979625e-05,0.00016449388931505382,4.183941561630497e-08
11624,facs,3m,24m,male,Marrow,Fam98c,2.043147563934326,2.3734441128908657e-05,4.849296965403482e-05,0.00018450635252520442,4.1010765718589615e-10
11625,facs,3m,24m,male,Spleen,Erp29,2.043134927749634,0.00021140971512068063,0.0004319385625422001,0.0006757942610420287,6.537750290651183e-14
11626,facs,3m,24m,male,SCAT,Tmsb10,2.043086290359497,9.812907956074923e-05,0.00020048617443535477,0.000323473330354318,4.936118582201544e-16
11627,facs,3m,24m,male,Marrow,Srp68,2.0430099964141846,7.815998105797917e-05,3.8257268897723407e-05,0.0003272776666563004,1.1206889794617861e-06
11628,facs,3m,24m,male,Lung,Cd97,2.042695999145508,0.0009247861453332007,0.00045272824354469776,0.001540176454000175,7.0971838596541636e-09
11629,facs,3m,24m,male,Pancreas,Pdia3,2.0425970554351807,0.0010880038607865572,0.000532657140865922,0.0008039662498049438,8.801166138037345e-52
11630,facs,3m,24m,male,Marrow,Vcl,2.0425896644592285,5.189291186979972e-05,2.5405450287507847e-05,0.00013567482528742403,4.0773147078066907e-14
11631,facs,3m,24m,male,Bladder,Cgrrf1,2.0425727367401123,7.276838732650504e-05,3.5625849704956636e-05,0.00012012117076665163,1.0041730095753303e-06
11632,facs,3m,24m,male,Thymus,Cd247,2.042569160461426,0.0008682155748829246,0.0004250605416018516,0.0011168059427291155,2.950911871503608e-16
11633,facs,3m,24m,male,Bladder,Ngdn,2.0425188541412354,3.6324167012935504e-05,7.419279427267611e-05,8.703800267539918e-05,1.4555529372942412e-11
11634,facs,3m,24m,male,Heart,Rnaset2b,2.0424821376800537,3.8080630474723876e-05,7.777901191730052e-05,0.00013264056178741157,5.321076444549997e-40
11635,facs,3m,24m,male,Pancreas,Ndufa7,2.0424625873565674,7.043812365736812e-05,3.448686038609594e-05,8.721851918380708e-05,6.534123534641291e-17
11636,facs,3m,24m,male,Marrow,Hdac3,2.0424575805664062,7.594958151457831e-05,3.718538937391713e-05,0.000181541356141679,2.447947681550634e-19
11637,facs,3m,24m,male,Limb_Muscle,Ppp2r1a,2.042320489883423,0.0003279554657638073,0.0001605798170203343,0.00047134485794231296,2.636214464269495e-07
11638,facs,3m,24m,male,Brain_Myeloid,Npc2,2.0421879291534424,0.0004074842727277428,0.0008321594796143472,0.001056234585121274,2.276404125197578e-112
11639,facs,3m,24m,male,Large_Intestine,Erbb2ip,2.0420310497283936,9.251778101315722e-05,4.530674414127134e-05,0.00016214733477681875,1.7017788611698064e-19
11640,facs,3m,24m,male,Spleen,Pxk,2.0420162677764893,0.00022107500990387052,0.00010826309880940244,0.00046191553701646626,1.2222561754095503e-06
11641,facs,3m,24m,male,Lung,Ube2v1,2.041849374771118,4.1938434151234105e-05,8.563196752220392e-05,0.00016686544404365122,1.0791214947272553e-12
11642,facs,3m,24m,male,Bladder,Copb1,2.0418357849121094,0.00021727975399699062,0.00010641392145771533,0.000165821285918355,1.6492603128990994e-31
11643,facs,3m,24m,male,Diaphragm,Ywhaq,2.0417940616607666,0.00021287580602802336,0.0001042591902660206,0.00030224985675886273,4.452762821676862e-06
11644,facs,3m,24m,male,GAT,Crip1,2.0416572093963623,0.0006847488693892956,0.0003353887586854398,0.0010640238178893924,3.457294492186285e-12
11645,facs,3m,24m,male,Heart,Ifi30,2.0415475368499756,8.318526670336723e-05,0.0001698266714811325,0.0005973395309410989,5.378567398261239e-08
11646,facs,3m,24m,male,Thymus,Fth1,2.0412545204162598,0.0009421143913641572,0.0019230952020734549,0.001862992299720645,1.1373729153738525e-48
11647,facs,3m,24m,male,Skin,Jun,2.0412540435791016,0.004246704280376434,0.002080438891425729,0.0032757821027189493,3.552876616781663e-94
11648,facs,3m,24m,male,Bladder,Arhgdia,2.0411620140075684,0.00023078126832842827,0.0004710619687102735,0.0002781196089927107,2.2958044251948223e-59
11649,facs,3m,24m,male,Large_Intestine,Endog,2.041142463684082,2.5439516321057454e-05,5.1925682782894e-05,0.0001337970170425251,1.1616850077965311e-09
11650,facs,3m,24m,male,Spleen,Ostc,2.0409812927246094,8.995835378300399e-05,0.0001836033188737929,0.0003449376381468028,2.125200814717076e-08
11651,facs,3m,24m,male,Heart,Cd55,2.040905714035034,9.836813114816323e-05,4.819827154278755e-05,0.00026556255761533976,1.0110394381080565e-07
11652,facs,3m,24m,male,Heart,Arhgef40,2.040821075439453,9.5667019195389e-05,4.68767320853658e-05,0.00019518524641171098,2.127334661761418e-13
11653,facs,3m,24m,male,Skin,Lsm14a,2.0407986640930176,6.170092092361301e-05,3.0233712095650844e-05,0.00012047365453327075,6.564638996933735e-07
11654,facs,3m,24m,male,Lung,Cnn3,2.0405385494232178,0.0005033349734731019,0.0002466677105985582,0.0007656181696802378,1.881828459193504e-10
11655,facs,3m,24m,male,Marrow,Letm1,2.0405261516571045,8.242208423325792e-05,4.039256236865185e-05,0.00019624082779046148,1.950907758149042e-18
11656,facs,3m,24m,male,Marrow,Sort1,2.0398948192596436,4.524003088590689e-05,2.2177628125064075e-05,0.0001513902097940445,1.7616532885237586e-07
11657,facs,3m,24m,male,Pancreas,Rsrc2,2.0398590564727783,5.800337385153398e-05,0.00011831870506284758,0.00023767055245116353,1.1424143196644338e-07
11658,facs,3m,24m,male,Liver,H2-Q10,2.0398411750793457,0.0007920353091321886,0.001615626271814108,0.002347610192373395,6.575628711995955e-15
11659,facs,3m,24m,male,Skin,Tcp1,2.0395214557647705,0.00026495938072912395,0.00012991252879146487,0.00028554865275509655,1.9801144961787825e-35
11660,facs,3m,24m,male,Large_Intestine,Mpdu1,2.039405345916748,4.3566269596340135e-05,8.8849279563874e-05,0.00015528548101428896,4.858341508745444e-23
11661,facs,3m,24m,male,Brain_Myeloid,Hmgn2,2.039232015609741,5.1727583922911435e-05,0.00010548454883974046,0.000255247694440186,9.682211697282525e-27
11662,facs,3m,24m,male,Marrow,Hnrnpk,2.039139986038208,0.0008760766941122711,0.0004296304832678288,0.0007264986052177846,1.8449163400692128e-177
11663,facs,3m,24m,male,Lung,Ubxn1,2.039004325866699,0.0001015560410451144,0.00020707321527879685,0.00047108795843087137,6.00996082564586e-08
11664,facs,3m,24m,male,Liver,Arhgdia,2.0389034748077393,0.00022948261175770313,0.00046789288171567023,0.0007200927357189357,5.181892859657869e-13
11665,facs,3m,24m,male,Tongue,Ppp2r5a,2.038578748703003,0.0001105550181819126,5.42314191989135e-05,0.00010013901919592172,2.8421834729136818e-40
11666,facs,3m,24m,male,Heart,Dnajc10,2.038529872894287,8.641572640044615e-05,4.2391198803670704e-05,0.000192936509847641,3.2559704848924367e-10
11667,facs,3m,24m,male,Lung,Gemin7,2.038487672805786,8.720187179278582e-05,0.00017775993910618126,0.00044571878970600665,6.304064046536405e-06
11668,facs,3m,24m,male,Skin,Bcl6,2.0384068489074707,3.520921018207446e-05,1.7272905097343028e-05,7.298035779967904e-05,2.2885238828101122e-07
11669,facs,3m,24m,male,Heart,Fam114a1,2.0383126735687256,0.00010163304978050292,4.986136264051311e-05,0.0002400409139227122,8.409940438251977e-10
11670,facs,3m,24m,male,Skin,Cxcl14,2.0382862091064453,0.00046180360368452966,0.0009412879007868469,0.0013288481859490275,2.112060859039986e-23
11671,facs,3m,24m,male,Skin,Rnf4,2.0382680892944336,8.041373075684533e-05,3.945198841392994e-05,0.00016044294170569628,1.0860123461972273e-06
11672,facs,3m,24m,male,Marrow,Tmsb4x,2.038241147994995,0.0032749217934906483,0.006675080396234989,0.00925768818706274,1.1910818923216744e-113
11673,facs,3m,24m,male,Tongue,Zfp106,2.038104772567749,6.998938624747097e-05,3.4340424463152885e-05,8.850087760947645e-05,8.982172816698457e-19
11674,facs,3m,24m,male,Bladder,Uchl3,2.037801742553711,3.5466648114379495e-05,7.227399328257889e-05,9.053216490428895e-05,1.179252522084563e-09
11675,facs,3m,24m,male,Marrow,Strap,2.0376362800598145,0.0001360276946797967,6.675759505014867e-05,0.00022070253908168525,1.17757065152932e-42
11676,facs,3m,24m,male,Limb_Muscle,Calm2,2.0374860763549805,0.0006116219446994364,0.0012461711885407567,0.0015603392384946346,3.225442811276172e-30
11677,facs,3m,24m,male,Large_Intestine,Ppp1r15b,2.0374438762664795,7.51640836824663e-05,3.689136428874917e-05,0.00015772278129588813,4.91308255978949e-12
11678,facs,3m,24m,male,Brain_Myeloid,Stxbp3a,2.037179470062256,6.912688695592806e-05,3.3932643418665975e-05,0.0002157484123017639,2.186060646125468e-06
11679,facs,3m,24m,male,Brain_Non-Myeloid,Pdia6,2.0370118618011475,0.0002064903819700703,0.0001013692599372007,0.0004457104078028351,5.647475301370242e-09
11680,facs,3m,24m,male,Skin,Eif4a2,2.0367794036865234,0.00011313769209664315,5.5547348893014714e-05,0.0001825890358304605,1.5300509468444808e-14
11681,facs,3m,24m,male,Bladder,Spint2,2.0365660190582275,0.0006656289915554225,0.0013555974001064897,0.0008501518168486655,7.858158705303332e-40
11682,facs,3m,24m,male,Tongue,Ubap1,2.0361573696136475,7.189792086137459e-05,3.531058973749168e-05,9.870129724731669e-05,1.2652792658986706e-14
11683,facs,3m,24m,male,Pancreas,Glul,2.036074161529541,0.0001853698631748557,9.104278433369473e-05,0.0003165205125696957,6.028871706176588e-08
11684,facs,3m,24m,male,Marrow,Mcart1,2.0360219478607178,6.567996751982719e-05,3.225896944059059e-05,0.00019190850434824824,2.9449165698512405e-11
11685,facs,3m,24m,male,Bladder,Wdr61,2.035991907119751,0.00014793314039707184,0.0003011906810570508,0.0002743783115874976,3.762377186952398e-22
11686,facs,3m,24m,male,Marrow,Sfpi1,2.035905599594116,0.0002553267986513674,0.0005198212456889451,0.0008128093322739005,8.613613246123842e-85
11687,facs,3m,24m,male,Bladder,Gga2,2.0359015464782715,7.222328713396564e-05,3.547484448063187e-05,9.446602052776143e-05,9.601557030534856e-11
11688,facs,3m,24m,male,Tongue,Lonp1,2.035761594772339,8.4685132605955e-05,4.159874515607953e-05,0.00011094870569650084,6.010742962285026e-18
11689,facs,3m,24m,male,Marrow,Fcrla,2.035599946975708,0.0002923675929196179,0.00014362724323291332,0.0006759465904906392,7.836241004348705e-21
11690,facs,3m,24m,male,Tongue,Qk,2.0355894565582275,6.297270738286898e-05,3.093585837632418e-05,8.654336124891415e-05,1.3080425899074118e-15
11691,facs,3m,24m,male,Tongue,Ptpn13,2.0355851650238037,0.0001093259925255552,5.37074010935612e-05,0.00011617462587310001,6.986710952166882e-28
11692,facs,3m,24m,male,Marrow,Akt1,2.035487174987793,0.0001766671921359375,8.679356687935069e-05,0.00027358619263395667,2.0104483412953095e-44
11693,facs,3m,24m,male,Large_Intestine,Pllp,2.0353527069091797,6.696231139358133e-05,0.00013629192835651338,0.00021570995158981532,1.2097241590364238e-28
