,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
11267,facs,3m,24m,male,Heart,AI607873,-1.0569394826889038,8.428576256847009e-05,4.051200448884629e-05,0.00020119440159760416,3.6433779661447303e-10
11268,facs,3m,24m,male,Bladder,Atp6v1a,-1.0569202899932861,0.00012260522635187954,5.893106208532117e-05,0.00013161492825020105,1.6607399373678993e-21
11269,facs,3m,24m,male,Spleen,Itga4,-1.0567845106124878,0.00022718713444191962,0.00010920936620095745,0.0004976796917617321,4.402897169538273e-06
11270,facs,3m,24m,male,Lung,Psmc2,1.056541919708252,0.00010697618563426659,0.00022250406618695706,0.00047429147525690496,4.482133664274072e-11
11271,facs,3m,24m,male,Brain_Myeloid,Atf6,-1.0565041303634644,5.338719711289741e-05,2.5668332455097698e-05,0.0001649296609684825,4.409889303789576e-06
11272,facs,3m,24m,male,Bladder,Srsf7,1.0564987659454346,9.814869554247707e-05,0.0002041372936218977,0.0002048429596470669,7.1626778077444695e-19
11273,facs,3m,24m,male,Heart,Bcl7c,1.0561020374298096,2.0261999452486634e-05,4.2130897782044485e-05,0.0001287178893107921,4.314978614200867e-11
11274,facs,3m,24m,male,Bladder,Surf4,-1.0560635328292847,0.0002417751820757985,0.00011627997446339577,0.00019969328423030674,9.425734531299222e-39
11275,facs,3m,24m,male,Large_Intestine,Gstm3,1.0559868812561035,0.00011269569222349674,0.00023431012232322246,0.0005475084763020277,3.696289991492739e-14
11276,facs,3m,24m,male,Pancreas,Serp1,-1.0558135509490967,0.0002018115046666935,9.70765613601543e-05,0.0002930316550191492,9.129827666717073e-13
11277,facs,3m,24m,male,Marrow,Acsl1,-1.055795669555664,5.1948307373095304e-05,2.4988788936752826e-05,0.00014659481530543417,3.5819110798978034e-11
11278,facs,3m,24m,male,Marrow,Tmem185b,-1.0556622743606567,5.4039035603636876e-05,2.599689833004959e-05,0.0001743203611113131,2.592235934840293e-08
11279,facs,3m,24m,male,Brain_Myeloid,Slc37a2,-1.0554507970809937,0.0001792487601051107,8.62449815031141e-05,0.0004079942300450057,4.075728707974236e-16
11280,facs,3m,24m,male,Large_Intestine,Cyb5,1.0554414987564087,0.00010456054587848485,0.00021731383458245546,0.0003256129566580057,6.329792545849018e-39
11281,facs,3m,24m,male,Trachea,Rpsa,1.0554381608963013,0.0009097192669287324,0.0018907143967226148,0.001989817013964057,2.961082629338454e-42
11282,facs,3m,24m,male,Large_Intestine,Pla2g16,1.0554096698760986,3.844860475510359e-05,7.990805897861719e-05,0.00015120049647521228,3.2168165014657513e-21
11283,facs,3m,24m,male,Brain_Myeloid,Psme1,1.0553555488586426,9.614258306100965e-05,0.00019980643992312253,0.00044569253805093467,2.4978804005777195e-34
11284,facs,3m,24m,male,Pancreas,2900010M23Rik,-1.0553032159805298,4.554124825517647e-05,2.1914267563261092e-05,5.692956256098114e-05,3.2162322573768176e-14
11285,facs,3m,24m,male,Spleen,Rrp1,1.0551520586013794,0.00022672918566968292,0.0004711289657279849,0.0010027772514149547,4.643172358720586e-08
11286,facs,3m,24m,male,Marrow,Usp48,-1.055042028427124,5.7636625570012257e-05,2.7739537472371012e-05,0.00015860247367527336,2.415803877588103e-12
11287,facs,3m,24m,male,Marrow,Casp8ap2,-1.0550340414047241,5.5578686442459e-05,2.674923416634556e-05,0.0001640353148104623,4.336444361814857e-11
11288,facs,3m,24m,male,Marrow,Dgkd,-1.054989218711853,8.002423419384286e-05,3.851572910207324e-05,0.00021778415248263627,8.871792428474283e-14
11289,facs,3m,24m,male,Large_Intestine,Commd10,1.0549116134643555,1.9150427760905586e-05,3.9786758861737326e-05,7.958809874253348e-05,3.596671227897823e-14
11290,facs,3m,24m,male,Lung,1500032L24Rik,1.054862141609192,7.500076753785834e-05,0.00015581556363031268,0.00036380888195708394,1.582323043429857e-11
11291,facs,3m,24m,male,Thymus,Hspe1,1.0548571348190308,5.4365522373700514e-05,0.00011294504656689242,0.00017800230125430971,7.211838856554764e-11
11292,facs,3m,24m,male,Heart,Ccpg1,-1.0548497438430786,0.00012078283180017024,5.813849566038698e-05,0.00021577347069978714,2.871892514738945e-20
11293,facs,3m,24m,male,Large_Intestine,Rab4b,1.0548310279846191,2.7340545784682035e-05,5.6799301091814414e-05,0.00011597623233683407,7.827760171974574e-17
11294,facs,3m,24m,male,Large_Intestine,Chordc1,-1.0548008680343628,2.4885419406928122e-05,1.1978936527157202e-05,5.772477379650809e-05,3.621826485543583e-07
11295,facs,3m,24m,male,Tongue,Dock1,-1.05470609664917,3.171080243191682e-05,1.5265428373822942e-05,5.3207411838229746e-05,4.282526508417711e-08
11296,facs,3m,24m,male,Bladder,Pex14,1.0546871423721313,3.747404116438702e-05,7.784361514495686e-05,0.00010536244371905923,1.0947392161298196e-08
11297,facs,3m,24m,male,Tongue,Faf1,-1.0546849966049194,8.644651825306937e-05,4.1615552618168294e-05,9.843671432463452e-05,3.895307565015521e-26
11298,facs,3m,24m,male,Kidney,Rpl13,1.054653525352478,0.00032486242707818747,0.0006748104933649302,0.0007337597198784351,2.0954492581377426e-18
11299,facs,3m,24m,male,Tongue,2410042D21Rik,-1.054643988609314,3.055684283026494e-05,1.4710552932228893e-05,5.0106416892958805e-05,2.404426287440346e-08
11300,facs,3m,24m,male,Large_Intestine,Eif3f,1.0545289516448975,0.00018672106671147048,0.00038782713818363845,0.00039071490755304694,9.149398421102785e-84
11301,facs,3m,24m,male,Trachea,Oaz1,1.0545202493667603,7.190817268565297e-05,0.00014935524086467922,0.00016530771972611547,1.925511364860008e-38
11302,facs,3m,24m,male,Thymus,Eef2,-1.0545040369033813,0.0020448446739465,0.0009845164604485035,0.0019821326714009047,3.572842926526616e-32
11303,facs,3m,24m,male,Tongue,Nsd1,-1.0542137622833252,9.38953016884625e-05,4.5216183934826404e-05,0.0001141777538578026,8.91650199398782e-23
11304,facs,3m,24m,male,Tongue,Pdzk1ip1,1.054099440574646,3.216675031580962e-05,6.679174111923203e-05,0.000162512602400966,3.924013105695689e-06
11305,facs,3m,24m,male,Heart,Nckap1,-1.0540844202041626,5.584529208135791e-05,2.6895244445768185e-05,0.00015031735529191792,5.136848935641413e-07
11306,facs,3m,24m,male,Brain_Non-Myeloid,Car14,-1.0540481805801392,0.00016415439313277602,7.905919483164325e-05,0.0003074333944823593,2.1951179335643618e-08
11307,facs,3m,24m,male,Bladder,Basp1,1.0540210008621216,0.0001373061677441001,0.0002850900054909289,0.00031190330628305674,3.759871472115085e-16
11308,facs,3m,24m,male,Bladder,Pbx1,-1.0537999868392944,0.00012537406291812658,6.039240179234184e-05,0.00016369645891245455,1.8917094980272156e-14
11309,facs,3m,24m,male,Marrow,Gga2,-1.0537419319152832,0.00010412419942440465,5.015840724809095e-05,0.0002807630808092654,1.4110331258875548e-12
11310,facs,3m,24m,male,Brain_Non-Myeloid,Cdc37l1,-1.0535999536514282,0.0001020480995066464,4.916315447189845e-05,0.0001983248657779768,3.86526401524253e-06
11311,facs,3m,24m,male,Tongue,Atg12,-1.0535584688186646,4.271131183486432e-05,2.0577384930220433e-05,8.448580774711445e-05,3.5085506098972362e-06
11312,facs,3m,24m,male,Tongue,Hspa4,-1.0534776449203491,0.00022444828937295824,0.00010814038978423923,0.0001645213196752593,6.438822273393636e-70
11313,facs,3m,24m,male,Brain_Myeloid,Macf1,-1.0534509420394897,0.0003114231221843511,0.00015004810120444745,0.00044536447967402637,3.404571203581326e-44
11314,facs,3m,24m,male,Trachea,H2-D1,1.0534019470214844,0.0029796292074024677,0.00618397630751133,0.005870251916348934,1.1111577239964404e-44
11315,facs,3m,24m,male,Bladder,Lrrfip1,1.0534006357192993,0.00016756553668528795,0.0003477682184893638,0.0003215017495676875,1.942914776354299e-21
11316,facs,3m,24m,male,Tongue,Cdh3,-1.053317904472351,4.7716446715639904e-05,2.2992584490566514e-05,7.596100476803258e-05,1.0561332314506898e-10
11317,facs,3m,24m,male,Bladder,Bmp3,-1.0531450510025024,0.00016827028593979776,8.109222108032554e-05,0.00018529125372879207,4.93661191841304e-19
11318,facs,3m,24m,male,Bladder,Got1,1.0531339645385742,0.00021022834698669612,0.0004362306499388069,0.00042626610957086086,6.180196395809584e-19
11319,facs,3m,24m,male,Large_Intestine,H2afx,1.0529239177703857,2.7540811061044224e-05,5.713976133847609e-05,0.00016160437371581793,3.589986789028963e-08
11320,facs,3m,24m,male,Heart,Hsd17b4,-1.0528156757354736,9.250792209059e-05,4.4591270125238225e-05,0.00019500912458170205,1.9882642722772896e-13
11321,facs,3m,24m,male,Spleen,Bag1,1.0528125762939453,8.438494114670902e-05,0.00017506250878795981,0.0003470107039902359,5.876166257581447e-08
11322,facs,3m,24m,male,Marrow,Usp34,-1.0528050661087036,4.5370958105195314e-05,2.1870162527193315e-05,0.00015394188812933862,7.02127211314873e-08
11323,facs,3m,24m,male,Skin,Ncs1,-1.0527616739273071,0.000154998735524714,7.4716292147059e-05,0.0003170835552737117,1.0646140327003076e-09
11324,facs,3m,24m,male,Marrow,Hcfc1,-1.0526763200759888,8.311375131597742e-05,4.0066897781798616e-05,0.0001843671198002994,1.572501731198353e-19
11325,facs,3m,24m,male,Heart,Slco2b1,-1.0526140928268433,8.813430031295866e-05,4.248900222592056e-05,0.00023424038954544812,9.453970390269738e-08
11326,facs,3m,24m,male,Bladder,Setd3,-1.0526043176651,4.4186152081238106e-05,2.1302013919921592e-05,5.859940210939385e-05,1.9285769286908284e-09
11327,facs,3m,24m,male,Lung,Celf2,-1.0525357723236084,0.00018376561638433486,8.859708032105118e-05,0.00033776467898860574,4.74169724804191e-06
11328,facs,3m,24m,male,Trachea,Prelp,-1.0524712800979614,0.0004632019845303148,0.00022332894150167704,0.0006738240481354296,3.848714869195839e-11
11329,facs,3m,24m,male,Bladder,Use1,1.0522459745407104,9.578964818501845e-05,0.00019864432397298515,0.00013839485472999513,4.5432267892511693e-41
11330,facs,3m,24m,male,Pancreas,Atp1b3,-1.0521948337554932,0.0001263975427718833,6.095318894949742e-05,0.00024737408966757357,8.298116043580592e-06
11331,facs,3m,24m,male,Heart,Eftud2,-1.0521708726882935,9.14624470169656e-05,4.410702968016267e-05,0.0002508313918951899,5.227566681140442e-06
11332,facs,3m,24m,male,Heart,Atp6v1a,-1.052154541015625,9.724337724037468e-05,4.6895365812815726e-05,0.00023592679644934833,2.435544190300182e-08
11333,facs,3m,24m,male,Kidney,Cox6a1,-1.0520000457763672,0.000538433319889009,0.00025968588306568563,0.0006257463246583939,1.0162561242746417e-07
11334,facs,3m,24m,male,Lung,Pdlim1,1.051854133605957,0.0001780040911398828,0.00036903677391819656,0.0006941793253645301,1.35725286496322e-14
11335,facs,3m,24m,male,SCAT,Crtap,-1.0517622232437134,0.00017626298358663917,8.502548735123128e-05,0.00025764803285710514,2.329802277528736e-13
11336,facs,3m,24m,male,Marrow,Cbl,-1.051751971244812,3.818777622655034e-05,1.8421094864606857e-05,0.00012567035446409136,5.768068951644419e-06
11337,facs,3m,24m,male,Tongue,Fbl,1.051713466644287,5.369481004890986e-05,0.00011130882921861485,0.00011528608592925593,1.928001202434815e-52
11338,facs,3m,24m,male,Marrow,Actr1a,-1.051703691482544,8.657125727040693e-05,4.176181391812861e-05,0.00018762546824291348,4.166786530415507e-22
11339,facs,3m,24m,male,Tongue,Slc25a25,-1.0515568256378174,0.000173062871908769,8.34937090985477e-05,0.0002204014454036951,1.1034522650696965e-23
11340,facs,3m,24m,male,Liver,Rpl13,1.0515350103378296,0.0004016416787635535,0.0008324964437633753,0.0010578482178971171,1.81763921358325e-20
11341,facs,3m,24m,male,Marrow,Lpgat1,-1.0515072345733643,6.612876313738525e-05,3.190473580616526e-05,0.00016890221741050482,6.2575144249015606e-15
11342,facs,3m,24m,male,Brain_Non-Myeloid,Clcn3,-1.0515024662017822,0.00016086194955278188,7.761033339193091e-05,0.0002997343544848263,5.760937365202572e-07
11343,facs,3m,24m,male,Bladder,Cat,-1.051356554031372,8.889425953384489e-05,4.28927487519104e-05,0.00010511841537663713,6.728791222302289e-15
11344,facs,3m,24m,male,Marrow,Ino80e,1.0513368844985962,1.94416079466464e-05,4.029175397590734e-05,0.00013619818491861224,4.905971804743432e-13
11345,facs,3m,24m,male,Marrow,Apeh,-1.0513190031051636,9.093218977795914e-05,4.3877218558918685e-05,0.00024075461260508746,2.4563057330633144e-15
11346,facs,3m,24m,male,Spleen,Myh9,-1.0512125492095947,0.00014452032337430865,6.974007555982098e-05,0.00029641707078553736,4.424265766452852e-07
11347,facs,3m,24m,male,Tongue,Naa15,-1.051173448562622,8.842124225338921e-05,4.266992618795484e-05,9.835274249780923e-05,1.6515137839298537e-26
11348,facs,3m,24m,male,Marrow,Mapkapk3,-1.0509828329086304,8.673969568917528e-05,4.186398291494697e-05,0.00017617647245060652,3.3011971506625785e-27
11349,facs,3m,24m,male,Diaphragm,Rps20,1.0507793426513672,0.0007378266891464591,0.0015285175759345293,0.001771506736986339,1.8857412320498868e-22
11350,facs,3m,24m,male,Spleen,Ablim1,-1.050605297088623,0.0003398690023459494,0.00016407704970333725,0.0005467536393553019,4.8011010431289597e-14
11351,facs,3m,24m,male,Skin,Bcar1,-1.0505937337875366,7.6457487011794e-05,3.6911340430378914e-05,0.0001506152912043035,2.9253952826904e-07
11352,facs,3m,24m,male,Heart,Dag1,-1.0505609512329102,7.486811955459416e-05,3.6144861951470375e-05,0.00015972420806065202,2.7126817703909274e-11
11353,facs,3m,24m,male,Thymus,Kif5b,-1.0504778623580933,0.00031862989999353886,0.0001538371288916096,0.0005570463254116476,6.110351745995468e-08
11354,facs,3m,24m,male,Tongue,Krt13,1.0504591464996338,0.0053421687334775925,0.011064641177654266,0.01720280759036541,4.7337952416548e-19
11355,facs,3m,24m,male,Brain_Non-Myeloid,Adipor1,-1.0504034757614136,0.0002369315188843757,0.00011439838272053748,0.00033232165151275694,3.031523773958271e-14
11356,facs,3m,24m,male,Lung,Ndufab1,1.0503816604614258,3.2632233342155814e-05,6.75838891766034e-05,0.00017808905977290124,7.188798070963914e-07
11357,facs,3m,24m,male,Lung,Rala,1.0501360893249512,5.0530608859844506e-05,0.0001046350080287084,0.0002631960669532418,6.962303133786779e-07
11358,facs,3m,24m,male,GAT,Cox7b,-1.050135850906372,6.40362486592494e-05,3.092455881414935e-05,0.00010662362183211371,3.3043735893415174e-08
11359,facs,3m,24m,male,Tongue,Myo1c,-1.0501307249069214,8.154989336617291e-05,3.938243389711715e-05,0.00011209515650989488,1.5078416138399828e-16
11360,facs,3m,24m,male,Bladder,Hras1,1.050122857093811,8.840107329888269e-05,0.00018305264529772103,0.0001702173030935228,1.3029395092691484e-21
11361,facs,3m,24m,male,Lung,Ifngr1,-1.0501171350479126,0.0008620332810096443,0.0004163008416071534,0.0013568928698077798,1.0604892902525467e-10
11362,facs,3m,24m,male,Aorta,H2-K1,1.0497316122055054,0.0023467864375561476,0.004858187399804592,0.0044298856519162655,5.221474528656105e-09
11363,facs,3m,24m,male,Pancreas,Ndufs6,-1.0496904850006104,6.00632956775371e-05,2.901488187490031e-05,8.147949120029807e-05,9.590566587180473e-12
11364,facs,3m,24m,male,Bladder,Edem1,-1.0496381521224976,4.6771889174124226e-05,2.259499888168648e-05,7.091838051564991e-05,8.436835512074076e-07
11365,facs,3m,24m,male,Lung,Sparcl1,-1.0494614839553833,0.0008780707139521837,0.0004242385330144316,0.001669728779233992,8.972175811026973e-06
11366,facs,3m,24m,male,Tongue,Fam60a,-1.0493329763412476,7.032408029772341e-05,3.397999898879789e-05,7.856871525291353e-05,6.242066603216453e-26
11367,facs,3m,24m,male,Bladder,2310036O22Rik,1.0492733716964722,4.6285629650810733e-05,9.578752360539511e-05,8.766919927438721e-05,2.398489356670823e-22
11368,facs,3m,24m,male,Marrow,H2-DMb2,1.049058437347412,0.0003085519128944725,0.0006384491571225226,0.0015543124172836542,1.3999535897305196e-28
11369,facs,3m,24m,male,Trachea,Sdha,-1.0490044355392456,0.00018118976731784642,8.756929310038686e-05,0.0002636681601870805,7.873393200153399e-10
11370,facs,3m,24m,male,Heart,Thbs2,-1.0489263534545898,9.027599298860878e-05,4.36328882642556e-05,0.00023606127069797367,1.3048268528636592e-07
11371,facs,3m,24m,male,Bladder,Epcam,1.0489078760147095,0.00028973317239433527,0.0005994472303427756,0.00050745700718835,1.991869096455506e-24
11372,facs,3m,24m,male,Tongue,Slc38a2,-1.048869013786316,0.00033252243883907795,0.0001607237063581124,0.00031735296943224967,5.3742383573822947e-45
11373,facs,3m,24m,male,Marrow,Rbm27,-1.0488364696502686,4.2580246372381225e-05,2.0581494027283043e-05,0.0001457356702303514,9.450688290556168e-08
11374,facs,3m,24m,male,Marrow,Gtf3c2,-1.048811912536621,5.5664859246462584e-05,2.6906500352197327e-05,0.0001541103993076831,1.5926039820893394e-10
11375,facs,3m,24m,male,Heart,Fermt2,-1.0488070249557495,0.00015749655722174793,7.612874469486997e-05,0.0002805893309414387,4.010016849266247e-21
11376,facs,3m,24m,male,Pancreas,Pgrmc1,-1.048774242401123,0.00023125250299926847,0.00011178253043908626,0.00026899046497419477,7.658783184950449e-19
11377,facs,3m,24m,male,Marrow,Vipar,-1.0486868619918823,4.207476740702987e-05,2.0339275579317473e-05,0.00015186311793513596,3.859178640076615e-06
11378,facs,3m,24m,male,Marrow,Sypl,-1.0485633611679077,0.0001395621511619538,6.747122824890539e-05,0.0002393995673628524,3.023288098940112e-38
11379,facs,3m,24m,male,Limb_Muscle,Gnb1,1.048557162284851,0.0006499795126728714,0.0013444568030536175,0.0014654077822342515,8.537879767320393e-42
11380,facs,3m,24m,male,Lung,Eif3f,1.0484025478363037,0.0001711972727207467,0.00035407679388299584,0.0005746577517129481,1.1856877750159458e-16
11381,facs,3m,24m,male,Large_Intestine,Bri3,1.0482921600341797,2.73971108981641e-05,5.665942808263935e-05,7.275978714460507e-05,4.2783248515638415e-39
11382,facs,3m,24m,male,Marrow,Mbtd1,-1.0482772588729858,3.941024260711856e-05,1.9056633391301148e-05,0.0001316483976552263,4.829837792017163e-07
11383,facs,3m,24m,male,SCAT,Adamts2,-1.0482571125030518,0.0001777720608515665,8.596203406341374e-05,0.0003091688849963248,1.4335548568476948e-06
11384,facs,3m,24m,male,Brain_Myeloid,Cept1,-1.0482405424118042,0.00015435456589329988,7.463931251550093e-05,0.00033320410875603557,1.3536387927226939e-18
11385,facs,3m,24m,male,Skin,Nedd4,-1.0481058359146118,0.00036111343069933355,0.00017463542462792248,0.0003511900140438229,2.7042176305130856e-45
11386,facs,3m,24m,male,Marrow,Dtx3l,-1.0480066537857056,4.50641819043085e-05,2.1794656277052127e-05,0.00014633036334998906,4.5145777828109786e-08
11387,facs,3m,24m,male,Bladder,Nfkbib,1.0479451417922974,4.36271948274225e-05,9.020284051075578e-05,0.00011391482257749885,4.0608823216697215e-10
11388,facs,3m,24m,male,Tongue,Zmym5,-1.047891616821289,5.44370777788572e-05,2.632982432260178e-05,7.525522232754156e-05,1.3100599014144005e-13
11389,facs,3m,24m,male,Skin,Clcn4-2,-1.0476731061935425,0.000116691408038605,5.6449211115250364e-05,0.00021869459305889904,2.3351397601243076e-11
11390,facs,3m,24m,male,Heart,Slc39a1,-1.0476598739624023,6.140234472695738e-05,2.9703516702284105e-05,0.00011277531302766874,9.697826982704274e-18
11391,facs,3m,24m,male,Bladder,Glul,-1.047600269317627,0.0003980230540037155,0.0001925524848047644,0.00040885337512008846,1.2318571893427313e-23
11392,facs,3m,24m,male,Marrow,Fth1,1.0475977659225464,0.0015427418984472752,0.003188978647813201,0.003948581870645285,9.610181784728693e-146
11393,facs,3m,24m,male,Brain_Non-Myeloid,Cdc42,-1.0475976467132568,0.0005811978480778635,0.00028116785688325763,0.0007225672597996891,1.7713228583981388e-20
11394,facs,3m,24m,male,Tongue,Pkn2,-1.0475794076919556,4.227494719089009e-05,2.0451738237170503e-05,6.0122431023046374e-05,1.7479432564307096e-13
