,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1181,droplet,3m,18m,female,Marrow,nan,Vav3,2.0941431522369385,2.7708318157237954e-05,1.323133892583428e-05,6.45025065750815e-05,4.63020403637351e-12
1182,droplet,3m,18m,female,Marrow,nan,Baz1b,2.093536138534546,7.693369116168469e-05,3.67482025467325e-05,0.0001155817080871202,1.5785389355067545e-46
1183,droplet,3m,18m,female,Marrow,nan,Zhx1,2.0930681228637695,2.4254284653579816e-05,1.1587909284571651e-05,5.626200800179504e-05,1.558384401589129e-10
1184,droplet,3m,18m,female,Lung,nan,Mef2a,2.0927703380584717,3.326481601106934e-05,6.961562030483037e-05,0.0001418415631633252,3.351642717012032e-10
1185,droplet,3m,18m,female,Mammary_Gland,nan,Ptprs,2.089714765548706,1.357786368316738e-05,2.837386455212254e-05,8.836203051032498e-05,5.1930834566254724e-08
1186,droplet,3m,18m,female,Marrow,nan,Gdpd3,2.088963270187378,1.6609586964477785e-05,3.4696819056989625e-05,9.725426934892312e-05,1.446268937052165e-10
1187,droplet,3m,18m,female,Mammary_Gland,nan,Itfg1,2.088923215866089,2.3833355953684077e-05,4.97860528412275e-05,0.00010563347314018756,1.249319631204102e-22
1188,droplet,3m,18m,female,Mammary_Gland,nan,Gsr,2.088618755340576,3.409602140891366e-05,7.121358794393018e-05,0.00014640920562669635,1.1562535712604953e-26
1189,droplet,3m,18m,female,Mammary_Gland,nan,Slc48a1,2.0884957313537598,2.2229914975469e-05,4.642708518076688e-05,0.00010025226220022887,3.0411385650337517e-20
1190,droplet,3m,18m,female,Mammary_Gland,nan,1700011J10Rik,2.08699369430542,1.3679845324077178e-05,2.854975355148781e-05,7.701766298850998e-05,6.124824645629851e-10
1191,droplet,3m,18m,female,Marrow,nan,Dhx9,2.0869736671447754,4.3236232158960775e-05,2.071718881779816e-05,8.027868170756847e-05,9.944695482071338e-24
1192,droplet,3m,18m,female,Marrow,nan,Chd1,2.086448907852173,4.698669727076776e-05,2.2519934645970352e-05,8.41991713969037e-05,1.8772617271214657e-26
1193,droplet,3m,18m,female,Mammary_Gland,nan,Rcn2,2.0848002433776855,4.397424709168263e-05,9.167751704808325e-05,0.00015626508684363216,1.2356259584899633e-41
1194,droplet,3m,18m,female,Marrow,nan,Pnrc1,2.084643602371216,0.00019182155665475875,9.20164748094976e-05,0.00020941135881002992,1.760594574180898e-97
1195,droplet,3m,18m,female,Lung,nan,Ep300,2.084336280822754,2.1848554752068594e-05,4.553973849397153e-05,0.00010768714128062129,2.2993526397707244e-06
1196,droplet,3m,18m,female,Spleen,nan,Klk8,2.0842080116271973,5.804451575386338e-05,2.7849671823787503e-05,0.00015841123240534216,7.100333933174452e-21
1197,droplet,3m,18m,female,Mammary_Gland,nan,Loxl1,2.0834908485412598,5.024464917369187e-05,0.00010468426626175642,0.00030087950290180743,2.511044452824871e-13
1198,droplet,3m,18m,female,Mammary_Gland,nan,Bsg,2.083091974258423,0.000251764984568581,0.0005244496278464794,0.0004950311849825084,1.0265726152438851e-152
1199,droplet,3m,18m,female,Mammary_Gland,nan,Asah1,2.0829176902770996,3.057089270441793e-05,6.367665628204122e-05,0.00012805938604287803,5.166757477533929e-27
1200,droplet,3m,18m,female,Mammary_Gland,nan,Mt1,2.0828332901000977,0.00449799932539463,0.009368582628667355,0.013465121388435364,1.2112519842596592e-62
1201,droplet,3m,18m,female,Mammary_Gland,nan,Gpr18,2.0827958583831787,3.9494887460023165e-05,1.8962437025038525e-05,0.00011415212793508545,1.9868336846148776e-11
1202,droplet,3m,18m,female,Lung,nan,Erbb2ip,2.0820887088775635,3.689546065288596e-05,7.681961869820952e-05,0.00015566707588732243,3.285196227967507e-11
1203,droplet,3m,18m,female,Marrow,nan,Klf3,2.081347703933716,4.825261203222908e-05,2.318334736628458e-05,0.00011150560749229044,2.455974903026856e-17
1204,droplet,3m,18m,female,Spleen,nan,Fam78a,2.08022403717041,3.485252454993315e-05,1.6754214811953716e-05,0.00010247197496937588,2.2180504541940018e-14
1205,droplet,3m,18m,female,Lung,nan,4932438A13Rik,2.0801026821136475,2.4437964384560473e-05,5.0833477871492505e-05,0.00011561794235603884,4.671877683215724e-07
1206,droplet,3m,18m,female,Mammary_Gland,nan,Rps12,2.079587936401367,0.004178013652563095,0.0020090583711862564,0.0016873866552487016,0.0
1207,droplet,3m,18m,female,Spleen,nan,Serpina3g,2.079376697540283,5.099033296573907e-05,0.00010602811380522326,0.00022782370797358453,2.5902458526844124e-42
1208,droplet,3m,18m,female,Marrow,nan,Cbx3,2.079209566116333,0.00013856537407264113,0.0002881064428947866,0.0003987350210081786,8.60855679960732e-67
1209,droplet,3m,18m,female,Mammary_Gland,nan,Zfp281,2.078625440597534,6.401679274858907e-05,3.079765519942157e-05,0.00014482341066468507,1.862852324053791e-24
1210,droplet,3m,18m,male,Kidney,nan,Cdo1,2.0784926414489746,8.749666449148208e-05,4.2096209654118866e-05,0.00020744124776683748,2.4273180976346474e-06
1211,droplet,3m,18m,female,Mammary_Gland,nan,Sh3glb2,2.0774295330047607,1.9673270799103193e-05,4.086983608431183e-05,9.31805552681908e-05,1.940972519782619e-17
1212,droplet,3m,18m,female,Mammary_Gland,nan,Plbd2,2.075721025466919,1.853015783126466e-05,3.846344043267891e-05,9.342651901533827e-05,4.624140563933446e-15
1213,droplet,3m,18m,female,Heart_and_Aorta,nan,Pnn,2.0756962299346924,0.0001376313593937084,6.630611460423097e-05,0.00017435305926483124,5.708458832000949e-11
1214,droplet,3m,18m,female,Mammary_Gland,nan,Arl2,2.0741233825683594,1.2882958799309563e-05,2.6720848836703226e-05,7.55640649003908e-05,9.246842049995848e-09
1215,droplet,3m,18m,female,Marrow,nan,Bbx,2.071882963180542,2.6110476028406993e-05,1.2602292372321244e-05,6.796934030717239e-05,1.955249753461867e-09
1216,droplet,3m,18m,female,Mammary_Gland,nan,Kif1c,2.0714962482452393,1.5319821613957174e-05,3.17349549732171e-05,7.844022184144706e-05,8.366302482020505e-13
1217,droplet,3m,18m,female,Mammary_Gland,nan,Eps8l2,2.0708935260772705,2.318886254215613e-05,4.802166949957609e-05,0.00010891575220739469,2.1564282742196252e-18
1218,droplet,3m,18m,female,Marrow,nan,Stag2,2.0689215660095215,9.454968676436692e-05,4.569998782244511e-05,0.00012255395995453,1.5738628233645244e-60
1219,droplet,3m,18m,female,Mammary_Gland,nan,Pafah1b3,2.0677382946014404,2.042155210801866e-05,4.2226427467539907e-05,0.00010733675298979506,1.1759877517940666e-14
1220,droplet,3m,18m,female,Mammary_Gland,nan,Fbxo6,2.0664546489715576,1.7484435375081375e-05,3.613079752540216e-05,8.645813795737922e-05,1.685526529217375e-14
1221,droplet,3m,18m,female,Mammary_Gland,nan,Elk3,2.064873456954956,1.5224692106130533e-05,3.14370627165772e-05,9.560990292811766e-05,2.6277810562178177e-08
1222,droplet,3m,18m,female,Mammary_Gland,nan,Casz1,2.063464879989624,1.159525436378317e-05,2.3926400899654254e-05,6.9009794970043e-05,1.8729481064570903e-07
1223,droplet,3m,18m,female,Spleen,nan,Casp4,2.0625646114349365,1.2972593140148092e-05,2.675681207620073e-05,8.864582923706621e-05,9.453771918832566e-10
1224,droplet,3m,18m,female,Lung,nan,Jmjd1c,2.061617851257324,2.6637990231392905e-05,5.491736010299064e-05,0.00012408690236043185,6.949325976961254e-07
1225,droplet,3m,18m,female,Mammary_Gland,nan,Sdf2l1,2.0615479946136475,3.098350498476066e-05,6.387398025253788e-05,0.00017550944176036865,3.617975911022496e-14
1226,droplet,3m,18m,female,Mammary_Gland,nan,Gimap3,2.061331033706665,9.603810030966997e-05,4.6590335841756314e-05,0.00020422461966518313,6.149126374446915e-27
1227,droplet,3m,18m,female,Marrow,nan,Nup62,2.0603694915771484,2.7799749659607187e-05,5.72777607885655e-05,0.00010938479681499302,3.018661627478848e-27
1228,droplet,3m,18m,female,Mammary_Gland,nan,G6pdx,2.05886173248291,1.070912094291998e-05,2.2048599930712953e-05,6.63824612274766e-05,3.845981564274159e-06
1229,droplet,3m,18m,female,Mammary_Gland,nan,Polr3gl,2.058403730392456,1.446950773242861e-05,2.9784090656903572e-05,8.094118675217032e-05,6.095895422984928e-10
1230,droplet,3m,18m,female,Mammary_Gland,nan,Dst,2.0582053661346436,4.001830529887229e-05,8.236589201260358e-05,0.0001573183835716918,8.471657338446363e-31
1231,droplet,3m,18m,female,Mammary_Gland,nan,Fdft1,2.057300567626953,1.2551861800602637e-05,2.5822955649346113e-05,7.620552059961483e-05,1.3185091184896932e-07
1232,droplet,3m,18m,female,Mammary_Gland,nan,Cnpy2,2.0571248531341553,4.713320959126577e-05,9.695889457361773e-05,0.00015480813453905284,9.421256048895264e-46
1233,droplet,3m,18m,female,Marrow,nan,Ubc,2.05684494972229,0.000487860495923087,0.00023718875308986753,0.0004260609275661409,1.9695440603957736e-169
1234,droplet,3m,18m,female,Lung,nan,Myst3,2.0558266639709473,3.2128995371749625e-05,6.605164526263252e-05,0.0001302853343077004,1.7664755831369628e-10
1235,droplet,3m,18m,female,Marrow,nan,Bst2,2.054882526397705,0.0004653538635466248,0.0002264625218231231,0.001408466836437583,5.609134689240865e-12
1236,droplet,3m,18m,female,Spleen,nan,Sesn1,2.054388999938965,5.906514707021415e-05,0.00012134278222220019,0.0002055561199085787,1.3223864219877511e-68
1237,droplet,3m,18m,female,Spleen,nan,Creld2,2.054372787475586,3.240786463720724e-05,6.657783524133265e-05,0.0003398286353331059,1.5179981087458166e-07
1238,droplet,3m,18m,female,Mammary_Gland,nan,Hsd17b4,2.053851366043091,1.3205705727159511e-05,2.71225580945611e-05,7.70936967455782e-05,1.0603183824646263e-08
1239,droplet,3m,18m,female,Mammary_Gland,nan,Ift27,2.0530731678009033,1.9597124264691956e-05,4.023433575639501e-05,9.793289063964039e-05,8.056018496967691e-15
1240,droplet,3m,18m,female,Mammary_Gland,nan,Crtap,2.051881790161133,1.4965233276598155e-05,3.070689126616344e-05,9.72893467405811e-05,8.480288478921159e-08
1241,droplet,3m,18m,female,Thymus,nan,Ddit4,2.051147222518921,0.00014402293891180307,0.00029541226103901863,0.00036086176987737417,7.448119558371985e-30
1242,droplet,3m,18m,female,Mammary_Gland,nan,Itpkc,2.0498712062835693,2.8726153686875477e-05,5.888491796213202e-05,0.00014353750157169998,1.3516965438777367e-17
1243,droplet,3m,18m,female,Mammary_Gland,nan,Nudt14,2.0494918823242188,1.3828435839968733e-05,2.8341270081000403e-05,7.815921708242968e-05,2.637437525395754e-09
1244,droplet,3m,18m,female,Marrow,nan,Mcl1,2.0490355491638184,0.00016482618229929358,8.044086280278862e-05,0.00021252446458674967,2.5519175220620453e-67
1245,droplet,3m,18m,female,Mammary_Gland,nan,Rplp1,2.0482585430145264,0.008897709660232067,0.004344036336988211,0.003746814327314496,0.0
1246,droplet,3m,18m,female,Mammary_Gland,nan,Flot2,2.0476555824279785,2.0715371647384018e-05,4.241794886183925e-05,0.00010044463851954788,2.4475705512549253e-16
1247,droplet,3m,18m,female,Lung,nan,Klrd1,2.0474390983581543,0.00025437012664042413,0.00012423818407114595,0.0006164498045109212,2.1800795662827585e-06
1248,droplet,3m,18m,female,Marrow,nan,Zc3h13,2.047372341156006,4.780445306096226e-05,2.334917189728003e-05,8.726050873519853e-05,7.636500109890578e-25
1249,droplet,3m,18m,female,Mammary_Gland,nan,Cacybp,2.046382188796997,0.00012937551946379244,6.322158151306212e-05,0.00020902440883219242,9.597559929464722e-57
1250,droplet,3m,18m,female,Mammary_Gland,nan,Marcksl1,2.0462646484375,0.00017781728820409626,0.00036386121064424515,0.0007229936309158802,1.860997958274562e-31
1251,droplet,3m,18m,female,Spleen,nan,Tsix,2.0458297729492188,1.5928124412312172e-05,3.2586234738118947e-05,9.320110984845087e-05,7.68856881978542e-15
1252,droplet,3m,18m,female,Lung,nan,Wapal,2.044774055480957,3.291394386906177e-05,6.730158202117309e-05,0.00012844361481256783,2.7309513055539576e-11
1253,droplet,3m,18m,female,Mammary_Gland,nan,Ryk,2.0447185039520264,1.9511171558406204e-05,3.989485776401125e-05,9.978032176150009e-05,2.1632133134014703e-14
1254,droplet,3m,18m,female,Marrow,nan,Chst12,2.0444860458374023,6.121441401774064e-05,0.00012515201524365693,0.00015434526721946895,4.537128697748131e-74
1255,droplet,3m,18m,female,Marrow,nan,Slc29a3,2.0439419746398926,2.3425127437803894e-05,1.146075919677969e-05,6.432627560570836e-05,6.579259185370115e-07
1256,droplet,3m,18m,female,Heart_and_Aorta,nan,Pkn2,2.0433413982391357,0.0001498887431807816,7.335472764680162e-05,0.00016664201393723488,6.394835092685831e-14
1257,droplet,3m,18m,female,Mammary_Gland,nan,Abhd12,2.0432543754577637,1.9509741832735017e-05,3.986336741945706e-05,9.495462290942669e-05,3.945462439924666e-15
1258,droplet,3m,18m,female,Lung,nan,Klf9,2.042208194732666,9.801842679735273e-05,0.0002001740358537063,0.00038621752173639834,1.1897506080634824e-12
1259,droplet,3m,18m,female,Spleen,nan,Rnf10,2.0420901775360107,3.2492858736077324e-05,6.635335012106225e-05,0.0001283989695366472,1.2130733817608286e-41
1260,droplet,3m,18m,female,Marrow,nan,Zfp36l1,2.042030096054077,6.274263432715088e-05,3.072561594308354e-05,0.00015664206875953823,2.158152664753794e-15
1261,droplet,3m,18m,female,Mammary_Gland,nan,Atp1a1,2.041874408721924,0.00014894464402459562,0.0003041262680198997,0.00039766807458363473,6.41839230649306e-78
1262,droplet,3m,18m,female,Marrow,nan,Elf2,2.041563034057617,2.409984517726116e-05,1.1804603673226666e-05,5.8616609749151394e-05,4.376966376362959e-09
1263,droplet,3m,18m,female,Mammary_Gland,nan,Ncstn,2.0415170192718506,1.6938356566242874e-05,3.4579945349833e-05,8.375881589017808e-05,1.384519694223663e-13
1264,droplet,3m,18m,female,Mammary_Gland,nan,S1pr1,2.041203737258911,0.0001250313362106681,6.125372601673007e-05,0.000227547439862974,1.397799988125386e-32
1265,droplet,3m,18m,female,Marrow,nan,Senp6,2.0411057472229004,4.476204776437953e-05,2.1930291040916927e-05,8.323988731717691e-05,1.15369708072537e-22
1266,droplet,3m,18m,female,Mammary_Gland,nan,2210403K04Rik,2.0399696826934814,1.7454065527999774e-05,3.560576806194149e-05,9.052925452124327e-05,1.093856036482452e-12
1267,droplet,3m,18m,male,Kidney,nan,Rdh16,2.0386528968811035,3.3615491702221334e-05,6.853031663922593e-05,0.00014329412078950554,1.2353208100249773e-06
1268,droplet,3m,18m,female,Mammary_Gland,nan,Fam3c,2.0379998683929443,4.5786917326040566e-05,9.33137271204032e-05,0.00017455707711633295,4.326981650482871e-32
1269,droplet,3m,18m,female,Mammary_Gland,nan,Cpt1a,2.037086248397827,1.1984412594756577e-05,2.4413284336333163e-05,7.12190376361832e-05,4.772613175392131e-07
1270,droplet,3m,18m,female,Mammary_Gland,nan,Iffo2,2.0369603633880615,1.5177525710896589e-05,3.0916020477889106e-05,8.971014176495373e-05,6.471592042688973e-09
1271,droplet,3m,18m,female,Spleen,nan,Slc3a2,2.03655743598938,8.805135439615697e-05,0.00017932163609657437,0.00047416193410754204,5.132727788488932e-38
1272,droplet,3m,18m,female,Marrow,nan,Esco1,2.0363032817840576,2.976504219986964e-05,1.4617194210586604e-05,6.757855589967221e-05,3.746417193123334e-12
1273,droplet,3m,18m,female,Mammary_Gland,nan,Gde1,2.0360546112060547,4.7688339691376314e-05,9.709606820251793e-05,0.00017594431119505316,2.9164793116670225e-34
1274,droplet,3m,18m,female,Marrow,nan,Rnf216,2.0355417728424072,2.4892362489481457e-05,1.2228862942720298e-05,5.9039037296315655e-05,2.8657907963150317e-09
1275,droplet,3m,18m,female,Mammary_Gland,nan,Papss1,2.03521728515625,2.243063681817148e-05,4.565122435451485e-05,9.917635907186195e-05,2.1147268743558659e-19
1276,droplet,3m,18m,female,Mammary_Gland,nan,Arl5c,2.0349740982055664,4.9177837354363874e-05,2.4166320145013742e-05,0.00016177271027117968,1.0860168276158155e-09
1277,droplet,3m,18m,female,Marrow,nan,Prpf4b,2.0343129634857178,7.70638944231905e-05,3.7882025935687125e-05,0.00011216476559638977,1.757595664915502e-44
1278,droplet,3m,18m,female,Marrow,nan,Cast,2.0342342853546143,5.09754718223121e-05,2.50587982009165e-05,9.343719284515828e-05,6.638927487301027e-25
1279,droplet,3m,18m,female,Mammary_Gland,nan,Mllt4,2.032261848449707,1.8722261302173138e-05,3.804853986366652e-05,9.392044739797711e-05,7.941634683971331e-14
1280,droplet,3m,18m,female,Mammary_Gland,nan,Gipc1,2.0320379734039307,1.935979162226431e-05,3.9339836803264916e-05,9.364120342070237e-05,4.986676349995244e-15
1281,droplet,3m,18m,female,Spleen,nan,Klrd1,2.031980276107788,9.219520870829001e-05,4.537210043054074e-05,0.000319411774398759,2.8889209754678897e-12
1282,droplet,3m,18m,female,Mammary_Gland,nan,Ext2,2.0314290523529053,2.140943252015859e-05,4.349174560047686e-05,0.00010184732673224062,9.704343008567492e-17
1283,droplet,3m,18m,female,Marrow,nan,Dpp4,2.0309698581695557,2.825280898832716e-05,1.3910992493038066e-05,8.512750355293974e-05,3.219392734789197e-07
1284,droplet,3m,18m,female,Mammary_Gland,nan,Wbp1,2.0308773517608643,1.7591441064723767e-05,3.5726061469176784e-05,8.72269956744276e-05,1.926370387854291e-13
1285,droplet,3m,18m,female,Mammary_Gland,nan,Trappc6a,2.0304150581359863,3.799940532189794e-05,7.715456740697846e-05,0.00013006763765588403,1.6621670675175486e-37
1286,droplet,3m,18m,female,Spleen,nan,Il7r,2.0302979946136475,0.00013986161502543837,6.888723146403208e-05,0.00036153275868855417,1.4079330673654355e-24
1287,droplet,3m,18m,female,Marrow,nan,S100a4,2.029852867126465,0.0004280360881239176,0.0002108704939018935,0.000918726553209126,7.333556348783593e-29
1288,droplet,3m,18m,female,Mammary_Gland,nan,Adam15,2.02976131439209,2.3824235540814698e-05,4.835751315113157e-05,0.00012759050878230482,2.9060549240956693e-13
1289,droplet,3m,18m,female,Mammary_Gland,nan,Gpaa1,2.029405117034912,1.2842084288422484e-05,2.6061794414999895e-05,7.605388236697763e-05,8.952951998450171e-08
1290,droplet,3m,18m,female,Mammary_Gland,nan,Npdc1,2.0293421745300293,3.9765207475284114e-05,8.069721661740914e-05,0.00014910573372617364,9.816109537393328e-32
1291,droplet,3m,18m,female,Marrow,nan,Herc2,2.028440237045288,2.8683878554147668e-05,1.4140854545985349e-05,6.507169746328145e-05,4.3435403508910377e-11
1292,droplet,3m,18m,female,Marrow,nan,Rock2,2.028122663497925,4.009229451185092e-05,1.97681783902226e-05,7.725987961748615e-05,1.612352081975729e-19
1293,droplet,3m,18m,female,Mammary_Gland,nan,Fus,2.027853012084961,0.00011049304157495499,0.00022406365314964205,0.000267235649516806,6.88648857534332e-89
1294,droplet,3m,18m,female,Heart_and_Aorta,nan,Gm9320,2.0262434482574463,0.00016853406850714236,8.317562605952844e-05,0.00018210687267128378,2.641201050330033e-15
1295,droplet,3m,18m,female,Mammary_Gland,nan,A130040M12Rik,2.0254247188568115,0.0005991226644255221,0.0002958010009024292,0.0011206869967281818,1.0046688763523977e-42
1296,droplet,3m,18m,female,Lung,nan,Cd2ap,2.0252697467803955,4.83098701806739e-05,9.784051508177072e-05,0.00017175092943944037,1.7780166230481317e-14
1297,droplet,3m,18m,female,Mammary_Gland,nan,Dclk1,2.0247366428375244,3.376361928530969e-05,6.836243846919388e-05,0.00017411007138434798,9.250612863350645e-16
1298,droplet,3m,18m,male,Kidney,nan,2410017P09Rik,2.024305820465088,6.362623389577493e-05,3.143113644910045e-05,0.00011086469021392986,8.037349311208929e-11
1299,droplet,3m,18m,female,Marrow,nan,Pkmyt1,2.0234105587005615,1.63872136909049e-05,3.315806679893285e-05,7.30850370018743e-05,6.356066299927444e-15
1300,droplet,3m,18m,female,Mammary_Gland,nan,Bckdha,2.0233731269836426,1.404444901709212e-05,2.8417161956895143e-05,7.611030741827562e-05,2.209631808625769e-09
1301,droplet,3m,18m,female,Mammary_Gland,nan,Rnf130,2.0218069553375244,4.006625749752857e-05,8.100624108919874e-05,0.00013707313337363303,7.551563976135308e-37
