,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
4860,droplet,24m,30m,male,Liver,Cyfip1,2.483121395111084,3.008273233717773e-05,7.469907723134384e-05,8.673162665218115e-05,5.898692785472547e-08
4861,droplet,24m,30m,male,Kidney,Tnpo1,2.480912446975708,8.231458195950836e-06,2.0421530280145817e-05,6.373795622494072e-05,3.1923474655059933e-12
4862,droplet,24m,30m,male,Kidney,Smpd1,2.4808876514434814,1.944898031069897e-05,4.825073847314343e-05,0.0001028030674206093,3.6396608533690095e-46
4863,droplet,24m,30m,male,Kidney,Pacs2,2.480537176132202,7.434961389662931e-06,1.8442700820742175e-05,5.895206777495332e-05,2.3142852265150537e-10
4864,droplet,24m,30m,male,Kidney,Acad9,2.480105400085449,1.4818324416410178e-05,3.675100742839277e-05,8.599909051554278e-05,4.5964184426011635e-32
4865,droplet,24m,30m,male,Kidney,Sfpi1,2.4800779819488525,0.00017457368085160851,7.03904006513767e-05,0.00029504051781259477,5.623759933948689e-89
4866,droplet,24m,30m,male,Kidney,Nin,2.479210138320923,1.930172038555611e-05,7.785430170770269e-06,6.759123061783612e-05,2.349765942268472e-10
4867,droplet,24m,30m,male,Kidney,Stk4,2.477527379989624,5.480316758621484e-05,2.212010440416634e-05,0.00011767137766582891,3.9109051436160767e-50
4868,droplet,24m,30m,male,Kidney,Zbtb20,2.4763240814208984,2.8613454560399987e-05,7.085619290592149e-05,0.0001382659247610718,2.857432578575577e-63
4869,droplet,24m,30m,male,Kidney,Rtn3,2.4761385917663574,8.369291754206643e-05,0.00020723526540677994,0.0002315486199222505,9.399259120944624e-235
4870,droplet,24m,30m,male,Limb_Muscle,BC005537,2.475736618041992,9.849132766248658e-06,2.4383860363741405e-05,8.195183909265324e-05,3.8473233313375717e-10
4871,droplet,24m,30m,male,Liver,AW112010,2.4754366874694824,0.0004991471651010215,0.0012356071965768933,0.0010507283732295036,9.440697136689278e-24
4872,droplet,24m,30m,male,Kidney,Cep110,2.4752838611602783,3.7496109143830836e-05,1.5148205420700833e-05,9.404501179233193e-05,1.3816499115318153e-30
4873,droplet,24m,30m,male,Kidney,Gm608,2.474153518676758,8.968677320808638e-06,2.218988629465457e-05,6.62368765915744e-05,2.6595801370496132e-14
4874,droplet,24m,30m,male,Kidney,Sema4a,2.4731576442718506,2.040859908447601e-05,5.047368540544994e-05,0.00010956872574752197,1.696185269492465e-45
4875,droplet,24m,30m,male,Marrow,Gimap1,2.4725351333618164,3.849323547910899e-05,1.5568324670311995e-05,0.0001377761218464002,9.010257232531593e-27
4876,droplet,24m,30m,male,Liver,Psme2,2.4721038341522217,0.00015494591207243502,0.00038304238114506006,0.0002774562162812799,1.9390762118824587e-25
4877,droplet,24m,30m,male,Kidney,Uqcrc1,2.4704549312591553,0.0001388060045428574,0.0003429139906074852,0.0003283398109488189,0.0
4878,droplet,24m,30m,male,Kidney,Spn,2.470266819000244,4.7734083636896685e-05,1.9323450032970868e-05,0.00012869967031292617,1.6674210772834847e-28
4879,droplet,24m,30m,male,Kidney,Slc25a28,2.4687018394470215,1.2195672752568498e-05,3.0107481507002376e-05,7.763583562336862e-05,1.2678378774471203e-23
4880,droplet,24m,30m,male,Pancreas,Rpl37,2.467379331588745,0.0020569826010614634,0.0008336710161529481,0.0013072408037260175,3.739989564692076e-06
4881,droplet,24m,30m,male,Kidney,Rplp0,2.4665045738220215,0.005387442652136087,0.002184242010116577,0.002845269627869129,0.0
4882,droplet,24m,30m,male,Kidney,Fndc3a,2.465695381164551,1.452555716241477e-05,3.581560304155573e-05,8.553675434086472e-05,2.9176469263319277e-30
4883,droplet,24m,30m,male,Kidney,Rpl19,2.4642112255096436,0.00493701221421361,0.0020034858025610447,0.002301614498719573,0.0
4884,droplet,24m,30m,male,Liver,H2-D1,2.4624903202056885,0.0013559565413743258,0.003339029848575592,0.0016977440100163221,1.4180802795699632e-30
4885,droplet,24m,30m,male,Liver,Cd97,2.4619152545928955,9.179222979582846e-05,0.00022598468058276922,0.000211438731639646,1.9484513388095343e-06
4886,droplet,24m,30m,male,Liver,1500012F01Rik,2.4615442752838135,7.141675450839102e-05,0.00017579550330992788,0.00019501426140777767,2.189338256368662e-09
4887,droplet,24m,30m,male,Limb_Muscle,Ranbp2,2.460285186767578,1.9403409169171937e-05,4.7737925342516974e-05,0.00011593021190492436,1.0203770595310725e-26
4888,droplet,24m,30m,male,Kidney,Acp5,2.4597885608673096,0.0001458137994632125,5.927899474045262e-05,0.00025178398936986923,3.256717144153616e-99
4889,droplet,24m,30m,male,Kidney,Dolk,2.4596917629241943,6.346362624753965e-06,1.5610097761964425e-05,5.506354500539601e-05,6.124748851488466e-07
4890,droplet,24m,30m,male,Kidney,Mkrn1,2.457703113555908,0.00022697450185660273,9.2352282081265e-05,0.0005640225717797875,2.783954024507209e-54
4891,droplet,24m,30m,male,Kidney,Fam168a,2.457583427429199,1.0810412277351134e-05,2.656749165907968e-05,7.352804823312908e-05,5.439982441267464e-19
4892,droplet,24m,30m,male,Kidney,Hpgd,2.4570090770721436,1.152453387476271e-05,2.831588608387392e-05,0.00013616408978123218,5.508422998929775e-07
4893,droplet,24m,30m,male,Kidney,Zfp637,2.45638108253479,1.1587242624955252e-05,2.8462685804697685e-05,7.379517774097621e-05,3.2361738978144632e-22
4894,droplet,24m,30m,male,Kidney,Sil1,2.4562790393829346,1.4841990378045011e-05,3.6456072848523036e-05,8.665068889968097e-05,1.931934622475242e-30
4895,droplet,24m,30m,male,Kidney,Rfwd2,2.455650568008423,1.2417181096679997e-05,3.0492259611492045e-05,7.445921073667705e-05,7.005225995631243e-26
4896,droplet,24m,30m,male,Kidney,Adssl1,2.454563856124878,3.137951352982782e-05,1.2784149475919548e-05,9.816581587074324e-05,1.1179934695102302e-18
4897,droplet,24m,30m,male,Kidney,Tsen34,2.454545497894287,2.9492091925931163e-05,7.238968828460202e-05,0.00012528333172667772,1.668614568309159e-77
4898,droplet,24m,30m,male,Kidney,Rps27,2.4538309574127197,0.002624451881274581,0.001069532474502921,0.0016870597610250115,0.0
4899,droplet,24m,30m,male,Limb_Muscle,Efhd1,2.453655958175659,5.333522130968049e-05,2.1737039787694812e-05,0.00016919331392273307,2.726151277578182e-23
4900,droplet,24m,30m,male,Kidney,Rtp4,2.45216965675354,1.7127009414252825e-05,4.199833711027168e-05,0.00015127609367482364,2.3046363840864568e-18
4901,droplet,24m,30m,male,Kidney,Tmem38b,2.452012300491333,1.6971443983493373e-05,4.161419201409444e-05,9.662887896411121e-05,9.208753860519749e-36
4902,droplet,24m,30m,male,Spleen,Cct6a,2.4513282775878906,1.0960116924252361e-05,2.6866846383200027e-05,7.724968600086868e-05,1.1961693892227425e-21
4903,droplet,24m,30m,male,Kidney,Itch,2.4510345458984375,1.762411920935847e-05,4.319733125157654e-05,9.380716801388189e-05,1.490317758967066e-40
4904,droplet,24m,30m,male,Kidney,Zfp444,2.4509518146514893,1.647101635171566e-05,4.036967220599763e-05,9.029077045852318e-05,2.8992156872302476e-36
4905,droplet,24m,30m,male,Heart_and_Aorta,Gstm5,2.4507484436035156,0.0001430931588402018,5.838753349962644e-05,0.00032936051138676703,4.5008025574539004e-07
4906,droplet,24m,30m,male,Liver,Gnai2,2.450169324874878,0.0002577228005975485,0.0006314645288512111,0.00035739497980102897,9.484960105275177e-24
4907,droplet,24m,30m,male,Kidney,Paics,2.4491333961486816,5.153169695404358e-05,0.00012620800407603383,0.00016783074534032494,3.6672134744206615e-147
4908,droplet,24m,30m,male,Heart_and_Aorta,Egr1,2.4485368728637695,0.0006665965192951262,0.0002722427889239043,0.0010099519276991487,1.0070956376268534e-20
4909,droplet,24m,30m,male,Kidney,Tob2,2.4482059478759766,3.138765532639809e-05,7.684344745939597e-05,0.00014004234981257468,1.6688654778352704e-73
4910,droplet,24m,30m,male,Kidney,Nme7,2.447103500366211,6.219710485311225e-06,1.5220277418848127e-05,5.261336264084093e-05,1.0051885542879276e-06
4911,droplet,24m,30m,male,Kidney,Rps15,2.446869373321533,0.004530712962150574,0.0018516365671530366,0.0022718741092830896,0.0
4912,droplet,24m,30m,male,Spleen,Clec4a3,2.4463658332824707,4.83662988699507e-05,1.977067040570546e-05,0.00024352020409423858,4.4107921547479086e-07
4913,droplet,24m,30m,male,Kidney,1110020G09Rik,2.4461355209350586,1.7271009710384533e-05,4.224723670631647e-05,9.445531759411097e-05,1.9278634122051706e-36
4914,droplet,24m,30m,male,Heart_and_Aorta,Mir703,2.4457175731658936,0.0003073990228585899,0.0001256886898772791,0.0002482880954630673,3.179999913674838e-77
4915,droplet,24m,30m,male,Liver,Uqcr11,2.445647954940796,0.0007807324291206896,0.00031923336791805923,0.000645518593955785,1.274284591857003e-09
4916,droplet,24m,30m,male,Kidney,Ccdc104,2.44439435005188,1.8431977878208272e-05,4.5055028749629855e-05,9.590515401214361e-05,1.9053161103673954e-42
4917,droplet,24m,30m,male,Kidney,Nt5c3,2.444253444671631,0.00015622361388523132,6.391465285560116e-05,0.000577783037442714,1.8627930121993634e-26
4918,droplet,24m,30m,male,Liver,Ptma,2.443833827972412,0.0007986810524016619,0.0019518438493832946,0.0011536424281075597,7.750695299569958e-40
4919,droplet,24m,30m,male,Kidney,Mcm6,2.443439245223999,3.6845667636953294e-05,1.507942761236336e-05,0.00010586437565507367,2.6212506746336784e-25
4920,droplet,24m,30m,male,Kidney,Pex7,2.443382978439331,2.4052369553828612e-05,5.8769157476490363e-05,0.0001096307096304372,2.0563103814890045e-61
4921,droplet,24m,30m,male,Kidney,Scpep1,2.44265079498291,2.5583924070815556e-05,6.249259604373947e-05,0.00011956360685871914,2.2312047038322697e-60
4922,droplet,24m,30m,male,Kidney,Nme2,2.442584276199341,0.0006584243383258581,0.0016082569491118193,0.0013418731978163123,0.0
4923,droplet,24m,30m,male,Heart_and_Aorta,Tcf21,2.442431688308716,0.00018174950673710555,7.441334309987724e-05,0.00039718393236398697,4.5598233511633444e-08
4924,droplet,24m,30m,male,Liver,Bst2,2.4423141479492188,0.0003904450568370521,0.0009535894496366382,0.0006970190443098545,5.964368985561797e-25
4925,droplet,24m,30m,male,Kidney,Fbxl17,2.4419503211975098,1.0218080205959268e-05,2.49520453508012e-05,7.172088953666389e-05,2.545591461647595e-16
4926,droplet,24m,30m,male,Kidney,Dync1i2,2.440145969390869,4.8718953621573746e-05,0.00011888135486515239,0.0001730003277771175,2.5471471827817127e-124
4927,droplet,24m,30m,male,Limb_Muscle,Nsd1,2.4400413036346436,2.0058239897480235e-05,4.8942940338747576e-05,0.0001176725490950048,1.686503808195289e-27
4928,droplet,24m,30m,male,Kidney,Ahdc1,2.4398458003997803,7.291352176252985e-06,1.7789776393328793e-05,5.983920345897786e-05,1.0953879276638174e-08
4929,droplet,24m,30m,male,Kidney,Aldh2,2.4396605491638184,0.00019829448137897998,0.0004837712331209332,0.0005056796944700181,1.0845334446480773e-295
4930,droplet,24m,30m,male,Liver,Tln1,2.4394800662994385,7.545056723756716e-05,0.000184060147148557,0.0001628180471016094,2.2345085804324454e-11
4931,droplet,24m,30m,male,Kidney,Rfk,2.4394595623016357,3.3511554647702724e-05,8.175008406396955e-05,0.00013091255095787346,8.240067610673523e-88
4932,droplet,24m,30m,male,Limb_Muscle,Gm20199,2.4394283294677734,8.797378541203216e-06,2.1460577045218088e-05,8.3888866356574e-05,1.6133387845268358e-06
4933,droplet,24m,30m,male,Kidney,Etnk1,2.4393484592437744,4.432971036294475e-05,0.00010813560948008671,0.00025069990078918636,3.696498895290691e-60
4934,droplet,24m,30m,male,Kidney,Cd24a,2.439196825027466,0.0006491005187854171,0.00026611238718032837,0.0013674134388566017,4.980039052950306e-79
4935,droplet,24m,30m,male,Liver,Etfb,2.4372472763061523,0.0004570450691971928,0.00018752511823549867,0.000421960954554379,6.095605133970271e-07
4936,droplet,24m,30m,male,Kidney,Mef2a,2.437241792678833,9.918847354128957e-06,2.4174631107598543e-05,7.689834455959499e-05,1.5973486272400957e-14
4937,droplet,24m,30m,male,Kidney,Fubp3,2.436312675476074,7.0187979872571304e-06,1.709998832666315e-05,5.7134078815579414e-05,1.4473064643009032e-08
4938,droplet,24m,30m,male,Kidney,Apoa1bp,2.4361870288848877,4.507060657488182e-05,0.00010980042861774564,0.0001521275844424963,6.471258626241201e-132
4939,droplet,24m,30m,male,Kidney,Bcas3,2.435314178466797,6.870190645713592e-06,1.673107544775121e-05,5.9958761994494125e-05,1.1341609987749826e-07
4940,droplet,24m,30m,male,Kidney,Naga,2.4339797496795654,1.6324907846865244e-05,3.973449929617345e-05,9.058801515493542e-05,5.0588089573935646e-34
4941,droplet,24m,30m,male,Kidney,Trim12c,2.432623863220215,4.471645297599025e-05,1.8381982954451814e-05,0.00011265865759924054,3.1218323814009798e-34
4942,droplet,24m,30m,male,Kidney,Ctdp1,2.4322454929351807,2.0622279407689348e-05,8.478698873659596e-06,8.119028643704951e-05,1.190794089477224e-09
4943,droplet,24m,30m,male,Liver,Tgm2,2.4308950901031494,0.0001081055379472673,0.0002627932117320597,0.0002469330793246627,4.682699196046537e-17
4944,droplet,24m,30m,male,Kidney,Dnajb9,2.4302196502685547,2.668391607585363e-05,6.484777986770496e-05,0.00012891434016637504,8.615358337612493e-53
4945,droplet,24m,30m,male,Kidney,Samd9l,2.429797410964966,3.697364081745036e-05,8.983845327747986e-05,0.00015117764996830374,5.017301496301513e-85
4946,droplet,24m,30m,male,Kidney,Atp6v1g1,2.4295191764831543,0.0002042717969743535,0.0004962822422385216,0.00045720275375060737,0.0
4947,droplet,24m,30m,male,Kidney,Dtnbp1,2.4289674758911133,2.799980757117737e-05,6.801062409067526e-05,0.00011347013060003519,2.1036271349228206e-76
4948,droplet,24m,30m,male,Kidney,1810046J19Rik,2.4287500381469727,0.00010212841880274937,0.00024804440909065306,0.00025340160937048495,3.5040972332546545e-278
4949,droplet,24m,30m,male,Kidney,Mrpl51,2.4276270866394043,7.812496914993972e-05,0.00018965828348882496,0.0002132629742845893,1.3969094944002658e-222
4950,droplet,24m,30m,male,Kidney,Atp2c1,2.4274020195007324,1.8702714442042634e-05,4.53990105597768e-05,0.00010119058424606919,5.213505139282941e-40
4951,droplet,24m,30m,male,Liver,Cfl1,2.4271950721740723,0.0005251687834970653,0.0012746871216222644,0.0006038320134393871,1.271052889076083e-34
4952,droplet,24m,30m,male,Kidney,Phc3,2.4270033836364746,1.0563422620180063e-05,2.5637464204919524e-05,7.191108306869864e-05,1.3324163915578324e-17
4953,droplet,24m,30m,male,Kidney,Rpl10a,2.426237106323242,0.0028771862853318453,0.001185863628052175,0.0015495484694838524,0.0
4954,droplet,24m,30m,male,Liver,Snx3,2.4257237911224365,0.00013926098472438753,0.0003378086839802563,0.0002010567841352895,2.288199173025416e-27
4955,droplet,24m,30m,male,Kidney,Napsa,2.4249072074890137,0.0003481670282781124,0.0008442727266810834,0.0016099631320685148,4.592069165235061e-106
4956,droplet,24m,30m,male,Kidney,Sppl3,2.424837112426758,1.0683937034627888e-05,2.5906809241860174e-05,6.935543206054717e-05,6.922415596801871e-19
4957,droplet,24m,30m,male,Limb_Muscle,Rev3l,2.424506425857544,9.63099955697544e-06,2.3350421543000266e-05,8.264151256298646e-05,1.2995755609877345e-08
4958,droplet,24m,30m,male,Liver,Elovl1,2.4243850708007812,3.510305759846233e-05,8.510333282174543e-05,8.983268344309181e-05,1.1829210015750168e-08
4959,droplet,24m,30m,male,Kidney,Gnb2l1,2.424346923828125,0.00170882698148489,0.0007048607221804559,0.0009440252324566245,0.0
4960,droplet,24m,30m,male,Kidney,Ablim1,2.4233269691467285,0.00010975301847793162,4.5290224079508334e-05,0.00018578273011371493,3.577395992950934e-97
4961,droplet,24m,30m,male,Liver,Vps28,2.4224791526794434,6.461879092967138e-05,0.00015653767331968993,0.00012663292000070214,7.4228852392113e-14
4962,droplet,24m,30m,male,Kidney,Bcl10,2.4222662448883057,8.957027603173628e-05,3.697788270073943e-05,0.00015177935711108148,3.063044843411478e-89
4963,droplet,24m,30m,male,Kidney,Fam132a,2.4220948219299316,2.959684752568137e-05,7.16863723937422e-05,0.0001570832682773471,3.837617365835322e-42
4964,droplet,24m,30m,male,Kidney,Sec63,2.42122483253479,2.2728081603418104e-05,5.5029799113981426e-05,0.00010641533299349248,1.0057765663708027e-53
4965,droplet,24m,30m,male,Kidney,Abcg1,2.421201705932617,3.199862112523988e-05,1.3216007573646493e-05,9.250888979295269e-05,1.0084654261454474e-20
4966,droplet,24m,30m,male,Kidney,Adrb2,2.4205944538116455,6.834827217971906e-05,2.8236148864380084e-05,0.0001752347161527723,4.048286449762363e-39
4967,droplet,24m,30m,male,Kidney,Slc25a3,2.4204750061035156,0.00040149319102056324,0.0009718042565509677,0.0006751423934474587,0.0
4968,droplet,24m,30m,male,Kidney,Nkg7,2.4198920726776123,0.00024103809846565127,9.960695751942694e-05,0.0008629400399513543,4.187955797908274e-17
4969,droplet,24m,30m,male,Kidney,Snn,2.419280529022217,0.00011048938176827505,4.5670345571124926e-05,0.0002079834957839921,2.6502369927033956e-83
4970,droplet,24m,30m,male,Kidney,Iars2,2.4188010692596436,1.364688159810612e-05,3.300909520476125e-05,8.145094034262002e-05,9.16676684276573e-27
4971,droplet,24m,30m,male,Kidney,Ptpn1,2.4173765182495117,0.00016439807950519025,6.800681876484305e-05,0.0002273318823426962,3.9117108640064196e-140
4972,droplet,24m,30m,male,Kidney,Acsf2,2.4170448780059814,2.454556670272723e-05,1.0155195923289284e-05,8.272542618215084e-05,7.675613800942222e-14
4973,droplet,24m,30m,male,Kidney,2010106G01Rik,2.4169273376464844,2.4595083232270554e-05,5.944453369011171e-05,0.00011542763968463987,9.368632129189536e-57
4974,droplet,24m,30m,male,Kidney,Pgrmc2,2.4163877964019775,1.5945126506267115e-05,3.8529615267179906e-05,9.072075772564858e-05,1.7317444436295582e-32
4975,droplet,24m,30m,male,Kidney,Shmt2,2.415727376937866,3.120741530437954e-05,7.538860518252477e-05,0.00013580835366155952,8.841505599571656e-72
4976,droplet,24m,30m,male,Kidney,Gtf2i,2.415335178375244,3.097554872510955e-05,7.48163292882964e-05,0.00012782977137248963,4.381147820416145e-72
4977,droplet,24m,30m,male,Limb_Muscle,Stox2,2.4144375324249268,1.135337424784666e-05,2.7412015697336756e-05,0.00010056826431537047,7.047844057226927e-09
4978,droplet,24m,30m,male,Liver,Snrpd1,2.4136195182800293,6.185828533489257e-05,0.00014930235920473933,0.00013987689453642815,7.352420042273039e-10
4979,droplet,24m,30m,male,Marrow,Arl5c,2.4132609367370605,2.773458072624635e-05,1.1492573321447708e-05,0.00012059055006830022,3.447886901164229e-15
4980,droplet,24m,30m,male,Kidney,BC005537,2.4130122661590576,6.854962521174457e-06,1.65411111083813e-05,5.878403680981137e-05,3.26467721989579e-07
4981,droplet,24m,30m,male,Kidney,Pxn,2.4122841358184814,2.4979937734315172e-05,6.025870970916003e-05,0.00011039416858693585,1.2343272298810132e-61
4982,droplet,24m,30m,male,Kidney,Cotl1,2.4121272563934326,0.0005529369227588177,0.00022923207143321633,0.0005053160712122917,0.0
4983,droplet,24m,30m,male,Liver,Ctsz,2.4108588695526123,0.0003630192659329623,0.0008751882123760879,0.0005598238785751164,8.829764063898962e-33
4984,droplet,24m,30m,male,Marrow,Gm4902,2.4102954864501953,1.569824780744966e-05,6.512996606033994e-06,7.247641769936308e-05,5.311539192013202e-07
4985,droplet,24m,30m,male,Kidney,Slbp,2.4089860916137695,8.17708860267885e-05,3.394411032786593e-05,0.0001833079440984875,8.740883733610506e-57
4986,droplet,24m,30m,male,Kidney,Ebi3,2.4087400436401367,2.0048237274750136e-05,8.323120709974319e-06,7.207410089904442e-05,1.4763500830572551e-09
