,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2880,droplet,24m,30m,male,Kidney,Creb3l2,2.255086898803711,2.781539251373033e-06,1.3278043297759723e-05,5.027114457334392e-05,4.549581491229796e-12
2881,droplet,24m,30m,male,Kidney,Pex11c,2.2531447410583496,3.2018003821576713e-06,1.526365304016508e-05,5.728707037633285e-05,4.636953340645697e-15
2882,droplet,24m,30m,male,Liver,Irf8,2.252899169921875,7.219670078484342e-05,0.0003441181324888021,0.0004979229415766895,8.671877019920974e-20
2883,droplet,24m,30m,male,Kidney,Hipk2,2.2521872520446777,5.697633241652511e-06,2.714378570090048e-05,7.940952491480857e-05,1.0339053688529528e-39
2884,droplet,24m,30m,male,Liver,Man2a1,-2.251131296157837,0.00023146993771661073,4.862241621594876e-05,0.0002623703039716929,6.583509171558429e-09
2885,droplet,24m,30m,male,Spleen,Fcgr4,-2.2509875297546387,0.0001082342496374622,2.27378768613562e-05,0.000804739713203162,1.975899997255172e-06
2886,droplet,24m,30m,male,Kidney,Fcgrt,2.2503013610839844,3.693930557346903e-05,0.00017575063975527883,0.0002308756811544299,0.0
2887,droplet,24m,30m,male,Kidney,Pnpla6,2.249028205871582,3.3535295642650453e-06,1.59414248628309e-05,5.3788167861057445e-05,1.6568059914659226e-17
2888,droplet,24m,30m,male,Kidney,Dock2,-2.2488815784454346,4.4314772821962833e-05,9.323256563220639e-06,0.0001063415766111575,3.1159905284809464e-74
2889,droplet,24m,30m,male,Liver,Mettl7a1,-2.248504877090454,0.00011067849845858291,2.329140988877043e-05,0.00014458381338045,7.614994509672231e-06
2890,droplet,24m,30m,male,Kidney,Extl2,2.24849534034729,2.6597233500069706e-06,1.2638662155950442e-05,5.0822643970604986e-05,1.641636621703853e-10
2891,droplet,24m,30m,male,Liver,Apoc1,-2.247227668762207,0.011277243494987488,0.002375308657065034,0.008509455248713493,1.6381044012471639e-24
2892,droplet,24m,30m,male,Kidney,Acadvl,2.2453465461730957,2.936661257990636e-05,0.0001392420963384211,0.00018661578360479325,8.3745746452e-313
2893,droplet,24m,30m,male,Kidney,Cox7a2,2.245209217071533,0.0003303978010080755,0.001566435326822102,0.0010972401360049844,0.0
2894,droplet,24m,30m,male,Liver,Lgals3,2.244701862335205,0.0001610926556168124,0.0007634811336174607,0.0008309045224450529,2.960571949818764e-40
2895,droplet,24m,30m,male,Kidney,C1qa,2.2444698810577393,0.00011994861415587366,0.0005683920462615788,0.002194964326918125,2.5151590631310904e-41
2896,droplet,24m,30m,male,Kidney,2010320M18Rik,2.244229793548584,5.7193001339328475e-06,2.7097137717646547e-05,7.322607416426763e-05,6.16793601340427e-43
2897,droplet,24m,30m,male,Kidney,Acads,2.243931531906128,2.933833638962824e-05,0.0001389716489939019,0.00019417652219999582,2.0776125983559045e-291
2898,droplet,24m,30m,male,Kidney,Acsl3,2.243746757507324,3.6894648474117275e-06,1.7474247215432115e-05,6.055923950043507e-05,2.723380645633116e-19
2899,droplet,24m,30m,male,Kidney,Batf,-2.242436170578003,4.076166806044057e-05,8.614129001216497e-06,0.00013788975775241852,3.8749411388823205e-43
2900,droplet,24m,30m,male,Kidney,Gm7120,2.2400407791137695,4.314192665333394e-06,2.0380699425004423e-05,6.676538760075346e-05,4.187838527778456e-25
2901,droplet,24m,30m,male,Kidney,Ubiad1,2.237523078918457,3.046541223739041e-06,1.4367087715072557e-05,5.43072892469354e-05,1.4818687820042554e-13
2902,droplet,24m,30m,male,Liver,C3ar1,2.2373781204223633,2.799252251861617e-05,0.00013199576642364264,0.00015497661661356688,1.8810092518394196e-30
2903,droplet,24m,30m,male,Kidney,Sox4,2.2371723651885986,9.803782631934155e-06,4.62221032648813e-05,0.0001632745552342385,5.8112462142943795e-37
2904,droplet,24m,30m,male,Liver,Gdf15,2.237133741378784,0.00011504550639074296,0.0005423928960226476,0.0007785476045683026,1.0041891421408475e-43
2905,droplet,24m,30m,male,Kidney,Arhgap18,2.2366180419921875,7.398090474453056e-06,3.486653804429807e-05,8.51444638101384e-05,8.155435309905358e-60
2906,droplet,24m,30m,male,Heart_and_Aorta,Timp4,2.2349672317504883,8.462373079964891e-05,0.00039836790529079735,0.0007162458496168256,4.002267977538649e-111
2907,droplet,24m,30m,male,Kidney,Isg20,-2.233922004699707,8.819994400255382e-05,1.8749544324236922e-05,0.0002612097596284002,8.281153295152969e-67
2908,droplet,24m,30m,male,Kidney,Uqcrq,2.2333970069885254,0.0002444931014906615,0.0011497040977701545,0.0008812930900603533,0.0
2909,droplet,24m,30m,male,Pancreas,Pla2g1b,2.2333076000213623,0.0008331844001077116,0.003917722962796688,0.002295520156621933,1.1818199130826e-66
2910,droplet,24m,30m,male,Spleen,Nr4a1,-2.2317378520965576,4.025277667096816e-05,8.56990027386928e-06,0.00016971823060885072,3.092453308586321e-22
2911,droplet,24m,30m,male,Liver,Ctbp2,2.2315263748168945,4.932732736051548e-06,2.3165624952525832e-05,4.655314114643261e-05,1.5081697675690201e-13
2912,droplet,24m,30m,male,Kidney,Cyb5b,2.229938507080078,3.701070454553701e-05,0.0001736223784973845,0.00020809150009881705,0.0
2913,droplet,24m,30m,male,Kidney,Cuedc1,2.2281150817871094,3.4495674299250823e-06,1.6161966414074413e-05,6.060685700504109e-05,5.45895565638397e-16
2914,droplet,24m,30m,male,Kidney,Tpp1,2.22782039642334,2.686045627342537e-05,0.0001258213014807552,0.00018214054580312222,2.4781453249999217e-259
2915,droplet,24m,30m,male,Kidney,Mdh1,2.226468086242676,0.0001789290108717978,0.0008373643504455686,0.0007348443614318967,0.0
2916,droplet,24m,30m,male,Kidney,Fam126b,2.226304531097412,8.895757673599292e-06,4.162626646575518e-05,9.655168832978234e-05,3.155347502095986e-73
2917,droplet,24m,30m,male,Liver,Gbp4,2.2233331203460693,9.507236427452881e-06,4.439604890649207e-05,9.973044507205486e-05,3.6243680395897007e-10
2918,droplet,24m,30m,male,Kidney,Aph1b,2.223137855529785,2.1785544959129766e-06,1.0171846042794641e-05,4.431333945831284e-05,2.836611123153113e-06
2919,droplet,24m,30m,male,Kidney,Irf8,-2.2230212688446045,0.000306594098219648,6.567010132130235e-05,0.00048619339941069484,1.0967079797120407e-226
2920,droplet,24m,30m,male,Liver,2810013P06Rik,2.2226498126983643,6.847748863947345e-06,3.196186662535183e-05,5.999964560032822e-05,4.3999824701338e-09
2921,droplet,24m,30m,male,Kidney,Uhrf1,-2.2224082946777344,1.0318202839698642e-05,2.2110184545454103e-06,5.1328272093087435e-05,8.062584156283251e-06
2922,droplet,24m,30m,male,Kidney,Aldh1a1,2.2224040031433105,9.709489859233145e-06,4.531132071861066e-05,0.00011604356404859573,1.865868153206579e-66
2923,droplet,24m,30m,male,Kidney,Xlr4b,-2.2220687866210938,1.553339825477451e-05,3.329331548229675e-06,6.547614611918107e-05,1.7966234295768788e-13
2924,droplet,24m,30m,male,Kidney,Ptpn18,-2.2216007709503174,0.0005809050635434687,0.00012454797979444265,0.00048081521526910365,0.0
2925,droplet,24m,30m,male,Liver,Rsad2,2.221287965774536,3.534531788318418e-05,0.00016481858619954437,0.0003321133553981781,6.592229746247345e-11
2926,droplet,24m,30m,male,Kidney,Anxa4,2.219975233078003,1.0682955689844675e-05,4.977033313480206e-05,0.00011522784916451201,2.8565974079460856e-84
2927,droplet,24m,30m,male,Liver,Bcl2a1b,2.219805955886841,0.00011245982022956014,0.0005238724406808615,0.0004892470897175372,2.1982740714007833e-33
2928,droplet,24m,30m,male,Kidney,Cd3d,-2.21901273727417,0.00020522117847576737,4.407910455483943e-05,0.0004926645779050887,1.75664653769864e-99
2929,droplet,24m,30m,male,Kidney,1810020D17Rik,2.2184531688690186,1.9168408471159637e-05,8.920866093831137e-05,0.00014560263662133366,3.885506433276925e-189
2930,droplet,24m,30m,male,Liver,Comt,-2.2183053493499756,0.0009787854505702853,0.00021033476514276117,0.0007545470725744963,3.3186563277097114e-23
2931,droplet,24m,30m,male,Kidney,Hist1h1e,-2.2179391384124756,5.83689397899434e-05,1.254629751201719e-05,0.00013637906522490084,2.2737252903515e-90
2932,droplet,24m,30m,male,Kidney,Nfic,2.217785120010376,1.9363085812074132e-05,9.00729646673426e-05,0.0001506161643192172,1.0570844355568823e-183
2933,droplet,24m,30m,male,Kidney,Zc3h7b,2.2169642448425293,6.331145414151251e-06,2.943439358205069e-05,7.259958510985598e-05,9.017218422469678e-50
2934,droplet,24m,30m,male,Liver,Eps8,2.2162880897521973,3.2888262921915157e-06,1.5283056200132705e-05,3.825565363513306e-05,7.146012395489351e-06
2935,droplet,24m,30m,male,Kidney,Tmem41a,2.215933322906494,3.5764114727498963e-06,1.6615367712802254e-05,5.751060234615579e-05,2.887202026436551e-18
2936,droplet,24m,30m,male,Kidney,Gm4013,2.2149438858032227,8.186843842850067e-06,3.8008529372746125e-05,9.436742402613163e-05,1.2221451541643193e-62
2937,droplet,24m,30m,male,Kidney,Lat2,-2.214876651763916,0.0001066002732841298,2.2962227376410738e-05,0.00019113383314106613,2.4389826752170045e-168
2938,droplet,24m,30m,male,Liver,B4galt4,2.2133467197418213,3.484392664176994e-06,1.615886685613077e-05,4.134078699280508e-05,1.0600540369965122e-06
2939,droplet,24m,30m,male,Kidney,Atxn2,2.2124292850494385,8.838116627885029e-06,4.096069824299775e-05,9.261249942937866e-05,1.1744890970464278e-75
2940,droplet,24m,30m,male,Kidney,Serpini1,-2.2112717628479004,1.3331519767234568e-05,2.878859049815219e-06,6.051418313290924e-05,6.860693820121158e-10
2941,droplet,24m,30m,male,Kidney,Scp2,2.2111921310424805,0.0002218996232841164,0.0010275234235450625,0.0009294232586398721,0.0
2942,droplet,24m,30m,male,Kidney,Erlin1,2.2102136611938477,8.607500603829976e-06,3.9830680179875344e-05,9.37331496970728e-05,3.569954169471861e-70
2943,droplet,24m,30m,male,Limb_Muscle,Krtdap,-2.209984540939331,3.157067476422526e-05,6.823578132753028e-06,0.0002578030398581177,3.06150409649233e-06
2944,droplet,24m,30m,male,Kidney,Mfsd4,2.2094497680664062,1.2709792827081401e-05,5.878264346392825e-05,0.00020600318384822458,8.237215772409811e-48
2945,droplet,24m,30m,male,Kidney,Atp2a3,-2.2087979316711426,3.9415666833519936e-05,8.526177225576248e-06,0.000100401506642811,1.900151868867163e-61
2946,droplet,24m,30m,male,Kidney,Vegfb,2.2082502841949463,1.0109695722348988e-05,4.67183708678931e-05,0.00010325936455046758,3.27640045749864e-85
2947,droplet,24m,30m,male,Liver,Lpcat2,2.2065577507019043,2.276520899613388e-05,0.00010507799015613273,0.00011703825293807313,8.894483300109807e-38
2948,droplet,24m,30m,male,Kidney,Myo9a,2.206451177597046,5.2728873924934305e-06,2.4336410206160508e-05,7.011722482275218e-05,4.330808499570508e-34
2949,droplet,24m,30m,male,Kidney,Gpx4,2.2045633792877197,0.00039678788743913174,0.0018289342988282442,0.001367239048704505,0.0
2950,droplet,24m,30m,male,Liver,Ptger4,2.2037761211395264,6.049671810615109e-06,2.7869844416272826e-05,6.376520468620583e-05,4.1847837276163984e-10
2951,droplet,24m,30m,male,Marrow,Cd22,-2.2036454677581787,1.1286796507192776e-05,2.4502319320163224e-06,6.364830187521875e-05,2.045540780281697e-07
2952,droplet,24m,30m,male,Liver,Rpf2,2.2029919624328613,5.975849944661604e-06,2.7514799512573518e-05,5.1703140343306586e-05,2.610422402715618e-16
2953,droplet,24m,30m,male,Kidney,Pkib,-2.2023136615753174,4.5902390411356464e-05,9.974079148378223e-06,0.00012434940435923636,2.2562549644557648e-63
2954,droplet,24m,30m,male,Liver,4930572J05Rik,2.202305555343628,4.779646587849129e-06,2.1996615032549016e-05,5.1596878620330244e-05,3.3574966852868714e-07
2955,droplet,24m,30m,male,Kidney,Cdc42ep2,2.2016870975494385,4.208392056170851e-06,1.9359320504008792e-05,8.004723349586129e-05,4.890377559814346e-18
2956,droplet,24m,30m,male,Liver,P2rx7,2.2016544342041016,1.3664818652614485e-05,6.285906420089304e-05,0.00010743536404334009,5.470617592264118e-22
2957,droplet,24m,30m,male,Kidney,Idi1,2.2015373706817627,1.2568300917337183e-05,5.781032450613566e-05,0.00012546290236059576,5.991806248695969e-99
2958,droplet,24m,30m,male,Kidney,Fam73b,2.2014541625976562,2.2796264147473266e-06,1.0484977792657446e-05,4.3791846110252663e-05,9.387805862222726e-07
2959,droplet,24m,30m,male,Kidney,Lgmn,2.2011144161224365,0.00010170600580750033,0.00046767923049628735,0.0005894334171898663,0.0
2960,droplet,24m,30m,male,Kidney,Edem3,2.200424909591675,5.042350494477432e-06,2.317538564966526e-05,6.65202023810707e-05,8.497717208303218e-33
2961,droplet,24m,30m,male,Kidney,Ace,2.198498010635376,8.773635272518732e-06,4.0271097532240674e-05,0.00012713263276964426,5.19734671908328e-40
2962,droplet,24m,30m,male,Kidney,Fbxo21,2.198068380355835,5.030937700212235e-06,2.3085191060090438e-05,6.712984759360552e-05,5.469562870741741e-32
2963,droplet,24m,30m,male,Kidney,Plekhb2,2.1974430084228516,2.3120883270166814e-05,0.00010604755516396835,0.00015650037676095963,3.6587977404965434e-234
2964,droplet,24m,30m,male,Kidney,BC002163,2.1969850063323975,1.419928958057426e-05,6.510660023195669e-05,0.00012026500189676881,6.538905092996121e-134
2965,droplet,24m,30m,male,Kidney,Fen1,-2.1966440677642822,3.350094266352244e-05,7.308044587261975e-06,9.646274702390656e-05,2.1856200970688996e-48
2966,droplet,24m,30m,male,Liver,Fam26f,2.1964755058288574,3.32744893967174e-05,0.00015251635340973735,0.00018642413488123566,1.6670736485680575e-18
2967,droplet,24m,30m,male,Kidney,Git1,2.193918228149414,5.098396741232136e-06,2.3327535018324852e-05,6.851839134469628e-05,2.838374578440115e-32
2968,droplet,24m,30m,male,Liver,Arl4c,2.193661689758301,2.0059203961864114e-05,9.176386811304837e-05,0.00011581907165236771,9.002366493766583e-23
2969,droplet,24m,30m,male,Kidney,Ndufb9,2.193415641784668,0.00019185367273166776,0.0008775138994678855,0.0007022048230282962,0.0
2970,droplet,24m,30m,male,Liver,Clec4f,2.193005084991455,0.0005148702184669673,0.0023542800918221474,0.002164687030017376,3.998040521344171e-37
2971,droplet,24m,30m,male,Kidney,Nkiras1,2.192302942276001,6.438320724555524e-06,2.942534956673626e-05,7.80564223532565e-05,2.7363626547145564e-45
2972,droplet,24m,30m,male,Kidney,Fam111a,-2.192265748977661,0.00010584933625068516,2.316062818863429e-05,0.00017698448209557682,1.3953088680288881e-183
2973,droplet,24m,30m,male,Kidney,Macrod1,2.192134380340576,9.220178071700502e-06,4.2134473915211856e-05,9.851743379840627e-05,4.8688071804480077e-73
2974,droplet,24m,30m,male,Kidney,Habp4,2.1910905838012695,7.484714387828717e-06,3.4178992791567e-05,8.1444057286717e-05,7.008969815167209e-60
2975,droplet,24m,30m,male,Kidney,Tmem64,2.1905412673950195,1.5399187759612687e-05,7.029371045064181e-05,0.00013647721789311618,7.192300682358421e-128
2976,droplet,24m,30m,male,Liver,Id1,2.1902964115142822,6.719669181620702e-05,0.0003066851932089776,0.00045309538836590946,1.5138224509148583e-13
2977,droplet,24m,30m,male,Kidney,Plin2,2.189749240875244,1.8052167433779687e-05,8.2358717918396e-05,0.00015700301446486264,8.422890459876463e-143
2978,droplet,24m,30m,male,Kidney,Sec14l1,2.187962293624878,1.2226571925566532e-05,5.5711778259137645e-05,0.0001738955470500514,1.217305595916833e-56
2979,droplet,24m,30m,male,Kidney,Itgb7,-2.18715238571167,0.00012176076415926218,2.6736764993984252e-05,0.00023972104827407748,9.449675375769224e-142
2980,droplet,24m,30m,male,Kidney,Il2rg,-2.186089038848877,9.46161599131301e-05,2.0791550923604518e-05,0.0001661925489315763,1.9983746748965722e-164
2981,droplet,24m,30m,male,Kidney,Wsb2,2.185378074645996,1.2715036064037122e-05,5.783382948720828e-05,0.00011050056491512805,2.334164888731858e-117
2982,droplet,24m,30m,male,Kidney,Id3,2.184389591217041,4.177753362455405e-05,0.00018989326781593263,0.0005235375720076263,6.035183391127191e-85
2983,droplet,24m,30m,male,Kidney,Slc25a37,-2.1842474937438965,8.581226575188339e-05,1.8881013602367602e-05,0.0003539854078553617,3.132912649137704e-37
2984,droplet,24m,30m,male,Kidney,Erf,2.1838021278381348,6.3643769863119815e-06,2.8916512746945955e-05,7.421860209433362e-05,2.1306324616967747e-46
2985,droplet,24m,30m,male,Liver,Icos,2.183344841003418,4.481434643821558e-06,2.0354918888187967e-05,6.330297765089199e-05,3.7047914452598992e-06
2986,droplet,24m,30m,male,Kidney,Oxsm,2.18293833732605,3.5563916753744707e-06,1.61487751029199e-05,5.652131949318573e-05,7.543422554603771e-17
2987,droplet,24m,30m,male,Liver,Tbxas1,2.182461738586426,2.6318290110793896e-05,0.00011946594167966396,0.00013268989278003573,1.2386186003987943e-27
2988,droplet,24m,30m,male,Liver,Cwc25,2.1823973655700684,4.9996970119536854e-06,2.2693988285027444e-05,5.0071568693965673e-05,4.4219858437758826e-08
2989,droplet,24m,30m,male,Kidney,Tmem65,2.181183099746704,5.917903308727546e-06,2.6839190468308516e-05,8.280193287646398e-05,3.4249767135886856e-35
2990,droplet,24m,30m,male,Kidney,Csk,-2.1810522079467773,0.0002286824892507866,5.042788325226866e-05,0.00026634306414052844,0.0
2991,droplet,24m,30m,male,Kidney,Cxx1a,2.1808736324310303,4.744817033497384e-06,2.151433363906108e-05,7.427247328450903e-05,5.906206195352434e-25
2992,droplet,24m,30m,male,Kidney,Mapk11,-2.1805810928344727,1.4682748769700993e-05,3.238821136619663e-06,6.541047332575545e-05,1.390644615610763e-11
2993,droplet,24m,30m,male,Kidney,2310030N02Rik,2.1802680492401123,6.3106172092375346e-06,2.8602102247532457e-05,7.854840077925473e-05,5.329001439280332e-43
2994,droplet,24m,30m,male,Kidney,Agtrap,2.1793670654296875,1.3179042980482336e-05,5.969510675640777e-05,0.00010974184988299385,1.2722898630701352e-127
2995,droplet,24m,30m,male,Kidney,Fcho2,2.1793038845062256,9.479204891249537e-06,4.2934640077874064e-05,9.427082113688812e-05,3.2157724985509724e-79
2996,droplet,24m,30m,male,Liver,Oasl1,2.179252862930298,2.695172224775888e-05,0.00012206946848891675,0.00016534948372282088,7.900978026797998e-29
2997,droplet,24m,30m,male,Kidney,Fam125b,2.178858757019043,3.6703636396850925e-06,1.661923306528479e-05,5.534142110263929e-05,1.1213371649836938e-18
2998,droplet,24m,30m,male,Kidney,Paqr7,2.177614450454712,6.346399459289387e-06,2.8711423510685563e-05,8.295605948660523e-05,9.039561874469327e-41
2999,droplet,24m,30m,male,Kidney,Xpr1,2.1766538619995117,9.494886398897506e-06,4.292673838790506e-05,9.313991904491559e-05,1.7082555368458727e-79
3000,droplet,24m,30m,male,Kidney,1810033B17Rik,-2.1763010025024414,5.4946329328231514e-05,1.215645079355454e-05,0.00019859267922583967,4.172979229988857e-41
3001,droplet,24m,30m,male,Liver,Cela1,2.1759960651397705,5.130740464664996e-05,0.0002318569750059396,0.00023024978872854263,4.4876913944666946e-69
3002,droplet,24m,30m,male,Kidney,Qser1,2.175570487976074,3.4085601328115445e-06,1.5398663890664466e-05,5.376823537517339e-05,1.2288393591730718e-15
3003,droplet,24m,30m,male,Liver,Npc2,2.1737802028656006,0.00035414734156802297,0.0015979273011907935,0.0008680748287588358,1.3492600875780217e-122
3004,droplet,24m,30m,male,Kidney,Bex4,2.1727211475372314,5.89786304772133e-06,2.6591877031023614e-05,8.844408148434013e-05,1.0787868210087461e-30
3005,droplet,24m,30m,male,Liver,Got2,-2.1724236011505127,0.00021730356093030423,4.820611866307445e-05,0.0002626177156344056,3.8573464020669266e-07
3006,droplet,24m,30m,male,Kidney,Klhl9,2.172135591506958,1.123111906053964e-05,5.0617545639397576e-05,9.954869165085256e-05,6.580549030774965e-104
3007,droplet,24m,30m,male,Kidney,Tmem26,2.1719343662261963,3.3428000278945547e-06,1.5063568753248546e-05,5.859498924110085e-05,1.5543222710443542e-13
