,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1628,droplet,3m,18m,female,Slc27a2,1.1161354780197144,5.3159605158725753e-05,0.00011523171269800514,0.0006251938175410032,2.04881393993041e-30
1629,droplet,3m,18m,male,Rgs14,1.1159706115722656,6.5024723880924284e-06,1.4093510799284559e-05,5.432645048131235e-05,8.61267759462207e-07
1630,droplet,3m,18m,female,Slc17a1,1.1157565116882324,9.199660780723207e-06,1.9936456737923436e-05,0.00010760308941826224,1.148144509784254e-10
1631,droplet,3m,18m,male,Bcl2a1d,-1.115609884262085,2.9940903914393857e-05,1.3817608305544127e-05,0.00018140052270609885,5.450729531331277e-16
1632,droplet,3m,18m,male,Eps8l2,-1.114975929260254,5.018836600356735e-05,2.3171909560915083e-05,0.00010363466572016478,3.124742768577573e-89
1633,droplet,3m,18m,male,Fam176b,-1.1136895418167114,0.00011252718104515225,5.2000017603859305e-05,0.00023507862351834774,8.495949949585101e-183
1634,droplet,3m,18m,male,Zfp644,-1.1134032011032104,2.3006783521850593e-05,1.0633791134750936e-05,6.81539750075899e-05,5.217602644734671e-22
1635,droplet,3m,18m,male,Ccdc88a,-1.1121519804000854,3.898732757079415e-05,1.803567101887893e-05,0.00010713156370911747,1.772004942292461e-52
1636,droplet,3m,18m,male,Gpx8,-1.1120655536651611,7.263931183842942e-05,3.360521077411249e-05,0.00015398052346426994,4.666663931866079e-129
1637,droplet,3m,18m,male,Trim44,-1.1119070053100586,4.1107399738393724e-05,1.901965333672706e-05,0.0001007222308544442,1.3830918576470215e-61
1638,droplet,3m,18m,male,Mcm3,1.1116430759429932,8.28983320388943e-06,1.7913635019795038e-05,6.662886153208092e-05,3.854574493456866e-12
1639,droplet,3m,18m,male,Pcf11,-1.1111027002334595,5.8799203543458134e-05,2.722050339798443e-05,0.0001236009265994653,2.2515267199758692e-108
1640,droplet,3m,18m,male,St3gal5,1.11074697971344,1.599254392203875e-05,3.4537089959485456e-05,0.00011780937347793952,2.3314523826426955e-37
1641,droplet,3m,18m,female,Emr1,1.1103923320770264,1.360879741696408e-05,2.9381984859355725e-05,0.000141616677865386,6.638842430452974e-21
1642,droplet,3m,18m,male,Them5,-1.1101316213607788,0.00019334601529408246,8.956788224168122e-05,0.00045064615551382303,5.554992226656578e-159
1643,droplet,3m,18m,female,Azgp1,-1.109833002090454,2.5176470444421284e-05,1.1665458259813022e-05,0.00017887685680761933,2.1764736872275092e-10
1644,droplet,3m,18m,male,Pik3cd,1.1086320877075195,8.681507097207941e-06,1.8720897060120478e-05,6.35672768112272e-05,2.540731752014715e-13
1645,droplet,3m,18m,male,Slfn2,1.1082987785339355,7.412109698634595e-05,0.00015979861200321466,0.0003103741619270295,8.233573706691037e-198
1646,droplet,3m,18m,male,Unc119,1.1082457304000854,2.3628974304301664e-05,5.094013977213763e-05,0.00012555767898447812,7.625528228652525e-77
1647,droplet,3m,18m,male,Fmnl1,1.1078215837478638,2.295796548423823e-05,4.947900742990896e-05,0.00011725378135452047,7.530239741405505e-73
1648,droplet,3m,18m,male,Hyi,-1.1071761846542358,4.2859446693910286e-05,1.9895427612937056e-05,0.0001006831880658865,6.256396888602546e-67
1649,droplet,3m,18m,male,Mpp5,-1.1071429252624512,2.405162013019435e-05,1.1165061550855171e-05,7.389218808384612e-05,2.5538541100893698e-23
1650,droplet,3m,18m,male,Kcnn4,1.1068624258041382,1.4271447980718222e-05,3.0737381166545674e-05,0.00011254491982981563,1.0032304631386164e-29
1651,droplet,3m,18m,male,1600014C10Rik,1.1047691106796265,1.384972802043194e-05,2.9785840524709783e-05,7.886695675551891e-05,1.1866299027004491e-35
1652,droplet,3m,18m,male,Skap2,1.1035211086273193,2.8748956538038328e-05,6.177532486617565e-05,0.00012450663780327886,1.192769669512258e-113
1653,droplet,3m,18m,male,Cp,-1.102963924407959,5.9366586356190965e-05,2.7638650863082148e-05,0.00022077717585489154,1.9235931770652607e-50
1654,droplet,3m,18m,male,Ak1,-1.1023952960968018,2.636236240505241e-05,1.2278074791538529e-05,8.252866973634809e-05,1.6206554453029565e-24
1655,droplet,3m,18m,female,Emp2,-1.1021393537521362,4.551485471893102e-05,2.120196404575836e-05,0.00018501316662877798,9.18186088755393e-35
1656,droplet,3m,18m,female,Gmpr,1.1021298170089722,6.866046533104964e-06,1.4739436664967798e-05,6.155125447548926e-05,2.624513137093869e-07
1657,droplet,3m,18m,female,Bace2,1.1012485027313232,1.036316552927019e-05,2.2233163690543734e-05,0.000115759095933754,9.332749422707079e-14
1658,droplet,3m,18m,male,Gng2,1.1007587909698486,2.2641545001533814e-05,4.8558751586824656e-05,0.00011672780965454876,2.4889122962464835e-73
1659,droplet,3m,18m,male,Pfn2,-1.1000622510910034,2.6376412279205397e-05,1.2304501069593243e-05,7.646201265743002e-05,4.455092572939679e-28
1660,droplet,3m,18m,male,Cxx1a,1.1000525951385498,1.6948315533227287e-05,3.633083906606771e-05,0.00016059215704444796,1.999557777092008e-31
1661,droplet,3m,18m,male,Cmtm7,1.0995872020721436,6.059322913642973e-05,0.00012984726345166564,0.00024149729870259762,1.6991648368866498e-229
1662,droplet,3m,18m,female,Pzp,-1.099468469619751,1.9709546904778108e-05,9.198217412631493e-06,0.00015875686949584633,3.8755352861787755e-06
1663,droplet,3m,18m,male,Gsta2,-1.0986824035644531,2.0652963939937763e-05,9.643751582188997e-06,0.00012045219773426652,7.960087086809524e-11
1664,droplet,3m,18m,male,Kctd15,-1.0985373258590698,1.3721074537897948e-05,6.407599812519038e-06,4.908825212623924e-05,1.2363020980929414e-06
1665,droplet,3m,18m,female,Slx1b,1.0974071025848389,2.9659900974365883e-05,6.346323061734438e-05,0.0001288988278247416,2.3366938185523e-118
1666,droplet,3m,18m,male,Tkt,1.0967657566070557,0.00013208671589381993,0.00028250005561858416,0.00038028680137358606,0.0
1667,droplet,3m,18m,male,Vwa1,1.0966910123825073,1.4630260920966975e-05,3.12888078042306e-05,0.00013341692101676017,1.000948417378309e-24
1668,droplet,3m,18m,female,Slc7a7,1.0963977575302124,1.2987793525098823e-05,2.7770518499892205e-05,0.00011179511056980118,3.8029952266832493e-23
1669,droplet,3m,18m,female,Kcnj16,1.0956902503967285,1.5206655916699674e-05,3.249895598855801e-05,0.00014709230163134634,2.847783825461327e-23
1670,droplet,3m,18m,male,Slc41a1,-1.0954538583755493,4.029724368592724e-05,1.8858660041587427e-05,0.00011330094275763258,6.366022037289356e-52
1671,droplet,3m,18m,male,Emp2,-1.0948004722595215,0.00012738208170048892,5.9640406107064337e-05,0.0002597686252556741,2.988157212156434e-169
1672,droplet,3m,18m,male,Taldo1,1.0945392847061157,0.00020050581952091306,0.0004281698784325272,0.0005567806074395776,0.0
1673,droplet,3m,18m,male,Vtn,-1.093083143234253,4.142018951824866e-05,1.941606569744181e-05,0.0003335009387228638,1.2638539799123988e-09
1674,droplet,3m,18m,male,Fosb,-1.0903124809265137,0.0006546054501086473,0.00030744174728170037,0.001069209654815495,0.0
1675,droplet,3m,18m,male,1190002F15Rik,1.090296983718872,1.2706017514574341e-05,2.7053380108554848e-05,0.00011820546205854043,1.4850330925133088e-21
1676,droplet,3m,18m,male,Sash1,-1.0898412466049194,6.214762106537819e-05,2.919776306953281e-05,0.000144701698445715,6.46258246315075e-99
1677,droplet,3m,18m,male,Slc15a3,1.0897363424301147,9.593554750608746e-06,2.0418456188053824e-05,7.604338316014037e-05,4.2868863312167704e-14
1678,droplet,3m,18m,male,Csrp1,-1.0869508981704712,0.00039225388900376856,0.00018465558241587132,0.0005620882729999721,0.0
1679,droplet,3m,18m,male,1700025G04Rik,-1.0860271453857422,6.736769137205556e-05,3.1734009098727256e-05,0.00012494108523242176,8.625794049105913e-135
1680,droplet,3m,18m,male,Arhgap23,-1.0850200653076172,2.6988520403392613e-05,1.2722002793452702e-05,8.177239215001464e-05,9.532108315069512e-28
1681,droplet,3m,18m,male,Abi3,1.084790825843811,1.7028065485646948e-05,3.611768988776021e-05,0.00011987372272415087,2.1109970655898433e-37
1682,droplet,3m,18m,female,Rhobtb1,1.0847675800323486,6.8754357016587164e-06,1.4583031770598609e-05,6.312051846180111e-05,7.764418750747047e-07
1683,droplet,3m,18m,male,Tmem65,-1.0843992233276367,7.82069400884211e-05,3.688150172820315e-05,0.00014020715025253594,1.0751918410084729e-163
1684,droplet,3m,18m,female,Slc5a2,1.0838204622268677,1.9154060282744467e-05,4.059974889969453e-05,0.0002513293002266437,2.390655084216503e-15
1685,droplet,3m,18m,female,C1qa,1.0836025476455688,9.77643794612959e-05,0.0002071941562462598,0.0011824296088889241,2.775611087125093e-24
1686,droplet,3m,18m,male,Tob1,-1.0835413932800293,0.00018825494043994695,8.883168629836291e-05,0.00027814562781713903,0.0
1687,droplet,3m,18m,male,Sorbs2,-1.0834627151489258,1.931213409989141e-05,9.113296073337551e-06,8.975186210591346e-05,7.02827201295439e-11
1688,droplet,3m,18m,male,Maml2,-1.082718849182129,1.9948696717619896e-05,9.418541594641283e-06,7.152945181587711e-05,1.0420687245211181e-14
1689,droplet,3m,18m,female,F2,-1.0825427770614624,3.2955802453216165e-05,1.5561590771540068e-05,0.0002448385930620134,8.278588180858367e-11
1690,droplet,3m,18m,male,Myo1b,-1.082432746887207,2.15249638131354e-05,1.0164772902498953e-05,8.934547804528847e-05,2.950603974091785e-15
1691,droplet,3m,18m,female,Gm6377,1.082133173942566,1.3694649169337936e-05,2.8993821615586057e-05,0.00010684814333217219,1.570578328612017e-25
1692,droplet,3m,18m,male,Phospho1,1.0818877220153809,2.1074069081805646e-05,4.4609681935980916e-05,0.00013551344454754144,5.676487627704938e-57
1693,droplet,3m,18m,male,Tspan6,-1.081146240234375,3.607326652854681e-05,1.705014074104838e-05,0.0001070536018232815,6.478101374264117e-41
1694,droplet,3m,18m,male,Rgs19,1.0793375968933105,2.684406172193121e-05,5.67232673347462e-05,0.0001130055170506239,3.8545035059504104e-98
1695,droplet,3m,18m,male,Ski,-1.0783878564834595,9.64026476140134e-05,4.565221752272919e-05,0.00017252564430236816,7.443089872407974e-198
1696,droplet,3m,18m,male,Rin3,1.0772697925567627,1.1961154086748138e-05,2.5238503440050408e-05,7.810032548150048e-05,1.61049549661227e-23
1697,droplet,3m,18m,male,Lpp,-1.0769277811050415,6.077443322283216e-05,2.8809339710278437e-05,0.00012296161730773747,6.467755952084842e-109
1698,droplet,3m,18m,male,C1qb,1.0766397714614868,0.00010858948371605948,0.00022902802447788417,0.001170193892903626,9.276311349497687e-31
1699,droplet,3m,18m,male,C3ar1,1.0766006708145142,8.204064215533435e-06,1.730286930978764e-05,9.50544053921476e-05,2.5689899862534817e-07
1700,droplet,3m,18m,male,Msi2,-1.076399803161621,4.807254299521446e-05,2.2796513803768903e-05,0.0001118025611503981,9.028051269078084e-74
1701,droplet,3m,18m,male,Arid4b,-1.075387954711914,6.179400224937126e-05,2.9323935450520366e-05,0.00011684259516187012,1.009490683601934e-116
1702,droplet,3m,18m,female,Crem,-1.0740675926208496,0.00012540114403236657,5.9562775277299806e-05,0.0003989852557424456,4.398242817286973e-90
1703,droplet,3m,18m,male,Lrp6,-1.073866367340088,3.592466237023473e-05,1.7065800420823507e-05,9.998166933655739e-05,1.3300621689134305e-44
1704,droplet,3m,18m,female,Vdr,1.0737920999526978,8.626236194686498e-06,1.8157874364987947e-05,8.116712706396356e-05,1.180588658220943e-10
1705,droplet,3m,18m,male,Cyba,1.0734506845474243,0.0003439502324908972,0.0007238298421725631,0.0009190422715619206,0.0
1706,droplet,3m,18m,female,Col1a1,-1.0734364986419678,0.00044835070730187,0.00021304986148606986,0.00208500144071877,3.400653277123852e-35
1707,droplet,3m,18m,male,Senp6,-1.0726922750473022,6.754690548405051e-05,3.211389048374258e-05,0.00012112485273974016,7.770875618154547e-137
1708,droplet,3m,18m,male,Prdx5,1.0726909637451172,0.0003456624399404973,0.0007270501228049397,0.0010302638402208686,0.0
1709,droplet,3m,18m,female,Apoh,-1.071790099143982,6.648654380114749e-05,3.1629533623345196e-05,0.0004704712482634932,6.914581235163972e-15
1710,droplet,3m,18m,male,Frat2,-1.0717535018920898,5.0442533392924815e-05,2.399755067017395e-05,0.0001466180256102234,7.55237925298484e-66
1711,droplet,3m,18m,male,Celsr2,-1.0707381963729858,2.3046113710734062e-05,1.0971686606353614e-05,6.489705992862582e-05,6.6875255314310575e-21
1712,droplet,3m,18m,male,Nox4,-1.070667028427124,2.5074446966755204e-05,1.1937914678128436e-05,0.00011432026803959161,5.764302143474254e-17
1713,droplet,3m,18m,male,Pdgfra,-1.0705397129058838,9.795052028493956e-05,4.6638244384666905e-05,0.00034293075441382825,7.86584170528619e-70
1714,droplet,3m,18m,male,Stom,1.0684970617294312,2.0415071048773825e-05,4.281545625417493e-05,0.00011829339928226545,4.985478894393218e-56
1715,droplet,3m,18m,male,Tiparp,-1.068063735961914,0.00012687951675616205,6.0516289522638544e-05,0.00024131426471285522,2.251937823204774e-209
1716,droplet,3m,18m,male,Pdcd4,-1.067276954650879,0.00012678718485403806,6.05052373430226e-05,0.0002095001400448382,6.828624730484504e-242
1717,droplet,3m,18m,female,Hbb-b1,-1.0667929649353027,2.6283061743015423e-05,1.2546982361527625e-05,0.00022858436568640172,1.53968256696744e-06
1718,droplet,3m,18m,female,Prg4,-1.066744089126587,4.582680048770271e-05,2.18774912355002e-05,0.00039833164191804826,3.640015057921743e-08
1719,droplet,3m,18m,male,Cox6b2,-1.065855622291565,3.022878081537783e-05,1.4439963706536219e-05,0.0001127451760112308,2.9416783319193654e-27
1720,droplet,3m,18m,male,Gpnmb,1.0652896165847778,1.9755991161218844e-05,4.1341190808452666e-05,0.00018207382527180016,1.8435426928597858e-32
1721,droplet,3m,18m,male,Ephx2,-1.0644094944000244,2.177856549678836e-05,1.0413820746180136e-05,0.00011470216122688726,1.1565394216806587e-11
1722,droplet,3m,18m,male,Zfp503,-1.062783122062683,3.403030859772116e-05,1.6290568964905106e-05,0.00010060977365355939,2.8356342761526452e-37
1723,droplet,3m,18m,male,Klf10,-1.061147689819336,9.553918789606541e-05,4.578721564030275e-05,0.00018050246580969542,2.367107791328795e-171
1724,droplet,3m,18m,female,Agtr1a,1.0599923133850098,7.655503395653795e-06,1.5961115423124284e-05,8.226310455938801e-05,4.3974347820855355e-07
1725,droplet,3m,18m,male,Cdk12,-1.0587996244430542,5.516840974451043e-05,2.6482563043828122e-05,0.00011060401448048651,1.4200016852374118e-94
1726,droplet,3m,18m,male,C1qa,1.0582702159881592,9.761808178154752e-05,0.00020328313985373825,0.0011073880596086383,1.2492795534378993e-25
1727,droplet,3m,18m,male,Mef2a,-1.0579426288604736,2.6108316887984984e-05,1.2540256648208015e-05,7.815258140908554e-05,5.451188175449458e-25
1728,droplet,3m,18m,male,Lpar1,-1.0578831434249878,4.299223292036913e-05,2.065073022095021e-05,0.00013160025991965085,9.812122625188784e-49
1729,droplet,3m,18m,male,Wwtr1,-1.0576050281524658,7.44598000892438e-05,3.5772642149822786e-05,0.0001597263035364449,5.37729729502799e-122
1730,droplet,3m,18m,male,Nfat5,-1.0561875104904175,5.140055509400554e-05,2.4718587155803107e-05,0.00011580920545384288,4.7259763111477e-80
1731,droplet,3m,18m,male,Pura,-1.0550695657730103,4.519052163232118e-05,2.174902147089597e-05,0.00010070479766000062,2.1618875657789626e-68
1732,droplet,3m,18m,male,Tfap2c,-1.0550556182861328,1.4319661204353906e-05,6.891747034387663e-06,4.304293543100357e-05,3.668970132265587e-07
1733,droplet,3m,18m,male,Procr,1.0550261735916138,5.0290986109757796e-05,0.0001044923992594704,0.0005424899864010513,2.9634274712783822e-36
1734,droplet,3m,18m,female,Serpina1d,-1.05446457862854,7.705407915636897e-05,3.709967859322205e-05,0.0005444435519166291,4.9227201852402796e-15
1735,droplet,3m,18m,male,Mphosph8,-1.0543575286865234,4.3605461542028934e-05,2.0996534658479504e-05,0.00010300656140316278,1.7768434061230304e-62
1736,droplet,3m,18m,male,Thbd,1.0524970293045044,6.223654054338112e-05,0.00012908584903925657,0.0004701229918282479,3.5770909321542397e-72
1737,droplet,3m,18m,male,Cenpa,1.0523942708969116,2.842933463398367e-05,5.896155926166102e-05,0.00017882473184727132,1.3725683342836022e-60
1738,droplet,3m,18m,male,H2afy2,-1.0518003702163696,1.6454741853522137e-05,7.937204827612732e-06,5.6582957768114284e-05,1.4591688109093864e-09
1739,droplet,3m,18m,male,Chd3,-1.0516936779022217,4.563107722788118e-05,2.201249844802078e-05,0.00010483780351933092,9.658945302512811e-64
1740,droplet,3m,18m,male,Gnb4,-1.051650047302246,2.324923661944922e-05,1.121580589824589e-05,8.256178989540786e-05,5.040189134190539e-18
1741,droplet,3m,18m,male,Tpd52,1.0514211654663086,7.208417082438245e-05,0.00014939952234271914,0.0002646355424076319,2.2291356304024652e-262
1742,droplet,3m,18m,male,Slc41a3,-1.0513811111450195,1.6414307538070716e-05,7.920002644823398e-06,7.274860399775207e-05,1.6276819072101727e-08
1743,droplet,3m,18m,male,Myo9a,-1.0494518280029297,1.540390803711489e-05,7.4424242484383285e-06,5.753876394010149e-05,6.90731595467592e-08
1744,droplet,3m,18m,male,Clip1,-1.0493654012680054,3.446813570917584e-05,1.6654334103805013e-05,8.047017763601616e-05,7.774419962527683e-45
1745,droplet,3m,18m,male,Gstt3,-1.0485341548919678,2.336735269636847e-05,1.1297159289824776e-05,7.021981582511216e-05,1.1556693651214327e-20
1746,droplet,3m,18m,male,Phldb1,-1.0481677055358887,4.070085924468003e-05,1.9682198399095796e-05,0.0001082034723367542,5.523907448025129e-52
1747,droplet,3m,18m,male,Spsb2,-1.047724723815918,3.635431858128868e-05,1.7585689420229755e-05,9.729769953992218e-05,6.853825145381903e-46
1748,droplet,3m,18m,male,Rasgrp2,1.047519326210022,2.95698810077738e-05,6.112013943493366e-05,0.0001410849072271958,1.2122783985547507e-82
1749,droplet,3m,18m,female,Gatm,1.047196865081787,8.207908103941008e-05,0.00016961729852482677,0.0007637152448296547,6.684420507342244e-38
1750,droplet,3m,18m,male,Cpm,-1.0457628965377808,1.967842035810463e-05,9.532003787171561e-06,9.57974189077504e-05,2.5348583638478283e-10
1751,droplet,3m,18m,female,Kcnj15,1.0456933975219727,1.3510610187950078e-05,2.789074096654076e-05,0.00014013265899848193,7.141379252686003e-16
1752,droplet,3m,18m,male,Gpd2,-1.044865608215332,4.758697468787432e-05,2.3064932975103147e-05,0.00010966949776047841,2.3919144621629636e-71
1753,droplet,3m,18m,male,Plekha6,-1.0441465377807617,2.0416830011527054e-05,9.900767508952413e-06,7.434619328705594e-05,2.6427861464942524e-14
1754,droplet,3m,18m,female,Rdh7,-1.0439518690109253,2.217510154878255e-05,1.0754860340966843e-05,0.00016499642515555024,5.015020642809186e-07
1755,droplet,3m,18m,male,Lpin1,-1.0432881116867065,2.2449157768278383e-05,1.0892787031480111e-05,0.00011550231283763424,4.2172114110912255e-13
1756,droplet,3m,18m,male,Myo1e,-1.0432533025741577,3.2137202651938424e-05,1.559399788675364e-05,8.482536213705316e-05,2.8610874671072145e-37
1757,droplet,3m,18m,male,Spon2,-1.0431561470031738,6.533745909109712e-05,3.1705963920103386e-05,0.00023693016555625945,1.1869195047571295e-46
1758,droplet,3m,18m,female,Slc22a8,1.0429681539535522,2.2626129066338763e-05,4.662029095925391e-05,0.00024114530242513865,1.5965748675002154e-21
1759,droplet,3m,18m,female,Gpx3,1.0428481101989746,0.001307457685470581,0.002693743444979191,0.01137567963451147,2.183895100629703e-47
1760,droplet,3m,18m,male,Ms4a4c,1.0427709817886353,2.7363141271052882e-05,5.637302456307225e-05,0.00022763748711440712,2.5994324898370676e-41
