,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
2106,droplet,3m,30m,male,Zswim6,2.523801803588867,3.563050631782971e-05,1.4117789760348387e-05,9.973807755159214e-05,7.20788315679039e-63
2107,droplet,3m,30m,male,Bicc1,2.5230822563171387,2.7348076400812715e-05,1.0839152309927158e-05,9.42762490012683e-05,4.893051845490321e-37
2108,droplet,3m,30m,male,Mafk,2.5212411880493164,7.645101868547499e-05,3.0322767997859046e-05,0.00014848107821308076,2.0565847015325226e-208
2109,droplet,3m,30m,male,Rusc2,2.518946409225464,1.2912068086734507e-05,5.125978532305453e-06,5.459582826006226e-05,6.543274336781364e-08
2110,droplet,3m,30m,male,H2-Q4,2.5164554119110107,6.298614607658237e-05,0.00015850183262955397,0.00044957114732824266,0.0
2111,droplet,3m,30m,male,Tm6sf1,2.515800714492798,2.1066938643343747e-05,5.3000225307187065e-05,0.00011397791240597144,1.1685932878090833e-134
2112,droplet,3m,30m,male,Itpr3,2.5146324634552,2.6193356461590156e-05,1.0416374607302714e-05,7.087326957844198e-05,5.285774373464567e-39
2113,droplet,3m,30m,male,Adh1,2.5126123428344727,8.288629760500044e-05,3.298809679108672e-05,0.00024230743292719126,4.4666319070036324e-131
2114,droplet,3m,30m,male,Sgsm2,2.511035680770874,1.3461799426295329e-05,5.361053808883298e-06,5.332269211066887e-05,6.570812344375366e-09
2115,droplet,3m,30m,male,Tmem47,2.5107693672180176,1.8113280020770617e-05,7.214233846752904e-06,7.599795935675502e-05,2.6199934755676464e-16
2116,droplet,3m,30m,male,Dnajb9,2.510586738586426,0.00011698448361130431,4.659646947402507e-05,0.00020310557738412172,0.0
2117,droplet,3m,30m,male,Gas1,2.510399103164673,8.800114301266149e-05,3.505464337649755e-05,0.00026374353910796344,3.5096424356072507e-115
2118,droplet,3m,30m,male,Arl13b,2.5073390007019043,4.8446057917317376e-05,1.9321700165164657e-05,0.00011784304660977796,2.2150216671338414e-101
2119,droplet,3m,30m,male,Iqgap2,2.507084846496582,1.2899119610665366e-05,3.233919051126577e-05,8.840226655593142e-05,4.490606149361786e-58
2120,droplet,3m,30m,male,Pmm1,2.5068306922912598,5.925037476117723e-05,2.3635568140889518e-05,0.00010591150203254074,1.584911449316975e-168
2121,droplet,3m,30m,male,Tspan3,2.506375551223755,0.00016996418708004057,6.781273987144232e-05,0.0002476575900800526,0.0
2122,droplet,3m,30m,male,Eci3,2.5035438537597656,6.9783159233338665e-06,1.7470521925133653e-05,0.00010069141717394814,4.832730074201435e-14
2123,droplet,3m,30m,male,Rhog,2.503347635269165,4.53857755928766e-05,0.00011361637734808028,0.00017141987336799502,0.0
2124,droplet,3m,30m,male,Slc13a3,2.5024802684783936,8.244410309998784e-06,2.0631476218113676e-05,0.00012312649050727487,8.382416837945559e-18
2125,droplet,3m,30m,male,Samhd1,2.5004196166992188,4.9876849516294897e-05,0.00012471305672079325,0.0002200771268690005,0.0
2126,droplet,3m,30m,male,Als2cr4,2.498830795288086,2.0148336261627264e-05,8.063104360189755e-06,6.871110963402316e-05,5.985842932172264e-22
2127,droplet,3m,30m,male,Fst,2.4958555698394775,2.1455625756061636e-05,8.596500265412033e-06,0.00016215861251112074,4.091830950315894e-11
2128,droplet,3m,30m,male,Plxna2,2.4943511486053467,2.913935895776376e-05,1.1682139302138239e-05,8.71799566084519e-05,2.617286846674517e-43
2129,droplet,3m,30m,male,Cnksr3,2.4933736324310303,1.4958509382267948e-05,5.999304448778275e-06,5.463872366817668e-05,1.5374721649199756e-11
2130,droplet,3m,30m,male,Me2,2.4932029247283936,1.4738056052010506e-05,3.6744968383572996e-05,8.59712454257533e-05,1.9643676614163556e-77
2131,droplet,3m,30m,male,Stat1,2.493011236190796,1.8543227270129137e-05,4.622848064173013e-05,0.00012116540892748162,2.584585646603773e-106
2132,droplet,3m,30m,male,Prnp,2.4896621704101562,0.00012536192662082613,5.035298454458825e-05,0.0002712037821765989,1.5419717772907304e-235
2133,droplet,3m,30m,male,Lonrf1,2.489539384841919,1.1735585758287925e-05,4.713957878266228e-06,5.133888771524653e-05,6.275013912292807e-06
2134,droplet,3m,30m,male,Smtnl2,2.487795114517212,1.2885794603789691e-05,5.1796037041640375e-06,6.119286263128743e-05,2.6416706849099977e-07
2135,droplet,3m,30m,male,Tbkbp1,2.4873862266540527,4.9473674152977765e-06,1.2306016287766397e-05,5.350019637262449e-05,3.6568283880525644e-07
2136,droplet,3m,30m,male,Fam135a,2.487147569656372,1.1550048839126248e-05,4.643892680178396e-06,4.625446308637038e-05,8.29202076010304e-06
2137,droplet,3m,30m,male,Tmem39a,2.4848380088806152,2.8303551516728476e-05,1.1390500731067732e-05,7.999133958946913e-05,4.0974892216152595e-43
2138,droplet,3m,30m,male,Tap1,2.483832359313965,2.6764077119878493e-05,6.647748523391783e-05,0.00014783984806854278,3.335665484628606e-190
2139,droplet,3m,30m,male,Tuba1a,2.4832441806793213,0.0003853191155940294,0.00015516762505285442,0.0005890344618819654,0.0
2140,droplet,3m,30m,male,Sgcb,2.4797892570495605,1.8211445421911776e-05,7.343947800109163e-06,6.954517448320985e-05,4.6838719015773997e-17
2141,droplet,3m,30m,male,Sphk1,2.478523015975952,2.4106864657369442e-05,9.726301868795417e-06,8.878442167770118e-05,4.214501825913828e-28
2142,droplet,3m,30m,male,Pdlim2,2.47815203666687,0.00010752857633633539,4.339062797953375e-05,0.00019212529878132045,1.599666363613078e-302
2143,droplet,3m,30m,male,Rab3il1,2.4766266345977783,8.19969591248082e-06,2.03075869649183e-05,7.422908674925566e-05,6.565176264819145e-23
2144,droplet,3m,30m,male,Tmcc1,2.4761416912078857,1.3966453479952179e-05,3.45829212164972e-05,9.639970812713727e-05,3.928719702588843e-66
2145,droplet,3m,30m,male,Tst,2.474350690841675,0.0001021594725898467,4.128738510189578e-05,0.0002113237715093419,6.584047212664993e-237
2146,droplet,3m,30m,male,Cxcr4,2.4738264083862305,1.4864019249216653e-05,3.677100539789535e-05,0.00010787030623760074,5.192419824680546e-66
2147,droplet,3m,30m,male,Rcbtb1,2.4737112522125244,2.338350168429315e-05,9.452800441067666e-06,7.733466918580234e-05,9.919117524200495e-29
2148,droplet,3m,30m,male,Cyp2d9,2.473381996154785,2.801827940857038e-05,1.1327921129122842e-05,0.00023502546537201852,5.108529460628561e-13
2149,droplet,3m,30m,male,Trp53i13,2.4732954502105713,3.044834011234343e-05,1.2310837519180495e-05,8.725412772037089e-05,1.172868594545631e-47
2150,droplet,3m,30m,male,Arl6,2.4732866287231445,1.828656422731001e-05,7.393628038698807e-06,5.992606747895479e-05,3.584416296449836e-18
2151,droplet,3m,30m,male,Cldn2,2.472820997238159,7.795715646352619e-06,1.9277411411167122e-05,0.00010168884182348847,1.3338945877544903e-17
2152,droplet,3m,30m,male,Reep6,2.4725944995880127,1.3837691767548677e-05,5.59642467123922e-06,9.174912702292204e-05,5.375397831456149e-07
2153,droplet,3m,30m,male,Uap1,2.471057891845703,0.00017376958567183465,7.032194116618484e-05,0.00034525734372437,5.395969255246994e-293
2154,droplet,3m,30m,male,Mpdz,2.4698150157928467,1.282108587474795e-05,5.1911110858782195e-06,5.533319927053526e-05,2.1255286512121298e-07
2155,droplet,3m,30m,male,Krt18,2.4681901931762695,0.0001321183517575264,5.3528430726146325e-05,0.000512703147251159,5.948129136207062e-79
2156,droplet,3m,30m,male,Fzr1,2.4681811332702637,1.84714408533182e-05,4.5590866648126394e-05,0.00013420413597486913,4.0431624123251725e-104
2157,droplet,3m,30m,male,6430527G18Rik,2.467890977859497,0.0001084965915651992,4.396328586153686e-05,0.00020401901565492153,3.7201646951861346e-284
2158,droplet,3m,30m,male,Msra,2.467768907546997,2.4040915377554484e-05,5.932742715231143e-05,0.00014133640797808766,5.420943724361481e-153
2159,droplet,3m,30m,male,Marveld1,2.467682361602783,2.498203502909746e-05,1.0123682841367554e-05,7.8318000305444e-05,1.004692286529489e-32
2160,droplet,3m,30m,male,Ppox,2.466784715652466,1.4150245988275856e-05,3.490561357466504e-05,0.00011799371714005247,1.855763039029699e-64
2161,droplet,3m,30m,male,Fam160b2,2.466538190841675,2.0506413420662284e-05,8.313842954521533e-06,7.133524195523933e-05,4.668178699943273e-22
2162,droplet,3m,30m,male,Oat,2.4646658897399902,0.00017635688709560782,7.15540736564435e-05,0.0002596316044218838,0.0
2163,droplet,3m,30m,male,Jam2,2.463883399963379,1.735113255563192e-05,4.275117316865362e-05,0.00017281639156863093,1.1123824018986283e-68
2164,droplet,3m,30m,male,Mt2,2.4637978076934814,0.0019515205640345812,0.0007920782081782818,0.004832504317164421,4.984486440956174e-265
2165,droplet,3m,30m,male,Osbpl1a,2.4618592262268066,2.7059206331614405e-05,1.0991369890689384e-05,8.173559763235971e-05,4.6692446479816425e-38
2166,droplet,3m,30m,male,Fam96a,2.46148681640625,6.161502824397758e-05,0.00015166458615567535,0.00023002752277534455,0.0
2167,droplet,3m,30m,male,Ppfia4,2.4611494541168213,6.019465672579827e-06,1.481480649090372e-05,6.523058982565999e-05,5.517435144959575e-11
2168,droplet,3m,30m,male,Maoa,2.4600207805633545,1.2080924534529913e-05,2.9719327358179726e-05,0.00018474803073331714,8.211143200083997e-36
2169,droplet,3m,30m,male,Igtp,2.4578638076782227,1.4979843399487436e-05,3.681841553770937e-05,0.0001394470891682431,4.579862974160857e-60
2170,droplet,3m,30m,male,Abca7,2.4575653076171875,7.596489467687206e-06,1.866887032520026e-05,6.370525807142258e-05,9.487083717523535e-20
2171,droplet,3m,30m,male,Pigr,2.4556429386138916,2.678289274626877e-05,6.576922896783799e-05,0.0003900236915796995,4.609281885760299e-55
2172,droplet,3m,30m,male,Pecam1,2.455024480819702,4.0227816498372704e-05,9.876027615973726e-05,0.00031737933750264347,6.356080438321788e-156
2173,droplet,3m,30m,male,2310001H17Rik,2.454420804977417,1.3481979294738267e-05,3.3090451324824244e-05,9.744578710524365e-05,3.723302803651785e-58
2174,droplet,3m,30m,male,C1ra,2.4515695571899414,5.951852654106915e-05,2.42777205130551e-05,0.00017031928291544318,5.66359930075216e-101
2175,droplet,3m,30m,male,Fam20c,2.4503321647644043,2.550573663029354e-05,1.0409092283225618e-05,9.634584421291947e-05,3.224969921180657e-30
2176,droplet,3m,30m,male,Tef,2.4454219341278076,2.1705989638576284e-05,8.876172614691313e-06,6.987460074014962e-05,6.372565014412216e-25
2177,droplet,3m,30m,male,Epb4.1,2.444892168045044,2.081341517623514e-05,5.088655962026678e-05,0.0001346351346001029,7.984284242041311e-124
2178,droplet,3m,30m,male,Dnajb4,2.44468355178833,8.787625120021403e-05,3.594586087274365e-05,0.00018485475447960198,4.355678283519539e-203
2179,droplet,3m,30m,male,Lzts2,2.4442667961120605,4.961617378285155e-05,2.029899951594416e-05,0.00011337464093230665,6.051784454097286e-107
2180,droplet,3m,30m,male,Stap1,2.4436633586883545,5.004684680898208e-06,1.222976698045386e-05,5.681507900590077e-05,1.4663165409049271e-06
2181,droplet,3m,30m,male,Itih5,2.4429242610931396,4.8541376600041986e-05,1.987019095395226e-05,0.0002049333561444655,2.1854661381781854e-53
2182,droplet,3m,30m,male,Gmip,2.4425711631774902,8.073660865193233e-06,1.9720493583008647e-05,6.604665395570919e-05,1.4918457927014735e-21
2183,droplet,3m,30m,male,Ces2g,2.440558433532715,3.263942198827863e-05,1.337375033472199e-05,8.720426558284089e-05,1.6011642325227738e-53
2184,droplet,3m,30m,male,Pde4d,2.4403693675994873,1.5594579963362776e-05,6.390253020072123e-06,6.039433355908841e-05,6.077901341157229e-12
2185,droplet,3m,30m,male,Dot1l,2.4364206790924072,2.3603555746376514e-05,9.68779841059586e-06,7.803855260135606e-05,1.8328818338170298e-28
2186,droplet,3m,30m,male,Fli1,2.4360220432281494,2.657319237187039e-05,6.473288522101939e-05,0.0001487963745603338,2.2758613100768936e-170
2187,droplet,3m,30m,male,Tfdp2,2.434445858001709,1.6933123333728872e-05,4.122277459828183e-05,0.00015212564903777093,5.57584472846952e-78
2188,droplet,3m,30m,male,Cldn25,2.433891773223877,0.00010445829684613273,4.291821824153885e-05,0.00014447553257923573,0.0
2189,droplet,3m,30m,male,Pls3,2.4325106143951416,6.664960528723896e-05,2.7399510145187378e-05,0.00012464466271921992,1.1445849181199985e-171
2190,droplet,3m,30m,male,Kitl,2.4315524101257324,1.9174180124537088e-05,4.662302671931684e-05,0.00019268102187197655,1.0506272990426262e-78
2191,droplet,3m,30m,male,Sertad2,2.429011821746826,0.0001076790431397967,4.433039066498168e-05,0.0001869844418251887,1.9344512039376673e-305
2192,droplet,3m,30m,male,Bdh1,2.4268407821655273,1.9091565263806842e-05,7.866838132031262e-06,5.901412441744469e-05,1.7946417958875002e-19
2193,droplet,3m,30m,male,2700023E23Rik,2.425992488861084,1.5951378372847103e-05,6.575196039193543e-06,5.7360764913028106e-05,9.279350353614878e-13
2194,droplet,3m,30m,male,Chchd8,2.4252288341522217,6.25815664534457e-06,1.5177463865256868e-05,5.457895531435497e-05,3.756099850837672e-12
2195,droplet,3m,30m,male,Il33,2.4229581356048584,2.907926136686001e-05,1.200155293190619e-05,0.0001538136857561767,3.8073350266071676e-23
2196,droplet,3m,30m,male,Egln3,2.419342041015625,1.2099383638997097e-05,5.001104000257328e-06,4.834324499825016e-05,3.9441460663308546e-06
2197,droplet,3m,30m,male,Alcam,2.41825795173645,4.183155397186056e-05,1.7298216334893368e-05,0.00012056613923050463,4.0715316544371144e-71
2198,droplet,3m,30m,male,Mapre3,2.417785406112671,2.406386920483783e-05,9.95285518001765e-06,6.721972749801353e-05,3.2112029211878283e-31
2199,droplet,3m,30m,male,Guca1a,2.416830539703369,6.389911050064256e-06,1.5443334632436745e-05,6.111745460657403e-05,3.369766297534009e-12
2200,droplet,3m,30m,male,Peg3,2.4162962436676025,1.6398767911596224e-05,6.78673632137361e-06,8.045606227824464e-05,1.210491707450853e-11
2201,droplet,3m,30m,male,Ccl11,2.4160425662994385,3.276773713878356e-05,7.916824688436463e-05,0.0010501102078706026,4.158444360695926e-14
2202,droplet,3m,30m,male,Hk2,2.4159929752349854,0.00013263912114780396,5.4900458053452894e-05,0.00030039894045330584,1.131112414871831e-221
2203,droplet,3m,30m,male,Fads1,2.4152297973632812,2.5768547857296653e-05,1.066918957803864e-05,8.329593401867896e-05,4.708739095993392e-33
2204,droplet,3m,30m,male,Cd3d,2.413893222808838,2.905862311308738e-05,7.014441507635638e-05,0.00029659984284080565,4.42345281619551e-82
2205,droplet,3m,30m,male,Rgs19,2.412843942642212,2.684406172193121e-05,6.477053830167279e-05,0.00012515803973656148,2.9676616672098047e-188
2206,droplet,3m,30m,male,Bod1,2.411477565765381,4.631604315363802e-05,1.9206498109269887e-05,9.195320308208466e-05,2.7222475529537267e-105
2207,droplet,3m,30m,male,Atrn,2.4111948013305664,2.0253319235052913e-05,8.399701982853003e-06,6.965856300666928e-05,6.548878718603438e-21
2208,droplet,3m,30m,male,Lta4h,2.4079842567443848,2.5501660275040194e-05,6.140759796835482e-05,0.00013614380441140383,1.4322551624273876e-176
2209,droplet,3m,30m,male,Gclc,2.407888412475586,6.716611096635461e-05,2.7894195227418095e-05,0.00017563265282660723,3.8819792657564945e-128
2210,droplet,3m,30m,male,Slc5a1,2.40695858001709,1.682479887676891e-05,6.990064775891369e-06,7.453603757312521e-05,1.3543564733367842e-12
2211,droplet,3m,30m,male,Neurl3,2.4046244621276855,1.443007931811735e-05,3.469892544671893e-05,0.00010280993592459708,1.6113289969265595e-59
2212,droplet,3m,30m,male,Arhgap4,2.4042763710021973,7.6091296250524465e-06,1.8294453184353188e-05,6.629917334066704e-05,2.1708485365001095e-17
2213,droplet,3m,30m,male,Zcchc24,2.403857469558716,2.8122629373683594e-05,1.1698957678163424e-05,8.933665230870247e-05,6.103604143690602e-38
2214,droplet,3m,30m,male,Loxl2,2.4017131328582764,2.354293428652454e-05,9.802557542570867e-06,9.623444930184633e-05,8.188749770313363e-24
2215,droplet,3m,30m,male,Irak3,2.3967525959014893,7.058039045659825e-06,1.6916375898290426e-05,6.46211628918536e-05,9.282553818514706e-15
2216,droplet,3m,30m,male,Stradb,2.3953776359558105,5.651605988532538e-06,1.3537732229451649e-05,5.439386222860776e-05,1.0172998484442497e-08
2217,droplet,3m,30m,male,9830001H06Rik,2.3951268196105957,2.10425987461349e-05,8.785587851889431e-06,7.471306889783591e-05,8.638141171730807e-22
2218,droplet,3m,30m,male,Hsd11b2,2.3948843479156494,1.416517079633195e-05,3.3923948649317026e-05,0.0004319193249102682,5.029588508208574e-06
2219,droplet,3m,30m,male,Cdh1,2.3947455883026123,5.83454457228072e-05,2.4363940610783175e-05,0.00015397381503134966,2.1347465643341313e-104
2220,droplet,3m,30m,male,Chac2,2.3938827514648438,1.12550551421009e-05,2.6943285774905235e-05,0.00010349707008572295,6.218256944700947e-38
2221,droplet,3m,30m,male,Mal2,2.3930492401123047,2.0274859707569703e-05,8.472394256386906e-06,7.013340655248612e-05,7.04597132285641e-20
2222,droplet,3m,30m,male,Myc,2.392594575881958,6.712749018333852e-05,2.8056356313754804e-05,0.0001529119472252205,9.474955058167843e-135
2223,droplet,3m,30m,male,Cask,2.392059564590454,2.0144119844189845e-05,8.421244274359196e-06,6.582830974366516e-05,8.225342981083548e-21
2224,droplet,3m,30m,male,Gprc5a,2.390864133834839,2.3250588128576055e-05,9.724763003760017e-06,9.260361548513174e-05,6.979972218964864e-23
2225,droplet,3m,30m,male,Aff3,2.388854742050171,1.767138746799901e-05,7.397429726552218e-06,6.858768756501377e-05,7.761375073608553e-15
2226,droplet,3m,30m,male,H6pd,2.3881022930145264,3.2387531973654404e-05,1.3562036656367127e-05,0.00011129504127893597,6.6294177228104e-44
2227,droplet,3m,30m,male,Creg1,2.386714458465576,7.22298354958184e-05,0.00017239198496099561,0.00029159034602344036,0.0
2228,droplet,3m,30m,male,Prdx2,2.3862717151641846,0.00028927880339324474,0.0006902978057041764,0.0018302570097148418,0.0
2229,droplet,3m,30m,male,Cyth4,2.384333610534668,1.8720433217822574e-05,4.4635762606048957e-05,0.00011158184497617185,3.0779229591183865e-91
2230,droplet,3m,30m,male,Mrc1,2.3828182220458984,1.081844402506249e-05,2.5778386770980433e-05,0.00015083386097103357,4.039435211776581e-23
2231,droplet,3m,30m,male,Pvrl2,2.382256031036377,3.7421668821480125e-05,1.5708497812738642e-05,9.721239621285349e-05,7.576049165737141e-64
2232,droplet,3m,30m,male,Prkca,2.38222336769104,7.318983261939138e-05,3.072332765441388e-05,0.00016419652092736214,5.252096306987137e-155
2233,droplet,3m,30m,male,Pde4dip,2.382120132446289,2.731132735789288e-05,1.1465132956800517e-05,8.606925257481635e-05,7.036518546337109e-36
2234,droplet,3m,30m,male,Dgat1,2.381767749786377,1.5890102076809853e-05,3.7846537452423945e-05,0.00010932169971056283,4.601025880984453e-71
2235,droplet,3m,30m,male,Angptl4,2.3808200359344482,4.510969665716402e-05,1.8947124772239476e-05,0.00016412424156442285,1.5271103840839527e-55
2236,droplet,3m,30m,male,Unc45a,2.3807733058929443,3.507389556034468e-05,1.4732142517459579e-05,7.85494630690664e-05,1.6162865480404834e-63
2237,droplet,3m,30m,male,Nup210,2.378452777862549,7.525342880398966e-06,1.7898675650940277e-05,6.147532258182764e-05,1.3674849192379039e-16
2238,droplet,3m,30m,male,Zfp52,2.3784031867980957,2.1797050067107193e-05,9.164572475128807e-06,8.511584746884182e-05,8.466910468023183e-22
2239,droplet,3m,30m,male,Tcf12,2.378338575363159,3.672573802759871e-05,1.5441759387613274e-05,9.568980021867901e-05,4.282883786318395e-63
2240,droplet,3m,30m,male,Man2b1,2.3771679401397705,3.1757052056491375e-05,7.549184374511242e-05,0.00014919167733751237,1.7055782059027375e-228
