,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1794,droplet,3m,18m,female,Spleen,nan,T cell,Rbm3,1.082002878189087,0.00031839401344768703,0.0006740315002389252,0.0004494673921726644,1.1520200844228193e-60
1795,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,AW112010,1.0811498165130615,0.0007373728440143168,0.0015600757906213403,0.0024111024104058743,4.074703506345731e-09
1796,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Rab27b,1.080242395401001,3.162700159009546e-05,6.68718566885218e-05,0.00011498042294988409,1.7359679602949364e-08
1797,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Rpl27a,-1.07981276512146,0.002273048274219036,0.0010753568494692445,0.0008378556231036782,1.9965863281988251e-07
1798,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Mt1,1.0785489082336426,8.70226722327061e-05,0.00018378412642050534,0.0001963425165740773,2.409568987263704e-07
1799,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Akap13,-1.0771929025650024,8.550436905352399e-05,4.052480653626844e-05,0.00012242987577337772,2.5363331648917255e-10
1800,droplet,3m,18m,female,Spleen,nan,T cell,Gapdh,1.0771782398223877,0.00044037456973455846,0.0009291485766880214,0.0007274819072335958,3.1734663657202015e-47
1801,droplet,3m,18m,female,Lung,nan,classical monocyte,Gm1821,-1.076844573020935,0.0007048906409181654,0.0003341636620461941,0.00034871266689151525,1.7394860109305928e-14
1802,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,2010003O02Rik,1.0763877630233765,3.3558400900801644e-05,7.076626206981018e-05,0.00011085646838182583,3.17270085741906e-11
1803,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Btg1,1.0757439136505127,0.00029484834522008896,0.0006214838940650225,0.0006685142870992422,4.7792621208938156e-15
1804,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Rps12,-1.0755059719085693,0.0031994108576327562,0.001518135191872716,0.0014952759956941009,1.4939240360333302e-127
1805,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Gsr,1.075476050376892,0.00026631419314071536,0.0005612351815216243,0.0006693353061564267,6.192325548775584e-20
1806,droplet,3m,18m,female,Marrow,nan,naive T cell,Ier2,-1.0753207206726074,0.00022569045540876687,0.00010710491187637672,0.00016545467951800674,3.7172017727209256e-09
1807,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Atp2b1,-1.07529878616333,5.524478547158651e-05,2.6217667254968546e-05,9.531280375085771e-05,9.797780857238866e-06
1808,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Cd8a,1.075100302696228,0.0001222071732627228,0.0002574744576122612,0.0003840438148472458,4.508750626951984e-08
1809,droplet,3m,18m,female,Marrow,nan,naive T cell,Rpl34,1.0749908685684204,3.6770812585018575e-05,7.746539631625637e-05,6.863170710857958e-05,1.3087828676737955e-07
1810,droplet,3m,18m,female,Kidney,nan,macrophage,Rps15a-ps4,1.0748084783554077,0.00027642835630103946,0.0005822803941555321,0.0003487569047138095,2.588966625652148e-07
1811,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Dohh,-1.0743097066879272,8.609789801994339e-05,4.0887742216000333e-05,0.00010676091187633574,7.678544552760701e-06
1812,droplet,3m,18m,female,Marrow,nan,naive T cell,Ddx46,-1.0736324787139893,8.968219481175765e-05,4.260991408955306e-05,5.8894635003525764e-05,5.100527058580364e-09
1813,droplet,3m,18m,female,Spleen,nan,B cell,Rnf10,1.0731722116470337,2.8415281121851876e-05,5.978731132927351e-05,0.00012452909140847623,6.734286981854363e-28
1814,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Smarca5,-1.072705626487732,0.00016408560622949153,7.801065657986328e-05,0.00011608058412093669,1.8481602881445929e-06
1815,droplet,3m,18m,female,Spleen,nan,T cell,Dusp2,1.0723761320114136,0.00015936550335027277,0.0003351287741679698,0.0004918979248031974,5.1021763702441503e-11
1816,droplet,3m,18m,female,Marrow,nan,monocyte,Junb,-1.0723755359649658,0.0010838498128578067,0.0005154088721610606,0.0006274586776271462,1.3054625100529044e-51
1817,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Cdca4,1.07209050655365,5.0887327233795077e-05,0.0001069894788088277,0.00015459334827028215,8.774627761249384e-13
1818,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Klk1,-1.0719040632247925,0.0002078805264318362,9.888684144243598e-05,0.0001890369749162346,1.9187679701145678e-07
1819,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Eif4ebp1,-1.0717620849609375,0.000122854471555911,5.844649058417417e-05,0.00014862469106446952,9.183357536845683e-12
1820,droplet,3m,18m,female,Marrow,nan,monocyte,Rps12,-1.0715882778167725,0.0026787160895764828,0.0012745194835588336,0.0008381551597267389,1.47390260273247e-159
1821,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Id2,-1.0715044736862183,0.00014729669783264399,7.008708780631423e-05,0.0002103620208799839,2.9894699754723445e-07
1822,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Uchl3,-1.0713741779327393,0.0001449660921934992,6.898436549818143e-05,0.00015326388529501855,1.033316825550792e-16
1823,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Gle1,1.0711206197738647,2.3375720047624782e-05,4.9113903514808044e-05,9.191487333737314e-05,1.0801425380267582e-06
1824,droplet,3m,18m,female,Marrow,nan,macrophage,Tpt1,-1.0709272623062134,0.003366799559444189,0.0016026401426643133,0.0007139130029827356,2.5993197730933974e-102
1825,droplet,3m,18m,female,Spleen,nan,T cell,Lgals1,1.0707429647445679,0.00023906918067950755,0.0005021683755330741,0.0008487273589707911,4.3177019890985334e-07
1826,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Cpe,1.0694892406463623,9.901250450639054e-05,0.00020779657643288374,0.00022504734806716442,9.812438637337542e-07
1827,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Itm2b,1.0685811042785645,0.0006390901980921626,0.0013404084602370858,0.0008281497284770012,5.679544723020915e-56
1828,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,1600029D21Rik,-1.0685806274414062,0.00530767859891057,0.0025306367315351963,0.00599417369812727,1.2721748254915071e-15
1829,droplet,3m,18m,female,Marrow,nan,granulocyte,Lamp2,1.0684455633163452,6.835182284703478e-05,0.00014334556180983782,0.00020880569354631007,5.5823336783501517e-08
1830,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Eif3a,-1.0683256387710571,0.0002007345319725573,9.572470298735425e-05,0.00019752641674131155,1.9933379858559907e-25
1831,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Uchl3,-1.0680806636810303,0.0002684512292034924,0.0001280386495636776,0.0002170579246012494,1.593493151872444e-17
1832,droplet,3m,18m,female,Marrow,nan,promonocyte,Srrm1,-1.065217137336731,0.00018177434685640037,8.687008812557906e-05,0.0001122257745009847,1.2518928573842642e-19
1833,droplet,3m,18m,female,Spleen,nan,mature NK T cell,Bola2,1.0650733709335327,0.00011910631292266771,0.0002492033236194402,0.0002542062720749527,9.087054270645346e-10
1834,droplet,3m,18m,female,Marrow,nan,granulocyte,Actb,1.0646188259124756,0.006406645756214857,0.013400250114500523,0.018053432926535606,9.229577040452954e-10
1835,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Ccl2,-1.064307451248169,0.0037736622616648674,0.0018045734614133835,0.0062796566635370255,2.109166294165397e-06
1836,droplet,3m,18m,female,Spleen,nan,T cell,Ppp1r15a,1.06415855884552,5.866282663191669e-05,0.00012266103294678032,0.00020538526587188244,1.304268871132959e-06
1837,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Ptprc,-1.064128041267395,0.00036358399665914476,0.00017388828564435244,0.00037494965363293886,9.882408473081276e-06
1838,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Ly6d,1.063586950302124,0.0015843348810449243,0.0033114529214799404,0.003853036556392908,8.44688009111461e-19
1839,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Flot1,1.0635673999786377,2.841394962160848e-05,5.9387813962530345e-05,0.00010497134644538164,6.124263355243168e-07
1840,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,1500012F01Rik,-1.0634740591049194,0.00023168657207861543,0.00011085703590651974,0.00021638485486619174,2.5075894423736758e-12
1841,droplet,3m,18m,female,Marrow,nan,naive T cell,2610101N10Rik,-1.0630388259887695,9.929676889441907e-05,4.752570384880528e-05,5.78409199079033e-05,1.7799386431288036e-11
1842,droplet,3m,18m,female,Marrow,nan,granulocyte,Ccndbp1,-1.0624754428863525,0.00010426277731312439,4.992204048903659e-05,0.00016278630937449634,2.5026414037303795e-06
1843,droplet,3m,18m,female,Marrow,nan,granulocyte,Rps27,1.061670184135437,0.00032982483389787376,0.0006884587346576154,0.0004734826507046819,6.227133944691007e-46
1844,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Ddx46,-1.0605905055999756,0.00011014381016138941,5.280688128550537e-05,0.00013930797285865992,2.0326452673452125e-13
1845,droplet,3m,18m,female,Spleen,nan,T cell,Cd6,1.0605493783950806,0.00010053517326014116,0.0002096887765219435,0.0003106220974586904,6.819436862987489e-10
1846,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Fam69a,1.06046462059021,2.7606434741755947e-05,5.75760641368106e-05,0.0001067912598955445,2.5944746759814876e-06
1847,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Chst12,1.0603318214416504,4.9403937737224624e-05,0.00010302752343704924,0.00013778965512756258,5.553869418232208e-15
1848,droplet,3m,18m,female,Mammary_Gland,nan,macrophage,Rps12,-1.0601840019226074,0.003895651549100876,0.001868241117335856,0.0015492078382521868,1.907279945689395e-41
1849,droplet,3m,18m,female,Lung,nan,bronchial smooth muscle cell,Clic5,1.0599042177200317,0.00028347832267172635,0.0005909936153329909,0.0005004736012779176,8.604744473147241e-07
1850,droplet,3m,18m,female,Marrow,nan,promonocyte,Atad2,-1.059613585472107,0.00012091012467863038,5.800791041110642e-05,0.0001189178874483332,1.2349309195558246e-06
1851,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Rn45s,-1.058572769165039,0.04159100353717804,0.019968122243881226,0.04398442804813385,9.916961340550112e-18
1852,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Cirbp,1.0580087900161743,9.638044866733253e-05,0.00020066947035957128,0.0002507218159735203,1.316331862116823e-12
1853,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,2900010M23Rik,-1.056490421295166,0.00023265818890649825,0.0001118621148634702,0.00018261773220729083,2.8515464914529966e-18
1854,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Ash1l,-1.0546081066131592,6.386466702679172e-05,3.0746236006962135e-05,0.00011108399485237896,4.826790554100646e-06
1855,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Hspa4,-1.0545589923858643,0.00017980937263928354,8.656820864416659e-05,0.0001566977589391172,1.2223811185947593e-13
1856,droplet,3m,18m,female,Marrow,nan,monocyte,Smarca5,-1.0541460514068604,0.0001123214969993569,5.409203367889859e-05,0.00013345334446057677,4.7311015270400863e-07
1857,droplet,3m,18m,female,Marrow,nan,macrophage,Elavl1,1.0537408590316772,9.581226913724095e-05,0.00019889722170773894,0.00010911589924944565,2.012718005254886e-13
1858,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Klf6,1.0535855293273926,0.00018287384591531008,0.0003795879893004894,0.0005169533542357385,3.1166643022375324e-13
1859,droplet,3m,18m,female,Marrow,nan,granulocyte,Cope,1.0528781414031982,5.600235817837529e-05,0.00011618611461017281,0.0001801728649297729,1.4138526299314918e-06
1860,droplet,3m,18m,female,Mammary_Gland,nan,B cell,Hspe1,-1.0525399446487427,0.0008138799457810819,0.0003923866606783122,0.0009377935784868896,6.129710739885813e-18
1861,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Ndufb7,1.0524828433990479,0.000104112783446908,0.00021593993005808443,0.00024692725855857134,1.3322025218590822e-15
1862,droplet,3m,18m,female,Spleen,nan,T cell,Rasgrp2,-1.051569938659668,0.00016789991059340537,8.10021156212315e-05,0.00023514086205977947,1.9930842438572748e-13
1863,droplet,3m,18m,female,Spleen,nan,T cell,Pgam1,1.0514285564422607,5.742839493905194e-05,0.00011902500409632921,0.00019504508236423135,4.164346530117299e-07
1864,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Ccnd1,1.049721121788025,7.839593308744952e-05,0.00016228973981924355,0.00028862847830168903,4.0063459742562146e-07
1865,droplet,3m,18m,female,Spleen,nan,mature NK T cell,Tsc22d3,1.049630880355835,0.00012539868475869298,0.00025957528850995004,0.0003114385763183236,2.3635383596460437e-06
1866,droplet,3m,18m,female,Thymus,nan,immature T cell,Rnf10,1.0493154525756836,8.386318222619593e-05,0.00017355884483549744,0.00023248483194038272,7.82084279773284e-06
1867,droplet,3m,18m,female,Spleen,nan,B cell,Rgs2,1.0489705801010132,5.519264595932327e-05,0.00011419651127653196,0.00026536008226685226,8.218258335300038e-27
1868,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Denr,-1.0481698513031006,0.00022125472605694085,0.00010699463018681854,0.0001993660698644817,1.637120736241609e-13
1869,droplet,3m,18m,female,Spleen,nan,B cell,Bcl3,1.0481061935424805,2.433972076687496e-05,5.033001070842147e-05,0.00012326138676144183,1.0569584621258237e-18
1870,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Inmt,-1.0479867458343506,0.00025096474564634264,0.00012137724115746096,0.00032603356521576643,8.914631304068189e-11
1871,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Ak3,1.0477015972137451,2.579652391432319e-05,5.332744694896974e-05,9.154769213637337e-05,4.370489891380941e-07
1872,droplet,3m,18m,female,Marrow,nan,naive T cell,Acin1,-1.0462977886199951,0.0001213652067235671,5.8766141592059284e-05,7.523461681557819e-05,4.232843588262633e-10
1873,droplet,3m,18m,female,Marrow,nan,naive T cell,Eif3a,-1.0455334186553955,0.00021854080841876566,0.00010587553697405383,0.00010294700769009069,1.4273406502712694e-20
1874,droplet,3m,18m,female,Marrow,nan,promonocyte,Iqgap1,-1.0454736948013306,0.000248202180955559,0.00012025043542962521,0.00017682912584859878,5.123993328160106e-16
1875,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Smchd1,-1.0454285144805908,0.0001230277121067047,5.9607045841403306e-05,0.00015797508240211755,4.259243493445327e-14
1876,droplet,3m,18m,female,Marrow,nan,granulocyte,Ier2,-1.0448156595230103,0.00043567270040512085,0.00021117353753652424,0.00047182553680613637,1.9511372851941878e-21
1877,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Psap,1.0443954467773438,0.0001367393124382943,0.00028202508110553026,0.0003613090666476637,6.943434938633779e-12
1878,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Grwd1,-1.0434600114822388,0.00014326436212286353,6.950649549253285e-05,0.00014502144767902792,5.03785726754353e-10
1879,droplet,3m,18m,female,Marrow,nan,promonocyte,Mycbp2,-1.0427157878875732,8.907394658308476e-05,4.323764005675912e-05,7.7822245657444e-05,8.975615724909633e-07
1880,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Mt1,1.0423288345336914,0.012742673978209496,0.026244167238473892,0.013658101670444012,7.00347909915276e-72
1881,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Nop2,-1.0423182249069214,0.000128498999401927,6.239225331228226e-05,0.0001274950336664915,4.659488071771866e-09
1882,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Por,-1.0422269105911255,0.00015846405585762113,7.694656233070418e-05,0.00017313138232566416,3.57525508322624e-08
1883,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Anxa6,1.041904091835022,9.901379235088825e-05,0.00020386377582326531,0.00025227692094631493,1.6906126019019347e-12
1884,droplet,3m,18m,female,Thymus,nan,thymocyte,Cirbp,1.0414905548095703,6.215519533725455e-05,0.00012793733912985772,0.00012871039507444948,1.096999881476448e-08
1885,droplet,3m,18m,female,Marrow,nan,naive T cell,Prpf40a,-1.0408035516738892,9.0871486463584e-05,4.416869342094287e-05,6.504335760837421e-05,5.875561277492287e-07
1886,droplet,3m,18m,female,Marrow,nan,granulocyte,Grn,1.04021155834198,5.3479157941183075e-05,0.00010998145444318652,0.00016302900621667504,5.610427494497495e-07
1887,droplet,3m,18m,female,Marrow,nan,granulocyte,Mrgpra2b,1.0397593975067139,9.223478264175355e-05,0.0001896240864880383,0.00025253865169361234,8.223042548919968e-09
1888,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Entpd2,1.0387223958969116,0.00011864445696119219,0.000243744085310027,0.0003429072385188192,3.326565639263265e-08
1889,droplet,3m,18m,female,Marrow,nan,precursor B cell,Ahnak,-1.0384598970413208,0.00039945694152265787,0.00019447438535280526,0.0003060352464672178,4.322463631540483e-06
1890,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Hnrnpm,1.0382444858551025,7.510076829930767e-05,0.0001542364916531369,0.0002257472078781575,3.7282289542663713e-08
1891,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Map4k4,-1.0379372835159302,0.00010741093865362927,5.2311628678580746e-05,0.00015027436893433332,5.300869045863095e-07
1892,droplet,3m,18m,female,Marrow,nan,promonocyte,Hp1bp3,-1.0366802215576172,0.00014218030264601111,6.93054826115258e-05,0.00012011729995720088,1.1587939593563306e-09
1893,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Mknk2,1.0362012386322021,2.757519541773945e-05,5.655178028973751e-05,8.977433753898367e-05,1.2138976984864338e-08
1894,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Id3,-1.0361261367797852,0.00012967809743713588,6.323558773146942e-05,0.00022052442363929003,1.441895478613914e-06
1895,droplet,3m,18m,female,Marrow,nan,promonocyte,Junb,-1.0360640287399292,0.0005029786843806505,0.00024528062203899026,0.00030689555569551885,2.0085764658053053e-23
1896,droplet,3m,18m,female,Marrow,nan,granulocyte,Tob1,1.0358190536499023,6.402940925909206e-05,0.00013127803686074913,0.00017842798843048513,1.032882419202966e-08
1897,droplet,3m,18m,female,Marrow,nan,monocyte,Pdia6,1.0356236696243286,0.00012405593588482589,0.00025431462563574314,0.000262260262388736,4.675451350477141e-11
1898,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Amacr,-1.0353941917419434,0.0006587209063582122,0.00032137843663804233,0.00038071878952905536,1.499982934585277e-20
