,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1903,droplet,3m,21m,female,Mammary_Gland,Fbln5,1.1080312728881836,2.8379179639159702e-05,6.117169687058777e-05,0.00018527953943703324,3.926974165662701e-15
1904,droplet,3m,21m,female,Marrow,Tet3,-1.1075581312179565,2.4404360374319367e-05,1.1325548257445917e-05,6.042175300535746e-05,4.99995717853542e-12
1905,droplet,3m,21m,female,Mammary_Gland,Cbx6,1.1074641942977905,1.3784849215880968e-05,2.970174500660505e-05,7.243275467772037e-05,1.7496298034124384e-17
1906,droplet,3m,21m,female,Liver,Tpm3,1.1073393821716309,7.992061728145927e-05,0.0001721873413771391,0.00023772036365699023,8.408554360572414e-06
1907,droplet,3m,21m,female,Spleen,Fam178a,-1.1071511507034302,4.009152326034382e-05,1.8610875486047007e-05,0.00010381842730566859,1.3740925016058795e-21
1908,droplet,3m,21m,female,Spleen,Rasa2,-1.1067532300949097,4.200536568532698e-05,1.9504677766235545e-05,0.00010578742512734607,7.406108432915907e-23
1909,droplet,3m,21m,female,Marrow,Lair1,-1.1067219972610474,5.644163320539519e-05,2.6208552299067378e-05,0.00019186815188731998,1.2598988825162503e-11
1910,droplet,3m,21m,female,Marrow,Mmp8,1.1066241264343262,0.0004086510743945837,0.0008799940114840865,0.0014411864103749394,1.5471455242237484e-65
1911,droplet,3m,21m,female,Mammary_Gland,Dpysl2,1.1065422296524048,4.4598225940717384e-05,9.60328834480606e-05,0.00016098946798592806,3.6816826351176896e-60
1912,droplet,3m,21m,female,Marrow,Gpbp1,-1.1063055992126465,9.458287968300283e-05,4.393203926156275e-05,0.00012036968837492168,3.77482154464184e-81
1913,droplet,3m,21m,female,Marrow,Mark3,-1.105721116065979,2.6565669031697325e-05,1.2344273272901773e-05,6.422730803024024e-05,1.4536361375919155e-13
1914,droplet,3m,21m,female,Mammary_Gland,Prdx4,1.1053223609924316,3.6565365007845685e-05,7.866926898714155e-05,0.00015189891564659774,9.953295109653766e-49
1915,droplet,3m,21m,female,Mammary_Gland,Dock7,1.1052820682525635,8.549402082280722e-06,1.8393264326732606e-05,5.4627424106001854e-05,1.1644463878077572e-07
1916,droplet,3m,21m,female,Spleen,Dhx9,-1.10507071018219,6.09514354437124e-05,2.833508187904954e-05,0.0001302597956964746,5.861682453751778e-37
1917,droplet,3m,21m,female,Mammary_Gland,Rbpms,1.1046816110610962,4.9039572331821546e-05,0.00010546029807301238,0.0001904280507005751,1.3675141724432736e-56
1918,droplet,3m,21m,female,Marrow,Smek1,-1.1046485900878906,3.6032844946021214e-05,1.675583735050168e-05,6.965387728996575e-05,5.202293958674608e-25
1919,droplet,3m,21m,female,Marrow,Eif4g1,-1.1041345596313477,6.389142072293907e-05,2.9721100872848183e-05,9.644037345424294e-05,1.6424136543052085e-52
1920,droplet,3m,21m,female,Marrow,Hba-a1,-1.1037083864212036,0.00011969220940954983,5.5695043556625023e-05,0.0003834283270407468,7.666415990153813e-11
1921,droplet,3m,21m,female,Mammary_Gland,Il17rc,1.103562831878662,9.241171937901527e-06,1.9857865481753834e-05,5.9529138525249436e-05,2.1163804608878047e-08
1922,droplet,3m,21m,female,Spleen,Atp11b,-1.1033618450164795,3.224653482902795e-05,1.5008525224402547e-05,9.604947990737855e-05,1.3211007390108875e-14
1923,droplet,3m,21m,female,Limb_Muscle,Rps19-ps3,-1.1027731895446777,3.067435682169162e-05,1.4282612028182484e-05,8.394850010517985e-05,6.044433712940217e-12
1924,droplet,3m,21m,female,Marrow,Itch,-1.1026594638824463,2.7070098440162838e-05,1.2605389201780781e-05,6.452538218582049e-05,5.955536289990289e-14
1925,droplet,3m,21m,female,Marrow,Acin1,-1.1019893884658813,0.00011509998148540035,5.3622046834789217e-05,0.00014344936062116176,1.7622697890981637e-91
1926,droplet,3m,21m,female,Limb_Muscle,Cnp,-1.1019232273101807,4.4710119254887104e-05,2.0830219000345096e-05,0.0001663639850448817,3.4790194728224256e-07
1927,droplet,3m,21m,female,Spleen,Clcn3,-1.1017152070999146,4.0987411921378225e-05,1.909858110593632e-05,0.00010494571324670687,7.750164130495474e-22
1928,droplet,3m,21m,female,Mammary_Gland,Gbp4,-1.1013387441635132,2.4321840101038106e-05,1.1336015631968621e-05,9.579617471899837e-05,4.811922218511221e-06
1929,droplet,3m,21m,female,Mammary_Gland,Ctsf,1.1012496948242188,1.2629624507098924e-05,2.7095655241282657e-05,7.338686555158347e-05,2.6754263946833114e-13
1930,droplet,3m,21m,female,Marrow,Celf1,-1.1009913682937622,4.3691310565918684e-05,2.036871410382446e-05,8.127756882458925e-05,1.6641132677626655e-29
1931,droplet,3m,21m,female,Mammary_Gland,Lamb1,1.1001696586608887,3.2301843020832166e-05,6.924865738255903e-05,0.00016118265921249986,2.653132766825642e-30
1932,droplet,3m,21m,female,Marrow,Sp100,-1.0994352102279663,3.542508420650847e-05,1.6532854715478607e-05,8.008749136934057e-05,4.488866286850099e-19
1933,droplet,3m,21m,female,Mammary_Gland,Grn,1.0990769863128662,5.332698856364004e-05,0.00011423579417169094,0.0001919496717164293,2.033884017757372e-55
1934,droplet,3m,21m,female,Mammary_Gland,Tcf7l2,1.0986552238464355,1.7985179511015303e-05,3.851616202155128e-05,8.830056322040036e-05,6.401528177759606e-24
1935,droplet,3m,21m,female,Spleen,Trim59,-1.0984985828399658,3.908765211235732e-05,1.825402068789117e-05,0.00010916240717051551,2.9793918793928525e-18
1936,droplet,3m,21m,female,Mammary_Gland,Ms4a6b,-1.0983847379684448,0.0001140535605372861,5.326747486833483e-05,0.00023194281675387174,1.7487093217046032e-39
1937,droplet,3m,21m,female,Marrow,Matr3,-1.0983384847640991,8.503245771862566e-05,3.9714755985187367e-05,0.0001201466511702165,3.313839950932769e-67
1938,droplet,3m,21m,female,Spleen,Crebbp,-1.0982067584991455,4.337397695053369e-05,2.025984213105403e-05,0.00010782543540699407,1.2254784601546595e-23
1939,droplet,3m,21m,female,Limb_Muscle,Ptgs2,1.0982006788253784,6.694763578707352e-05,0.00014332652790471911,0.00038883654633536935,2.83824499545121e-16
1940,droplet,3m,21m,female,Limb_Muscle,Gm6251,-1.097988247871399,5.1843504479620606e-05,2.4219596525654197e-05,0.00011220537999179214,8.140017263278035e-25
1941,droplet,3m,21m,female,Marrow,Mis12,-1.097901701927185,1.8022767108050175e-05,8.420155609201174e-06,4.97341388836503e-05,6.528955831703006e-07
1942,droplet,3m,21m,female,Mammary_Gland,Nbl1,1.0972540378570557,0.00010400544852018356,0.0002225166099378839,0.0004571749013848603,2.9411917380205313e-41
1943,droplet,3m,21m,female,Spleen,Cbx6,1.0967793464660645,1.0810698768182192e-05,2.3121567210182548e-05,7.962687232065946e-05,2.168527325029023e-09
1944,droplet,3m,21m,female,Mammary_Gland,Dhrs7,1.0966005325317383,2.079341356875375e-05,4.446676030056551e-05,9.174535080092028e-05,3.61510513624305e-30
1945,droplet,3m,21m,female,Marrow,Itgb1,-1.0962837934494019,8.463248377665877e-05,3.958428351324983e-05,0.0001386790827382356,1.2227158209433925e-50
1946,droplet,3m,21m,female,Spleen,Rasgef1b,-1.0958762168884277,4.5507316826842725e-05,2.1290683434926905e-05,0.0001196162193082273,9.22424896631851e-22
1947,droplet,3m,21m,female,Spleen,Gcfc1,-1.095796823501587,2.84827001451049e-05,1.3326419320947025e-05,8.553137740818784e-05,1.252301428352981e-12
1948,droplet,3m,21m,female,Mammary_Gland,Tek,1.095426321029663,1.0844402822840493e-05,2.3171909560915083e-05,7.625812577316537e-05,5.160293538756527e-08
1949,droplet,3m,21m,female,Lung,Myct1,1.0953068733215332,7.698142871959135e-05,0.00016447738744318485,0.00035353621933609247,1.747758722758605e-16
1950,droplet,3m,21m,female,Spleen,March1,-1.0949866771697998,9.434270759811625e-05,4.4165637518744916e-05,0.000185636556125246,1.2197162544249352e-48
1951,droplet,3m,21m,female,Mammary_Gland,Rpl30,-1.0942572355270386,4.34984358435031e-05,2.037367448792793e-05,8.975238597486168e-05,1.607394639003646e-29
1952,droplet,3m,21m,female,Marrow,Rc3h1,-1.0938817262649536,1.923678610182833e-05,9.012417649501003e-06,5.4547203035326675e-05,3.888416331039019e-07
1953,droplet,3m,21m,female,Spleen,Osbpl8,-1.0934375524520874,2.960184974654112e-05,1.3872710951545741e-05,8.821205119602382e-05,2.974689773209983e-13
1954,droplet,3m,21m,female,Spleen,Prkx,-1.093321681022644,2.2453612473327667e-05,1.05235822047689e-05,7.802415348123759e-05,7.094340816996883e-08
1955,droplet,3m,21m,female,Liver,Btg1,1.0928922891616821,0.00022271243506111205,0.00047504837857559323,0.0006127540837042034,9.18346417316819e-09
1956,droplet,3m,21m,female,Marrow,Ubxn2a,-1.0928879976272583,2.6402542061987333e-05,1.2378091014397796e-05,6.27370027359575e-05,8.415871176777135e-14
1957,droplet,3m,21m,female,Marrow,Gpatch8,-1.0926727056503296,2.8865229978691787e-05,1.3534672689274885e-05,6.619199848501012e-05,1.3072008850113017e-15
1958,droplet,3m,21m,female,Spleen,Smc5,-1.0925568342208862,2.6599285774864256e-05,1.247319141839398e-05,8.668169175507501e-05,2.5526603359125786e-10
1959,droplet,3m,21m,female,Spleen,Slfn1,-1.0922608375549316,3.366362943779677e-05,1.578910814714618e-05,0.00011565102613531053,2.2944052968805482e-11
1960,droplet,3m,21m,female,Mammary_Gland,Abhd4,1.0921525955200195,8.84838755155215e-06,1.8864044250221923e-05,5.582171070273034e-05,1.0082241206663386e-07
1961,droplet,3m,21m,female,Heart_and_Aorta,Mef2a,-1.091988205909729,9.659011993790045e-05,4.531181912170723e-05,0.00014879234367981553,2.02177189580805e-07
1962,droplet,3m,21m,female,Spleen,Kif2a,-1.0919779539108276,2.589090945548378e-05,1.2145885193604045e-05,8.335950406035408e-05,1.7928711925602877e-10
1963,droplet,3m,21m,female,Mammary_Gland,Cd3d,-1.0919290781021118,0.0003316193469800055,0.0001555737981107086,0.000498616776894778,5.952204715691617e-73
1964,droplet,3m,21m,female,Marrow,Cdc27,-1.0919257402420044,1.8332126273890026e-05,8.600237379141618e-06,4.987272768630646e-05,4.945257920024512e-07
1965,droplet,3m,21m,female,Mammary_Gland,Lamb2,1.0916643142700195,2.62583744188305e-05,5.5961783800739795e-05,0.00012112803960917518,4.488859220260647e-30
1966,droplet,3m,21m,female,Marrow,Coro2a,-1.0916111469268799,2.2285186787485145e-05,1.0457035386934876e-05,6.419567944249138e-05,1.3485047325788358e-08
1967,droplet,3m,21m,female,Spleen,Itgb1,1.0904368162155151,7.062385702738538e-05,0.00015038538549561054,0.00025445432402193546,1.9113152350572904e-54
1968,droplet,3m,21m,female,Marrow,Ankhd1,-1.0902292728424072,2.783107993309386e-05,1.3071889043203555e-05,6.373549695126712e-05,6.658430641499931e-15
1969,droplet,3m,21m,female,Mammary_Gland,Cfb,1.0900952816009521,1.7177666450152174e-05,3.656921035144478e-05,0.00012964651978109032,1.3376692809904507e-09
1970,droplet,3m,21m,female,Limb_Muscle,Csk,-1.0897443294525146,4.855982115259394e-05,2.281556953676045e-05,0.00012879296264145523,2.4683505005464734e-16
1971,droplet,3m,21m,female,Mammary_Gland,Wnt10a,1.0895426273345947,1.4092862329562195e-05,2.9990535040269606e-05,0.00010565491538727656,4.431000311617624e-09
1972,droplet,3m,21m,female,Spleen,BC018507,-1.0892674922943115,3.0582330509787425e-05,1.4373692465596832e-05,8.887901640264317e-05,5.293385617353594e-14
1973,droplet,3m,21m,female,Marrow,Alox5,1.0889521837234497,3.786460365517996e-05,8.054538920987397e-05,0.00014259436284191906,4.377079289541532e-49
1974,droplet,3m,21m,female,Spleen,Chd3,-1.088460087776184,0.00010323907190468162,4.8549522034591064e-05,0.00018754665507003665,4.298410809984247e-56
1975,droplet,3m,21m,female,Marrow,Acsl4,-1.0883978605270386,1.7659396689850837e-05,8.304919902002439e-06,5.154848986421712e-05,6.2878878736247375e-06
1976,droplet,3m,21m,female,Mammary_Gland,Thbs1,1.088368535041809,0.0001825569343054667,0.0003881771117448807,0.0008577712578698993,1.5221763956836667e-35
1977,droplet,3m,21m,female,Mammary_Gland,Col9a2,1.0881106853485107,1.4447528883465566e-05,3.0714789318153635e-05,0.00010208706953562796,4.357847535008596e-11
1978,droplet,3m,21m,female,Marrow,Tpm1,-1.088045358657837,2.785995638987515e-05,1.3105275684210937e-05,7.777223800076172e-05,3.772666576197681e-11
1979,droplet,3m,21m,female,Marrow,4933408B17Rik,1.087949514389038,1.0950640898954589e-05,2.3277962100110017e-05,8.383145177504048e-05,2.8065943224146445e-07
1980,droplet,3m,21m,female,Kidney,Acot1,1.0879331827163696,4.152311885263771e-05,8.826539851725101e-05,0.00018347440345678478,3.521233576206873e-14
1981,droplet,3m,21m,female,Marrow,Epb4.1l2,-1.0878832340240479,1.8331540559302084e-05,8.624094334663823e-06,5.563211379921995e-05,6.336221457562482e-06
1982,droplet,3m,21m,female,Marrow,Sesn1,-1.0870192050933838,2.3268286895472556e-05,1.0953149285342079e-05,7.025968807283789e-05,5.750406702145061e-08
1983,droplet,3m,21m,female,Liver,Rps10,1.0869606733322144,0.0005917432135902345,0.0012570166727527976,0.001288189785555005,2.4556558596315866e-16
1984,droplet,3m,21m,female,Spleen,Eid1,-1.0862486362457275,3.4798678825609386e-05,1.638963476580102e-05,9.30809837882407e-05,1.122757049631854e-17
1985,droplet,3m,21m,female,Mammary_Gland,Tspan17,1.0861808061599731,9.4744664238533e-06,2.0115357983740978e-05,5.857582436874509e-05,1.4316464077163439e-08
1986,droplet,3m,21m,female,Spleen,Lrch3,-1.0861804485321045,2.7418900572229177e-05,1.2914486433146521e-05,8.36645340314135e-05,1.2479792475876904e-11
1987,droplet,3m,21m,female,Kidney,Fut9,-1.086179494857788,0.0007834748248569667,0.0003690221346914768,0.001016362220980227,2.326908131060746e-32
1988,droplet,3m,21m,female,Marrow,S100a6,1.086045503616333,0.0016148899449035525,0.00342827127315104,0.004804480355232954,1.1529924334910867e-107
1989,droplet,3m,21m,female,Spleen,Ly6k,1.085850715637207,3.0035256713745184e-05,6.37536431895569e-05,0.0002106468309648335,2.670490237054571e-11
1990,droplet,3m,21m,female,Marrow,Tmem40,1.085191011428833,2.5580426154192537e-05,5.4272881243377924e-05,0.0001111651145038195,2.680136631695999e-34
1991,droplet,3m,21m,female,Liver,Pfdn5,1.0846664905548096,0.0002034614299191162,0.00043151830323040485,0.00042768436833284795,8.392936245119661e-16
1992,droplet,3m,21m,female,Mammary_Gland,Mt1,1.0845630168914795,0.00449799932539463,0.00953905563801527,0.013059777207672596,3.2118732050483194e-101
1993,droplet,3m,21m,female,Spleen,Mdn1,-1.0845063924789429,3.3476415410405025e-05,1.5785921277711168e-05,9.550810500513762e-05,7.596724474706421e-16
1994,droplet,3m,21m,female,Spleen,Chd1,-1.0844851732254028,6.955237768124789e-05,3.279815427958965e-05,0.0001405176444677636,1.010443089985995e-41
1995,droplet,3m,21m,female,Mammary_Gland,Nrtn,1.0843076705932617,8.519666153006256e-06,1.8064740288536996e-05,5.975917156320065e-05,3.536096481571417e-06
1996,droplet,3m,21m,female,Spleen,Vps13a,-1.0842275619506836,4.822210394195281e-05,2.274369944643695e-05,0.00011302098573651165,7.679778522392943e-27
1997,droplet,3m,21m,female,Marrow,Tnks2,-1.0837665796279907,3.585635931813158e-05,1.691686520643998e-05,7.418834866257384e-05,3.2730692652061026e-21
1998,droplet,3m,21m,female,Mammary_Gland,Prkcdbp,1.0836565494537354,8.626044291304424e-05,0.00018282046949025244,0.00030228483956307173,2.2764300072661498e-64
1999,droplet,3m,21m,female,Spleen,Tsix,1.0836325883865356,1.5928124412312172e-05,3.375752567080781e-05,9.285742999054492e-05,5.677562491656838e-18
2000,droplet,3m,21m,female,Marrow,Limd1,-1.0835835933685303,3.915404886356555e-05,1.847504245233722e-05,8.22460133349523e-05,3.718900729580881e-22
2001,droplet,3m,21m,female,Mammary_Gland,Arc,1.083323359489441,2.806798875099048e-05,5.9473586588865146e-05,0.0001997352228499949,3.61393449326973e-14
2002,droplet,3m,21m,female,Marrow,Blvrb,-1.0830163955688477,0.00027489260537549853,0.00012976053403690457,0.0007061949581839144,1.0893988449180634e-20
2003,droplet,3m,21m,female,Marrow,Phf6,-1.0829317569732666,1.816774056351278e-05,8.576418622396886e-06,5.077482637716457e-05,1.512129952738924e-06
2004,droplet,3m,21m,female,Liver,Onecut2,-1.0828479528427124,0.00016728133778087795,7.897284376667812e-05,0.00022660563990939409,7.737140678417472e-09
2005,droplet,3m,21m,female,Spleen,Spag9,-1.0826901197433472,5.740521373809315e-05,2.7103733373223804e-05,0.00012543836783152074,4.6653126861638646e-33
2006,droplet,3m,21m,female,Mammary_Gland,Tm7sf3,1.082472801208496,1.1821287444035988e-05,2.5033499696291983e-05,6.74074690323323e-05,3.796889756924641e-12
2007,droplet,3m,21m,female,Mammary_Gland,Ak1,1.0822726488113403,1.3587271496362519e-05,2.8769265554728918e-05,8.100541163003072e-05,6.165683128108048e-13
2008,droplet,3m,21m,female,Marrow,Cpox,-1.082206130027771,9.066608618013561e-05,4.282213922124356e-05,0.0003527574008330703,4.4332459904528766e-07
2009,droplet,3m,21m,female,Marrow,Tpp2,-1.0821672677993774,2.645163840497844e-05,1.2493604117480572e-05,6.032055534888059e-05,2.8530398434568986e-14
2010,droplet,3m,21m,female,Heart_and_Aorta,Syne2,-1.0805785655975342,0.00011922459816560149,5.637405774905346e-05,0.00016964941460173577,4.515074459207475e-09
2011,droplet,3m,21m,female,Spleen,Unc119,1.0803782939910889,5.747147588408552e-05,0.00012152862473158166,0.00018919772992376238,4.1531588995953435e-86
2012,droplet,3m,21m,female,Spleen,Spn,1.0799554586410522,4.2671301343943924e-05,9.02058818610385e-05,0.00018038996495306492,6.909597249329591e-47
2013,droplet,3m,21m,female,Mammary_Gland,Mdk,1.079892635345459,3.139293403364718e-05,6.636085890932009e-05,0.00018133931735064834,1.3865861673641344e-22
2014,droplet,3m,21m,female,Lung,BC002163,-1.078774094581604,5.374168176786043e-05,2.544297240092419e-05,0.00010877435124712065,4.042349998069008e-11
2015,droplet,3m,21m,female,Heart_and_Aorta,Pcm1,-1.0786939859390259,0.0001233304792549461,5.8391709899296984e-05,0.00015770836034789681,1.887803469730333e-11
2016,droplet,3m,21m,female,Lung,Emcn,1.0786372423171997,6.045854388503358e-05,0.00012769085878971964,0.00032983088749460876,3.594621526423985e-10
2017,droplet,3m,21m,female,Marrow,Zfp36l1,-1.0782349109649658,6.274263432715088e-05,2.9715407436015084e-05,0.00015664206875953823,1.3943889161054146e-19
2018,droplet,3m,21m,female,Mammary_Gland,Efcab4a,1.0779463052749634,9.279974619857967e-06,1.959029395948164e-05,6.60958539810963e-05,7.792897311563248e-07
2019,droplet,3m,21m,female,Marrow,Ubp1,-1.07782781124115,3.931100945919752e-05,1.8623257346916944e-05,8.677322330186144e-05,1.6540801475307377e-20
2020,droplet,3m,21m,female,Lung,Npm3-ps1,-1.0774728059768677,5.6952958402689546e-05,2.6987623641616665e-05,0.00011956547677982599,1.0525435528370536e-10
2021,droplet,3m,21m,female,Marrow,Uggt1,-1.077335000038147,3.3037373214028776e-05,1.5656522009521723e-05,7.110770820872858e-05,3.232047465918971e-19
2022,droplet,3m,21m,female,Mammary_Gland,Krt14,1.0770713090896606,0.0005425031995400786,0.0011445455020293593,0.0030054838862270117,3.6174102171769183e-25
2023,droplet,3m,21m,female,Mammary_Gland,Spata13,-1.0768088102340698,3.2164221920538694e-05,1.5248294403136242e-05,8.993421215564013e-05,4.175503090239381e-14
2024,droplet,3m,21m,female,Marrow,Pilrb2,1.076590657234192,3.776275843847543e-05,7.964340329635888e-05,0.00013675092486664653,8.692656548832477e-51
2025,droplet,3m,21m,female,Spleen,Cyfip1,1.0762437582015991,1.826528568926733e-05,3.851307337754406e-05,0.0001015050511341542,8.645609221439887e-22
