,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1880,facs,3m,18m,male,Trachea,nan,Atp6v1h,-2.118659257888794,7.810317038092762e-05,1.7984097212320194e-05,0.0001349017838947475,7.432800825117501e-20
1881,facs,3m,18m,female,Marrow,KLS,Ncstn,2.117523193359375,1.5766896467539482e-05,6.842018774477765e-05,0.00010455076699145138,3.395649088785571e-22
1882,facs,3m,18m,female,Marrow,KLS,Vamp2,2.1169273853302,4.445010745257605e-06,1.928108758875169e-05,4.364061533124186e-05,8.905066085362326e-07
1883,facs,3m,18m,female,Tongue,nan,Aes,2.1168246269226074,5.0034013838740066e-05,0.00021701665536966175,0.00017920046229846776,1.4206658762608404e-106
1884,facs,3m,18m,male,Spleen,nan,Rasa3,-2.1166114807128906,0.00018983401241712272,4.3773419747594744e-05,0.0005212554824538529,1.1731809208881464e-11
1885,facs,3m,18m,male,MAT,Fat,Wfdc1,-2.1161344051361084,8.923347922973335e-05,2.0582961951731704e-05,0.00018710410222411156,9.757921013905617e-11
1886,facs,3m,18m,male,Trachea,nan,Pvrl3,-2.1156935691833496,4.463933510123752e-05,1.0299839232175145e-05,9.72064517554827e-05,1.1770675292462949e-09
1887,facs,3m,18m,male,Marrow,B-cells,Arl5c,-2.1150033473968506,0.000537893152795732,0.00012416996469255537,0.0008507414604537189,9.934304757904241e-29
1888,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Atp5k,-2.1138956546783447,2.775469511107076e-05,6.411954473151127e-06,4.819879904971458e-05,4.334634614383948e-38
1889,facs,3m,18m,male,Marrow,Granulocytes,Prr13,2.113884925842285,0.0006459082942456007,0.0027958485297858715,0.002941648941487074,6.964352903515213e-69
1890,facs,3m,18m,male,BAT,Fat,Kdm6b,2.1134450435638428,0.0001347098732367158,0.0005829210858792067,0.0006757347728125751,1.0692475940663738e-22
1891,facs,3m,18m,male,Pancreas,Endocrine,Gprin1,-2.112156867980957,4.967868881067261e-05,1.1490727047203109e-05,0.00011230583186261356,3.958461651071037e-08
1892,facs,3m,18m,female,Heart,LA,Gaa,-2.111754894256592,0.00030345041886903346,7.02079341863282e-05,0.00047950082807801664,2.6081099792318714e-27
1893,facs,3m,18m,male,Heart,RV,Stt3a,-2.1116998195648193,0.0001693538943072781,3.918413131032139e-05,0.0003007428895216435,1.6050252360105594e-08
1894,facs,3m,18m,male,Marrow,KLS,Rhot1,-2.1112446784973145,5.7565401220927015e-05,1.3323352504812647e-05,0.00012211926514282823,3.770353558408041e-19
1895,facs,3m,18m,female,Kidney,nan,Gsta4,2.1109843254089355,0.0001071602018782869,0.00046291694161482155,0.0007947974954731762,8.645467532674311e-06
1896,facs,3m,18m,male,Marrow,B-cells,Snrpc,2.110877752304077,1.4907253898854833e-05,6.439248681999743e-05,0.0001343449839623645,6.456207993845358e-15
1897,facs,3m,18m,female,MAT,Fat,Cd79a,2.1108415126800537,0.00030446640448644757,0.0013151218881830573,0.0032991680782288313,8.71430254093488e-06
1898,facs,3m,18m,male,Spleen,nan,Phf3,-2.110775947570801,8.425054693361744e-05,1.950589103216771e-05,0.00026640965370461345,1.9037382941425255e-07
1899,facs,3m,18m,male,Marrow,B-cells,Pik3ap1,-2.1106865406036377,0.00011259393795626238,2.6069637897307985e-05,0.00024488012422807515,1.1660974867142624e-15
1900,facs,3m,18m,male,Aorta,Heart,Drap1,2.110445022583008,2.700386721699033e-05,0.00011660932068480179,0.00016060595226008445,1.187918985850004e-06
1901,facs,3m,18m,male,SCAT,Fat,Akna,-2.1101226806640625,4.812792394659482e-05,1.1147740224259906e-05,0.00014314992586150765,4.1235088967882264e-07
1902,facs,3m,18m,male,Pancreas,Endocrine,Tnpo1,-2.1098392009735107,5.688248711521737e-05,1.3178126209822949e-05,0.00012909118959214538,1.4250042564381509e-08
1903,facs,3m,18m,male,Marrow,Granulocytes,Tcp1,-2.109822988510132,7.627168815815821e-05,1.7670276065473445e-05,0.00014971199561841786,3.7603332621098e-19
1904,facs,3m,18m,female,Marrow,KLS,Kctd10,2.10967755317688,1.742905988066923e-05,7.52229243516922e-05,0.00011969671322731301,1.8920239773162411e-19
1905,facs,3m,18m,female,Large_Intestine,Distal,Spink3,-2.1089425086975098,0.0006948873633518815,0.0001610866020200774,0.001916949637234211,4.0331252765289055e-07
1906,facs,3m,18m,male,Spleen,nan,Jarid2,-2.1088786125183105,9.730506280902773e-05,2.255795152450446e-05,0.0003087911172769964,2.1621929172404155e-07
1907,facs,3m,18m,female,Heart,RV,Gpx8,-2.105217695236206,0.00015601227642036974,3.625977478804998e-05,0.00024014712835196406,7.619994058930823e-17
1908,facs,3m,18m,male,Marrow,Granulocytes,Hnrpll,-2.104576587677002,4.078509664395824e-05,9.483328540227376e-06,9.568756649969146e-05,2.0678359911420068e-11
1909,facs,3m,18m,male,SCAT,Fat,Heg1,-2.1044576168060303,0.00010110312723554671,2.3510381652158685e-05,0.0001837244926718995,5.486680776875643e-27
1910,facs,3m,18m,male,Marrow,B-cells,Ltb,2.1043479442596436,0.000354373682057485,0.0015238187042996287,0.0019908829126507044,1.3389069982786187e-42
1911,facs,3m,18m,male,Trachea,nan,Lama4,-2.104299783706665,0.00015412774519063532,3.584457590477541e-05,0.00029411190189421177,5.05037158533018e-17
1912,facs,3m,18m,female,Heart,LA,Metrnl,2.104259490966797,5.285548832034692e-05,0.00022726645693182945,0.000569063238799572,2.69386156230441e-06
1913,facs,3m,18m,female,Marrow,KLS,Stard7,2.104058265686035,1.9513794541126117e-05,8.389313006773591e-05,0.00011267801892245188,1.491696246627658e-28
1914,facs,3m,18m,male,Marrow,B-cells,Mis18bp1,-2.1038856506347656,3.6841964174527675e-05,8.570576028432697e-06,0.00011337643809383735,5.371478111998805e-06
1915,facs,3m,18m,female,GAT,Fat,Hpgd,-2.103424310684204,0.00018481616280041635,4.3007690692320466e-05,0.00039374458719976246,4.033654544631796e-11
1916,facs,3m,18m,male,Tongue,nan,Ints7,-2.10282564163208,2.5947700123651884e-05,6.040671451046364e-06,5.651527317240834e-05,5.630138288840745e-11
1917,facs,3m,18m,male,Marrow,KLS,Cse1l,-2.1024587154388428,7.07619110471569e-05,1.6477692042826675e-05,0.00010994257172569633,8.354101770301532e-33
1918,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Fabp5,-2.1019933223724365,0.0002208809310104698,5.14511666551698e-05,0.00048444283311255276,1.938388842574027e-33
1919,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Erf,2.1018693447113037,1.667752985667903e-05,7.159083907026798e-05,0.0001127223004004918,6.089029952239778e-27
1920,facs,3m,18m,female,GAT,Fat,Ube2m,2.1018331050872803,1.9838444131892174e-05,8.515741501469165e-05,0.00012676964979618788,1.7640718163600814e-20
1921,facs,3m,18m,male,Diaphragm,Limb_Muscle,Pros1,-2.1014819145202637,0.00014417852798942477,3.3596301364013925e-05,0.0003055478446185589,1.2442391488457446e-06
1922,facs,3m,18m,female,Heart,LA,Egfr,-2.10142183303833,6.347260932670906e-05,1.4790924979024567e-05,0.00018621359777171165,6.359407848838496e-06
1923,facs,3m,18m,male,Bladder,nan,Per2,-2.1010336875915527,1.659242479945533e-05,3.867547093250323e-06,3.963037670473568e-05,3.786627441686735e-06
1924,facs,3m,18m,male,Trachea,nan,Atxn2l,-2.099965810775757,2.4948709324235097e-05,5.8196292229695246e-06,5.478403181768954e-05,1.4135264030123751e-08
1925,facs,3m,18m,male,Trachea,nan,Zfc3h1,-2.0997602939605713,4.171334148850292e-05,9.731596037454437e-06,8.816891931928694e-05,3.680672972248716e-10
1926,facs,3m,18m,male,Diaphragm,Limb_Muscle,Adamts1,-2.099755048751831,0.0004312360833864659,0.00010060645581688732,0.0009676425834186375,1.107596305709599e-06
1927,facs,3m,18m,male,Trachea,nan,Ccpg1,-2.099609375,0.00014445233682636172,3.370382546563633e-05,0.0002075908414553851,5.532450537385577e-28
1928,facs,3m,18m,male,Trachea,nan,Arhgdib,2.0995290279388428,0.00012399909610394388,0.0005314222653396428,0.0010812473483383656,2.798639549876513e-06
1929,facs,3m,18m,male,Trachea,nan,Txnrd1,-2.099395990371704,0.0002545513561926782,5.940106711932458e-05,0.00037346294266171753,1.4165234309035276e-21
1930,facs,3m,18m,female,Kidney,nan,Ass1,2.0992186069488525,3.643765739980154e-05,0.0001561270619276911,0.00021233540610410273,2.9326256737453126e-20
1931,facs,3m,18m,male,Trachea,nan,Ano10,-2.098551034927368,4.080596409039572e-05,9.527891052130144e-06,0.00010648307943483815,5.530091096567549e-06
1932,facs,3m,18m,male,Marrow,KLS,Calu,-2.098094940185547,8.971764327725396e-05,2.0955028958269395e-05,0.0001420786138623953,3.38531605054264e-34
1933,facs,3m,18m,male,Tongue,nan,Myo6,-2.098019599914551,8.36870531202294e-05,1.954750950972084e-05,0.00010500512144062668,1.4297362136443253e-44
1934,facs,3m,18m,male,Trachea,nan,Pim3,-2.09761118888855,0.00032500491943210363,7.593571353936568e-05,0.0006807573954574764,1.7195884092478202e-15
1935,facs,3m,18m,male,Large_Intestine,Proximal,Ifitm2,2.0975823402404785,9.55289724515751e-05,0.0004088559071533382,0.000792353821452707,1.0236880305954442e-17
1936,facs,3m,18m,male,Diaphragm,Limb_Muscle,Pam,-2.097241163253784,0.0003782443527597934,8.839750080369413e-05,0.0005894118221476674,1.8356817399683465e-16
1937,facs,3m,18m,male,Marrow,B-cells,Cep350,-2.0970656871795654,6.688419671263546e-05,1.563305158924777e-05,0.00019290910859126598,7.017122118975298e-08
1938,facs,3m,18m,male,Diaphragm,Limb_Muscle,Anxa6,-2.096992254257202,0.0004046779067721218,9.459145803702995e-05,0.0006286167190410197,4.641848006701687e-16
1939,facs,3m,18m,male,Marrow,Granulocytes,Taf6,-2.096989631652832,3.336463851155713e-05,7.798832484695595e-06,9.071725799003616e-05,9.002239743987028e-07
1940,facs,3m,18m,female,Heart,LA,Runx1t1,-2.0966272354125977,0.00011120631825178862,2.6000501748058014e-05,0.0002274957369081676,2.570695040381536e-15
1941,facs,3m,18m,female,Heart,LA,Tgfb3,-2.0962235927581787,0.00013389989908318967,3.131511766696349e-05,0.00025526125682517886,8.251946065306778e-18
1942,facs,3m,18m,male,Diaphragm,Limb_Muscle,Wsb1,-2.0961685180664062,0.0001903013326227665,4.450740379979834e-05,0.00035969639429822564,3.741053467734391e-09
1943,facs,3m,18m,male,Pancreas,Endocrine,Tnks,-2.0960264205932617,4.4971508032176644e-05,1.0518906492507085e-05,0.0001031712963595055,1.3842976876716606e-07
1944,facs,3m,18m,female,Marrow,KLS,Fbxl5,2.096022605895996,7.809355338395108e-06,3.338727037771605e-05,7.212672790046781e-05,3.4580382920396378e-09
1945,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Boc,2.0958259105682373,1.4250046660890803e-05,6.091479735914618e-05,0.00015767420700285584,6.20292157324092e-08
1946,facs,3m,18m,male,Spleen,nan,Psmd1,-2.095538854598999,0.00012809790496248752,2.997242881974671e-05,0.0004292233206797391,3.1655220031476406e-07
1947,facs,3m,18m,female,Marrow,Granulocytes,Tomm7,-2.0951614379882812,6.875448889331892e-05,1.609142782399431e-05,0.00010896634921664372,9.38604644628038e-14
1948,facs,3m,18m,female,Bladder,nan,Irs2,2.0951175689697266,1.935481486725621e-05,8.269558020401746e-05,0.00010611706238705665,1.3601626725798898e-11
1949,facs,3m,18m,male,Trachea,nan,Itm2a,-2.094024419784546,0.00031505702645517886,7.379466842394322e-05,0.0005194047116674483,6.608432121639432e-14
1950,facs,3m,18m,female,Marrow,Granulocytes,Itgb7,-2.093435525894165,0.00036969323991797864,8.662726759212092e-05,0.0007600944954901934,2.0384483313197693e-06
1951,facs,3m,18m,male,Trachea,nan,Nfatc1,-2.0934104919433594,9.896748815663159e-05,2.3190665160655044e-05,0.00022210463066585362,3.216215243574629e-09
1952,facs,3m,18m,male,Marrow,Granulocytes,F13a1,-2.093323230743408,0.00024662562645971775,5.7794317399384454e-05,0.0007259491831064224,1.4754775363409037e-07
1953,facs,3m,18m,male,Marrow,Granulocytes,Esyt1,-2.0932271480560303,9.240005601895973e-05,2.16544940485619e-05,0.00020780052000191063,7.71107406614822e-14
1954,facs,3m,18m,male,Marrow,B-cells,4632427E13Rik,-2.092503309249878,5.964820957160555e-05,1.398592212353833e-05,0.00016954151215031743,5.165802594201951e-07
1955,facs,3m,18m,male,Diaphragm,Limb_Muscle,Sqstm1,-2.0914952754974365,0.0021732021123170853,0.0005099144182167947,0.002390121342614293,2.5104272447896903e-36
1956,facs,3m,18m,male,Spleen,nan,Tm9sf3,-2.0914924144744873,0.0001219649930135347,2.8617600037250668e-05,0.00032485416159033775,5.978325806458775e-13
1957,facs,3m,18m,female,GAT,Fat,Tgfbi,-2.0910496711730957,0.00028604836552403867,6.713836773997173e-05,0.0006323351408354938,1.1939140374057094e-09
1958,facs,3m,18m,male,Trachea,nan,Sbno2,-2.0909769535064697,0.00016459586913697422,3.8634218071820214e-05,0.00031741606653667986,2.1376749716931247e-14
1959,facs,3m,18m,male,Diaphragm,Limb_Muscle,Ndel1,-2.0909011363983154,0.00026710156816989183,6.269782170420513e-05,0.000515358115080744,1.9931812661315397e-08
1960,facs,3m,18m,male,Bladder,nan,Sema3c,-2.0908379554748535,0.00017153787484858185,4.026753958896734e-05,0.00026702770264819264,3.30341338049693e-36
1961,facs,3m,18m,male,Diaphragm,Limb_Muscle,Pcf11,-2.0907111167907715,0.00010580263187875971,2.483874595782254e-05,0.00019648679881356657,3.0627536927444005e-07
1962,facs,3m,18m,male,Trachea,nan,Ddx1,-2.0905659198760986,5.758163388236426e-05,1.3519508684112225e-05,0.00011561875726329163,4.851255024876032e-12
1963,facs,3m,18m,male,Marrow,Granulocytes,Copg2,-2.090383291244507,3.479049337329343e-05,8.169443390215747e-06,9.756358485901728e-05,3.9431411278761753e-07
1964,facs,3m,18m,female,Bladder,nan,Aldh6a1,2.090327739715576,2.143018900824245e-05,9.12593532120809e-05,0.00014658767031505704,7.745516459169431e-07
1965,facs,3m,18m,male,Heart,LA,Snrpc,2.090080738067627,9.220988431479782e-06,3.9260379708139226e-05,5.460651300381869e-05,3.345166732993506e-07
1966,facs,3m,18m,male,Large_Intestine,Proximal,Exosc5,2.089852809906006,2.4549608497181907e-05,0.00010450882837176323,0.00019831479585263878,9.603713473260738e-18
1967,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Rps29,-2.089625835418701,0.00023946781584527344,5.6260960263898596e-05,0.0002244561183033511,2.4264655348655573e-165
1968,facs,3m,18m,male,Diaphragm,Limb_Muscle,Taok1,-2.089388370513916,0.00018553948029875755,4.359812373877503e-05,0.00039160516462288797,5.889109342347447e-07
1969,facs,3m,18m,female,Pancreas,Exocrine,Jund,2.089233160018921,0.00010334362741559744,0.0004397497104946524,0.0006749137537553906,4.043215927617485e-06
1970,facs,3m,18m,male,Trachea,nan,Plod3,-2.0891871452331543,0.00010106935224030167,2.3752616471028887e-05,0.00016425368085037917,2.1475349094502042e-14
1971,facs,3m,18m,male,Trachea,nan,Tgfbi,-2.0886621475219727,0.0003615716123022139,8.50049764267169e-05,0.0007936554029583931,2.478699344151186e-11
1972,facs,3m,18m,male,Marrow,Granulocytes,E2f8,-2.088402271270752,2.31641206482891e-05,5.446833256428363e-06,6.034572288626805e-05,5.686886305499956e-06
1973,facs,3m,18m,male,Tongue,nan,Ctdp1,-2.0879673957824707,2.97028473141836e-05,6.986460903135594e-06,6.665921682724729e-05,4.570284882212706e-11
1974,facs,3m,18m,female,Marrow,KLS,Gbp7,2.087740182876587,5.2001068979734555e-05,0.00022104705567471683,0.0004378302546683699,2.3310178178593824e-14
1975,facs,3m,18m,male,Tongue,nan,Gabpa,-2.0876729488372803,3.994205690105446e-05,9.396761925017927e-06,7.192248449428007e-05,1.528335392565367e-17
1976,facs,3m,18m,male,Trachea,nan,Mier3,-2.0870890617370605,5.198345024837181e-05,1.2234569112479221e-05,0.0001183339481940493,6.891411880876128e-07
1977,facs,3m,18m,female,Heart,LA,Mrgprf,-2.086991548538208,3.115125582553446e-05,7.332100722123869e-06,8.678488666191697e-05,1.2134224415868213e-06
1978,facs,3m,18m,male,Heart,LA,Twsg1,-2.0869555473327637,7.481636566808447e-05,1.761003841238562e-05,0.0001605660218046978,2.8184905974454483e-09
1979,facs,3m,18m,female,SCAT,Fat,Rhob,2.086589813232422,3.897935675922781e-05,0.00016556204354856163,0.0003068007354158908,2.2071287469054513e-14
1980,facs,3m,18m,male,Pancreas,Endocrine,Rufy3,-2.0859320163726807,4.0534097934141755e-05,9.547558875055984e-06,7.88973193266429e-05,1.870497302787119e-10
1981,facs,3m,18m,male,Trachea,nan,Tgm2,-2.0852115154266357,0.00026910018641501665,6.341656990116462e-05,0.0005897305090911686,5.126454357306574e-10
1982,facs,3m,18m,male,Pancreas,Endocrine,Gcg,-2.084810733795166,0.09060953557491302,0.021359119564294815,0.12425483018159866,3.235905941704236e-20
1983,facs,3m,18m,male,Trachea,nan,Eif3b,-2.084496259689331,0.00013558872160501778,3.196889883838594e-05,0.0002102218131767586,5.15667921392093e-23
1984,facs,3m,18m,male,Marrow,KLS,Ganab,-2.0839126110076904,9.165069059235975e-05,2.1617997845169157e-05,0.00014325710071716458,1.8218291677138903e-35
1985,facs,3m,18m,male,GAT,Fat,Pros1,-2.083042860031128,0.00013967057748232037,3.296450449852273e-05,0.0002319172490388155,2.1027758061386848e-25
1986,facs,3m,18m,male,Aorta,Heart,Ucp2,-2.0821423530578613,0.0006866681505925953,0.0001621659321244806,0.0012167233508080244,9.181345386181417e-06
1987,facs,3m,18m,female,Kidney,nan,Lrp2,2.0821101665496826,0.0003482965112198144,0.001474778400734067,0.002589618554338813,2.1851108911041848e-10
1988,facs,3m,18m,female,Marrow,KLS,Gbp3,2.082033157348633,1.5575076758977957e-05,6.594543083338067e-05,0.00012303584662731737,7.358843837523816e-14
1989,facs,3m,18m,male,Trachea,nan,Plat,-2.0819456577301025,0.0002979435375891626,7.037296745693311e-05,0.0006540701724588871,1.0159059818056416e-11
1990,facs,3m,18m,male,Large_Intestine,Proximal,Znhit1,2.081721305847168,1.8470669601811096e-05,7.818856101948768e-05,0.00014969753101468086,2.3529936256880734e-17
1991,facs,3m,18m,female,Marrow,KLS,Stt3a,2.0817055702209473,3.710548116941936e-05,0.00015707022976130247,0.00017425087571609765,4.879799864154135e-47
1992,facs,3m,18m,male,Trachea,nan,Rab18,-2.081618547439575,0.00018768188601825386,4.433969661477022e-05,0.00024113738618325442,4.946022334099785e-33
1993,facs,3m,18m,male,MAT,Fat,Grina,2.0810694694519043,0.00015094366972334683,0.0006386740715242922,0.0014279423048719764,1.5779293571332784e-09
1994,facs,3m,18m,male,Trachea,nan,Eif4b,-2.0809640884399414,0.00010913389269262552,2.579449392214883e-05,0.00019303953740745783,5.331334655811725e-18
1995,facs,3m,18m,female,Heart,LA,Fcer1g,2.080772638320923,5.6237156968563795e-05,0.00023790213163010776,0.0005209232913330197,1.2023515404859748e-07
1996,facs,3m,18m,female,Trachea,nan,Itm2a,-2.0806806087493896,0.0003733513585757464,8.826133125694469e-05,0.0005738529143854976,1.8221418310615087e-22
1997,facs,3m,18m,female,Heart,LA,Pigt,-2.0799643993377686,5.125533789396286e-05,1.2122924999857787e-05,0.00012202290236018598,3.1667716324869137e-10
1998,facs,3m,18m,male,Spleen,nan,Jmjd1c,-2.079108953475952,0.00010665864829206839,2.524189039831981e-05,0.0003159297339152545,1.403724547917925e-09
1999,facs,3m,18m,male,Marrow,B-cells,Eif2a,-2.0789544582366943,6.502590258605778e-05,1.5390711268992163e-05,0.00019107740081381053,5.594039895615177e-06
2000,facs,3m,18m,male,Marrow,B-cells,Sgol2,-2.078883647918701,3.6642646591644734e-05,8.673222509969492e-06,0.00011325188097544014,5.9060393957026195e-06
2001,facs,3m,18m,male,Marrow,KLS,Slfn9,-2.07871675491333,4.41754273197148e-05,1.045742192218313e-05,9.910281369229779e-05,4.878123709386117e-15
2002,facs,3m,18m,male,Trachea,nan,Stt3b,-2.0782415866851807,0.00011935873772017658,2.8264486900297925e-05,0.00019242936105001718,4.219322837650391e-17
2003,facs,3m,18m,male,Trachea,nan,Fhl1,-2.0773532390594482,0.0004210198821965605,9.976012370316312e-05,0.00072543352143839,1.484055262928052e-19
2004,facs,3m,18m,male,Trachea,nan,Gem,-2.075237512588501,0.0007489697891287506,0.00017772786668501794,0.0013611257309094071,2.4055771191024605e-17
2005,facs,3m,18m,male,Trachea,nan,Dse,-2.0749733448028564,5.4681149777024984e-05,1.297801918553887e-05,0.00011658791481750086,1.0580866834884624e-07
2006,facs,3m,18m,male,Tongue,nan,Btbd11,-2.073964834213257,1.923537638504058e-05,4.568514668790158e-06,4.532609091256745e-05,6.351262335112049e-07
