,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
7762,facs,3m,18m,female,Heart,LA,Cbx3,-1.1180729866027832,2.315966776222922e-05,1.066986169462325e-05,2.6539084501564503e-05,1.048169803706031e-08
7763,facs,3m,18m,male,Heart,LV,Ifitm3,-1.1180483102798462,0.001471358584240079,0.0006778794340789318,0.0018156677251681685,5.520844727780728e-06
7764,facs,3m,18m,male,Marrow,KLS,Cst7,1.1179628372192383,7.940494106151164e-05,0.00017234070401173085,0.00022412108955904841,6.9909792716085935e-06
7765,facs,3m,18m,male,Marrow,B-cells,Gdi2,-1.117876410484314,0.0004479519266169518,0.00020640350703615695,0.0005182167515158653,5.651494221691297e-20
7766,facs,3m,18m,female,Marrow,KLS,Ppp2r5a,1.1177330017089844,3.691713936859742e-05,8.011230238480493e-05,9.402711293660104e-05,5.883886236742809e-13
7767,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Lyar,-1.1177202463150024,6.477088027168065e-05,2.9847809855709784e-05,8.214544504880905e-05,6.792622896010637e-23
7768,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Sfn,1.1177172660827637,0.001842093886807561,0.0039974055252969265,0.0032219288405030966,2.064384852440397e-54
7769,facs,3m,18m,male,Large_Intestine,Proximal,Csnk2b,1.1177061796188354,5.545589738176204e-05,0.00012034022802254185,0.00015804827853571624,3.255321410759836e-17
7770,facs,3m,18m,male,Large_Intestine,Proximal,Pebp1,1.1174139976501465,0.0001446700480300933,0.0003138728498015553,0.00032635178649798036,9.07215136252029e-29
7771,facs,3m,18m,female,Marrow,KLS,Mars,1.1172268390655518,4.5981822040630504e-05,9.974817658076063e-05,0.00014599604764953256,2.683976539533678e-07
7772,facs,3m,18m,male,Marrow,B-cells,Tcp1,-1.1171241998672485,0.0002674433053471148,0.00012329453602433205,0.00039478830876760185,2.0797316787204024e-11
7773,facs,3m,18m,female,Large_Intestine,Distal,Zfand1,-1.1170333623886108,3.910870509571396e-05,1.803071063477546e-05,7.017861935310066e-05,4.50496623734015e-06
7774,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Cfl1,1.1170055866241455,0.0005825629341416061,0.0012635575840249658,0.0007318160496652126,3.953891649339335e-111
7775,facs,3m,18m,female,Large_Intestine,Proximal,Psmb3,1.1169121265411377,0.00016015066648833454,0.00034733841312117875,0.0005436771898530424,4.8004608366986e-12
7776,facs,3m,18m,female,Large_Intestine,Distal,Ptp4a2,-1.1168866157531738,0.0009689483558759093,0.0004467702528927475,0.0008123195148073137,2.2153289432942793e-42
7777,facs,3m,18m,male,Heart,RA,Arhgdia,1.1168270111083984,0.00038901434163562953,0.0008436533971689641,0.0006170790875330567,3.6276908962744186e-22
7778,facs,3m,18m,female,Tongue,nan,Ntrk2,-1.1167442798614502,0.00022489629918709397,0.00010370717063779011,0.0002486487210262567,9.644577994216765e-12
7779,facs,3m,18m,female,Marrow,KLS,Phactr2,1.1165794134140015,9.860166028374806e-05,0.00021380020189099014,0.0002991115616168827,1.5483586554520709e-09
7780,facs,3m,18m,male,Large_Intestine,Distal,Sac3d1,1.1165556907653809,2.4014092559809797e-05,5.206944842939265e-05,8.468826854368672e-05,1.3348093329430455e-06
7781,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Rps25,-1.116525650024414,0.000594298355281353,0.0002740922791417688,0.00027651741402223706,9.501794427568553e-302
7782,facs,3m,18m,female,Spleen,nan,Vars,1.116422176361084,0.00010233430657535791,0.0002218696172349155,0.0002880635147448629,5.868970913377431e-06
7783,facs,3m,18m,male,Marrow,KLS,Cap1,-1.1164151430130005,3.353372812853195e-05,1.5467045159311965e-05,5.561087164096534e-05,1.3756624980635098e-06
7784,facs,3m,18m,female,Trachea,nan,Azin1,-1.1163876056671143,0.00014563284639734775,6.717276119161397e-05,0.00020142763969488442,2.0061038043971597e-08
7785,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Samd4b,1.116376280784607,3.0562816391466185e-05,6.626071990467608e-05,0.0001230187335750088,3.6460959458038315e-07
7786,facs,3m,18m,male,Bladder,nan,Rhoc,1.1161892414093018,7.615966023877263e-05,0.00016509405395481735,0.0002696282754186541,8.638790729789682e-07
7787,facs,3m,18m,male,Aorta,Heart,Fth1,1.1159276962280273,0.0023100893013179302,0.005006756633520126,0.004577009007334709,9.024033739439769e-07
7788,facs,3m,18m,female,Marrow,KLS,Khdrbs1,1.1155692338943481,6.654170283582062e-05,0.00014418287901207805,0.00013352045789361,6.074851298126922e-20
7789,facs,3m,18m,male,Marrow,Granulocytes,Gca,-1.1154747009277344,0.00014534842921420932,6.708400906063616e-05,0.00023381445498671383,1.4040384216467866e-08
7790,facs,3m,18m,male,Heart,RA,Ybx1,1.115423560142517,0.0003205765096936375,0.0006945566274225712,0.0008045152062550187,3.457486213883105e-07
7791,facs,3m,18m,female,SCAT,Fat,Leprot,-1.1152580976486206,0.00020323701028246433,9.38159428187646e-05,0.0003301049000583589,2.4404233689902644e-10
7792,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Nmd3,-1.1152523756027222,0.00021554510749410838,9.949786181095988e-05,0.0002460508549120277,1.4557057278717841e-33
7793,facs,3m,18m,female,GAT,Fat,Csnk2b,1.1151697635650635,6.412888615159318e-05,0.00013891630806028843,0.00020442884124349803,1.1081724195187165e-09
7794,facs,3m,18m,female,Large_Intestine,Distal,Hnrnpa0,-1.1151392459869385,9.098418377107009e-05,4.200253897579387e-05,0.00016350629448425025,9.648279416914226e-08
7795,facs,3m,18m,male,Marrow,KLS,Pds5a,-1.1151201725006104,5.031537511968054e-05,2.3228227291838266e-05,8.254269050667062e-05,3.085936929158735e-07
7796,facs,3m,18m,female,Large_Intestine,Proximal,Slc35a1,-1.115038275718689,0.00024817700614221394,0.0001145780915976502,0.00036909262416884303,1.2686231493575404e-16
7797,facs,3m,18m,female,Marrow,KLS,Dpf2,1.1149746179580688,6.827301695011556e-05,0.00014787334657739848,0.0001551036984892562,1.8122938139603165e-19
7798,facs,3m,18m,female,Spleen,nan,Brd4,1.1148761510849,7.461162022082135e-05,0.00016159116057679057,0.00022146156697999686,5.6928467121670815e-06
7799,facs,3m,18m,female,Large_Intestine,Proximal,D4Ertd22e,1.1147043704986572,3.56913915311452e-05,7.728993659839034e-05,0.00012889587378595024,1.944545204878631e-09
7800,facs,3m,18m,male,Large_Intestine,Proximal,Ssr2,1.1144970655441284,0.00011311399430269375,0.00024491388467140496,0.0003223438689019531,1.0088479720212324e-16
7801,facs,3m,18m,female,Large_Intestine,Proximal,B2m,1.1143628358840942,0.00045871909242123365,0.0009931239765137434,0.0014013274339959025,2.320501382685537e-15
7802,facs,3m,18m,female,Large_Intestine,Distal,Ap2s1,1.1143226623535156,9.646762191550806e-05,0.0002088459732476622,0.00027871422935277224,1.801695742248854e-13
7803,facs,3m,18m,male,Bladder,nan,Arl4a,1.1141670942306519,7.766236376482993e-05,0.00016811573004815727,0.0002711702836677432,5.434583969427906e-07
7804,facs,3m,18m,female,Pancreas,Endocrine,Hepacam2,-1.1139953136444092,0.0002864686830434948,0.00013235220103524625,0.00026671725208871067,2.4877292516191986e-20
7805,facs,3m,18m,male,Marrow,B-cells,Txnip,-1.1139580011367798,0.00034758797846734524,0.00016059425252024084,0.0005631063831970096,3.072233334516916e-10
7806,facs,3m,18m,male,SCAT,Fat,Khdrbs1,-1.1139121055603027,7.244290463859215e-05,3.34714786731638e-05,0.00013793077960144728,5.349088560133433e-06
7807,facs,3m,18m,male,Tongue,nan,Pten,-1.1138988733291626,0.00010326213669031858,4.7711615479784086e-05,0.00010837618901859969,2.7901832148010317e-10
7808,facs,3m,18m,female,Large_Intestine,Proximal,Mrps34,1.1138572692871094,6.425241735996678e-05,0.00013905733067076653,0.00026223339955322444,4.7175977425071864e-07
7809,facs,3m,18m,male,Marrow,KLS,Ssbp4,1.1136906147003174,7.415992149617523e-05,0.00016048098041210324,0.0001343815092695877,6.488937978814344e-19
7810,facs,3m,18m,male,Bladder,nan,Trip12,-1.113607406616211,5.463551860884763e-05,2.5249095415347256e-05,6.645108805969357e-05,1.2027611711638294e-10
7811,facs,3m,18m,female,Bladder,nan,Lrp10,1.1133776903152466,6.73090762575157e-05,0.00014562424621544778,0.0001523075916338712,4.1890846670240644e-07
7812,facs,3m,18m,female,Marrow,KLS,Myct1,1.1132930517196655,5.529482587007806e-05,0.00011962421558564529,0.00017120862321462482,2.643208601567811e-09
7813,facs,3m,18m,male,Bladder,nan,Pvrl2,1.113096833229065,0.00019259046530351043,0.0004165914433542639,0.0004831327823922038,9.515986282111599e-16
7814,facs,3m,18m,male,Large_Intestine,Proximal,Klhl9,1.1130410432815552,3.081877002841793e-05,6.666134140687063e-05,0.0001149094823631458,4.6534337559309657e-07
7815,facs,3m,18m,female,Bladder,nan,H2afj,-1.1128921508789062,0.000132530796690844,6.127775850472972e-05,0.0001222964929183945,7.924672624335122e-12
7816,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Stk16,-1.1125887632369995,6.425428728107363e-05,2.971525645989459e-05,0.00010946152178803459,2.2614822472520383e-11
7817,facs,3m,18m,female,MAT,Fat,Shisa5,1.112514615058899,0.0007785190246067941,0.001683330861851573,0.002099008997902274,1.1931741286283646e-12
7818,facs,3m,18m,male,Marrow,B-cells,Ctbp1,-1.1124882698059082,0.00029390957206487656,0.00013593189942184836,0.0003587764804251492,2.7874226611617493e-16
7819,facs,3m,18m,male,Marrow,KLS,Usp15,-1.112329125404358,6.928847142262384e-05,3.204915265087038e-05,0.00011318818724248558,8.533172862804045e-09
7820,facs,3m,18m,female,Large_Intestine,Proximal,Sh2d4a,-1.112152099609375,5.183910980122164e-05,2.3980946934898384e-05,9.845757449511439e-05,6.868910414794571e-08
7821,facs,3m,18m,male,Trachea,nan,Rps27,1.1119674444198608,6.344703433569521e-05,0.00013713454245589674,0.00017424693214707077,9.11285808186402e-09
7822,facs,3m,18m,male,Marrow,KLS,Wwp2,-1.111883282661438,9.396416135132313e-05,4.347624417277984e-05,0.0001593357155798003,3.6127456558082285e-08
7823,facs,3m,18m,male,Bladder,nan,Lamc1,-1.1117141246795654,0.00011650352826109156,5.391129889176227e-05,0.00017130887135863304,3.658131971310654e-10
7824,facs,3m,18m,male,Tongue,nan,Mapk6,-1.111680507659912,8.70354488142766e-05,4.027605973533355e-05,0.00011434002954047173,3.908096190396615e-11
7825,facs,3m,18m,male,Heart,LV,Malat1,-1.1116101741790771,0.014463357627391815,0.006693312898278236,0.016225775703787804,4.6357356270894627e-08
7826,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Wsb1,1.1113954782485962,0.00023326319933403283,0.0005039757234044373,0.0007093369495123625,8.311937227146241e-16
7827,facs,3m,18m,female,SCAT,Fat,Rpl13a,1.111268162727356,0.0003484043409116566,0.0007526769186370075,0.000712881563231349,7.57132849940066e-27
7828,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Kdelr3,-1.1110199689865112,7.023356738500297e-05,3.251579619245604e-05,0.0001472201111027971,2.7725708474904062e-08
7829,facs,3m,18m,male,Bladder,nan,Serpine1,-1.1108871698379517,0.00015049456851556897,6.968036905163899e-05,0.0002918249520007521,3.907030812846769e-06
7830,facs,3m,18m,male,Tongue,nan,Ubr5,-1.1107197999954224,7.0659261837136e-05,3.271968671469949e-05,8.819151116767898e-05,1.3033105779582309e-11
7831,facs,3m,18m,male,Large_Intestine,Proximal,Timm23,1.1104644536972046,3.7514862924581394e-05,8.100027480395511e-05,0.00010636068327585235,9.491131307216206e-16
7832,facs,3m,18m,male,Bladder,nan,Nfix,-1.1104100942611694,8.928078023018315e-05,4.135149720241316e-05,0.00011910459579667076,5.04689444093334e-12
7833,facs,3m,18m,female,Large_Intestine,Distal,Spin1,-1.1103943586349487,6.79765798849985e-05,3.148453470203094e-05,0.0001221161801367998,1.3062404305132901e-06
7834,facs,3m,18m,male,Diaphragm,Limb_Muscle,Eef1a1,-1.1103873252868652,0.010297875851392746,0.004769663792103529,0.006630777381360531,2.181003309092806e-42
7835,facs,3m,18m,female,Pancreas,Endocrine,Gpbp1,-1.1103496551513672,4.299749343772419e-05,1.9915652956115082e-05,5.8662528317654505e-05,1.947077093729002e-06
7836,facs,3m,18m,male,Large_Intestine,Proximal,5133401N09Rik,1.1103287935256958,2.670895446499344e-05,5.7663259212858975e-05,0.00010236309753963724,7.675928816442362e-07
7837,facs,3m,18m,female,MAT,Fat,Rplp2,1.1101270914077759,0.00022557491320185363,0.0004869365075137466,0.0006250054575502872,2.9362361933457006e-14
7838,facs,3m,18m,female,Spleen,nan,Dnaja1,-1.1099275350570679,0.00032062764512374997,0.00014855233894195408,0.0004249076882842928,1.5689313561274563e-12
7839,facs,3m,18m,female,Heart,LA,Gpx1,1.1098448038101196,0.0003734193742275238,0.0008059227839112282,0.0010492904111742973,1.2693239036777453e-12
7840,facs,3m,18m,female,Trachea,nan,Kdelr2,-1.1097807884216309,0.00027543428586795926,0.0001276264520129189,0.000233499871683307,3.187037384739448e-27
7841,facs,3m,18m,male,Marrow,KLS,E2f6,-1.1097267866134644,6.867705087643117e-05,3.182369255227968e-05,0.00012459579738788307,2.507770757339102e-06
7842,facs,3m,18m,male,Marrow,B-cells,Slc1a5,-1.1096456050872803,0.0003626423713285476,0.00016805132327135652,0.000591991760302335,9.754781374982062e-07
7843,facs,3m,18m,male,Large_Intestine,Proximal,Ubxn4,1.1096409559249878,4.681920472648926e-05,0.00010103207023348659,0.00013619758829008788,4.500044229409486e-15
7844,facs,3m,18m,female,Large_Intestine,Distal,Gsk3b,-1.1095216274261475,0.00028098549228161573,0.00013022207713220268,0.00028415341512300074,2.870857715289039e-26
7845,facs,3m,18m,female,Marrow,KLS,Ppm1h,-1.109490156173706,0.00025001473841257393,0.00011587127664824948,0.0003926627105101943,2.3747824730389141e-07
7846,facs,3m,18m,female,Large_Intestine,Distal,Ptges3,-1.1094419956207275,0.00019071210408583283,8.838996291160583e-05,0.0001957112253876403,5.6191415724923085e-27
7847,facs,3m,18m,female,Marrow,Granulocytes,Rpl24,-1.1092824935913086,0.00012729864101856947,5.900604082853533e-05,0.00016162182146217674,3.146609007917147e-07
7848,facs,3m,18m,male,Large_Intestine,Proximal,Fermt1,1.109058141708374,0.00013184244744479656,0.00028439046582207084,0.00040759812691248953,6.554930179421326e-14
7849,facs,3m,18m,male,Large_Intestine,Distal,Foxa1,-1.1087125539779663,7.019251643214375e-05,3.254880721215159e-05,9.921139280777425e-05,3.779888087021825e-10
7850,facs,3m,18m,male,Marrow,KLS,Sms,-1.108602523803711,5.2779640100197867e-05,2.4476186808897182e-05,7.648152677575126e-05,5.564977795458687e-12
7851,facs,3m,18m,female,Large_Intestine,Proximal,Akr1c19,1.1085851192474365,0.00027585728093981743,0.0005948422476649284,0.0010727732442319393,1.8282745615154196e-07
7852,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Tmem120a,-1.108431339263916,8.543309377273545e-05,3.962370101362467e-05,0.00014320526679512113,2.5825182110958316e-13
7853,facs,3m,18m,male,Pancreas,Endocrine,Lamtor2,1.1082801818847656,4.0816539694787934e-05,8.79957660799846e-05,7.04256453900598e-05,1.023388667641306e-17
7854,facs,3m,18m,male,Bladder,nan,Tubb6,1.1080925464630127,0.0005311013082973659,0.001144844456575811,0.0015465831384062767,2.102760749636709e-11
7855,facs,3m,18m,male,Large_Intestine,Proximal,Rexo2,1.1080735921859741,2.4842129278113134e-05,5.3549108997685835e-05,9.702386159915477e-05,1.0647496036834438e-06
7856,facs,3m,18m,male,Tongue,nan,Arhgef12,-1.1080607175827026,9.453794336877763e-05,4.3857777200173587e-05,0.00010781756282085553,5.332155244218856e-15
7857,facs,3m,18m,male,Marrow,KLS,Gnb1,1.1078842878341675,0.0004156907962169498,0.0008959356346167624,0.0004694831441156566,5.452585233933744e-57
7858,facs,3m,18m,male,Tongue,nan,Txn2,1.107871413230896,0.00017336451855953783,0.0003736480721272528,0.00038989842869341373,2.4106957109789006e-14
7859,facs,3m,18m,male,Spleen,nan,Gpr18,1.1077563762664795,0.00032413550070486963,0.0006985451327636838,0.001039839000441134,2.8941680547909025e-11
7860,facs,3m,18m,male,Tongue,nan,Gja1,-1.107509732246399,0.0010574930347502232,0.0004907766124233603,0.000912846124265343,3.7781117945228394e-34
7861,facs,3m,18m,female,Bladder,nan,2310016M24Rik,-1.1073812246322632,7.310611545108259e-05,3.393116276129149e-05,6.531479448312894e-05,3.9263352255441915e-11
7862,facs,3m,18m,female,Large_Intestine,Proximal,Ndufb10,1.107321858406067,0.00020332059648353606,0.00043804472079500556,0.0005242842598818243,1.696359503058599e-22
7863,facs,3m,18m,male,GAT,Fat,Eif3f,1.107285737991333,0.00021680269856005907,0.00046707960427738726,0.0005505571607500315,1.5546630154412942e-07
7864,facs,3m,18m,female,Bladder,nan,Rps11,-1.1072086095809937,0.0008238879381678998,0.00038244161987677217,0.0004115366318728775,3.8940315308347766e-52
7865,facs,3m,18m,female,Heart,LA,Rps12,-1.106984257698059,0.000104169113910757,4.836191874346696e-05,0.00012124422937631607,2.517041080392454e-21
7866,facs,3m,18m,male,Large_Intestine,Proximal,Ddah1,1.1068743467330933,6.596898310817778e-05,0.00014208302309270948,0.00019630246970336884,5.321015817920225e-11
7867,facs,3m,18m,male,Bladder,nan,C1qtnf1,-1.106807827949524,8.227358193835244e-05,3.8201291317818686e-05,0.0001221726997755468,1.168528230894783e-06
7868,facs,3m,18m,male,Large_Intestine,Distal,Ranbp1,1.1065726280212402,6.124672654550523e-05,0.00013188470620661974,0.00017412715533282608,2.8789213341097423e-13
7869,facs,3m,18m,male,Spleen,nan,Ly6d,1.1065640449523926,0.0017379648052155972,0.003742397762835026,0.003454949939623475,1.1318788666636735e-37
7870,facs,3m,18m,female,Large_Intestine,Distal,Set,-1.1065287590026855,0.0004507589037530124,0.00020933698397129774,0.0005034927744418383,3.448106023794186e-24
7871,facs,3m,18m,female,SCAT,Fat,Rcn3,-1.1065194606781006,0.00037012211396358907,0.0001718895509839058,0.0005530666676349938,9.94656715503847e-12
7872,facs,3m,18m,male,Tongue,nan,Med1,-1.1061599254608154,0.00010259294504066929,4.765738049172796e-05,0.00010558764188317582,2.9729439931041886e-16
7873,facs,3m,18m,female,Heart,LA,Heyl,-1.1061251163482666,0.00029048396390862763,0.0001349414378637448,0.0005107590695843101,1.6928290268431946e-06
7874,facs,3m,18m,male,Marrow,B-cells,Fcrla,-1.1060502529144287,0.0008006360149011016,0.000371946778614074,0.0009996123844757676,3.7796914537059804e-16
7875,facs,3m,18m,female,Large_Intestine,Proximal,Hbp1,-1.105977177619934,9.516588761471212e-05,4.4212898501427844e-05,0.00017233368998859078,1.0168721989880027e-10
7876,facs,3m,18m,male,Tongue,nan,Ctnnd1,-1.1059067249298096,0.00010297859262209386,4.784492193721235e-05,0.0001181896441266872,2.457471197571146e-09
7877,facs,3m,18m,male,Pancreas,Endocrine,Bccip,1.1058969497680664,3.9570692024426535e-05,8.516905654687434e-05,8.573997183702886e-05,1.5299773355846385e-10
7878,facs,3m,18m,female,Large_Intestine,Proximal,Gm1821,1.105776309967041,0.00010436467709951103,0.00022460808395408094,0.0002734991430770606,2.897452895764291e-22
7879,facs,3m,18m,male,SCAT,Fat,Yipf4,-1.1057077646255493,7.863392238505185e-05,3.653917519841343e-05,0.0001666353491600603,4.027419727310147e-06
7880,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Anapc11,1.1056528091430664,2.417694850009866e-05,5.202788452152163e-05,7.548132271040231e-05,1.6602643061712889e-12
7881,facs,3m,18m,female,Bladder,nan,Golim4,1.1056303977966309,6.667059642495587e-05,0.00014347038813866675,0.0001562717225169763,6.705750055127684e-06
7882,facs,3m,18m,male,Bladder,nan,Igfbp2,1.105628490447998,0.0012243834789842367,0.002634782809764147,0.0026882863603532314,5.695462547313586e-20
7883,facs,3m,18m,male,MAT,Fat,Abca8a,-1.105592131614685,0.00017389885033480823,8.081283158389851e-05,0.0002845272538252175,9.942707472744537e-07
7884,facs,3m,18m,male,Tongue,nan,Ptbp1,-1.1053999662399292,0.00029372249264270067,0.00013651445624418557,0.00022408955555874854,1.3682586544426309e-27
