,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
4830,droplet,3m,24m,male,Kidney,Mtmr6,-1.09832763671875,3.963158815167844e-05,1.851023262133822e-05,9.015238174470142e-05,5.2927579843729384e-08
4831,droplet,3m,24m,male,Kidney,Mrpl51,-1.09810471534729,0.0001672446815064177,7.812496914993972e-05,0.00019594506011344492,7.10189033643337e-45
4832,droplet,3m,24m,male,Kidney,Bola1,-1.0978585481643677,6.12274234299548e-05,2.8606031264644116e-05,0.00011317879398120567,1.1580144606668813e-14
4833,droplet,3m,24m,male,Kidney,Arf3,-1.0974210500717163,9.476158447796479e-05,4.4286938646109775e-05,0.000140995645779185,2.5483052144843454e-25
4834,droplet,3m,24m,male,Kidney,Use1,1.0972402095794678,0.00014055513020139188,0.00030071070068515837,0.0003029594663530588,1.5870940411946438e-120
4835,droplet,3m,24m,male,Kidney,Anxa7,-1.096489429473877,0.00012140829494455829,5.6776960263960063e-05,0.00017003252287395298,5.61687701286882e-30
4836,droplet,3m,24m,male,Bladder,Junb,-1.0962163209915161,0.0038037190679460764,0.001779157668352127,0.003990366589277983,9.074656404013388e-79
4837,droplet,3m,24m,male,Spleen,Gpx1,1.0961284637451172,0.0005009840242564678,0.0010710047790780663,0.0019258188549429178,1.1350011796702084e-60
4838,droplet,3m,24m,male,Bladder,Zbtb20,-1.0958240032196045,5.522940045921132e-05,2.5840112357400358e-05,9.803179273148999e-05,8.728540577519718e-22
4839,droplet,3m,24m,male,Kidney,Ilk,-1.0958002805709839,0.00010888266115216538,5.094363950775005e-05,0.00016325210162904114,1.047240040644768e-25
4840,droplet,3m,24m,male,Kidney,Nol7,1.0956127643585205,0.00010764464968815446,0.0002300407359143719,0.00025182863464578986,5.28563431030368e-97
4841,droplet,3m,24m,male,Bladder,Tm7sf3,-1.0955427885055542,5.7695619034348056e-05,2.6999241526937112e-05,9.868277265923098e-05,1.2295047199415522e-24
4842,droplet,3m,24m,male,Kidney,Parp1,1.0954538583755493,2.428646621410735e-05,5.189539660932496e-05,0.00012188313121441752,6.3425243447079294e-18
4843,droplet,3m,24m,male,Kidney,2900053A13Rik,-1.0951818227767944,0.00019831712415907532,9.282770770369098e-05,0.00023736203729640692,1.8088183352385497e-43
4844,droplet,3m,24m,male,Spleen,Trim25,-1.0949596166610718,3.203491723979823e-05,1.4997120160842314e-05,9.457105625187978e-05,4.4353906303068294e-08
4845,droplet,3m,24m,male,Kidney,Chst12,1.094827651977539,1.6367244825232774e-05,3.495840428513475e-05,8.960942068370059e-05,1.0221085931258293e-07
4846,droplet,3m,24m,male,Spleen,E2f2,1.0947600603103638,1.4391552213055547e-05,3.073712650802918e-05,0.00010865653894143179,5.231962284409636e-07
4847,droplet,3m,24m,male,Kidney,4932438A13Rik,-1.0934451818466187,3.923459371435456e-05,1.8386934243608266e-05,9.03503896552138e-05,1.4621871293752228e-07
4848,droplet,3m,24m,male,Kidney,Dpcd,-1.0933353900909424,5.549094203161076e-05,2.600730294943787e-05,0.00010725497850216925,6.286469296335241e-13
4849,droplet,3m,24m,male,Kidney,1810046J19Rik,-1.0932233333587646,0.00021789116726722568,0.00010212841880274937,0.00023180917196441442,2.7010529255554965e-55
4850,droplet,3m,24m,male,Kidney,Fh1,-1.0932135581970215,0.00010896198364207521,5.107224205858074e-05,0.0001610776234883815,6.44543542708911e-26
4851,droplet,3m,24m,male,Tongue,Insl6,1.0925335884094238,2.2484273358713835e-05,4.7947312850737944e-05,8.727334352442995e-05,3.0991220694148946e-42
4852,droplet,3m,24m,male,Tongue,Serinc3,1.0917059183120728,1.669027187745087e-05,3.557129457476549e-05,7.156180072342977e-05,1.0439559689479668e-30
4853,droplet,3m,24m,male,Spleen,Mafg,1.09170401096344,1.5140948562475387e-05,3.226923945476301e-05,9.659720672061667e-05,1.4038144664161556e-09
4854,droplet,3m,24m,male,Tongue,Srebf2,1.090656042098999,1.529771543573588e-05,3.257967910030857e-05,6.161312194308266e-05,3.612787913534401e-29
4855,droplet,3m,24m,male,Bladder,Hmgcs1,1.0903013944625854,3.622126314439811e-05,7.712177466601133e-05,0.00010387972724856809,1.243525991250827e-52
4856,droplet,3m,24m,male,Bladder,Adk,-1.0897819995880127,0.00010504720557946712,4.935457764077e-05,0.0001557681243866682,7.09639278303041e-34
4857,droplet,3m,24m,male,Tongue,Alad,1.0895838737487793,1.0358246981923003e-05,2.2043659555492923e-05,5.2231673180358484e-05,5.2405613591124035e-14
4858,droplet,3m,24m,male,Spleen,Slc3a2,1.0886601209640503,0.00010893265425693244,0.0002316740865353495,0.0006020997534506023,5.119965098460263e-27
4859,droplet,3m,24m,male,Tongue,Zfp296,-1.0884288549423218,2.9090535463183187e-05,1.3680501069757156e-05,6.940062303328887e-05,1.7725365780201696e-19
4860,droplet,3m,24m,male,Kidney,Atp6v1c1,-1.0870708227157593,7.729431672487408e-05,3.638368070824072e-05,0.00012586943921633065,6.162838179875326e-20
4861,droplet,3m,24m,male,Spleen,Litaf,1.08641517162323,1.977787906071171e-05,4.1997489461209625e-05,0.00011392831947887316,1.968762169589795e-13
4862,droplet,3m,24m,male,Bladder,Trnp1,-1.085906744003296,2.3220820366987027e-05,1.093923765438376e-05,5.9596251958282664e-05,2.0408981859259153e-06
4863,droplet,3m,24m,male,Kidney,Mllt6,-1.0858131647109985,4.263548908056691e-05,2.0086712538613938e-05,0.00010794535046443343,4.434697056612139e-06
4864,droplet,3m,24m,male,Bladder,Epn3,1.0857722759246826,1.5014054952189326e-05,3.1867504731053486e-05,5.370382496039383e-05,2.2490422620293987e-20
4865,droplet,3m,24m,male,Kidney,Rpl24,1.0855613946914673,0.0011817762861028314,0.0025079671759158373,0.001260426128283143,0.0
4866,droplet,3m,24m,male,Kidney,Mllt3,1.084938645362854,1.3164304618840106e-05,2.7925245376536623e-05,0.00010373477562097833,4.48331791797265e-06
4867,droplet,3m,24m,male,Bladder,Mageh1,-1.0846656560897827,2.6801568310474977e-05,1.2636980500246864e-05,5.860235614818521e-05,1.286537641719192e-09
4868,droplet,3m,24m,male,Tongue,Plekhn1,1.0846121311187744,1.2853668522438966e-05,2.7260128263151273e-05,6.168169784359634e-05,1.6924494787757041e-19
4869,droplet,3m,24m,male,Bladder,Plod3,-1.084294080734253,2.5825514967436902e-05,1.2179905752418563e-05,6.072583710192703e-05,3.682917748028777e-08
4870,droplet,3m,24m,male,Liver,Pnpla7,-1.0841583013534546,0.00032204159651882946,0.00015189651458058506,0.00030272171716205776,4.153466477365191e-06
4871,droplet,3m,24m,male,Kidney,Ube4a,-1.083109974861145,3.688035212690011e-05,1.7407901395927183e-05,8.713379065738991e-05,7.890086975186339e-07
4872,droplet,3m,24m,male,Bladder,Tinagl1,1.0828936100006104,5.9972320741508156e-05,0.00012703819083981216,0.00019424527999944985,2.0433894596932626e-41
4873,droplet,3m,24m,male,Kidney,Idh3b,-1.0825159549713135,0.00016086579125840217,7.596156501676887e-05,0.00019043633074034005,1.815051690202491e-42
4874,droplet,3m,24m,male,Kidney,Zfp444,-1.082326054573059,3.487651338218711e-05,1.647101635171566e-05,8.703656203579158e-05,8.827147430756121e-06
4875,droplet,3m,24m,male,Kidney,Fyttd1,-1.0819616317749023,4.5964170567458495e-05,2.1712832676712424e-05,9.89413820207119e-05,2.6781276875716124e-09
4876,droplet,3m,24m,male,Bladder,Tmem125,1.0819458961486816,1.133434307121206e-05,2.3993550712475553e-05,4.563471520668827e-05,3.7234609615323023e-13
4877,droplet,3m,24m,male,Kidney,Pelo,-1.081696629524231,3.6519268178381026e-05,1.725436231936328e-05,9.151237463811412e-05,6.896537891565986e-06
4878,droplet,3m,24m,male,Kidney,Plekho2,1.0813111066818237,1.552260437165387e-05,3.2845186069607735e-05,9.016587864607573e-05,4.556891037880402e-08
4879,droplet,3m,24m,male,Kidney,Twf2,1.080393671989441,3.8606522139161825e-05,8.163785241777077e-05,0.00014083243149798363,5.400083442709201e-27
4880,droplet,3m,24m,male,Bladder,Tmsb10,-1.0801697969436646,0.0029690712690353394,0.0014042910188436508,0.002624690067023039,8.661252758661551e-106
4881,droplet,3m,24m,male,Tongue,Kif1c,1.0795207023620605,4.322455788496882e-05,9.134792344411835e-05,0.0001415161823388189,6.4005262053019956e-80
4882,droplet,3m,24m,male,Bladder,Tex264,-1.078684687614441,7.576660573249683e-05,3.5872479202225804e-05,0.0001118636573664844,5.281473194762848e-35
4883,droplet,3m,24m,male,Kidney,Nap1l1,1.0778485536575317,0.00013379196752794087,0.0002824195835273713,0.0003137551830150187,2.9595460557503183e-108
4884,droplet,3m,24m,male,Kidney,Mdh2,-1.0778110027313232,0.0004751483502332121,0.00022510014241561294,0.0003897381538990885,5.82425068056847e-93
4885,droplet,3m,24m,male,Bladder,Anxa5,-1.077389121055603,0.00044174419599585235,0.0002093362418236211,0.000500614638440311,2.12711559069117e-65
4886,droplet,3m,24m,male,Kidney,Coq2,-1.0773025751113892,6.65560073684901e-05,3.154182923026383e-05,0.00012105379573768005,4.982814174787304e-15
4887,droplet,3m,24m,male,Kidney,Spg7,-1.0771242380142212,5.958364636171609e-05,2.8241018299013376e-05,0.00011371590517228469,3.905590675885935e-13
4888,droplet,3m,24m,male,Kidney,Insig2,-1.077083945274353,5.414096449385397e-05,2.5662053303676657e-05,0.0001069124264176935,8.06553621962364e-12
4889,droplet,3m,24m,male,Spleen,BC017643,-1.0759453773498535,0.00012804663856513798,6.074021803215146e-05,0.00019575556507334113,2.6919850653216728e-45
4890,droplet,3m,24m,male,Kidney,Larp4b,-1.0755891799926758,3.454186298768036e-05,1.6389325537602417e-05,8.570802310714498e-05,8.347303732243922e-06
4891,droplet,3m,24m,male,Kidney,Jkamp,-1.074730396270752,5.4680622270097956e-05,2.5960156563087367e-05,0.00010802067845361307,7.808498582308572e-12
4892,droplet,3m,24m,male,Spleen,Xbp1,1.0744520425796509,7.402194023597986e-05,0.0001558844232931733,0.000639546022284776,8.03777122883548e-09
4893,droplet,3m,24m,male,Kidney,Pik3ca,-1.0742993354797363,4.687379623646848e-05,2.2260441255639307e-05,9.941298776539043e-05,1.5953317289847507e-09
4894,droplet,3m,24m,male,Bladder,Fdps,1.0742071866989136,3.811388887697831e-05,8.0251251347363e-05,0.0001402512425556779,1.3573693432165304e-34
4895,droplet,3m,24m,male,Kidney,Icam2,-1.0740206241607666,0.00012986843648832291,6.16866527707316e-05,0.0003258729411754757,1.5812175411597313e-07
4896,droplet,3m,24m,male,Kidney,Bag6,-1.0735493898391724,7.041724893497303e-05,3.34586547978688e-05,0.00012800854165107012,3.645958656978294e-15
4897,droplet,3m,24m,male,Bladder,Sec23a,-1.0732715129852295,3.230191578040831e-05,1.5351164620369673e-05,6.786144513171166e-05,2.4322368915507935e-12
4898,droplet,3m,24m,male,Kidney,Rnasek,-1.072558879852295,0.00043791389907710254,0.00020821708312723786,0.00037008768413215876,2.8367684027798466e-89
4899,droplet,3m,24m,male,Bladder,Rbfox2,-1.0723986625671387,4.494587847148068e-05,2.1373009076341987e-05,8.135435200529173e-05,4.388300919844485e-19
4900,droplet,3m,24m,male,Bladder,Emp3,-1.0713987350463867,0.0002442687109578401,0.00011623707541730255,0.0003381429414730519,1.9951402937995305e-36
4901,droplet,3m,24m,male,Tongue,Ttc22,1.0712404251098633,9.246668923879042e-06,1.9429462554398924e-05,4.694730159826577e-05,7.56097323666127e-11
4902,droplet,3m,24m,male,Bladder,Angptl2,-1.0711363554000854,4.405630534165539e-05,2.0968331227777526e-05,9.441405563848093e-05,1.8688346073579348e-11
4903,droplet,3m,24m,male,Kidney,Ywhaz,-1.0710415840148926,0.00026819552294909954,0.0001276544207939878,0.0002648406953085214,5.96879656775529e-63
4904,droplet,3m,24m,male,Bladder,Maged1,-1.0709819793701172,0.0001793366827769205,8.536334644304588e-05,0.00020293086708988994,1.0625154186057435e-66
4905,droplet,3m,24m,male,Kidney,Slc35b2,-1.069529414176941,4.5848952140659094e-05,2.184584991482552e-05,9.794902871362865e-05,2.821391605246114e-09
4906,droplet,3m,24m,male,Kidney,Tigd2,1.069488763809204,2.4882661818992347e-05,5.2220988436602056e-05,0.00011891357280546799,1.1227117543794722e-14
4907,droplet,3m,24m,male,Tongue,Dsc2,1.0692434310913086,8.926367445383221e-05,0.00018730488955043256,0.0003208818379789591,1.2496386401454583e-74
4908,droplet,3m,24m,male,Kidney,Ctss,1.0691111087799072,0.0002926969318650663,0.0006141192279756069,0.001047582714818418,4.354430763880097e-19
4909,droplet,3m,24m,male,Spleen,Icosl,-1.069035291671753,7.784955232637003e-05,3.710602322826162e-05,0.00016675112419761717,2.669157982966491e-20
4910,droplet,3m,24m,male,Tongue,Prdm1,1.0690253973007202,2.1660940547008067e-05,4.544499461189844e-05,0.00011045338760595769,1.0894056288907408e-26
4911,droplet,3m,24m,male,Kidney,Stmn1,1.0689831972122192,5.1711947889998555e-05,0.00010848930105566978,0.0003516204305924475,6.087415362592965e-07
4912,droplet,3m,24m,male,Kidney,Stxbp3a,-1.0684995651245117,4.1656130633782595e-05,1.9862251065205783e-05,9.352050255984068e-05,7.002654720190701e-08
4913,droplet,3m,24m,male,Kidney,Uck1,-1.067722201347351,3.694535553222522e-05,1.7625579857849516e-05,8.559410343877971e-05,5.15744965903302e-07
4914,droplet,3m,24m,male,Bladder,Hsd17b7,1.0670166015625,9.82964502327377e-06,2.0594054149114527e-05,4.635374352801591e-05,4.746624186257373e-08
4915,droplet,3m,24m,male,Kidney,Fli1,1.0662732124328613,3.902174285030924e-05,8.17121981526725e-05,0.00015854270895943046,2.673909906332045e-19
4916,droplet,3m,24m,male,Kidney,Cfl1,1.0652872323989868,0.0005665849894285202,0.0011856281198561192,0.0007231635972857475,8.907628880039002e-230
4917,droplet,3m,24m,male,Tongue,Ppic,-1.0651493072509766,8.96719066076912e-05,4.285628529032692e-05,0.00011581076978472993,3.957153254062534e-98
4918,droplet,3m,24m,male,Tongue,Tbc1d14,1.0649563074111938,7.660711162316147e-06,1.6027024685172364e-05,3.955153442802839e-05,2.541725799276377e-07
4919,droplet,3m,24m,male,Bladder,Smpd1,-1.0649334192276,2.166978629247751e-05,1.0358043255109806e-05,5.3995103371562436e-05,6.596195271093652e-06
4920,droplet,3m,24m,male,Kidney,Ptpmt1,-1.0648576021194458,5.3788531658938155e-05,2.5711982743814588e-05,0.0001068263009074144,1.7468721789614306e-11
4921,droplet,3m,24m,male,Bladder,Sdcbp2,1.064703106880188,3.8248090277193114e-05,8.000504021765664e-05,0.00010744910832727328,9.559021941222339e-51
4922,droplet,3m,24m,male,Tongue,Lpin3,1.064689040184021,7.964795258885715e-06,1.6660113033140078e-05,5.676654109265655e-05,9.318143548501736e-06
4923,droplet,3m,24m,male,Bladder,2010109K11Rik,1.0644217729568481,2.35177249123808e-05,4.9183363444171846e-05,8.048221206991002e-05,2.8665403042762284e-29
4924,droplet,3m,24m,male,Tongue,Gpcpd1,1.0641305446624756,1.3976269656268414e-05,2.9223116143839434e-05,7.415850268444046e-05,3.3467456725510978e-18
4925,droplet,3m,24m,male,Bladder,Nsmce1,-1.0640395879745483,5.4397169151343405e-05,2.6017671189038083e-05,9.455394319957122e-05,1.4267114904058745e-21
4926,droplet,3m,24m,male,Kidney,Anapc7,-1.0635061264038086,3.8445807149400935e-05,1.8395079678157344e-05,8.797259215498343e-05,2.9888387421129947e-07
4927,droplet,3m,24m,male,Kidney,Zfp263,1.0632908344268799,1.68804017448565e-05,3.527485750964843e-05,9.641148062655702e-05,7.95047913674347e-10
4928,droplet,3m,24m,male,Kidney,Fam134b,-1.0631099939346313,0.00011066332808695734,5.296338349580765e-05,0.00016688037430867553,9.705546987588809e-24
4929,droplet,3m,24m,male,Bladder,Dhrs1,-1.062995195388794,3.149715485051274e-05,1.507571323600132e-05,6.585061055375263e-05,2.5866169924407023e-11
4930,droplet,3m,24m,male,Kidney,Hsd17b12,-1.062475562095642,6.573172868229449e-05,3.147299139527604e-05,0.00011974119115620852,2.144002683955516e-14
4931,droplet,3m,24m,male,Kidney,BC004004,-1.0621520280838013,0.0001539235090604052,7.371660467470065e-05,0.00019480976334307343,5.380138377728604e-36
4932,droplet,3m,24m,male,Kidney,2810013P06Rik,1.0618470907211304,3.22202431561891e-05,6.72630631015636e-05,0.00014063176058698446,1.0887739638311907e-19
4933,droplet,3m,24m,male,Kidney,Aatf,-1.0616730451583862,3.8024980312911794e-05,1.8216860553366132e-05,9.29125162656419e-05,3.5368049670451554e-06
4934,droplet,3m,24m,male,Kidney,Caml,-1.0615733861923218,3.462880340521224e-05,1.659097870287951e-05,8.511559281032532e-05,9.569631292314557e-06
4935,droplet,3m,24m,male,Tongue,Grhl1,1.0615029335021973,3.560215191100724e-05,7.430541154462844e-05,0.00011069570609834045,9.437386257475623e-73
4936,droplet,3m,24m,male,Kidney,Yif1b,-1.0612987279891968,8.973883086582646e-05,4.300289219827391e-05,0.00014703447232022882,1.3038985195284792e-19
4937,droplet,3m,24m,male,Tongue,Krt15,-1.0611549615859985,0.004536799155175686,0.002174253109842539,0.005283936392515898,3.05858327042185e-161
4938,droplet,3m,24m,male,Tongue,Khsrp,1.0606480836868286,7.91294496593764e-06,1.650536069064401e-05,4.074993194080889e-05,1.3425024244725384e-07
4939,droplet,3m,24m,male,Kidney,Zfand5,-1.059615135192871,0.0001578304509166628,7.572073809569702e-05,0.0002478862297721207,6.72605426775963e-23
4940,droplet,3m,24m,male,Spleen,Akna,-1.0595937967300415,7.411702972603962e-05,3.5558914532884955e-05,0.00014490999456029385,1.1426148835650965e-24
4941,droplet,3m,24m,male,Kidney,Zfp771,-1.0595436096191406,4.713139060186222e-05,2.2612875909544528e-05,9.978160233004019e-05,2.4508975931814306e-09
4942,droplet,3m,24m,male,Kidney,Ahnak,-1.059157371520996,9.775361831998453e-05,4.691316280514002e-05,0.0001980057277251035,8.900116092025916e-12
4943,droplet,3m,24m,male,Kidney,Mlycd,-1.058479905128479,4.058254125993699e-05,1.9485205484670587e-05,9.085350757231936e-05,1.0285468372703373e-07
4944,droplet,3m,24m,male,Tongue,L1cam,1.0582244396209717,7.663284122827463e-06,1.5957772120600566e-05,4.1601477278163657e-05,7.526107238195126e-07
4945,droplet,3m,24m,male,Kidney,Atp5h,-1.0582060813903809,0.0011126059107482433,0.0005343054072000086,0.0008144383900798857,4.039338159320773e-123
4946,droplet,3m,24m,male,Liver,Gchfr,-1.058167815208435,0.0004196734807919711,0.00020154465164523572,0.0003440194413997233,5.678390963102613e-09
4947,droplet,3m,24m,male,Bladder,Oat,-1.0581483840942383,0.00016916549066081643,8.124139276333153e-05,0.00022948876721784472,1.9646430308586006e-42
4948,droplet,3m,24m,male,Bladder,Mmgt2,-1.0580726861953735,2.236952059320174e-05,1.0743481652752962e-05,5.1302991778356954e-05,2.132440757198607e-07
4949,droplet,3m,24m,male,Kidney,Nt5c2,-1.05803644657135,3.6977260606363416e-05,1.775963210093323e-05,9.095483255805448e-05,6.577774244847826e-06
4950,droplet,3m,24m,male,Kidney,Fkbp4,-1.0578619241714478,0.00017617824778426439,8.462605910608545e-05,0.00019652463379316032,1.2680467367114707e-45
4951,droplet,3m,24m,male,Bladder,Ifitm2,-1.0568444728851318,0.0008862892864271998,0.00042602355824783444,0.0008219807641580701,2.535529056285405e-94
4952,droplet,3m,24m,male,Liver,1190003J15Rik,-1.0566835403442383,0.0006097419536672533,0.00029312484548427165,0.0005502665881067514,4.268102648448773e-08
4953,droplet,3m,24m,male,Spleen,Prdx5,1.0561858415603638,0.00017904523701872677,0.00037231144960969687,0.0008037502993829548,8.838832684818466e-39
4954,droplet,3m,24m,male,Bladder,Tmem120a,-1.0560362339019775,5.271669942885637e-05,2.5354182071168907e-05,0.0001045392345986329,1.425084782962863e-16
4955,droplet,3m,24m,male,Kidney,Hpcal1,-1.0559369325637817,0.00011337516480125487,5.45317234355025e-05,0.00018601816555019468,8.508287302422606e-20
4956,droplet,3m,24m,male,Kidney,Arrb2,1.0556912422180176,2.408456384728197e-05,5.006492210668512e-05,0.0001208720714203082,5.427596130741576e-12
4957,droplet,3m,24m,male,Tongue,Erbb2,1.0548399686813354,1.7143149307230487e-05,3.561468474799767e-05,6.9511603214778e-05,4.332619920368445e-30
