,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
11668,facs,3m,18m,male,SCAT,Ptpra,2.348761558532715,0.00012658254127018154,5.389331272454001e-05,0.0002136035036528483,6.753994933001499e-11
11669,facs,3m,18m,male,Trachea,Fosl2,2.3487186431884766,0.00022342029842548072,9.512433462077752e-05,0.00032204651506617665,2.225766959519416e-08
11670,facs,3m,18m,male,Brain_Non-Myeloid,Slc43a2,2.3481333255767822,7.869250839576125e-05,3.351279519847594e-05,0.00016672552737873048,6.221439653377483e-11
11671,facs,3m,18m,male,Brain_Non-Myeloid,Rps14,2.348094940185547,0.00027647882234305143,0.0006491985404863954,0.0014148380141705275,4.481712921271582e-11
11672,facs,3m,18m,female,Skin,Atxn1,2.3478429317474365,8.582125883549452e-05,0.00020149484043940902,0.00036410175380297005,1.804008559193378e-13
11673,facs,3m,18m,male,GAT,Col6a3,2.347825050354004,0.00018061128503177315,7.692706276429817e-05,0.000323411455610767,7.351559273034292e-08
11674,facs,3m,18m,female,SCAT,2310044H10Rik,2.3476147651672363,8.962197171058506e-05,0.00021039786224719137,0.0003718087391462177,8.825815799904297e-07
11675,facs,3m,18m,female,Tongue,D4Ertd22e,2.347609758377075,2.603320899652317e-05,6.111581751611084e-05,9.351431071991101e-05,3.814704077907631e-11
11676,facs,3m,18m,female,Tongue,Hbp1,2.3475563526153564,0.00016129534924402833,6.870776269352064e-05,0.00020373560255393386,4.88492227957961e-10
11677,facs,3m,18m,male,Skin,Wnt10a,2.347531318664551,0.00013395190762821585,5.706075535272248e-05,0.000247355317696929,2.020439646276491e-09
11678,facs,3m,18m,male,Marrow,Wdr48,2.3472933769226074,4.750408334075473e-05,2.023781053139828e-05,0.000153613364091143,3.161559413947077e-08
11679,facs,3m,18m,male,SCAT,Lcp1,2.347169876098633,0.00041146299918182194,0.0001753017568262294,0.000781844079028815,5.082512414539139e-10
11680,facs,3m,18m,male,Bladder,Pura,2.3471250534057617,4.404803257784806e-05,1.876680107670836e-05,5.413622784544714e-05,5.905876108399275e-11
11681,facs,3m,18m,female,Mammary_Gland,Tgs1,2.3471176624298096,3.958003799198195e-05,1.6863250493770465e-05,8.018803782761097e-05,6.000083999344187e-09
11682,facs,3m,18m,male,Marrow,Arl8b,2.34696626663208,7.520915096392855e-05,3.20452636515256e-05,0.00017482327530160546,1.062517729124986e-19
11683,facs,3m,18m,male,MAT,Axl,2.346874475479126,0.00022819472360424697,9.723346011014655e-05,0.00040515128057450056,3.855550061929089e-07
11684,facs,3m,18m,male,Marrow,Ddx6,2.346776008605957,0.00016062919166870415,6.844675226602703e-05,0.00030958684510551393,1.8782561876579084e-37
11685,facs,3m,18m,male,Tongue,Bicd2,2.3462107181549072,0.0001501965889474377,6.401666905730963e-05,0.00017217134882230312,4.9798667692976427e-20
11686,facs,3m,18m,male,Tongue,D4Wsu53e,2.3461642265319824,7.390292012132704e-05,0.00017338838370051235,0.000243309885263443,1.2953785216218473e-07
11687,facs,3m,18m,female,Mammary_Gland,Rnf126,2.346132278442383,1.5821757187950425e-05,3.7119938497198746e-05,7.217154052341357e-05,8.717485789524221e-07
11688,facs,3m,18m,male,Limb_Muscle,Hint1,2.3459761142730713,0.00012716345372609794,0.00029832241125404835,0.00045968042104505,5.775281657251659e-08
11689,facs,3m,18m,female,Skin,Cept1,2.345740795135498,6.825726450188085e-05,2.909838076448068e-05,0.00012881445582024753,4.313073463167176e-07
11690,facs,3m,18m,female,Heart,Jam2,2.3456411361694336,0.00036042259307578206,0.00015365632134489715,0.0008166032494045794,5.8541360041974e-21
11691,facs,3m,18m,male,Heart,Fbln5,2.3452296257019043,0.0003760152030736208,0.0001603319396963343,0.0008366042748093605,1.7966191173233497e-11
11692,facs,3m,18m,female,SCAT,Fcgrt,2.3448143005371094,0.0007634327048435807,0.0003255834453739226,0.0010114265605807304,1.1308056167322226e-20
11693,facs,3m,18m,male,Bladder,B3gnt9-ps,2.344472885131836,7.495184399886057e-05,3.1969593692338094e-05,0.00011884761624969542,1.1798856300284374e-07
11694,facs,3m,18m,female,Trachea,Slc29a1,2.344407320022583,0.00026727686054073274,0.00011400615039747208,0.00036772628664039075,4.6240677044083334e-10
11695,facs,3m,18m,female,Tongue,Chchd10,2.3443198204040527,3.326862497488037e-05,7.79922993388027e-05,0.0001318208232987672,5.757880105577195e-09
11696,facs,3m,18m,male,Brain_Non-Myeloid,Fcgrt,2.344125270843506,0.0001883494114736095,0.0004415145958773792,0.0008030027383938432,1.4724269245398844e-16
11697,facs,3m,18m,male,Tongue,Rnf13,2.344040870666504,7.428509707096964e-05,3.1691040931036696e-05,9.898224379867315e-05,3.8642429850390674e-06
11698,facs,3m,18m,male,Marrow,Hbp1,2.3439841270446777,0.00017403799574822187,7.424879731843248e-05,0.0003634369932115078,6.511536227642866e-31
11699,facs,3m,18m,male,Marrow,Crtap,2.3439605236053467,3.729489253601059e-05,1.59110568347387e-05,0.00010373644181527197,1.9151669324682246e-11
11700,facs,3m,18m,male,Skin,Anxa7,2.343719720840454,0.00022130455181468278,9.442449663765728e-05,0.00028275090153329074,2.6369436061713364e-17
11701,facs,3m,18m,male,Skin,Il20rb,2.343273878097534,0.00013752837548963726,5.869069354957901e-05,0.00024177289742510766,3.5291674264848377e-09
11702,facs,3m,18m,male,Bladder,Man1a,2.343017101287842,4.6453387767542154e-05,1.982630965358112e-05,6.698267679894343e-05,4.567465783085428e-09
11703,facs,3m,18m,male,Heart,Col3a1,2.3430120944976807,0.0009743183618411422,0.0004158400697633624,0.0018908065976575017,8.758416541437727e-12
11704,facs,3m,18m,female,Spleen,Rel,2.3430094718933105,6.031453813193366e-05,0.00014131753414403647,0.0001843682985054329,1.923503405972515e-07
11705,facs,3m,18m,female,Bladder,Rps18,2.3427951335906982,0.0013519495259970427,0.0005770669085904956,0.0007375309942290187,1.2763958184741426e-53
11706,facs,3m,18m,female,Brain_Myeloid,Tomm6,2.342771053314209,2.063505962723866e-05,4.8343223170377314e-05,8.121433347696438e-05,2.7119580937733536e-34
11707,facs,3m,18m,female,Spleen,Lrp10,2.342668056488037,0.00014570234634447843,0.00034133222652599216,0.0004090229340363294,5.870185719327547e-11
11708,facs,3m,18m,male,Tongue,Ddx39,2.3426403999328613,0.00015987369988579303,0.0003745266003534198,0.0005167534109205008,3.358794777424251e-08
11709,facs,3m,18m,male,Marrow,Smek1,2.3421521186828613,6.085431596147828e-05,2.5982219085562974e-05,0.00012995506403967738,8.906751800159645e-21
11710,facs,3m,18m,male,Brain_Non-Myeloid,Sept8,2.3420908451080322,0.00043660556548275054,0.00018641700444277376,0.0005824043764732778,1.0483384882981234e-27
11711,facs,3m,18m,female,GAT,Hnrnpd,2.3419129848480225,3.603609366109595e-05,8.43933958094567e-05,0.00013859687896911055,6.697089715487288e-08
11712,facs,3m,18m,male,Skin,Htra1,2.3418867588043213,0.00013530682190321386,5.7776840549195185e-05,0.00031094736186787486,9.278498545609566e-07
11713,facs,3m,18m,female,Bladder,Ncstn,2.3418633937835693,5.552918810280971e-05,0.00013004177890252322,0.00015648911357857287,7.907752221691022e-06
11714,facs,3m,18m,male,GAT,Gas6,2.3417351245880127,0.0004431831475812942,0.00018925417680293322,0.0008520320989191532,1.7820407478520933e-06
11715,facs,3m,18m,male,Lung,Stmn2,2.3416194915771484,0.00010586253483779728,0.00024788978043943644,0.00047910393914207816,1.9334874718123774e-07
11716,facs,3m,18m,male,Marrow,Slc19a1,2.3416101932525635,3.2532800105400383e-05,1.3893344657844864e-05,0.00011832829477498308,1.5401973013322196e-06
11717,facs,3m,18m,male,Tongue,Copb2,2.3413736820220947,0.00015960779273882508,6.81684396113269e-05,0.00014447059947997332,2.0600720855527588e-18
11718,facs,3m,18m,female,Lung,Myeov2,2.3412985801696777,5.9299123677192256e-05,2.5327448383904994e-05,0.00011227806680835783,9.14962961744218e-09
11719,facs,3m,18m,male,Brain_Myeloid,Klf13,2.3412461280822754,0.00013209636381361634,0.0003092701081186533,0.0005400333902798593,1.3659170821352734e-37
11720,facs,3m,18m,male,Skin,Rpl24,2.3412222862243652,0.0002822671376634389,0.000660850084386766,0.0004702802689280361,1.1816769644856463e-56
11721,facs,3m,18m,female,Brain_Myeloid,Dnajc18,2.341200351715088,0.0001376269938191399,5.878480078536086e-05,0.00036607947549782693,1.8586996277728574e-14
11722,facs,3m,18m,male,Marrow,Clasp2,2.3411929607391357,3.646619734354317e-05,1.5575902580167167e-05,8.175921539077535e-05,1.7626630460969502e-16
11723,facs,3m,18m,female,Mammary_Gland,Prkrip1,2.3411026000976562,2.3232127205119468e-05,9.923583093041088e-06,4.5715405576629564e-05,2.543801777307516e-07
11724,facs,3m,18m,female,Trachea,Adk,2.341031074523926,0.00015095136768650264,6.448072235798463e-05,0.00019669947505462915,9.191636878072999e-12
11725,facs,3m,18m,male,Marrow,Celf1,2.340977430343628,6.008419222780503e-05,2.56662824540399e-05,0.00014535379887092859,1.0420812567184789e-18
11726,facs,3m,18m,male,Skin,Peli2,2.340827226638794,8.044234709814191e-05,3.436492261243984e-05,0.0001488950219936669,5.132769568153734e-07
11727,facs,3m,18m,female,Tongue,Sf3b4,2.3407111167907715,3.4844226320274174e-05,8.156026888173074e-05,0.00010926887625828385,1.8116358961276122e-17
11728,facs,3m,18m,male,Lung,Sec61a1,2.34053897857666,0.0003137704625260085,0.00013405906793195754,0.0004639859253074974,4.9701882138719225e-15
11729,facs,3m,18m,male,Skin,Smg1,2.340524196624756,6.639580533374101e-05,2.836791827576235e-05,0.00012233022425789386,3.4732087085797375e-07
11730,facs,3m,18m,male,Skin,Kif5b,2.3405213356018066,0.0002819759538397193,0.00012047570635331795,0.0002777436457108706,2.7444333140670237e-32
11731,facs,3m,18m,male,Thymus,Prkcb,2.340240716934204,0.0005991274956613779,0.0002560110588092357,0.000959965109359473,4.71190730806403e-11
11732,facs,3m,18m,female,Pancreas,Tomm6,2.3402349948883057,2.3768066967022605e-05,5.5622866057092324e-05,6.848529301350936e-05,5.264250913165077e-14
11733,facs,3m,18m,female,Marrow,Gimap3,2.340134859085083,0.00013391918037086725,0.00031338894041255116,0.0007716097170487046,9.294827440670963e-17
11734,facs,3m,18m,male,SCAT,Lrrc8a,2.3400955200195312,6.107103399699554e-05,0.00014291206025518477,0.00023722917831037194,5.429660183487664e-07
11735,facs,3m,18m,female,Mammary_Gland,Oaf,2.3397886753082275,0.00014333768922369927,6.126095831859857e-05,0.00028703021234832704,3.033411824350429e-10
11736,facs,3m,18m,male,Brain_Non-Myeloid,Dld,2.339587688446045,7.42127958801575e-05,3.172045762767084e-05,0.00016680327826179564,1.1653650029538663e-07
11737,facs,3m,18m,male,Lung,Lamp2,2.3394815921783447,0.00039241291233338416,0.00016773499373812228,0.0005162610905244946,1.543268279421257e-19
11738,facs,3m,18m,male,Brain_Non-Myeloid,Trappc6b,2.339348316192627,6.312665209406987e-05,0.00014767522225156426,0.0003316410002298653,3.8638149041084916e-09
11739,facs,3m,18m,male,Marrow,Smad2,2.339279890060425,5.599235009867698e-05,2.393571958236862e-05,0.0001595545036252588,6.529715756067779e-13
11740,facs,3m,18m,male,Skin,Oxct1,2.3392322063446045,0.0002521068090572953,0.00010777331044664606,0.00030866998713463545,2.5976311937149477e-23
11741,facs,3m,18m,male,Marrow,Cnot1,2.338865280151367,5.5179581977427006e-05,2.3592456273036078e-05,0.00014446055865846574,1.5761164808591504e-12
11742,facs,3m,18m,female,Mammary_Gland,Prpf3,2.3384299278259277,4.494288805290125e-05,1.9219256500946358e-05,9.194071753881872e-05,5.732160361651984e-07
11743,facs,3m,18m,male,Skin,Gstp1,2.3383421897888184,0.00013842762564308941,0.0003236911725252867,0.0004732550587505102,5.5093612889331395e-11
11744,facs,3m,18m,male,Large_Intestine,Ptma,2.3382885456085205,0.00023397672339342535,0.0005471050972118974,0.0007014526054263115,4.2599844719803203e-44
11745,facs,3m,18m,female,Heart,Osr1,2.338265895843506,0.00019758813141379505,8.450199675280601e-05,0.0005825007101520896,3.762345577119699e-09
11746,facs,3m,18m,male,Brain_Non-Myeloid,Agpat4,2.338078260421753,0.0004011905984953046,0.00017158989794552326,0.0005356509936973453,3.998824731226488e-36
11747,facs,3m,18m,male,Brain_Myeloid,Bsg,2.3377535343170166,0.0004058570775669068,0.0009487938368692994,0.0013807027135044336,3.888027193788281e-60
11748,facs,3m,18m,male,Marrow,Pdha1,2.3376669883728027,9.117840090766549e-05,3.900401497958228e-05,0.00020039259106852114,2.2635036891423544e-22
11749,facs,3m,18m,male,Pancreas,Amfr,2.337611675262451,0.00010748142085503787,4.597915904014371e-05,0.00020937710360158235,6.08224294585733e-08
11750,facs,3m,18m,male,Marrow,Eif2ak1,2.3375325202941895,7.035327143967152e-05,3.0097235139692202e-05,0.000175662396941334,1.192582790920573e-15
11751,facs,3m,18m,female,Marrow,Prr13,2.3375093936920166,0.0004076824407093227,0.0009529615635983646,0.0017213396495208144,2.4798614809393853e-37
11752,facs,3m,18m,male,Large_Intestine,Thbs1,2.337475061416626,0.00010505085083423182,4.494201857596636e-05,0.00022919144248589873,2.665377326311349e-16
11753,facs,3m,18m,female,Mammary_Gland,Atp5e,2.337031602859497,0.00010444563667988405,4.4691580114886165e-05,8.562729635741562e-05,2.5693566352311156e-98
11754,facs,3m,18m,male,Skin,Ppp1cc,2.336975574493408,3.9801343518774956e-05,1.7031132301781327e-05,5.830075315316208e-05,4.461824067621446e-08
11755,facs,3m,18m,male,Bladder,Cldn4,2.3367130756378174,0.0017889675218611956,0.0041803037747740746,0.005352859850972891,1.1540662822272567e-14
11756,facs,3m,18m,male,SCAT,Fyn,2.3364880084991455,0.00011955457011936232,5.116849206387997e-05,0.00023017084458842874,1.8164763534291563e-08
11757,facs,3m,18m,male,Skin,Tmem65,2.3361382484436035,9.64110076893121e-05,4.1269391658715904e-05,0.00014388038835022599,2.1940819450417675e-09
11758,facs,3m,18m,female,Bladder,Mrps33,2.336019992828369,3.0470637284452096e-05,1.3043824765190948e-05,3.330853724037297e-05,2.0814713779366483e-06
11759,facs,3m,18m,female,Tongue,3230401D17Rik,2.3359873294830322,0.00010156643838854507,4.3479019950609654e-05,0.0001244157610926777,1.4679557754779598e-11
11760,facs,3m,18m,female,Mammary_Gland,Rpl36a,2.335906982421875,0.00017377559561282396,7.439320324920118e-05,0.00012813050125259906,2.3746635574663381e-119
11761,facs,3m,18m,female,Bladder,Pigt,2.335858106613159,6.142629717942327e-05,0.00014348312106449157,0.0001414785801898688,1.308028566125577e-08
11762,facs,3m,18m,female,Large_Intestine,Nudt22,2.335813522338867,4.986924977856688e-05,0.00011648526560747996,0.000302073109196499,9.946134481480105e-08
11763,facs,3m,18m,male,Bladder,Rb1cc1,2.3355660438537598,4.1488696297165006e-05,1.7763870346243493e-05,5.649046943290159e-05,1.4602203485176316e-09
11764,facs,3m,18m,male,Brain_Myeloid,Itga6,2.3352577686309814,0.0001736177218845114,7.434628059854731e-05,0.0003012056404259056,1.4532831106070483e-32
11765,facs,3m,18m,female,Heart,Gja1,2.3351008892059326,0.00017174749518744648,7.355035631917417e-05,0.00046175249735824764,7.175230264179435e-13
11766,facs,3m,18m,male,Marrow,Cul1,2.3349149227142334,9.575356671120971e-05,4.100944715901278e-05,0.00020439428044483066,6.155431080232656e-26
11767,facs,3m,18m,female,Pancreas,Dync2li1,2.3347816467285156,6.327753362711519e-05,2.7102118110633455e-05,0.0001247846957994625,8.525549066523238e-06
11768,facs,3m,18m,male,Brain_Non-Myeloid,Hsph1,2.3347041606903076,9.513474651612341e-05,4.074809476151131e-05,0.00021004582231398672,1.3496157883083917e-10
11769,facs,3m,18m,male,Thymus,Mcl1,2.3346803188323975,0.00037799120764248073,0.0001619027607375756,0.0005510233459062874,2.8902577830858143e-12
11770,facs,3m,18m,female,Mammary_Gland,Denr,2.334636926651001,0.00010524765093578026,4.5080949348630384e-05,0.00012937522842548788,1.719748057456959e-36
11771,facs,3m,18m,female,Thymus,Rtn3,2.3342700004577637,0.0003180682542733848,0.00013626026338897645,0.00048127013724297285,1.3228390250360677e-12
11772,facs,3m,18m,male,Skin,Calm2,2.3342444896698,0.0006961111794225872,0.0016248937463387847,0.0014686320209875703,5.950442836355511e-34
11773,facs,3m,18m,female,Mammary_Gland,Ppic,2.334141254425049,0.00015935195551719517,6.827005563536659e-05,0.0002598838764242828,9.860938274962967e-22
11774,facs,3m,18m,male,Trachea,Cct4,2.3340160846710205,0.000140351738082245,6.0133152146590874e-05,0.00019543769303709269,4.3732308101380054e-10
11775,facs,3m,18m,male,Marrow,Cyp4f18,2.3339619636535645,0.0002057166420854628,0.0004801348259206861,0.0010251565836369991,1.3949410406628804e-24
11776,facs,3m,18m,male,Marrow,Cmpk1,2.333808660507202,0.00012022358714602888,5.151389996171929e-05,0.0002040181279880926,6.864145846369729e-46
11777,facs,3m,18m,male,Brain_Non-Myeloid,D16Ertd472e,2.333785057067871,5.2514715207507834e-05,2.250194847874809e-05,0.00012325806892476976,2.9927747429398182e-06
11778,facs,3m,18m,male,Marrow,Cd2ap,2.3337366580963135,3.6887584428768605e-05,1.5806230294401757e-05,0.00012498113210313022,4.266132383644778e-08
11779,facs,3m,18m,male,Marrow,Capg,2.333651065826416,0.00036377014475874603,0.0008489125757478178,0.0012165887746959925,2.7280086029554992e-64
11780,facs,3m,18m,male,Skin,Rpl9,2.3333070278167725,0.0005598893039859831,0.0013063936494290829,0.0008190548978745937,1.336558455060961e-73
11781,facs,3m,18m,male,Large_Intestine,Sepw1,2.3331778049468994,5.88988586969208e-05,0.00013742150622420013,0.0001642587303649634,3.234329328776358e-48
11782,facs,3m,18m,male,Pancreas,Kdelr2,2.333076000213623,0.00010792036482598633,0.00025178640498779714,0.00018561439355835319,9.69104196988337e-35
11783,facs,3m,18m,male,Tongue,Kpna3,2.3329904079437256,4.9936370487557724e-05,2.140444667020347e-05,8.135692041832954e-05,2.5737877432175255e-07
11784,facs,3m,18m,male,Marrow,Rlf,2.33294677734375,5.517319368664175e-05,2.3649570721318014e-05,0.0001688035554252565,7.992084376300278e-12
11785,facs,3m,18m,female,Tongue,Zbtb7c,2.3328049182891846,3.758207458304241e-05,8.767164399614558e-05,0.00012843751756008714,1.2844078555950041e-11
11786,facs,3m,18m,male,SCAT,Tram1,2.332697868347168,0.00016954961756709963,7.268391345860437e-05,0.00022754736710339785,7.068464897570826e-21
11787,facs,3m,18m,female,Bladder,Tm9sf2,2.332606315612793,7.692647341173142e-05,0.0001794391864677891,0.00016414507990702987,1.0170280683202747e-12
11788,facs,3m,18m,male,Pancreas,Ate1,2.332477331161499,6.683234096271917e-05,2.8652943001361564e-05,0.00014608021592721343,8.590546133011277e-07
11789,facs,3m,18m,male,GAT,Rpl13,2.3318979740142822,0.0007531616720370948,0.0017562961438670754,0.00146987393964082,1.2575544821000593e-21
11790,facs,3m,18m,male,Spleen,Gga2,2.331845760345459,0.0003171608841512352,0.00013601280807051808,0.0006283262628130615,5.145356554044098e-10
11791,facs,3m,18m,male,Large_Intestine,C2cd4b,2.331608533859253,7.582231773994863e-05,0.00017678795848041773,0.0003599433694034815,5.620205707587861e-15
11792,facs,3m,18m,male,Skin,Eif4h,2.331435203552246,0.00025015612482093275,0.00010729704808909446,0.000284773763269186,2.860189473111201e-16
11793,facs,3m,18m,female,Liver,Rps29,2.3313663005828857,3.7406232877401635e-05,8.720762707525864e-05,9.544716886011884e-05,2.3028368182610104e-08
11794,facs,3m,18m,male,Trachea,Tmed2,2.331021308898926,0.0001511607551947236,6.484743789769709e-05,0.00013874986325390637,1.4521418753384912e-16
