,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
4585,facs,3m,18m,male,Bladder,Gm12824,-2.038102865219116,4.10047905461397e-05,9.983997188101057e-06,8.689302194397897e-05,1.096468722690874e-11
4586,facs,3m,18m,male,Limb_Muscle,Vcp,-2.038057565689087,0.0002903469430748373,7.06969658494927e-05,0.00032400048803538084,1.9564611929780515e-31
4587,facs,3m,18m,male,SCAT,Tmem123,-2.038039445877075,0.00017136674432549626,4.1726845665834844e-05,0.0004762863682117313,3.695752665728176e-08
4588,facs,3m,18m,male,Large_Intestine,Bcl7c,2.0379526615142822,7.0241944740701e-06,2.8845724955317564e-05,6.983176717767492e-05,3.9509704470888236e-16
4589,facs,3m,18m,male,Spleen,Rassf5,-2.037729501724243,0.00016644665447529405,4.053753582411446e-05,0.0004417679738253355,4.532469523148733e-12
4590,facs,3m,18m,female,Lung,Atp5k,-2.0376999378204346,2.7278136258246377e-05,6.643636879744008e-06,5.346760735847056e-05,1.3063227849926845e-14
4591,facs,3m,18m,male,Aorta,B4galt1,2.0376596450805664,9.399424743605778e-05,0.00038592060445807874,0.0004595967475324869,2.695387164712868e-09
4592,facs,3m,18m,male,Trachea,Snx4,-2.037616729736328,6.297335494309664e-05,1.5338151570176706e-05,0.00012981782492715865,6.342488998637881e-10
4593,facs,3m,18m,male,Brain_Non-Myeloid,Sc5d,-2.037435293197632,0.0001630382175790146,3.971552359871566e-05,0.0003334146458655596,5.792918972136159e-40
4594,facs,3m,18m,male,Thymus,Laptm4a,2.036985158920288,0.00011626262130448595,0.0004771267413161695,0.0009599817567504942,6.376871268892475e-17
4595,facs,3m,18m,male,Skin,Pin1,2.036926746368408,7.340135198319331e-05,0.000301217456581071,0.00047909904969856143,3.3581492210072325e-18
4596,facs,3m,18m,female,Liver,Rnaset2b,2.0367391109466553,3.0196375519153662e-05,0.00012390088522806764,0.00013265947927720845,1.122427702902633e-34
4597,facs,3m,18m,male,Diaphragm,Ripk1,-2.0365819931030273,0.00029113003984093666,7.096018816810101e-05,0.0005595720722340047,2.4003587666351302e-08
4598,facs,3m,18m,male,Brain_Non-Myeloid,Jund,2.0365781784057617,0.00020322378259152174,0.0008337688050232828,0.0011296557495370507,2.0029263765094655e-66
4599,facs,3m,18m,male,Marrow,Sbk1,-2.036524534225464,6.67106723994948e-05,1.6260739357676357e-05,0.0002123216981999576,1.1837504711430813e-20
4600,facs,3m,18m,male,Skin,1810037I17Rik,2.036363363265991,8.732471178518608e-05,0.00035821489291265607,0.0006339129758998752,4.1728170190354803e-14
4601,facs,3m,18m,male,Skin,Socs6,-2.036298990249634,2.7143263650941662e-05,6.617210146941943e-06,7.377324072876945e-05,6.497564921882289e-07
4602,facs,3m,18m,male,Trachea,Stim1,-2.0362629890441895,6.022872184985317e-05,1.4683425433759112e-05,0.00012891064397990704,2.4818409475817996e-09
4603,facs,3m,18m,male,Skin,Ctsf,-2.036198377609253,8.778161281952634e-05,2.140162541763857e-05,0.00018521732999943197,4.680564033420145e-15
4604,facs,3m,18m,male,Skin,Lrrc47,-2.0358083248138428,4.454580266610719e-05,1.0863440365938004e-05,0.00010258833935949951,2.253929399792695e-06
4605,facs,3m,18m,male,Thymus,Lcp1,-2.0357308387756348,0.0005431763711385429,0.00013247222523204982,0.0010194760980084538,2.519263742254882e-18
4606,facs,3m,18m,male,Thymus,Atp1a1,-2.035694122314453,0.0004084501415491104,9.961713658412918e-05,0.0007035912713035941,1.2537099939295315e-20
4607,facs,3m,18m,male,Skin,Actr3,-2.035658359527588,0.0003002761513926089,7.323633326450363e-05,0.00033205407089553773,2.505404203581338e-77
4608,facs,3m,18m,male,Marrow,Elp2,-2.0355589389801025,8.477426308672875e-05,2.067758032353595e-05,0.00022588415595237166,7.219260785119005e-42
4609,facs,3m,18m,male,Heart,Gadd45b,2.035545825958252,2.7739861252484843e-05,0.00011372728476999328,0.00033842120319604874,7.55540425694761e-06
4610,facs,3m,18m,female,Liver,Ap2s1,2.035116195678711,5.8425608585821465e-05,0.000239460714510642,0.0003516476135700941,3.799803219428444e-15
4611,facs,3m,18m,male,Marrow,Il18r1,-2.0351078510284424,2.215557287854608e-05,5.405731371865841e-06,0.00011437509238021448,6.250135565664037e-07
4612,facs,3m,18m,female,Skin,Fam71a,2.0350537300109863,2.4808728994685225e-05,0.00010167560685658827,0.0002759664785116911,8.699256947019379e-10
4613,facs,3m,18m,male,Trachea,Plaur,-2.0350122451782227,0.00024477526312693954,5.972660437691957e-05,0.0005527788889594376,3.8318829990717617e-08
4614,facs,3m,18m,male,Brain_Non-Myeloid,Socs2,2.03490948677063,1.4276431102189235e-05,5.850439265486784e-05,0.0001940161600941792,1.376355447678722e-07
4615,facs,3m,18m,male,Skin,Lgals7,2.034761667251587,0.0017407682025805116,0.0071328855119645596,0.00675760954618454,1.7603806786068418e-58
4616,facs,3m,18m,male,Skin,Ptdss1,-2.0345938205718994,8.304233779199421e-05,2.0268693333491683e-05,0.00018253893358632922,2.2435880651153624e-15
4617,facs,3m,18m,male,SCAT,Mark3,-2.034534215927124,4.521948721958324e-05,1.1037476724595763e-05,0.00011445675772847608,1.687677372124892e-10
4618,facs,3m,18m,male,Skin,Bop1,-2.034494638442993,9.196123573929071e-05,2.2447131414082833e-05,0.00019005670037586242,2.48278898584187e-18
4619,facs,3m,18m,male,Marrow,Nedd1,-2.0342979431152344,3.1061852496350184e-05,7.5830271271115635e-06,0.00011751333659049124,1.5845217914268106e-15
4620,facs,3m,18m,male,Trachea,March7,-2.033641815185547,4.826705117011443e-05,1.1788634765252937e-05,0.00011072275810874999,5.258148744070135e-07
4621,facs,3m,18m,female,SCAT,Gadd45g,-2.0335042476654053,0.0003980034962296486,9.721675451146439e-05,0.0008630884694866836,5.3227200422695866e-15
4622,facs,3m,18m,male,GAT,Adam23,-2.0334599018096924,4.757312490255572e-05,1.1620618352026213e-05,0.00014051535981707275,2.1224227493019127e-06
4623,facs,3m,18m,female,Lung,Acot2,-2.032521963119507,0.00015383781283162534,3.76021780539304e-05,0.00039627859950996935,2.449742106669044e-09
4624,facs,3m,18m,female,Liver,Snx3,2.0324831008911133,8.542561408830807e-05,0.00034948336542584,0.0004653875366784632,1.8669722390302333e-24
4625,facs,3m,18m,male,Diaphragm,Runx1,-2.0323922634124756,0.0003023924073204398,7.391964027192444e-05,0.0005054594366811216,6.958276213978052e-13
4626,facs,3m,18m,male,Diaphragm,Cfh,-2.0320677757263184,0.0003735173668246716,9.132663399213925e-05,0.0006944976048544049,2.3767989918346723e-09
4627,facs,3m,18m,male,Skin,Rnf217,-2.0319671630859375,3.3064494346035644e-05,8.084976798272692e-06,8.197905117413029e-05,1.1800289253283254e-08
4628,facs,3m,18m,male,Marrow,Cpt1a,-2.0316669940948486,6.334610952762887e-05,1.549270200484898e-05,0.00017541195848025382,2.7301602966171477e-33
4629,facs,3m,18m,male,Trachea,Lamc1,-2.031589984893799,0.00015616339806001633,3.819528501480818e-05,0.0002659070014487952,6.51311020975231e-21
4630,facs,3m,18m,male,Limb_Muscle,Mbnl1,-2.0315277576446533,0.0002240328467451036,5.479751780512743e-05,0.00033113828976638615,1.1773934176859804e-21
4631,facs,3m,18m,female,Trachea,Mpzl1,-2.0314974784851074,0.00017239201406482607,4.216726665617898e-05,0.00029061530949547887,2.3649518718547796e-15
4632,facs,3m,18m,male,Skin,Rpl36,2.0314648151397705,0.0003853064845316112,0.001575208967551589,0.001065814052708447,6.310874473077909e-117
4633,facs,3m,18m,male,MAT,Naalad2,-2.031378984451294,7.816780271241441e-05,1.912149673444219e-05,0.0001786218781489879,1.549734139493148e-09
4634,facs,3m,18m,male,Marrow,Ccna2,-2.030933141708374,0.00017472993931733072,4.275585160939954e-05,0.00043818107224069536,7.239357677568746e-52
4635,facs,3m,18m,male,Marrow,Uba2,-2.030879497528076,0.00014295638538897038,3.4982262150151655e-05,0.00025238830130547285,1.9634127808571885e-97
4636,facs,3m,18m,male,Trachea,Stat3,-2.030848979949951,0.0002531634527258575,6.195188325364143e-05,0.0003224218380637467,4.6376847423557224e-34
4637,facs,3m,18m,male,Marrow,Nnt,-2.0307414531707764,3.475467747193761e-05,8.505486221110914e-06,0.00012019775749649853,5.183633202223231e-17
4638,facs,3m,18m,female,Bladder,1810027O10Rik,-2.0304627418518066,4.40842195530422e-05,1.0790782653202768e-05,4.25223697675392e-05,4.268020337251559e-29
4639,facs,3m,18m,male,Brain_Non-Myeloid,Rffl,-2.030365467071533,4.449324478628114e-05,1.0891636520682368e-05,0.00011150634963996708,5.235760755740352e-21
4640,facs,3m,18m,female,Lung,Afap1l1,2.030179500579834,0.00010212416236754507,0.0004171319305896759,0.0006094817654229701,1.0666447189784115e-40
4641,facs,3m,18m,male,Skin,Rps27,2.030057430267334,0.00012104605411877856,0.000494377629365772,0.00036816869396716356,4.525750328685929e-95
4642,facs,3m,18m,male,Marrow,Polr2b,-2.029981851577759,6.267063872655854e-05,1.5345414794865064e-05,0.00017260546155739576,4.751625015307135e-35
4643,facs,3m,18m,female,Lung,Sgk1,2.0298783779144287,0.00012280592636670917,0.0005015031201764941,0.0008620278094895184,9.819775909444607e-30
4644,facs,3m,18m,male,Liver,Elovl2,-2.0297958850860596,7.542926323367283e-05,1.8471848306944594e-05,0.00013929224223829806,1.2962082084524087e-11
4645,facs,3m,18m,male,Trachea,2010002N04Rik,-2.0294406414031982,0.00020021294767502695,4.9042166210711e-05,0.00031924687209539115,1.6851531793242613e-21
4646,facs,3m,18m,female,Mammary_Gland,Trib1,2.029317617416382,0.00011474031634861603,0.0004683834267780185,0.000625082291662693,5.681096726238272e-40
4647,facs,3m,18m,male,Trachea,Tmx1,-2.029280662536621,8.072533091763034e-05,1.9775863620452583e-05,0.00013132000458426774,2.1739487506720192e-13
4648,facs,3m,18m,male,Trachea,Itgb5,-2.02888822555542,0.00024675746681168675,6.046639828127809e-05,0.000376340642105788,5.880105521229434e-21
4649,facs,3m,18m,male,Marrow,Edc4,-2.028831720352173,2.750249404925853e-05,6.739580385328736e-06,0.00011084161815233529,3.4614850308774973e-11
4650,facs,3m,18m,male,Brain_Non-Myeloid,Ntrk2,-2.028654098510742,0.00031534748268313706,7.728650234639645e-05,0.0008103054715320468,1.3683122042765508e-20
4651,facs,3m,18m,female,Limb_Muscle,Znhit1,2.02791166305542,1.2747427717840765e-05,5.198581493459642e-05,0.00016090719145722687,8.030095032144244e-09
4652,facs,3m,18m,male,Trachea,Sulf1,-2.0278871059417725,0.00013255303201731294,3.250384907005355e-05,0.00024577317526564,1.0403230389692021e-12
4653,facs,3m,18m,female,Liver,Bst2,2.0278398990631104,0.00011320698831696063,0.0004616510705091059,0.0006933088297955692,2.5172443034048003e-23
4654,facs,3m,18m,male,Trachea,Txnip,-2.0277655124664307,0.00030862094718031585,7.568454020656645e-05,0.0006714261253364384,2.489106601110928e-12
4655,facs,3m,18m,female,Liver,Mtdh,2.0272839069366455,2.320686871826183e-05,9.459971624892205e-05,0.00016932602738961577,8.113184023439139e-07
4656,facs,3m,18m,male,Marrow,Brox,-2.0269429683685303,3.130448021693155e-05,7.68131940276362e-06,0.00012413143122103065,1.3282775597319112e-12
4657,facs,3m,18m,male,Skin,Taf5l,-2.026768922805786,3.430200013099238e-05,8.417849130637478e-06,9.37648001126945e-05,1.2432365706260373e-09
4658,facs,3m,18m,male,Trachea,Rpl35,2.0263826847076416,0.00012677647464442998,0.0005164647591300309,0.0008972515352070332,5.382624849832332e-10
4659,facs,3m,18m,male,Spleen,Sema4d,-2.0263044834136963,0.00013035703159403056,3.200044375262223e-05,0.000312080723233521,1.7050462671377235e-14
4660,facs,3m,18m,male,Trachea,Htra1,-2.02622652053833,0.00025711601483635604,6.312104233074933e-05,0.0004926935071125627,4.632034317306373e-15
4661,facs,3m,18m,male,Trachea,Slc35e4,-2.0261566638946533,9.085093915928155e-05,2.2304653612081893e-05,0.0001730374206090346,2.2416311058154307e-13
4662,facs,3m,18m,male,Marrow,Xrcc3,-2.0261077880859375,1.9160246665705927e-05,4.704157618107274e-06,8.343489025719464e-05,2.280301718595368e-09
4663,facs,3m,18m,male,Trachea,Nono,-2.0259974002838135,9.28712761378847e-05,2.2803178580943495e-05,0.00014045655552763492,3.0444633010185876e-22
4664,facs,3m,18m,male,Marrow,Ints4,-2.0259945392608643,4.7097826609387994e-05,1.1564202395675238e-05,0.00015152295236475766,7.931414901353566e-24
4665,facs,3m,18m,male,Trachea,Timp3,-2.0259451866149902,0.001937558059580624,0.000475756183732301,0.0032528310548514128,1.1978992207549976e-23
4666,facs,3m,18m,female,Liver,Pqbp1,2.025794744491577,2.553556078055408e-05,0.00010398493031971157,0.00022137905762065202,6.198473247514561e-08
4667,facs,3m,18m,male,Trachea,Adam15,-2.025463819503784,0.00016303849406540394,4.0046521462500095e-05,0.00028929603286087513,6.541921330775363e-13
4668,facs,3m,18m,male,Limb_Muscle,C1s,-2.0253875255584717,0.00028783996822312474,7.070477295201272e-05,0.0006381907733157277,9.44797830922933e-09
4669,facs,3m,18m,female,Liver,Rbm39,2.025357484817505,4.9008740461431444e-05,0.00019951103604398668,0.0002906355366576463,6.255720480187204e-14
4670,facs,3m,18m,female,Lung,She,2.024839401245117,2.5564026145730168e-05,0.00010403193300589919,0.00029799912590533495,1.1687034791013039e-08
4671,facs,3m,18m,male,Trachea,Agfg1,-2.0246238708496094,4.0364400774706155e-05,9.92032619251404e-06,9.522735490463674e-05,1.665846133109362e-07
4672,facs,3m,18m,male,GAT,Cpt1a,-2.024479627609253,6.733767077093944e-05,1.6551179214729927e-05,0.00016571927699260414,5.890142107640474e-09
4673,facs,3m,18m,female,Liver,Ywhaz,2.0244314670562744,0.00011964052100665867,0.0004867354000452906,0.0006008812342770398,6.34956353632882e-14
4674,facs,3m,18m,female,Pancreas,Gc,-2.024348497390747,0.00018947508942801505,4.657603130908683e-05,0.00034069266985170543,1.2194069305805007e-17
4675,facs,3m,18m,female,Mammary_Gland,Snrpc,2.0242552757263184,1.238529512193054e-05,5.0381138862576336e-05,5.866123319719918e-05,5.2002586883580327e-45
4676,facs,3m,18m,male,Skin,B4galt1,2.0242302417755127,0.00013222805864643306,0.0005378703936003149,0.0008241879986599088,6.737092195760687e-20
4677,facs,3m,18m,male,Spleen,Copa,-2.023996353149414,0.00016980466898530722,4.175091817160137e-05,0.00042387880966998637,1.326255503193359e-13
4678,facs,3m,18m,male,Brain_Non-Myeloid,Grrp1,2.0239357948303223,3.3335389161948115e-05,0.00013557229249272496,0.00042685543303377926,3.3560190407905324e-09
4679,facs,3m,18m,male,Marrow,Zfp87,-2.0235514640808105,3.235918848076835e-05,7.958805326779839e-06,0.0001410207769367844,1.0170136437027147e-10
4680,facs,3m,18m,male,Trachea,Sap18,-2.0235092639923096,5.998572305543348e-05,1.475403769291006e-05,0.00012238029739819467,2.2937825008950177e-12
4681,facs,3m,18m,male,GAT,Sulf2,-2.0233356952667236,0.00014456373173743486,3.5561053664423525e-05,0.00026457704370841384,3.408389042173643e-19
4682,facs,3m,18m,female,Liver,Rps9,2.0229949951171875,0.0002366229600738734,0.0009616988245397806,0.0008689434616826475,4.219655543785341e-52
4683,facs,3m,18m,male,Trachea,Nedd4,-2.0227880477905273,0.0005220488528721035,0.00012846691242884845,0.00046552717685699463,1.3785269478602596e-64
4684,facs,3m,18m,male,Lung,Itgb5,-2.022780179977417,0.00024069858773145825,5.923195567447692e-05,0.0004749562358483672,1.721124196674234e-15
4685,facs,3m,18m,male,Tongue,0910001L09Rik,2.022526741027832,2.110120294673834e-05,8.573308878112584e-05,0.00017199858848471195,2.837600319681318e-06
4686,facs,3m,18m,male,SCAT,Vars,-2.022451162338257,8.182230521924794e-05,2.013971061387565e-05,0.00022184979752637446,3.2506822555493397e-09
4687,facs,3m,18m,male,SCAT,0910001L09Rik,2.0219240188598633,1.8748391084955074e-05,7.614192145410925e-05,0.00019469964900054038,4.578264508501921e-06
4688,facs,3m,18m,male,Brain_Non-Myeloid,Skil,2.021843194961548,4.6280849346658215e-05,0.00018794757488649338,0.0004897931357845664,3.4933836052459788e-15
4689,facs,3m,18m,female,Lung,Lrp10,2.0215158462524414,6.305892748059705e-05,0.0002560256398282945,0.0003563470672816038,5.890868481742548e-47
4690,facs,3m,18m,male,Marrow,Npat,-2.0210013389587402,2.840982415364124e-05,6.999814559094375e-06,0.000111207235022448,3.4229158103309694e-14
4691,facs,3m,18m,male,Skin,Farsb,-2.0208022594451904,8.968552720034495e-05,2.210040474892594e-05,0.00016357979620806873,3.1315629690050744e-16
4692,facs,3m,18m,male,Marrow,Dnmt3b,-2.0207812786102295,3.002416451636236e-05,7.398695288429735e-06,9.61480473051779e-05,5.299345507297072e-22
4693,facs,3m,18m,female,Liver,Ssb,2.020724058151245,3.175154415657744e-05,0.00012884376337751746,0.0002158324496122077,2.5653964603035507e-12
4694,facs,3m,18m,male,Trachea,Wwtr1,-2.020576238632202,0.00019085744861513376,4.703867307398468e-05,0.00031099209445528686,1.4925735939620443e-19
4695,facs,3m,18m,male,Brain_Non-Myeloid,Rnf139,-2.020540952682495,5.3550247685052454e-05,1.3198299711802974e-05,0.00014456594362854958,6.343651933799392e-24
4696,facs,3m,18m,male,Brain_Non-Myeloid,Gal3st1,-2.0203893184661865,0.0001588841259945184,3.9163609471870586e-05,0.0002467166050337255,2.6526616110282973e-71
4697,facs,3m,18m,male,Thymus,Ikzf1,-2.02034068107605,0.00024471883079968393,6.032318196957931e-05,0.00044131369213573635,5.126480836746766e-17
4698,facs,3m,18m,male,Skin,Txnip,-2.020324945449829,0.0011275167344138026,0.00027793587651103735,0.0013954942114651203,7.361269441541337e-88
4699,facs,3m,18m,female,Heart,C4b,2.0200517177581787,2.303787914570421e-05,9.344126738142222e-05,0.0003215603355783969,1.5786921759491198e-08
4700,facs,3m,18m,male,Lung,Cp,-2.0200161933898926,0.00024707202101126313,6.091694376664236e-05,0.0006221963558346033,4.2387187332227165e-08
4701,facs,3m,18m,male,Brain_Non-Myeloid,Lmna,2.0197370052337646,8.797326154308394e-05,0.0003567402600310743,0.0010602338006719947,4.708887902147105e-11
4702,facs,3m,18m,male,GAT,Ext1,-2.0192530155181885,5.358467751648277e-05,1.3218582353147212e-05,0.00016093242447823286,4.420453970812324e-06
4703,facs,3m,18m,female,Marrow,F13a1,-2.0187971591949463,8.716276352060959e-05,2.150861473637633e-05,0.00037961298949085176,4.650192021409888e-06
4704,facs,3m,18m,female,Liver,Cyp8b1,-2.018540382385254,0.0003663384704850614,9.041517478181049e-05,0.0004277413245290518,4.741400674051325e-08
4705,facs,3m,18m,male,Spleen,Far1,-2.018289089202881,8.0309015174862e-05,1.9824337869067676e-05,0.0002683145576156676,1.6971198534378397e-06
4706,facs,3m,18m,male,Brain_Non-Myeloid,Anln,-2.0181260108947754,0.00011718457972165197,2.8930369808222167e-05,0.0002472913474775851,1.057123343439057e-43
4707,facs,3m,18m,female,Liver,Ethe1,-2.0178940296173096,0.00023415559553541243,5.7817309425445274e-05,0.0002848540898412466,2.3275403152055842e-08
4708,facs,3m,18m,male,Skin,Caprin1,-2.0178911685943604,7.80830523581244e-05,1.9280176275060512e-05,0.00013542213127948344,1.725748344596159e-36
4709,facs,3m,18m,male,Skin,Atl2,-2.0177323818206787,4.2956344259437174e-05,1.0607896911096759e-05,9.43095437833108e-05,3.7597349046363553e-16
4710,facs,3m,18m,male,Trachea,Sppl3,-2.017624616622925,5.169193900655955e-05,1.276607235922711e-05,0.00010370277595939115,6.554719099024523e-08
4711,facs,3m,18m,female,Kidney,Slc22a1,2.0169639587402344,0.00016980864165816456,0.0006872685044072568,0.0012519615702331066,3.137957842308707e-07
4712,facs,3m,18m,male,Brain_Non-Myeloid,Rorb,-2.0167551040649414,4.775863635586575e-05,1.1801796063082293e-05,0.00019047209934797138,7.418732845674374e-07
4713,facs,3m,18m,female,Bladder,Txnrd1,2.0167272090911865,7.009269756963477e-05,0.00028364043100737035,0.00034426935599185526,3.377963731020288e-14
4714,facs,3m,18m,male,Thymus,Gnai3,-2.0165953636169434,0.00020590009808074683,5.088629404781386e-05,0.00045705860247835517,3.40756462637541e-11
