,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
12953,facs,3m,24m,male,Bladder,nan,Odc1,2.3060972690582275,0.00020519443205557764,8.897908992366865e-05,0.00036307814298197627,1.4981671366221004e-08
12954,facs,3m,24m,male,Spleen,nan,2010107E04Rik,2.306025505065918,4.2836894863285124e-05,1.8576069123810157e-05,8.416770288022235e-05,8.470739456227494e-11
12955,facs,3m,24m,male,Marrow,KLS,Cmpk1,2.305950880050659,0.00013168403529562056,5.710617551812902e-05,0.000152558131958358,4.3507599451715904e-32
12956,facs,3m,24m,male,Aorta,Heart,Myl12a,2.305894374847412,0.0005576087860390544,0.0012857869733124971,0.0012946653878316283,9.107776538155247e-10
12957,facs,3m,24m,male,BAT,Fat,Mgst1,2.30568265914917,0.0001906739780679345,0.0004396336735226214,0.0008702753111720085,1.234833428133087e-07
12958,facs,3m,24m,male,Marrow,KLS,Zfp36l2,2.305203914642334,0.0001118398504331708,4.85162490804214e-05,0.00011924152204301208,2.0510088687241682e-39
12959,facs,3m,24m,male,Marrow,KLS,Rabl2,2.305129289627075,2.268169009767007e-05,5.228423106018454e-05,0.00013568293070420623,4.314458855357839e-06
12960,facs,3m,24m,male,Tongue,nan,Rab5b,2.3050498962402344,2.618303187773563e-05,1.1358985830156598e-05,4.359211015980691e-05,3.857092001967772e-09
12961,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Itga6,2.3049678802490234,0.00018903952150139958,8.201395394280553e-05,0.0002796708431560546,2.4286099668019414e-10
12962,facs,3m,24m,male,Large_Intestine,Proximal,Cox4nb,2.304914712905884,2.945481173810549e-05,6.789083272451535e-05,0.00015360538964159787,1.8185737997123304e-09
12963,facs,3m,24m,male,Liver,Hepatocytes,Gpi1,2.3048243522644043,7.969605212565511e-05,0.0001836854062275961,0.00017755688168108463,3.3559700165105428e-09
12964,facs,3m,24m,male,Tongue,nan,Clptm1l,2.304058790206909,0.0001480169885326177,6.424184539355338e-05,0.00015935147530399263,8.505851203283857e-41
12965,facs,3m,24m,male,Marrow,B-cells,Cyfip2,2.304013252258301,0.00035910963197238743,0.00015586265362799168,0.0006170246633701026,2.1973298772750545e-11
12966,facs,3m,24m,male,Marrow,KLS,Cdkn1b,2.303945302963257,3.101464972132817e-05,1.346153840131592e-05,6.513711559819058e-05,3.931811889957412e-06
12967,facs,3m,24m,male,Marrow,KLS,Ssrp1,2.303940773010254,0.00030225873342715204,0.00013119206414557993,0.00022303602600004524,2.2198571836353323e-78
12968,facs,3m,24m,male,Tongue,nan,Kdm2b,2.30391263961792,2.269159631396178e-05,9.849155503616203e-06,4.098180215805769e-05,4.88408149046546e-07
12969,facs,3m,24m,male,Tongue,nan,Pgm1,2.303798198699951,3.0996077839517966e-05,1.345433611277258e-05,6.273219332797453e-05,3.4979897608914542e-06
12970,facs,3m,24m,male,Tongue,nan,Atf7ip,2.3037643432617188,5.580985452979803e-05,2.422550278424751e-05,8.403848187299445e-05,1.030961035713715e-15
12971,facs,3m,24m,male,Tongue,nan,Rbbp8,2.3036789894104004,7.327763887587935e-05,3.180896237608977e-05,0.00011338873446220532,6.836355377410647e-15
12972,facs,3m,24m,male,Marrow,T-cells,Rps25,2.303577184677124,0.00038185121957212687,0.00016576446068938822,0.00027177820447832346,8.259721724417088e-64
12973,facs,3m,24m,male,Liver,Non-hepatocytes,Lars2,2.303412675857544,0.0004849674296565354,0.0002105430030496791,0.0008043783018365502,1.6785512716938397e-08
12974,facs,3m,24m,male,Kidney,nan,Rps7,2.303128242492676,0.00011216136044822633,0.0002583219902589917,0.00040313912904821336,1.4199546361361873e-10
12975,facs,3m,24m,male,Marrow,Granulocytes,Fam107b,2.303075075149536,0.0003234148316551,0.00014042739348951727,0.00040683464612811804,2.8869412811800263e-24
12976,facs,3m,24m,male,Marrow,KLS,Tap1,2.3028969764709473,0.00021337164798751473,9.265357948606834e-05,0.0002334864839212969,2.805340302954888e-37
12977,facs,3m,24m,male,Tongue,nan,Il6st,2.302680730819702,3.171904609189369e-05,1.3774832950730342e-05,6.401818245649338e-05,9.37848913245551e-07
12978,facs,3m,24m,male,Bladder,nan,Vegfb,2.302473306655884,2.8554281016113237e-05,6.574547296622768e-05,7.984007970662788e-05,3.527885501057129e-14
12979,facs,3m,24m,male,Brain_Myeloid,Striatum,Fkbp2,2.3023841381073,4.726794213638641e-05,0.0001088289573090151,0.0002155634865630418,1.7817099945669603e-09
12980,facs,3m,24m,male,Marrow,B-cells,Lbr,2.3023576736450195,0.00023823024821467698,0.00010347230272600427,0.0003587320679798722,3.3017172541498075e-13
12981,facs,3m,24m,male,Marrow,KLS,Fgfr1op2,2.3023228645324707,0.00014326462405733764,6.222612137207761e-05,0.00016516535833943635,1.1417821947236662e-32
12982,facs,3m,24m,male,Marrow,KLS,Neil3,2.3022189140319824,5.818954377900809e-05,2.5275416192016564e-05,0.00012793272617273033,2.9655385688735156e-07
12983,facs,3m,24m,male,Tongue,nan,Prps1l3,2.3021693229675293,3.9252361602848396e-05,1.705016074993182e-05,7.168469164753333e-05,1.854654247205459e-09
12984,facs,3m,24m,male,Heart,LA,Copa,2.3017690181732178,0.00019302871078252792,8.386102854274213e-05,0.00030063881422393024,6.1571391069041124e-09
12985,facs,3m,24m,male,Marrow,T-cells,Cotl1,2.3017189502716064,0.00021676570759154856,0.0004989337176084518,0.000655943644233048,5.050248452958215e-34
12986,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Eef1d,2.3015191555023193,0.0001782260660547763,0.00041019069612957537,0.0006703652907162905,1.8909265480918103e-20
12987,facs,3m,24m,male,Tongue,nan,Tpbg,2.3011348247528076,3.729234595084563e-05,1.620606599317398e-05,6.862232112325728e-05,2.671042267999158e-09
12988,facs,3m,24m,male,Heart,LA,Fxyd1,2.300853967666626,0.00013349918299354613,5.8021578297484666e-05,0.00019752602383960038,1.1780104633743406e-11
12989,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Slc25a5,2.300826072692871,0.0004701636207755655,0.0010817646980285645,0.001451601623557508,1.1565329523523665e-26
12990,facs,3m,24m,male,Bladder,nan,Wdr74,2.3006865978240967,3.106390795437619e-05,7.146831922000274e-05,0.00011128743062727153,2.3311047275809e-07
12991,facs,3m,24m,male,Trachea,nan,Sec61a1,2.299833059310913,0.00024716349435038865,0.00010747018677648157,0.0002552764199208468,7.49120929757653e-27
12992,facs,3m,24m,male,Marrow,KLS,H2-D1,2.2997844219207764,0.0030589145608246326,0.0070348442532122135,0.0033333278261125088,1.1435744301422563e-307
12993,facs,3m,24m,male,Pancreas,Endocrine,Ndufa7,2.299679756164551,7.236382953124121e-05,3.14669159706682e-05,6.241446681087837e-05,1.290967596119313e-28
12994,facs,3m,24m,male,Tongue,nan,Rpl37,2.2990543842315674,0.0002680014295037836,0.00011657029244815931,0.00012606581731233746,4.510745552633384e-180
12995,facs,3m,24m,male,Heart,RA,Ctbp1,2.2990214824676514,0.00020576934912241995,8.950301707955077e-05,0.0002878061786759645,1.4314403339546347e-10
12996,facs,3m,24m,male,Diaphragm,Limb_Muscle,Tpm4,2.2989869117736816,0.00043251606984995306,0.0001881333300843835,0.0006547786178998649,6.080060490548422e-07
12997,facs,3m,24m,male,Liver,Hepatocytes,Serf2,2.2989723682403564,7.975182234076783e-05,3.469020521151833e-05,5.284092912916094e-05,3.758913240126225e-15
12998,facs,3m,24m,male,Marrow,KLS,Rock2,2.298661947250366,6.984911306062713e-05,3.0386856451514177e-05,0.00010968208516715094,1.9292469113387115e-13
12999,facs,3m,24m,male,Bladder,nan,Pacsin3,2.29862904548645,2.3681956008658744e-05,5.4436033678939566e-05,8.770800923230127e-05,1.2830811907711729e-06
13000,facs,3m,24m,male,Tongue,nan,H2afx,2.298417329788208,2.4898205083445646e-05,5.722647256334312e-05,0.00013009227404836565,1.0950505180278493e-10
13001,facs,3m,24m,male,Large_Intestine,Proximal,Gpbp1,2.2982184886932373,3.060858944081701e-05,1.3318397577677388e-05,6.238141213543713e-05,3.1586647316441484e-08
13002,facs,3m,24m,male,Tongue,nan,Hspa4l,2.2980964183807373,0.00011787044059019536,5.1290469855302945e-05,0.00014898317749612033,5.481387135316735e-28
13003,facs,3m,24m,male,Marrow,KLS,Pdxdc1,2.297658920288086,5.782078005722724e-05,2.5165083570755087e-05,0.00011607194028329104,7.466561088568309e-08
13004,facs,3m,24m,male,Brain_Myeloid,Cortex,Tex261,2.2974581718444824,0.00010829779785126448,0.0002488096652086824,0.0004989493172615767,2.6623931075261673e-11
13005,facs,3m,24m,male,Large_Intestine,Proximal,Ftl1,2.297374725341797,0.0014743487117812037,0.0033871314954012632,0.002904024440795183,2.1294160037385477e-88
13006,facs,3m,24m,male,Tongue,nan,Sdha,2.2971904277801514,0.00025597168132662773,0.00011142814764752984,0.00022626791906077415,8.020550007367612e-62
13007,facs,3m,24m,male,Tongue,nan,Lima1,2.2970809936523438,0.00013492869038600475,5.873919872101396e-05,0.0001567289582453668,8.221480742039429e-33
13008,facs,3m,24m,male,Marrow,KLS,Susd3,2.2968881130218506,3.7362740840762854e-05,8.581803558627144e-05,0.00021858351828996092,1.2825290311918214e-06
13009,facs,3m,24m,male,Bladder,nan,Foxa1,2.296772003173828,0.00013932641013525426,6.066183777875267e-05,0.0002354488824494183,2.3778205983206263e-12
13010,facs,3m,24m,male,Pancreas,Endocrine,Aes,2.2965917587280273,9.244779357686639e-05,0.00021231484424788505,0.00021946840570308268,2.3886562602308148e-32
13011,facs,3m,24m,male,Large_Intestine,Proximal,Mif4gd,2.296495199203491,3.4248721931362525e-05,7.865202496759593e-05,0.000194736392586492,9.418511554101589e-08
13012,facs,3m,24m,male,Trachea,nan,Ltbp4,2.2964155673980713,0.0006803551805205643,0.000296268321108073,0.000823206442873925,3.6537169182894205e-22
13013,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Plekhb1,2.296276330947876,0.0011295261792838573,0.0004918947233818471,0.0010835323482751846,5.928388385079631e-17
13014,facs,3m,24m,male,Brain_Myeloid,Striatum,Prelid1,2.296163320541382,0.00012529217929113656,0.00028769130585715175,0.0006272948812693357,2.900993670168691e-07
13015,facs,3m,24m,male,Tongue,nan,Wee1,2.2961530685424805,3.20769140671473e-05,1.3969849533168599e-05,6.9222784077283e-05,5.572379883805828e-06
13016,facs,3m,24m,male,Large_Intestine,Proximal,Vti1b,2.2961268424987793,3.9240905607584864e-05,9.01020976016298e-05,0.00017954353825189173,6.781614201154032e-14
13017,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Serinc1,2.2960541248321533,0.00047635636292397976,0.00020746738300658762,0.0005845188861712813,7.097650836344345e-18
13018,facs,3m,24m,male,Marrow,Granulocytes,Stag2,2.2960519790649414,8.866779535310343e-05,3.861750155920163e-05,0.00017590147035662085,1.6517219698420847e-07
13019,facs,3m,24m,male,Heart,RV,Bsg,2.2954275608062744,0.00043408203055150807,0.0009964038617908955,0.001660931040532887,5.721956884719529e-10
13020,facs,3m,24m,male,Bladder,nan,Mef2a,2.2951033115386963,7.067863043630496e-05,3.079540329053998e-05,9.063798643182963e-05,9.224569091035117e-14
13021,facs,3m,24m,male,Marrow,KLS,Pebp1,2.2949678897857666,0.00038104967097751796,0.0008744967635720968,0.0005827886634506285,2.6782048741749326e-156
13022,facs,3m,24m,male,Marrow,KLS,Snx27,2.2947869300842285,3.260966332163662e-05,1.4210321751306765e-05,7.096649642335251e-05,8.121020761844201e-06
13023,facs,3m,24m,male,Marrow,KLS,Rnf4,2.2946479320526123,0.0001581710239406675,6.893040699651465e-05,0.00019753232481889427,1.1704014244419924e-27
13024,facs,3m,24m,male,Spleen,nan,Smek2,2.2946243286132812,0.00014078558888286352,6.135452713351697e-05,0.00033421177067793906,2.2902321337989063e-06
13025,facs,3m,24m,male,Marrow,KLS,Atp6ap2,2.294092893600464,0.00021220326016191393,9.249985305359587e-05,0.00024187020608223975,1.0314096167770986e-34
13026,facs,3m,24m,male,Heart,RV,Ndufa2,2.293919086456299,0.00010439238394610584,4.550831363303587e-05,0.0001336835412075743,1.6802326636400422e-08
13027,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Crybb1,2.2936785221099854,0.00028968026163056493,0.0006644334062002599,0.0011780947679653764,1.727146283882786e-20
13028,facs,3m,24m,male,Bladder,nan,Atf6,2.293653964996338,3.275952985859476e-05,1.4282681149779819e-05,5.030281681683846e-05,1.6040930505584582e-06
13029,facs,3m,24m,male,Spleen,nan,Glrx3,2.2935848236083984,3.1453597330255434e-05,7.214149081846699e-05,0.00017207680502906442,3.0362797264936482e-06
13030,facs,3m,24m,male,Tongue,nan,Inpp5k,2.293114423751831,7.524999818997458e-05,3.281563112977892e-05,0.00012490285735111684,1.6258125932615433e-14
13031,facs,3m,24m,male,SCAT,Fat,Calu,2.293017864227295,0.0002587535709608346,0.00011284411448286846,0.0003398421104066074,8.115072902661075e-20
13032,facs,3m,24m,male,Tongue,nan,Dok4,2.292954683303833,4.875938975601457e-05,2.126487197529059e-05,9.012300870381296e-05,2.70984642717355e-10
13033,facs,3m,24m,male,Liver,Hepatocytes,Mbl1,2.292909860610962,0.0003138678730465472,0.00013688627223018557,0.00021545798517763615,4.575108904301014e-15
13034,facs,3m,24m,male,Marrow,KLS,Ift27,2.292684555053711,2.48479591391515e-05,5.696853622794151e-05,9.351588232675567e-05,2.130406612214037e-18
13035,facs,3m,24m,male,Spleen,nan,Serbp1,2.2926809787750244,0.0003206505789421499,0.0007351494859904051,0.0007890344131737947,5.523679148924368e-47
13036,facs,3m,24m,male,Large_Intestine,Distal,Exosc5,2.292448043823242,3.092565748374909e-05,7.089546124916524e-05,0.0001449815754313022,8.307553349833361e-07
13037,facs,3m,24m,male,Pancreas,Exocrine,Gnas,2.2920732498168945,0.0004453925939742476,0.00019431865075603127,0.0004783061158377677,8.305646656550748e-06
13038,facs,3m,24m,male,BAT,Fat,Txnip,2.291855573654175,0.0005560646532103419,0.0002426263818051666,0.0008738372125662863,3.131896341287228e-06
13039,facs,3m,24m,male,GAT,Fat,Cirbp,2.2918310165405273,5.239068195805885e-05,0.00012007059558527544,0.0002523356815800071,1.2721166100740124e-10
13040,facs,3m,24m,male,Trachea,nan,Psmd4,2.2916741371154785,0.00012797948147635907,0.0002932872739620507,0.0005326875834725797,7.636979399685132e-15
13041,facs,3m,24m,male,Tongue,nan,Cfl1,2.2916312217712402,0.0004918197519145906,0.0011270694667473435,0.0007868865504860878,2.7403755828088186e-172
13042,facs,3m,24m,male,SCAT,Fat,Maged1,2.2915561199188232,0.00018965316121466458,8.276173321064562e-05,0.0002968352928292006,7.722001630636423e-14
13043,facs,3m,24m,male,Pancreas,Endocrine,Il6ra,2.2914559841156006,0.00015329039888456464,0.000351258204318583,0.0005985163734294474,3.9242041192987305e-10
13044,facs,3m,24m,male,Brain_Myeloid,Striatum,Rap1b,2.2912347316741943,0.0005893788184039295,0.00025723196449689567,0.000604383647441864,5.825981163921679e-27
13045,facs,3m,24m,male,Trachea,nan,Tmem30a,2.291203737258911,0.00014961113629397005,6.52980525046587e-05,0.00019909041293431073,3.723468100791697e-14
13046,facs,3m,24m,male,Marrow,Granulocytes,Atp2a3,2.291198253631592,0.00015176128363236785,6.623664376093075e-05,0.00021874706726521254,2.6036087359490683e-16
13047,facs,3m,24m,male,Marrow,KLS,Mpv17l2,2.290794849395752,2.9101880500093102e-05,6.666644185315818e-05,0.00011913192429346964,1.850297749131475e-15
13048,facs,3m,24m,male,Liver,Hepatocytes,Hsd17b2,2.2905466556549072,0.00030019061523489654,0.00013105632388032973,0.00023286728537641466,1.1011099179573645e-11
13049,facs,3m,24m,male,Large_Intestine,Proximal,Spag7,2.290496349334717,6.199286144692451e-05,0.00014199441648088396,0.00023884119582362473,1.208937021832526e-18
13050,facs,3m,24m,male,Tongue,nan,Nfib,2.290423631668091,0.00023019126092549413,0.00010050160926766694,0.00023744380450807512,1.080430412879282e-48
13051,facs,3m,24m,male,Marrow,T-cells,2810474O19Rik,2.2903308868408203,0.00022780649305786937,9.946444333763793e-05,0.00041997787775471807,2.05427597507026e-06
13052,facs,3m,24m,male,Marrow,T-cells,Tspo,2.2903170585632324,0.00036251323763281107,0.0008302702335640788,0.0013342337915673852,3.175255989397742e-21
13053,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Picalm,2.2903003692626953,0.0002637494180817157,0.00011515931691974401,0.0003340874391142279,6.297926559929068e-15
13054,facs,3m,24m,male,Marrow,KLS,Acad9,2.290074348449707,6.572949496330693e-05,2.8701902920147404e-05,0.00012669258285313845,9.927030876553417e-09
13055,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Rps6ka1,2.2900619506835938,0.0004856768937315792,0.00021208023827057332,0.0006308994488790631,1.7886028708406767e-11
13056,facs,3m,24m,male,Large_Intestine,Proximal,Phgr1,2.2900216579437256,0.002288852585479617,0.0009994894498959184,0.003582385368645191,2.3332028430710916e-24
13057,facs,3m,24m,male,Liver,Hepatocytes,F2,2.28965163230896,0.0011213020188733935,0.002567390911281109,0.0019331049406901002,4.529649249520271e-25
13058,facs,3m,24m,male,Bladder,nan,Rc3h1,2.289536952972412,5.066663652542047e-05,2.2129641365609132e-05,8.303808863274753e-05,3.2167442214043624e-09
13059,facs,3m,24m,male,Tongue,nan,Cand1,2.289374828338623,4.2239127651555464e-05,1.845006954681594e-05,6.912743265274912e-05,7.080595463513966e-10
13060,facs,3m,24m,male,Bladder,nan,Grb2,2.2892959117889404,4.15307586081326e-05,9.507619688520208e-05,9.177787433145568e-05,1.0257057090016704e-24
13061,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Abca1,2.2888894081115723,0.0001795420830603689,7.844070205464959e-05,0.00028280678088776767,9.81980596298347e-09
13062,facs,3m,24m,male,Diaphragm,Limb_Muscle,Serf2,2.288770914077759,0.00010735642717918381,0.0002457142691127956,0.0004396711883600801,6.528249242905385e-10
13063,facs,3m,24m,male,Tongue,nan,Snx9,2.2887511253356934,4.2478997784201056e-05,1.8559900127002038e-05,6.36818804196082e-05,3.738648187226476e-15
13064,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Ptpro,2.2887256145477295,0.000177465655724518,7.75390726630576e-05,0.0002996216935571283,2.5521779638301917e-07
13065,facs,3m,24m,male,Marrow,KLS,Ccar1,2.2886788845062256,0.00018168795213568956,7.938551425468177e-05,0.00021600513719022274,8.429054915076959e-33
13066,facs,3m,24m,male,Bladder,nan,Vasn,2.288496255874634,0.00011561809515114874,5.0521426601335406e-05,0.00017909637244883925,1.3338842877683593e-07
13067,facs,3m,24m,male,MAT,Fat,Ube2s,2.2884178161621094,3.0011904527782463e-05,6.867977936053649e-05,0.0001055308966897428,8.675567734318507e-14
13068,facs,3m,24m,male,Marrow,KLS,Tbcd,2.2882933616638184,4.782585892826319e-05,2.090022826450877e-05,9.536982543068007e-05,1.8634497466353e-06
13069,facs,3m,24m,male,Tongue,nan,Gtf2h1,2.288128137588501,5.4330434068106115e-05,2.374448740738444e-05,8.343114313902333e-05,5.500697855201252e-16
13070,facs,3m,24m,male,SCAT,Fat,Angptl4,2.2880916595458984,0.0005710385157726705,0.00024956976994872093,0.0010722547303885221,5.4142081570011135e-09
13071,facs,3m,24m,male,Kidney,nan,Arpc3,2.2879745960235596,0.00012901236186735332,0.00029517701477743685,0.0004901924985460937,1.5105335648017217e-07
13072,facs,3m,24m,male,Tongue,nan,Ythdf1,2.2877700328826904,5.1917744713136926e-05,2.269360084028449e-05,6.51763693895191e-05,4.870214577298455e-22
13073,facs,3m,24m,male,Marrow,KLS,Lonp1,2.287672758102417,8.250278915511444e-05,3.606406971812248e-05,0.0001402897760272026,6.724755258330401e-10
13074,facs,3m,24m,male,Tongue,nan,Ptma,2.287440538406372,0.0005700508481822908,0.0013039574259892106,0.001107692252844572,4.0973188047087426e-111
13075,facs,3m,24m,male,Heart,LA,Mrps21,2.2871246337890625,4.23940182372462e-05,1.853594403655734e-05,6.0770973504986614e-05,1.7220513600631777e-09
13076,facs,3m,24m,male,Marrow,KLS,Gnaq,2.287078619003296,0.00010469735570950434,4.577776780934073e-05,0.00018678056949283928,3.031509178887516e-12
