,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
5367,facs,3m,24m,male,Marrow,KLS,Eftud2,-2.0323376655578613,0.0001803122868295759,4.4078900828026235e-05,0.00021489399659913033,1.3562027045088495e-65
5368,facs,3m,24m,male,Tongue,nan,Top2b,-2.032198905944824,0.00018033244123216718,4.40880648966413e-05,0.00015176260785665363,5.774442560493001e-138
5369,facs,3m,24m,male,Marrow,T-cells,Actr1a,-2.0321757793426514,0.00010515950998524204,2.5710036425152794e-05,0.00023912485630717129,4.803794646884093e-11
5370,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ddx3x,-2.03216552734375,0.0001267317566089332,3.0984370823716745e-05,0.00019690522458404303,1.0779640351173119e-14
5371,facs,3m,24m,male,Diaphragm,Limb_Muscle,Birc3,-2.032161235809326,0.0003430127981118858,8.38627020129934e-05,0.0007833437994122505,7.893074077831734e-07
5372,facs,3m,24m,male,Heart,RA,Serinc3,-2.031959295272827,0.00028466302319429815,6.960658356547356e-05,0.0003743646084330976,6.27931619113603e-29
5373,facs,3m,24m,male,Tongue,nan,Zbtb1,-2.0318970680236816,2.5461355107836425e-05,6.226148798305076e-06,5.839246296091005e-05,2.187059208428426e-12
5374,facs,3m,24m,male,Marrow,KLS,Kdm3a,-2.0318214893341064,2.5980260033975355e-05,6.353371190925827e-06,7.742598245386034e-05,7.312271814652665e-07
5375,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Slc38a2,-2.0316872596740723,0.0002855669008567929,6.984077481320128e-05,0.00038040985236875713,9.940498211519772e-15
5376,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Tpp1,-2.031669855117798,0.00020436305203475058,4.998144504497759e-05,0.0003061195893678814,4.36010443879292e-24
5377,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Nckap1,-2.0312769412994385,6.157859024824575e-05,1.5064490071381442e-05,0.0001322130556218326,4.367779752331518e-09
5378,facs,3m,24m,male,Bladder,nan,Col4a6,-2.0311050415039062,4.039636769448407e-05,9.883680831990205e-06,7.345122867263854e-05,3.6504459554288936e-16
5379,facs,3m,24m,male,Trachea,nan,4933403F05Rik,-2.030946969985962,2.8946764359716326e-05,7.0831110861035995e-06,7.908002589829266e-05,3.5372941798722578e-06
5380,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Vps52,-2.030912160873413,6.149996625026688e-05,1.5049059584271163e-05,0.00013263133587315679,1.1572084658709608e-06
5381,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Tsc22d2,-2.030797004699707,0.000255555787589401,6.253957690205425e-05,0.00043251458555459976,3.0960566466928246e-18
5382,facs,3m,24m,male,Bladder,nan,Itpkc,-2.0307111740112305,0.0001338574365945533,3.275951894465834e-05,0.00021888423361815512,3.300791324823173e-29
5383,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rasa3,-2.0306296348571777,7.77993627707474e-05,1.904125565488357e-05,0.00014830911823082715,2.0152686645760885e-06
5384,facs,3m,24m,male,Bladder,nan,Ado,-2.030529737472534,6.592240970348939e-05,1.613550921319984e-05,0.00012916371633764356,4.858414106461391e-20
5385,facs,3m,24m,male,Skin,Anagen,Slc25a12,-2.030325174331665,4.750463995151222e-05,1.1629130312940106e-05,0.00011822449596365914,7.584733644345247e-06
5386,facs,3m,24m,male,Marrow,KLS,Tfdp1,-2.0302865505218506,0.00014015220222063363,3.4310163755435497e-05,0.00015735275519546121,6.122079913344683e-79
5387,facs,3m,24m,male,Brain_Myeloid,Striatum,Atp1a1,-2.0301060676574707,0.00018799625104293227,4.6028453652979806e-05,0.00031944262445904315,7.233398726594491e-20
5388,facs,3m,24m,male,Trachea,nan,Hif1a,-2.0299057960510254,0.00014622521121054888,3.580632255761884e-05,0.0002633672847878188,1.7103749328326387e-22
5389,facs,3m,24m,male,Liver,Hepatocytes,S100a1,-2.0298573970794678,0.00024381437106058002,5.970508573227562e-05,0.0001902253134176135,4.922675861122348e-29
5390,facs,3m,24m,male,Bladder,nan,Hmga1,2.0296764373779297,1.0409973583591636e-05,4.250530764693394e-05,4.2337611375842243e-05,3.2671442005506716e-38
5391,facs,3m,24m,male,Bladder,nan,Txndc5,-2.029529333114624,0.00033512990921735764,8.208503277273849e-05,0.00036277013714425266,4.570940336831449e-72
5392,facs,3m,24m,male,Bladder,nan,Plxdc2,-2.0287466049194336,0.0004541051748674363,0.00011128660844406113,0.0006651895237155259,4.441703758646274e-36
5393,facs,3m,24m,male,Large_Intestine,Proximal,Nupr1,2.0287299156188965,0.00012053305545123294,0.0004918297054246068,0.0015528022777289152,1.2621801731917645e-09
5394,facs,3m,24m,male,Diaphragm,Limb_Muscle,Lama2,-2.0283560752868652,0.00024070181825663894,5.900425458094105e-05,0.0004229217011015862,3.252767361814476e-12
5395,facs,3m,24m,male,Liver,Hepatocytes,Itfg3,2.0281734466552734,2.1686615582439117e-05,8.845714182825759e-05,0.00014236618881113827,1.2611390546293403e-08
5396,facs,3m,24m,male,Large_Intestine,Proximal,Exosc5,2.028001070022583,2.4549608497181907e-05,0.00010012296843342483,0.00019947875989601016,1.9215078931189755e-29
5397,facs,3m,24m,male,Spleen,nan,Ptk2b,-2.027968168258667,0.00019003608031198382,4.659687328967266e-05,0.0004501263902056962,9.493995630874431e-18
5398,facs,3m,24m,male,Trachea,nan,Sox9,-2.0278234481811523,9.955333371181041e-05,2.4412942366325296e-05,0.00026338972384110093,1.108044235706738e-08
5399,facs,3m,24m,male,Trachea,nan,Amfr,-2.0272252559661865,0.00010427688539493829,2.558187952672597e-05,0.0001755638513714075,2.759779541035752e-22
5400,facs,3m,24m,male,Heart,RA,Fbln2,-2.027165174484253,0.00042643272900022566,0.00010461959027452394,0.0009953969856724143,3.796692165791892e-08
5401,facs,3m,24m,male,Heart,RA,Sppl3,-2.0271244049072266,9.243219392374158e-05,2.267764648422599e-05,0.00019510525453370064,3.040820268139923e-09
5402,facs,3m,24m,male,Skin,Anagen,Lrrc41,-2.027062177658081,8.622138557257131e-05,2.1154777641640976e-05,0.00016191808390431106,2.741255379516267e-16
5403,facs,3m,24m,male,Tongue,nan,Jhdm1d,-2.0270533561706543,4.3797968828585e-05,1.0746080988610629e-05,7.942798401927575e-05,1.0720680969954684e-25
5404,facs,3m,24m,male,Trachea,nan,Jam2,-2.0269851684570312,0.00016005657380446792,3.927264697267674e-05,0.00042601709719747305,2.7850935202251918e-08
5405,facs,3m,24m,male,Marrow,KLS,Fem1a,-2.026965618133545,4.711730798589997e-05,1.156120197265409e-05,0.00010810160165419802,2.4984818558226503e-14
5406,facs,3m,24m,male,GAT,Fat,Bace2,-2.026534080505371,9.485537884756923e-05,2.3281681933440268e-05,0.0002222854527644813,1.3877855471202538e-11
5407,facs,3m,24m,male,Marrow,T-cells,Setd2,-2.0265021324157715,0.00011877028009621426,2.9152099159546196e-05,0.00025755041860975325,1.1867909371244097e-11
5408,facs,3m,24m,male,Tongue,nan,Mthfd1,-2.02647066116333,9.527164365863428e-05,2.3384882297250442e-05,0.00014329751138575375,1.9900791789724735e-42
5409,facs,3m,24m,male,Marrow,T-cells,Cpsf2,-2.0263514518737793,0.00014744704822078347,3.619457856984809e-05,0.0003191489086020738,1.943882204241131e-11
5410,facs,3m,24m,male,Heart,RA,Mkln1,-2.025930404663086,8.024475391721353e-05,1.9703837097040378e-05,0.0001921398943522945,2.151976919714285e-07
5411,facs,3m,24m,male,Marrow,KLS,Lipe,-2.0257720947265625,3.0241426429711282e-05,7.426498541462934e-06,8.240009628934786e-05,3.5404916357201724e-09
5412,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Tm9sf1,-2.0257351398468018,8.233336120611057e-05,2.0219422367517836e-05,0.00017184719035867602,4.571748614418721e-09
5413,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Slc1a2,-2.025683879852295,0.0024601363111287355,0.0006041816668584943,0.0050440821796655655,4.427252432672023e-15
5414,facs,3m,24m,male,Tongue,nan,Fam83c,-2.0245187282562256,4.9760856200009584e-05,1.2230576430738438e-05,8.061485277721658e-05,1.7003855284124207e-31
5415,facs,3m,24m,male,Pancreas,Endocrine,Sult1d1,-2.0242371559143066,3.4013966796919703e-05,8.36182607599767e-06,7.145559357013553e-05,6.734440799085032e-09
5416,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,2400003C14Rik,-2.024095296859741,0.00016118645726237446,3.962918708566576e-05,0.0003305592108517885,2.3253111772970636e-11
5417,facs,3m,24m,male,GAT,Fat,Itgbl1,-2.0240540504455566,0.00014157833356875926,3.480934174149297e-05,0.0003665012482088059,7.221536334360762e-11
5418,facs,3m,24m,male,Trachea,nan,Plscr4,-2.024038553237915,6.828446930740029e-05,1.678902845014818e-05,0.0001535566261736676,1.2174947721140807e-11
5419,facs,3m,24m,male,Bladder,nan,Lrrc17,-2.0238428115844727,6.017394480295479e-05,1.4796912182646338e-05,0.00012079340376658365,1.3292929935336713e-13
5420,facs,3m,24m,male,Marrow,T-cells,Ccni,-2.0238261222839355,0.00016977632185444236,4.1748873627511784e-05,0.00025922877830453217,2.909104270756338e-25
5421,facs,3m,24m,male,Liver,Hepatocytes,1810037I17Rik,-2.023425817489624,3.397862383280881e-05,8.357837032235693e-06,3.969434692407958e-05,1.979642715673775e-09
5422,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Insig1,-2.023317813873291,7.84300355007872e-05,1.9293145669507794e-05,0.00019704789156094193,9.760317971961238e-07
5423,facs,3m,24m,male,Marrow,KLS,Vps41,-2.0232129096984863,5.532692375709303e-05,1.3610957466880791e-05,0.000104363942227792,1.3798699412550056e-21
5424,facs,3m,24m,male,Marrow,B-cells,Golph3,-2.0230205059051514,5.891520413570106e-05,1.4495642972178757e-05,0.0001551557652419433,8.66537697402028e-09
5425,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Ube2g1,-2.0227203369140625,7.844780338928103e-05,1.9305509340483695e-05,0.00013796226994600147,1.1367093111850783e-13
5426,facs,3m,24m,male,Diaphragm,Limb_Muscle,Tsc22d2,-2.022562265396118,0.0001478381163906306,3.638601629063487e-05,0.00030665326630696654,3.7060614813283634e-08
5427,facs,3m,24m,male,Marrow,T-cells,Lnpep,-2.0224764347076416,9.255085024051368e-05,2.2780028302804567e-05,0.00019675314251799136,6.738010081577076e-10
5428,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Adss,-2.0221052169799805,6.562661292264238e-05,1.6157182471943088e-05,0.00015969273226801306,1.685311459128135e-06
5429,facs,3m,24m,male,Marrow,B-cells,Rrm2,-2.021810531616211,0.0003102274495176971,7.639318209839985e-05,0.0007017689058557153,8.09840553755761e-13
5430,facs,3m,24m,male,Marrow,B-cells,Plekhf2,-2.0217599868774414,0.00010109484719578177,2.489537109795492e-05,0.0002279120235471055,5.891813902937352e-13
5431,facs,3m,24m,male,Bladder,nan,Akr1b8,2.0214040279388428,0.0005749454721808434,0.002334156073629856,0.0026959781534969807,2.487395729775812e-34
5432,facs,3m,24m,male,Marrow,KLS,Rabgap1,-2.0213301181793213,4.287036426831037e-05,1.0560297596384771e-05,9.29069792618975e-05,4.103209301545128e-15
5433,facs,3m,24m,male,Diaphragm,Limb_Muscle,Cldn25,-2.021148681640625,0.000268200587015599,6.60744117340073e-05,0.0005106271710246801,4.278848009927838e-10
5434,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Bpnt1,-2.0210587978363037,0.00010581673996057361,2.6070838430314325e-05,0.00019991268345620483,2.355943905122458e-09
5435,facs,3m,24m,male,Marrow,KLS,Aldh3a2,-2.020874261856079,2.637197576405015e-05,6.4982868934748694e-06,7.751232624286786e-05,5.850309869536437e-06
5436,facs,3m,24m,male,GAT,Fat,Col6a1,-2.0204310417175293,0.0007890473934821784,0.00019448797684162855,0.0012738255318254232,9.049946513028492e-36
5437,facs,3m,24m,male,Marrow,B-cells,Tifa,-2.0203473567962646,0.000877787999343127,0.00021637372265104204,0.0012401447165757418,9.456348831791861e-40
5438,facs,3m,24m,male,Marrow,B-cells,Asf1b,-2.020331621170044,0.00019252768834121525,4.745836486108601e-05,0.0004551878955680877,1.2360529839995634e-12
5439,facs,3m,24m,male,Marrow,KLS,Rps6ka4,-2.0201921463012695,2.0808800400118344e-05,5.12989618073334e-06,5.9323891036910936e-05,1.9724885487078757e-06
5440,facs,3m,24m,male,Large_Intestine,Proximal,Hoxb6,2.020028829574585,7.995373380254023e-06,3.2428586564492434e-05,0.00011105778685305268,2.695617677292232e-07
5441,facs,3m,24m,male,Marrow,B-cells,Ppp3r1,-2.0197739601135254,5.510233313543722e-05,1.3588058209279552e-05,0.0001619276008568704,3.1384333057586526e-06
5442,facs,3m,24m,male,Marrow,T-cells,Mlxip,-2.01937198638916,0.00012573048297781497,3.101337642874569e-05,0.0002966720494441688,1.3241150969384225e-10
5443,facs,3m,24m,male,Liver,Hepatocytes,Tbc1d9b,2.018732786178589,1.0327414202038199e-05,4.1849547415040433e-05,6.405929161701351e-05,7.377480176379108e-09
5444,facs,3m,24m,male,Trachea,nan,Tmem123,-2.0186119079589844,0.00011676675057969987,2.8817510610679165e-05,0.00022138036729302257,4.941269799351084e-19
5445,facs,3m,24m,male,Heart,RA,9530068E07Rik,-2.0184285640716553,0.0002595898404251784,6.407375622075051e-05,0.00039316131733357906,1.2936659124994311e-23
5446,facs,3m,24m,male,Liver,Hepatocytes,Nfic,2.0180819034576416,1.3888534340367187e-05,5.625481207971461e-05,5.115869498695247e-05,2.2560241471455238e-20
5447,facs,3m,24m,male,Brain_Myeloid,Striatum,Dusp6,-2.0180587768554688,0.0005105611053295434,0.00012605251686181873,0.0006245000986382365,7.675771946755772e-42
5448,facs,3m,24m,male,Marrow,T-cells,Prkd2,-2.0178513526916504,0.000109796819742769,2.7111647796118632e-05,0.0002526256430428475,8.651783682407456e-09
5449,facs,3m,24m,male,Marrow,T-cells,Cat,-2.0178422927856445,0.0002082809660350904,5.1430233725113794e-05,0.00041891427827067673,3.445731670640643e-14
5450,facs,3m,24m,male,Marrow,KLS,Cdca7l,-2.0177717208862305,0.0001828431704780087,4.5151162339607254e-05,0.0001965817646123469,3.2307678766522343e-80
5451,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Elovl7,-2.0175986289978027,0.00015408493345603347,3.805418964475393e-05,0.00023720106401015073,2.7260846723229215e-16
5452,facs,3m,24m,male,Skin,Anagen,Adss,-2.0175352096557617,8.162571612047032e-05,2.0159897758276202e-05,0.00015769846504554152,4.877752738211808e-17
5453,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Htra1,-2.017484188079834,0.0006583142094314098,0.00016259602853097022,0.0012338317465037107,3.2020034693739386e-16
5454,facs,3m,24m,male,Tongue,nan,Prkci,-2.0174319744110107,5.6197441153926775e-05,1.3880622645956464e-05,8.237110887421295e-05,5.7163293211858575e-40
5455,facs,3m,24m,male,Marrow,Granulocytes,Zc3h14,-2.017218828201294,3.600619311328046e-05,8.894750862964429e-06,9.674484317656606e-05,6.04201415548034e-08
5456,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Matr3,-2.0170021057128906,0.00020436498743947595,5.049267565482296e-05,0.0003604893572628498,2.139399464579421e-16
5457,facs,3m,24m,male,Brain_Myeloid,Striatum,Cirbp,2.0165834426879883,1.7672045942163095e-05,7.150541932787746e-05,0.00022485498629976064,1.7884566835930188e-06
5458,facs,3m,24m,male,Liver,Hepatocytes,Ndufaf4,-2.016580581665039,2.9346254450501874e-05,7.2527282100054435e-06,3.6468507460085675e-05,3.067773055701026e-08
5459,facs,3m,24m,male,Bladder,nan,Asph,-2.0165529251098633,0.00012088507355656475,2.9876500775571913e-05,0.00013276936078909785,5.640151536996069e-64
5460,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Dld,-2.0162312984466553,7.714913954259828e-05,1.907150544866454e-05,0.00016677640087436885,1.4460188533533565e-07
5461,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Lamp2,-2.01615571975708,0.0004390561662148684,0.0001085417388821952,0.0005482716369442642,1.3763316867520857e-35
5462,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Calm1,2.0161049365997314,0.0008830628357827663,0.0035719031002372503,0.004582833498716354,6.697611042806625e-22
5463,facs,3m,24m,male,Trachea,nan,Wsb1,-2.0159382820129395,0.00035294436383992434,8.726665691938251e-05,0.00048046981100924313,5.275429436261131e-40
5464,facs,3m,24m,male,Heart,RV,Ccdc80,-2.015765428543091,0.0012112484546378255,0.0002995210816152394,0.002427664352580905,3.9366343652886296e-08
5465,facs,3m,24m,male,Brain_Myeloid,Striatum,Tmem160,2.015474796295166,3.6269713746150956e-05,0.00014664338959846646,0.00034198793582618237,1.5836725046153052e-15
5466,facs,3m,24m,male,Pancreas,Exocrine,Lamp2,-2.015282392501831,0.00027483596932142973,6.798500544391572e-05,0.0003801174752879888,2.968234734470026e-11
5467,facs,3m,24m,male,Spleen,nan,A130040M12Rik,2.015092611312866,6.888712505315198e-06,2.784462776617147e-05,8.938696555560455e-05,7.596087684495371e-08
5468,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Zdhhc20,-2.0149099826812744,0.00016344519099220634,4.0441180317429826e-05,0.00022132458980195224,5.948390012801083e-09
5469,facs,3m,24m,male,Marrow,KLS,Dhx9,-2.014744281768799,6.509524246212095e-05,1.610833714948967e-05,0.00010083864617627114,8.316023089159505e-37
5470,facs,3m,24m,male,Bladder,nan,Tgfbr3,-2.0144054889678955,5.652817344525829e-05,1.3991634659760166e-05,9.476680861553177e-05,2.070477166908721e-24
5471,facs,3m,24m,male,Marrow,KLS,Zfp62,-2.0143978595733643,5.044017598265782e-05,1.2484822946134955e-05,0.0001263995363842696,8.70804505183197e-12
5472,facs,3m,24m,male,Diaphragm,Limb_Muscle,Btg1,-2.014394521713257,0.001124111469835043,0.0002782378578558564,0.0012843660078942776,9.614616946124078e-36
5473,facs,3m,24m,male,Marrow,T-cells,Tlk1,-2.014373779296875,5.5565662478329614e-05,1.3753699931839947e-05,0.0001453028671676293,7.074230987293753e-07
5474,facs,3m,24m,male,Liver,Hepatocytes,Cfl1,2.0143377780914307,9.59824537858367e-05,0.00038776439032517374,0.0005307146348059177,9.277956105776666e-14
5475,facs,3m,24m,male,Diaphragm,Limb_Muscle,A130040M12Rik,2.0143160820007324,2.7698988560587168e-05,0.00011190088116563857,0.00023264187620952725,2.372494431665889e-15
5476,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Tspan14,-2.014190912246704,9.745121496962383e-05,2.41243360505905e-05,0.0001867274404503405,2.8451773367891924e-07
5477,facs,3m,24m,male,Trachea,nan,Parp9,-2.0139925479888916,3.996004306827672e-05,9.893586138787214e-06,0.00010885149822570384,9.931261963002962e-06
5478,facs,3m,24m,male,Tongue,nan,Slc44a2,-2.013892412185669,0.00011204998008906841,2.774404129013419e-05,0.00014931760961189866,1.7089585438870806e-54
5479,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,9530068E07Rik,-2.013697624206543,0.00017178067355416715,4.2539355490589514e-05,0.00027077048434875906,1.0265952887846588e-18
5480,facs,3m,24m,male,Brain_Myeloid,Striatum,Mpeg1,-2.013270616531372,0.000712163164280355,0.00017641059821471572,0.0007463694782927632,1.3392667672309157e-58
5481,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Ets1,-2.013227939605713,0.0004062389489263296,0.00010063279478345066,0.0007510597351938486,3.412959504084939e-15
5482,facs,3m,24m,male,Marrow,KLS,Ddx58,-2.0130844116210938,5.598913776339032e-05,1.387090924254153e-05,0.00012011683429591358,1.3338408270300348e-16
5483,facs,3m,24m,male,Liver,Hepatocytes,Tcn2,2.01282000541687,5.098409383208491e-05,0.00020575667440425605,0.0002602883614599705,2.3901913640732373e-14
5484,facs,3m,24m,male,Marrow,T-cells,Il4ra,-2.0128121376037598,0.00014452540199272335,3.581189957913011e-05,0.00035153370117768645,1.1226677059465175e-08
5485,facs,3m,24m,male,Brain_Myeloid,Striatum,Tmx1,-2.0127604007720947,9.911348024616018e-05,2.4560175006627105e-05,0.0002246853255201131,6.1493557526861196e-09
5486,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Sec11c,-2.0126819610595703,0.0002947991597466171,7.30547690181993e-05,0.0003318971721455455,6.603370845222107e-15
5487,facs,3m,24m,male,Marrow,KLS,Afap1l1,-2.01257061958313,0.0001259626733371988,3.1217474315781146e-05,0.00017934136849362403,1.3815069913637413e-41
5488,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Ccpg1,-2.0125555992126465,9.130260878009722e-05,2.2627862563240342e-05,0.00026061682729050517,5.614913733056866e-06
5489,facs,3m,24m,male,Marrow,T-cells,Fxyd5,2.012502908706665,0.00030458616674877703,0.0012289490550756454,0.0019807482603937387,7.99966778875373e-45
5490,facs,3m,24m,male,Trachea,nan,Tbk1,-2.012084484100342,3.479575752862729e-05,8.626378075859975e-06,8.761612116359174e-05,2.3551933536035942e-07
5491,facs,3m,24m,male,Marrow,T-cells,Pold1,-2.011934518814087,0.00016918744950089604,4.194841312710196e-05,0.00037432691897265613,2.664240717500465e-11
5492,facs,3m,24m,male,Pancreas,Endocrine,Herpud1,2.0116870403289795,0.0003678990760818124,0.0014835658948868513,0.0023223499301820993,8.184126535831258e-27
