,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
5902,droplet,3m,30m,male,Liver,Pnn,2.7357678413391113,1.9510198399075307e-05,5.337537731975317e-05,8.828172576613724e-05,1.5256849097840605e-12
5903,droplet,3m,30m,male,Lung,Slc25a4,2.7349917888641357,0.00029173900838941336,0.00010666906018741429,0.000306925066979602,4.954407666697869e-159
5904,droplet,3m,30m,male,Lung,4732418C07Rik,2.7345175743103027,5.2700295782415196e-05,1.927224366227165e-05,0.00011502182314870879,1.8816345073900534e-29
5905,droplet,3m,30m,male,Kidney,Nrp1,2.734375476837158,0.0003050567756872624,0.00011156359687447548,0.0007259042467921972,1.8595740808785712e-14
5906,droplet,3m,30m,male,Lung,Vamp8,2.733538866043091,0.00017668363580014557,0.0004829716053791344,0.000419957737904042,0.0
5907,droplet,3m,30m,male,Liver,Sf3b1,2.7315428256988525,5.207584399613552e-05,0.00014224740152712911,0.00012911998783238232,5.406782858168837e-49
5908,droplet,3m,30m,male,Lung,Cirh1a,2.7308943271636963,1.9035713194170967e-05,6.970504273340339e-06,7.073097367538139e-05,7.006700487558116e-06
5909,droplet,3m,30m,male,Lung,Wls,2.7280380725860596,6.652140291407704e-05,2.4384336938965134e-05,0.00013482602662406862,3.662618075429712e-36
5910,droplet,3m,30m,male,Kidney,Hsd3b4,2.727565288543701,0.000147676415508613,0.00040279707172885537,0.000577632337808609,1.938771354899551e-113
5911,droplet,3m,30m,male,Liver,Ccdc50,2.72723650932312,3.138141255476512e-05,8.558453555451706e-05,8.761711069382727e-05,1.4204193547327297e-30
5912,droplet,3m,30m,male,Liver,Ubqln1,2.7271275520324707,0.00011021579848602414,4.0414612158201635e-05,0.00015531487588305026,1.1174848469672287e-15
5913,droplet,3m,30m,male,Lung,Cops7a,2.7268853187561035,5.550113201024942e-05,2.035330362559762e-05,0.00011547098984010518,9.589331982608463e-33
5914,droplet,3m,30m,male,Lung,Il13ra1,2.7250304222106934,1.6009194951038808e-05,4.362554682302289e-05,0.0001088344506570138,5.500344146255378e-38
5915,droplet,3m,30m,male,Spleen,Stmn1,2.723886489868164,5.761167994933203e-05,0.0001569276791997254,0.0004493938758969307,1.8638980112949942e-46
5916,droplet,3m,30m,male,Lung,Itsn1,2.7235660552978516,2.279463478771504e-05,8.369406714336947e-06,7.762560562696308e-05,4.2880300575928e-08
5917,droplet,3m,30m,male,Lung,Nat6,2.723129987716675,2.2577190975425765e-05,8.290896403195802e-06,7.855251897126436e-05,9.269460140931775e-08
5918,droplet,3m,30m,male,Liver,Usp4,2.722362995147705,6.446590850828215e-05,2.368012792430818e-05,0.00012386754679027945,9.86449516305464e-07
5919,droplet,3m,30m,male,Liver,Chd2,2.721784830093384,9.877863703877665e-06,2.6885421902989037e-05,6.365836452459916e-05,2.4411964113518073e-06
5920,droplet,3m,30m,male,Liver,Synj2bp,2.721737861633301,7.937026384752244e-05,2.9161610655137338e-05,0.00014254628331400454,2.9129419798710783e-08
5921,droplet,3m,30m,male,Lung,Zbtb38,2.7208268642425537,2.7943653549300507e-05,1.0270278835378122e-05,9.213251178152859e-05,5.049293084626854e-10
5922,droplet,3m,30m,male,Lung,Prkrir,2.719935417175293,2.9266804631333798e-05,1.0760109034890775e-05,8.599629654781893e-05,7.148647268579441e-13
5923,droplet,3m,30m,male,Lung,Bod1,2.7192633152008057,3.1303163268603384e-05,1.1511632692418061e-05,8.87210771907121e-05,2.4837829188287373e-14
5924,droplet,3m,30m,male,Lung,Msn,2.718827724456787,0.00016959378262981772,0.00046109629329293966,0.00039334784378297627,0.0
5925,droplet,3m,30m,male,Liver,Cela1,2.718238592147827,8.52967714308761e-05,0.0002318569750059396,0.00023024978872854263,4.622264581978365e-62
5926,droplet,3m,30m,male,Liver,Pabpc1,2.7171318531036377,0.00022546786931343377,0.0006126259104348719,0.00032556219957768917,9.651608917156911e-194
5927,droplet,3m,30m,male,Lung,Cdk10,2.7170069217681885,2.0530176698230207e-05,7.556172931799665e-06,6.920517625985667e-05,1.4190095448973834e-07
5928,droplet,3m,30m,male,Liver,Ppp2r5a,2.716867208480835,0.00011965334124397486,4.4040923967259005e-05,0.00017987730097956955,2.5188090795162386e-13
5929,droplet,3m,30m,male,Liver,Gfer,2.7164230346679688,0.00011668627121252939,4.2955853132298216e-05,0.00017475294589530677,1.4635190701211902e-13
5930,droplet,3m,30m,male,Lung,Aga,2.7161779403686523,3.984673094237223e-05,1.4670146811113227e-05,0.00010195004870183766,1.3770782978290013e-19
5931,droplet,3m,30m,male,Lung,Daam1,2.715073347091675,4.049929339089431e-05,1.4916462532710284e-05,0.00010577376087894663,1.5038619608636859e-18
5932,droplet,3m,30m,male,Lung,2010107H07Rik,2.7139651775360107,0.00016890391998458654,6.223510717973113e-05,0.000252045487286523,7.122532628618187e-77
5933,droplet,3m,30m,male,Liver,Brms1,2.7134389877319336,1.3711765859625302e-05,3.720604217960499e-05,5.816308475914411e-05,9.918539748031647e-13
5934,droplet,3m,30m,male,Lung,Usp22,2.712899923324585,3.5398887121118605e-05,1.304835586779518e-05,9.613855218049139e-05,1.8174016507094605e-16
5935,droplet,3m,30m,male,Spleen,Ell2,2.712221145629883,9.537898222333752e-06,2.586889240774326e-05,9.59246390266344e-05,9.311346152216543e-16
5936,droplet,3m,30m,male,Spleen,Cdkn2c,2.7117726802825928,1.1155425454489887e-05,3.0250979762058705e-05,8.752067515160888e-05,6.213660431893672e-22
5937,droplet,3m,30m,male,Liver,Tax1bp3,2.7114126682281494,1.732233249640558e-05,4.696799805969931e-05,7.545106927864254e-05,1.4852812468631491e-10
5938,droplet,3m,30m,male,Kidney,Serpinh1,2.7110495567321777,0.00019285547023173422,7.113682659110054e-05,0.00037919674650765955,3.6230757607114457e-22
5939,droplet,3m,30m,male,Lung,Dhx58,2.7107596397399902,6.2085978242976125e-06,1.6830019376357086e-05,6.590576958842576e-05,1.091499984320524e-07
5940,droplet,3m,30m,male,Liver,Acin1,2.710327386856079,2.14614046853967e-05,5.81674394197762e-05,8.319642802234739e-05,3.26852568542757e-17
5941,droplet,3m,30m,male,Lung,AI987944,2.7099013328552246,2.465993929945398e-05,9.099939234147314e-06,7.978129724506289e-05,1.7641566045892479e-09
5942,droplet,3m,30m,male,Liver,Acer3,2.7082810401916504,1.9303679437143728e-05,5.2279792726039886e-05,7.217779057100415e-05,3.4648795037965194e-15
5943,droplet,3m,30m,male,Lung,Malt1,2.708007335662842,6.246166321943747e-06,1.6914666048251092e-05,6.919947190908715e-05,1.3506976394337592e-07
5944,droplet,3m,30m,male,Lung,Spin1,2.70784330368042,5.537243850994855e-05,2.044890607066918e-05,0.00011977936810581014,3.669539931834265e-30
5945,droplet,3m,30m,male,Liver,Wdr18,2.7074241638183594,6.440054858103395e-05,2.3786647943779826e-05,0.00011153786908835173,7.0204902399705626e-09
5946,droplet,3m,30m,male,Kidney,Fas,2.7072947025299072,6.621865759370849e-05,2.445934478600975e-05,0.00018848181935027242,1.7628328318047762e-08
5947,droplet,3m,30m,male,Liver,Hspa8,2.7069993019104004,0.0007580519886687398,0.002052046125754714,0.00117099832277745,3.5138716515286142e-307
5948,droplet,3m,30m,male,Lung,Dgcr6,2.706892728805542,5.04092313349247e-05,1.862254248408135e-05,0.00011405652185203508,7.60965095267774e-27
5949,droplet,3m,30m,male,Lung,Rbm38,2.7068161964416504,9.38525226956699e-06,2.5404155167052522e-05,8.330858690897003e-05,1.2625954423279848e-15
5950,droplet,3m,30m,male,Liver,Grpel1,2.7064054012298584,0.00019385237828828394,7.162724796216935e-05,0.00023951727780513465,1.0778291689238277e-21
5951,droplet,3m,30m,male,Spleen,Plscr1,2.7061283588409424,1.1815543984994292e-05,3.197438127244823e-05,9.399665577802807e-05,1.214856607820181e-20
5952,droplet,3m,30m,male,Lung,Ptplad1,2.7046613693237305,3.003849087690469e-05,1.1106191777798813e-05,8.560623973608017e-05,1.0607778216976569e-13
5953,droplet,3m,30m,male,Spleen,Bcl2l1,2.7043159008026123,6.8291938077891245e-06,1.8468299458618276e-05,8.867144788382575e-05,1.744563077708701e-07
5954,droplet,3m,30m,male,Lung,Pskh1,2.7042555809020996,1.993511432374362e-05,7.371756055363221e-06,7.091140287229791e-05,1.4270102011471177e-06
5955,droplet,3m,30m,male,Lung,Scand1,2.7038345336914062,0.00015861903375480324,0.00042887963354587555,0.00036551724770106375,0.0
5956,droplet,3m,30m,male,Lung,BC029214,2.7033891677856445,5.690607213182375e-05,2.104989835061133e-05,0.00012237716873642057,1.162981440996041e-30
5957,droplet,3m,30m,male,Kidney,Ly6c1,2.7027740478515625,0.0009287868160754442,0.0003436420520301908,0.0020662215538322926,3.1950962437608124e-16
5958,droplet,3m,30m,male,Lung,Sh3gl1,2.7026469707489014,5.34312566742301e-05,1.9769970094785094e-05,0.0001179319151560776,1.1321836382563386e-28
5959,droplet,3m,30m,male,Liver,Eef1g,2.7020583152770996,0.00021052060765214264,0.0005688389646820724,0.00038700163713656366,8.885035651770688e-152
5960,droplet,3m,30m,male,Lung,Phpt1,2.7020347118377686,0.00011184653703821823,4.139345037401654e-05,0.00017472867330070585,1.2347710906986732e-65
5961,droplet,3m,30m,male,Lung,Fam178a,2.701953887939453,4.5466538722394034e-05,1.6827279978315346e-05,0.00010891179408645257,3.3643654302471744e-23
5962,droplet,3m,30m,male,Kidney,Wfdc15b,2.701836347579956,0.0013141377130523324,0.0004863868816755712,0.0029296069405972958,4.2138632839163824e-16
5963,droplet,3m,30m,male,Lung,Cyp4f16,2.7014050483703613,1.3341029443836305e-05,3.603952791308984e-05,9.868926281342283e-05,1.3989166447208498e-28
5964,droplet,3m,30m,male,Lung,Fmnl1,2.7001688480377197,4.2564235627651215e-05,0.00011493062629597262,0.00017986097373068333,4.434069914399438e-88
5965,droplet,3m,30m,male,Lung,Rab31,2.6995081901550293,1.514140149083687e-05,4.087433990207501e-05,0.00010427861707285047,2.595230913057979e-34
5966,droplet,3m,30m,male,Lung,Lrp1,2.6994071006774902,0.000422985409386456,0.00015669567801523954,0.00044100801460444927,1.1125849431477358e-163
5967,droplet,3m,30m,male,Lung,Abca1,2.69744873046875,4.968224675394595e-05,1.841823359427508e-05,0.00012691039592027664,7.232849515644682e-21
5968,droplet,3m,30m,male,Liver,Fam134a,2.6973793506622314,0.00010179883247474208,3.773990101763047e-05,0.00015875436656642705,4.463672985388145e-12
5969,droplet,3m,30m,male,Kidney,Umod,2.697197675704956,0.004376445431262255,0.0016225897707045078,0.01025326270610094,4.446463930070312e-14
5970,droplet,3m,30m,male,Lung,Yif1a,2.6927459239959717,9.228705312125385e-05,3.427247065701522e-05,0.00016103895904961973,3.1615987299334754e-51
5971,droplet,3m,30m,male,Liver,Arglu1,2.6923508644104004,2.910400326072704e-05,7.835819269530475e-05,0.00010745989857241511,7.235694590415853e-14
5972,droplet,3m,30m,male,Spleen,Creld2,2.6922950744628906,3.425746035645716e-05,9.223118831869215e-05,0.00039776699850335717,6.73090555412055e-25
5973,droplet,3m,30m,male,Lung,Kifap3,2.6922833919525146,2.920351289503742e-05,1.0847115845535882e-05,8.745078957872465e-05,3.3557049298071855e-12
5974,droplet,3m,30m,male,Lung,Stx3,2.6918840408325195,1.1458443623268977e-05,3.084480340476148e-05,9.589669934939593e-05,1.68665763861141e-20
5975,droplet,3m,30m,male,Lung,Eif3k,2.691549301147461,0.00024241495702881366,0.0006524717900902033,0.00046114393626339734,0.0
5976,droplet,3m,30m,male,Liver,Slu7,2.690394401550293,1.3235481674200855e-05,3.560866753105074e-05,6.089169255574234e-05,4.514303841321758e-11
5977,droplet,3m,30m,male,Liver,Rbm47,2.690229892730713,8.903771231416613e-05,3.309669409645721e-05,0.00014662080502603203,2.5162121826668155e-10
5978,droplet,3m,30m,male,Lung,Rpl10a,2.689552068710327,0.0010717259719967842,0.002882462926208973,0.0013687345199286938,0.0
5979,droplet,3m,30m,male,Lung,Ap2s1,2.689443588256836,0.00010832237603608519,0.00029132692725397646,0.000288466369966045,0.0
5980,droplet,3m,30m,male,Liver,Itgb1bp1,2.688856601715088,1.5809320757398382e-05,4.250900019542314e-05,5.9002435591537505e-05,5.22089818306472e-12
5981,droplet,3m,30m,male,Lung,Tmed7,2.688032627105713,0.00015545256610494107,5.7831355661619455e-05,0.0002108584449160844,5.925277545721976e-90
5982,droplet,3m,30m,male,Liver,Sco2,2.687580108642578,7.882475620135665e-05,2.932926690846216e-05,0.00012763139966409653,1.0060924022869023e-10
5983,droplet,3m,30m,male,Liver,Lsm5,2.686885118484497,3.8946654967730865e-05,0.00010464518709341064,0.0001142305409302935,8.696325793877987e-34
5984,droplet,3m,30m,male,Spleen,Prdx4,2.686803102493286,2.5945510060410015e-05,6.97104842402041e-05,0.0002264918730361387,9.419606470785887e-35
5985,droplet,3m,30m,male,Lung,Clasrp,2.6859524250030518,2.0600282368832268e-05,7.669636943319347e-06,7.559697405667976e-05,2.6597226035552585e-06
5986,droplet,3m,30m,male,Liver,Mpnd,2.684478282928467,9.157822205452248e-05,3.4113974834326655e-05,0.0001544231636216864,1.066062751369119e-09
5987,droplet,3m,30m,male,Lung,Arid3a,2.684434175491333,1.078979857993545e-05,2.8964506782358512e-05,8.834019536152482e-05,2.0651304692545826e-19
5988,droplet,3m,30m,male,Liver,Arl5a,2.6837167739868164,0.00010208263847744092,3.803778236033395e-05,0.00016013825370464474,9.034576223169468e-12
5989,droplet,3m,30m,male,Lung,Pex19,2.6825873851776123,4.524539326666854e-05,1.6866324585862458e-05,0.00011186701158294454,1.1848958358312646e-21
5990,droplet,3m,30m,male,Lung,Lysmd3,2.681042432785034,2.517398024792783e-05,9.389623301103711e-06,8.171695662895218e-05,2.073074300523742e-09
5991,droplet,3m,30m,male,Liver,Cnot6l,2.6805412769317627,1.0787568498926703e-05,2.891652547987178e-05,6.778881652280688e-05,2.787572007240094e-06
5992,droplet,3m,30m,male,Spleen,Cenpa,2.6800670623779297,2.2726728275301866e-05,6.0909158491995186e-05,0.00016488877008669078,8.925683719537081e-40
5993,droplet,3m,30m,male,Liver,Dusp22,2.6782310009002686,1.2950318705406971e-05,3.4683947887970135e-05,5.481421612785198e-05,3.213901112528838e-10
5994,droplet,3m,30m,male,Lung,Rpl36al,2.6781909465789795,0.0005505306762643158,0.0014744262443855405,0.0008126093889586627,0.0
5995,droplet,3m,30m,male,Lung,Fbxo31,2.67748761177063,2.8164316972834058e-05,1.0518933777348138e-05,8.733377762837335e-05,4.212097738099686e-11
5996,droplet,3m,30m,male,Liver,Ndufa4,2.6772501468658447,0.0015114053385332227,0.0005645364872179925,0.0008421797538176179,1.5056016831039716e-118
5997,droplet,3m,30m,male,Lung,Rnf103,2.676970958709717,3.205908797099255e-05,1.1975880624959245e-05,9.168573160422966e-05,5.5806053082992757e-14
5998,droplet,3m,30m,male,Kidney,Ptprc,2.67665696144104,2.6189482014160603e-05,7.010026456555352e-05,0.00021414119692053646,3.554970968756108e-17
5999,droplet,3m,30m,male,Liver,Ubn1,2.676560401916504,1.5688165149185807e-05,4.199032628093846e-05,6.594883598154411e-05,1.4862039084458476e-10
6000,droplet,3m,30m,male,Kidney,Gsta2,2.6762468814849854,0.00019590064766816795,0.0005242784973233938,0.0008405169355683029,5.2887167695967275e-78
6001,droplet,3m,30m,male,Lung,Mut,2.6752419471740723,3.146853487123735e-05,1.1762873327825218e-05,9.234889876097441e-05,3.8911840503786183e-13
6002,droplet,3m,30m,male,Liver,Uqcrfs1,2.6750190258026123,0.00039860824472270906,0.00014901136455591768,0.000364607636583969,1.0891734516538e-41
6003,droplet,3m,30m,male,Lung,Mmp19,2.674917697906494,3.3806602004915476e-05,1.2638370208151173e-05,9.969153325073421e-05,2.0353659927233955e-13
6004,droplet,3m,30m,male,Lung,AW112010,2.6748335361480713,0.001347541925497353,0.0005037853261455894,0.0032852385193109512,5.947084241927968e-28
6005,droplet,3m,30m,male,Liver,Phc2,2.6745126247406006,1.4339198969537392e-05,3.83503720513545e-05,5.992819569655694e-05,3.9526476365277285e-09
6006,droplet,3m,30m,male,Lung,Dtd1,2.6712591648101807,3.281108365627006e-05,1.2283001524338033e-05,9.204772504745051e-05,1.5265425166024472e-14
6007,droplet,3m,30m,male,Lung,Mthfs,2.671184539794922,3.204677705070935e-05,1.1997214642178733e-05,9.169546683551744e-05,6.073978431186835e-14
6008,droplet,3m,30m,male,Lung,Mul1,2.671135187149048,2.5368268325109966e-05,9.497185601503588e-06,7.836625445634127e-05,2.2987334419419845e-10
6009,droplet,3m,30m,male,Lung,Kdm5b,2.6706221103668213,3.3170894312206656e-05,1.242066082340898e-05,0.00010059247142635286,1.3437406188906181e-12
6010,droplet,3m,30m,male,Lung,Anp32b,2.6702194213867188,0.00013471694546751678,0.0003597238101065159,0.0003735724021680653,1.7324891034021645e-298
6011,droplet,3m,30m,male,Liver,Il4ra,2.667525291442871,1.685915412963368e-05,4.497222471400164e-05,6.875584222143516e-05,8.548571607641509e-12
6012,droplet,3m,30m,male,Lung,Cdkn1a,2.6664772033691406,6.867600313853472e-05,0.00018312300380785018,0.0003913566761184484,7.949530892855473e-63
6013,droplet,3m,30m,male,Lung,Lrrk1,2.66606068611145,4.025819725939073e-05,1.5100255041033961e-05,0.00010305953037459403,4.7364370484435e-19
6014,droplet,3m,30m,male,Liver,Calm3,2.6659953594207764,5.381945811677724e-05,0.0001434824225725606,0.00012884699390269816,9.313813642841721e-48
6015,droplet,3m,30m,male,Lung,Mvd,2.6655144691467285,9.575247531756759e-06,2.5522964278934523e-05,8.209475345211104e-05,1.3998158730415485e-16
6016,droplet,3m,30m,male,Liver,Chmp6,2.663851737976074,1.0885482879530173e-05,2.899731589423027e-05,5.2189541747793555e-05,6.994315012843918e-07
6017,droplet,3m,30m,male,Lung,Irak3,2.663851022720337,9.115979992202483e-06,2.428361403872259e-05,8.30237622722052e-05,1.4924258439742239e-15
6018,droplet,3m,30m,male,Liver,Shfm1,2.6635124683380127,0.0003255764895584434,0.0008671770337969065,0.0004282634472474456,1.3492141886386102e-220
6019,droplet,3m,30m,male,Lung,Sash3,2.6632728576660156,1.9040877305087633e-05,5.071105624665506e-05,0.00011790167627623305,7.637501940548823e-41
6020,droplet,3m,30m,male,Lung,Ttc14,2.6629419326782227,0.00012463315215427428,4.680280471802689e-05,0.00019124694517813623,6.104533927675241e-68
6021,droplet,3m,30m,male,Liver,Eif4g3,2.66277813911438,1.708077070361469e-05,4.548230936052278e-05,7.65407967264764e-05,6.06901735149073e-12
6022,droplet,3m,30m,male,Lung,Larp1,2.6626367568969727,7.398792513413355e-05,2.7787464205175638e-05,0.00013471784768626094,2.824235949068209e-44
6023,droplet,3m,30m,male,Liver,Arf3,2.662593126296997,3.988647586083971e-05,0.00010620145621942356,9.888637578114867e-05,1.4938237946894616e-33
6024,droplet,3m,30m,male,Lung,Rps10,2.661210060119629,0.0013481330825015903,0.00358766526915133,0.0015002730069682002,0.0
6025,droplet,3m,30m,male,Spleen,Dhrs11,2.660320281982422,1.200698079628637e-05,3.194241799064912e-05,0.00011496610386529937,4.30024102699614e-19
6026,droplet,3m,30m,male,Liver,Gtf3a,2.660069465637207,1.6448913811473176e-05,4.375525895738974e-05,6.003609814797528e-05,7.923941583885103e-15
6027,droplet,3m,30m,male,Liver,Pde6d,2.660032272338867,1.0245847079204395e-05,2.7254287488176487e-05,4.8852540203370154e-05,1.4313313031887044e-06
6028,droplet,3m,30m,male,Lung,Dnajb9,2.6586692333221436,7.481517968699336e-05,2.814008439600002e-05,0.0001486243709223345,4.339736831374999e-37
6029,droplet,3m,30m,male,Lung,Pcyt2,2.658047676086426,3.17786616506055e-05,1.1955639820371289e-05,9.497026621829718e-05,1.186264486463457e-12
6030,droplet,3m,30m,male,Liver,Tm2d2,2.657024383544922,5.062023410573602e-05,0.0001344991906080395,0.00011566497414605692,2.0904131342279587e-50
6031,droplet,3m,30m,male,Liver,Tbcb,2.6532249450683594,4.4713982788380235e-05,0.00011863624968100339,0.00010181609832216054,7.726509162331447e-39
6032,droplet,3m,30m,male,Lung,Pak1,2.652944326400757,6.25800794296083e-06,1.6602149116806686e-05,6.788475002394989e-05,1.724034863727604e-07
