,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
2201,droplet,3m,21m,female,Marrow,nan,precursor B cell,Iqgap1,2.319197416305542,0.00021391951304394752,9.223859524354339e-05,0.0001986525603570044,2.0855402076579735e-09
2202,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Zfr,2.3188610076904297,5.5947410146472976e-05,2.41271063714521e-05,9.134277206612751e-05,1.144723299246751e-09
2203,droplet,3m,21m,female,Mammary_Gland,nan,T cell,S100a10,2.318619966506958,0.00037726553273387253,0.000874735414981842,0.0009697897476144135,1.4214336077314259e-42
2204,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Phf14,2.3181004524230957,5.7775701861828566e-05,2.492372368578799e-05,9.921546006808057e-05,2.327555842871064e-08
2205,droplet,3m,21m,female,Marrow,nan,promonocyte,Eea1,2.318071126937866,6.339604442473501e-05,2.7348618459654972e-05,6.717545329593122e-05,5.676843367246238e-06
2206,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Cd63,2.3179852962493896,0.00010671155177988112,0.00024735581246204674,0.00031141191720962524,2.494292754151072e-21
2207,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Denr,2.317741870880127,0.00022125472605694085,9.546133514959365e-05,0.0001993660698644817,9.197118433731064e-25
2208,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Tomm5,2.315220355987549,0.00025654080673120916,0.00011080622061854228,0.00019340722064953297,3.634624946044307e-35
2209,droplet,3m,21m,female,Marrow,nan,monocyte,Usp8,2.3142292499542236,7.714101957390085e-05,3.333335189381614e-05,0.00010824971104739234,7.025006340051115e-08
2210,droplet,3m,21m,female,Marrow,nan,monocyte,Stat1,2.313943862915039,0.00010217208182439208,4.415495277498849e-05,0.00015708795399405062,2.3133912350306044e-06
2211,droplet,3m,21m,female,Spleen,nan,T cell,Itsn2,2.3124594688415527,7.289636414498091e-05,3.152330464217812e-05,0.00014026749704498798,1.8339423204558747e-08
2212,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,2610101N10Rik,2.3123764991760254,0.00010931366705335677,4.7273300879169255e-05,0.00013147215940989554,3.3679369652607315e-21
2213,droplet,3m,21m,female,Marrow,nan,granulocyte,Zfand6,2.3097949028015137,0.00021652993746101856,9.374422370456159e-05,0.0003219381906092167,3.7025090770855883e-16
2214,droplet,3m,21m,female,Spleen,nan,B cell,Bdp1,2.309340715408325,5.197090649744496e-05,2.2504649678012356e-05,0.00012620991037692875,4.628003435675472e-21
2215,droplet,3m,21m,female,Spleen,nan,B cell,Impact,2.3092234134674072,1.9629720554803498e-05,4.5329412387218326e-05,0.00011358830670360476,3.414655011293795e-22
2216,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Id3,2.3080689907073975,0.00012967809743713588,5.618467184831388e-05,0.00022052442363929003,3.742570776728753e-09
2217,droplet,3m,21m,female,Spleen,nan,mature NK T cell,Tax1bp1,2.3077549934387207,0.000213401741348207,9.247157868230715e-05,0.0002522860304452479,3.5081795921422953e-07
2218,droplet,3m,21m,female,Marrow,nan,promonocyte,Spnb2,2.3071577548980713,8.48713461891748e-05,3.678610300994478e-05,8.550141501473263e-05,2.127763934832815e-08
2219,droplet,3m,21m,female,Spleen,nan,T cell,Rela,2.3066909313201904,3.3177431760123e-05,7.653007924091071e-05,0.0001408083480782807,4.580879238699253e-08
2220,droplet,3m,21m,female,Spleen,nan,B cell,March1,2.3066630363464355,0.0001372688711853698,5.950972263235599e-05,0.0002154815010726452,9.083718447745133e-60
2221,droplet,3m,21m,female,Lung,nan,T cell,Rps27,2.3048975467681885,0.0016099422937259078,0.003710751887410879,0.0015355059877038002,3.0287581244295634e-09
2222,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Lrg1,2.3027443885803223,0.00011456790525699034,0.0002638206060510129,0.00032310374081134796,3.163338110636988e-23
2223,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Id4,2.3027231693267822,0.0003767288289964199,0.0001636014349060133,0.00047439621994271874,1.461465791946178e-11
2224,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Rps15a-ps4,2.302149772644043,0.00218948838301003,0.0009510624804534018,0.000861839042045176,0.0
2225,droplet,3m,21m,female,Spleen,nan,B cell,Tax1bp1,2.301145076751709,0.00023180717835202813,0.00010073557496070862,0.0002591243537608534,1.2349470040474075e-121
2226,droplet,3m,21m,female,Spleen,nan,B cell,Trim59,2.3000683784484863,4.3701078539015725e-05,1.899990274978336e-05,0.00011759143671952188,7.110776073954475e-16
2227,droplet,3m,21m,female,Spleen,nan,B cell,Smchd1,2.299992322921753,0.00016400445019826293,7.130652375053614e-05,0.00023074375349096954,3.17794494471674e-76
2228,droplet,3m,21m,female,Marrow,nan,promonocyte,Jund,2.299386978149414,0.0002933728392235935,0.00012758740922436118,0.000206619908567518,1.7830791357881686e-22
2229,droplet,3m,21m,female,Marrow,nan,promonocyte,Zfp106,2.299342393875122,6.244281394174322e-05,2.7156813303008676e-05,7.017298776190728e-05,9.092247803961157e-06
2230,droplet,3m,21m,female,Spleen,nan,B cell,Gopc,2.2981247901916504,4.2473544453969225e-05,1.8481825463823043e-05,0.00010709626803873107,1.552781192339235e-17
2231,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Crispld2,2.298009157180786,0.000519844819791615,0.00022621529933530837,0.000488923629745841,8.008694194652634e-21
2232,droplet,3m,21m,female,Marrow,nan,granulocyte,Ghitm,2.294919729232788,0.00014675977581646293,6.394985393853858e-05,0.000251700053922832,5.872015975263613e-11
2233,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Gm9320,2.2939670085906982,0.00041782885091379285,0.0001821424812078476,0.0003225096734240651,1.6857665873384103e-114
2234,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Adpgk,2.2925422191619873,0.00014240725431591272,0.00032647463376633823,0.00038948090514168143,9.378836851794374e-26
2235,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Csrnp1,2.291574001312256,8.627388160675764e-05,0.00019770297512877733,0.00019799696747213602,6.810987591268766e-18
2236,droplet,3m,21m,female,Spleen,nan,B cell,Rn45s,2.2903318405151367,0.0011998973786830902,0.0005238967132754624,0.004030873067677021,2.6357930655048062e-14
2237,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Gnl3,2.289072036743164,0.00025924528017640114,0.00011325343803036958,0.0002620696322992444,8.701868558960436e-34
2238,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Nfib,2.287985324859619,0.0001267459156224504,0.0002899928076658398,0.000220786445424892,6.583491122426018e-37
2239,droplet,3m,21m,female,Spleen,nan,B cell,Spag9,2.287673234939575,6.461202428909019e-05,2.824355397024192e-05,0.00013355705596040934,9.357304179145921e-30
2240,droplet,3m,21m,female,Marrow,nan,precursor B cell,Neat1,2.2874152660369873,0.0003949317033402622,0.00017265413771383464,0.0003263101971242577,4.7236675724443646e-11
2241,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Pde4b,2.2868902683258057,0.00013433276035357267,0.0003072042891290039,0.00027923425659537315,6.748860682095309e-30
2242,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Arl13b,2.286807060241699,4.6535369619959965e-05,0.00010641741391737014,0.00012632421567104757,5.724230485261233e-13
2243,droplet,3m,21m,female,Spleen,nan,T cell,Sla,2.286059617996216,5.9837500884896144e-05,0.00013679209223482758,0.00021489057689905167,2.8394117020340366e-13
2244,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,1700020I14Rik,2.2859232425689697,7.096031185938045e-05,3.1042298360262066e-05,0.00010438942263135687,3.102355362855009e-13
2245,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Appl1,2.2856225967407227,4.6469049266306683e-05,2.0331022824393585e-05,8.317337778862566e-05,2.5186646179326575e-07
2246,droplet,3m,21m,female,Lung,nan,B cell,Rps15a-ps6,2.2850582599639893,0.0013776584528386593,0.0006028985953889787,0.000787405704613775,3.608149852361885e-25
2247,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Phlda3,2.2848668098449707,0.0003562271303962916,0.00015590718248859048,0.00030234819860197604,1.6809298378336267e-26
2248,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Trip12,2.2847301959991455,5.023441190132871e-05,2.1987019863445312e-05,8.564263407606632e-05,2.8752593025760785e-08
2249,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Nktr,2.284086227416992,5.151096047484316e-05,2.2552107111550868e-05,9.107010555453598e-05,4.449519908257643e-07
2250,droplet,3m,21m,female,Spleen,nan,B cell,Smarca5,2.283461570739746,0.00017173349624499679,7.520752842538059e-05,0.00022474752040579915,3.817442591932041e-87
2251,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Stat5a,2.2831947803497314,6.265503179747611e-05,2.744182347669266e-05,0.00013862659398000687,3.150140966353259e-10
2252,droplet,3m,21m,female,Marrow,nan,monocyte,Tceb3,2.283153533935547,7.16572831152007e-05,3.1385221518576145e-05,9.759960084920749e-05,9.085537186807007e-08
2253,droplet,3m,21m,female,Spleen,nan,T cell,Tcf7,2.282947301864624,0.00017868864233605564,7.827103399904445e-05,0.000234823179198429,3.062112489720448e-22
2254,droplet,3m,21m,female,Spleen,nan,B cell,Chd2,2.282775640487671,9.977968875318766e-05,4.3709809688152745e-05,0.00017362400831189007,4.6186698278782156e-45
2255,droplet,3m,21m,female,Spleen,nan,B cell,Stag2,2.282742977142334,9.122388291871175e-05,3.9962396840564907e-05,0.00016098181367851794,1.2662520067894667e-43
2256,droplet,3m,21m,female,Spleen,nan,T cell,Prkch,2.281811475753784,5.643202894134447e-05,0.0001287672494072467,0.0002105803432641551,7.769634670513942e-12
2257,droplet,3m,21m,female,Marrow,nan,promonocyte,Rad50,2.2816710472106934,5.666912329616025e-05,2.48366741288919e-05,6.116928125265986e-05,6.5232417402113405e-06
2258,droplet,3m,21m,female,Spleen,nan,B cell,Nsd1,2.281538963317871,0.00010682399442885071,4.682102371589281e-05,0.0001674696250120178,9.4067350662353e-56
2259,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Shb,2.280578851699829,6.368717731675133e-05,2.792588020383846e-05,7.824799104128033e-05,3.0685447044912555e-12
2260,droplet,3m,21m,female,Spleen,nan,B cell,Malt1,2.280118465423584,7.656973320990801e-05,3.358147296239622e-05,0.0001480560895288363,4.979098648316343e-35
2261,droplet,3m,21m,female,Mammary_Gland,nan,B cell,Gm9320,2.2798595428466797,0.0003864092577714473,0.0001694881939329207,0.000318553444230929,5.95824454548241e-46
2262,droplet,3m,21m,female,Spleen,nan,T cell,BC021614,2.2792131900787354,5.4998727136990055e-05,0.00012535382120404392,0.00021930583170615137,6.179544351844289e-10
2263,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Gfer,2.2791833877563477,5.474143836181611e-05,2.401800338702742e-05,8.200117736123502e-05,9.836201526871104e-06
2264,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Gsto1,2.278550386428833,9.037651034304872e-05,0.0002059274265775457,0.00030157985747791827,9.447194178909704e-10
2265,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Setd8,2.2777023315429688,6.5480315242894e-05,2.8748405384249054e-05,9.695550397736952e-05,3.9770721752198076e-06
2266,droplet,3m,21m,female,Marrow,nan,promonocyte,Ckap5,2.2776479721069336,7.145271229092032e-05,3.137126986985095e-05,7.85992233431898e-05,7.079034292053935e-06
2267,droplet,3m,21m,female,Limb_Muscle,nan,mesenchymal stem cell,Ces1d,2.27752947807312,3.093038685619831e-05,7.044486847007647e-05,0.00016789724759291857,5.815305071439077e-13
2268,droplet,3m,21m,female,Marrow,nan,promonocyte,Cpsf3,2.2771553993225098,2.379408397246152e-05,5.418283035396598e-05,5.5625605455134064e-05,1.1622228657266595e-06
2269,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Zfp106,2.276571750640869,5.1653642003657296e-05,2.268922071380075e-05,9.394365042680874e-05,2.8877569173100547e-06
2270,droplet,3m,21m,female,Marrow,nan,monocyte,Zfp36,2.2764625549316406,0.000685819482896477,0.0003012654487974942,0.0004198098322376609,1.4145670271750624e-60
2271,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Itgb2l,2.2754359245300293,6.526427023345605e-05,0.00014850466686766595,0.00019319912826176733,1.5124972112407478e-19
2272,droplet,3m,21m,female,Spleen,nan,T cell,Ergic3,2.2752459049224854,5.3182295232545584e-05,0.00012100279855076224,0.00018034553795587271,1.7350704442656356e-14
2273,droplet,3m,21m,female,Spleen,nan,T cell,Macf1,2.2744834423065186,0.00016132794553413987,7.092949090292677e-05,0.00020430205040611327,1.6484029550575924e-23
2274,droplet,3m,21m,female,Marrow,nan,naive T cell,Malat1,2.2742815017700195,0.004799779038876295,0.0021104596089571714,0.0022817414719611406,7.844593274995923e-30
2275,droplet,3m,21m,female,Marrow,nan,promonocyte,Slk,2.2739779949188232,8.25131792225875e-05,3.628582999226637e-05,7.820964674465358e-05,2.314080644579671e-08
2276,droplet,3m,21m,female,Marrow,nan,granulocyte,Uap1l1,2.273531675338745,1.6595748093095608e-05,3.773096250370145e-05,8.341780630871654e-05,1.1024325330354104e-06
2277,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Rrs1,2.2734577655792236,0.00014328479301184416,6.302505062194541e-05,0.00019749155035242438,7.814777455651037e-16
2278,droplet,3m,21m,female,Spleen,nan,T cell,Lcp2,2.2728958129882812,6.328669405775145e-05,0.00014384406676981598,0.0002159703290089965,2.0709274283342885e-14
2279,droplet,3m,21m,female,Spleen,nan,B cell,Ptms,2.272895336151123,2.5558952984283678e-05,5.809282811242156e-05,0.00012809093459509313,1.576985299081329e-28
2280,droplet,3m,21m,female,Spleen,nan,B cell,Elf2,2.272756576538086,3.088356606895104e-05,1.3588592992164195e-05,9.07360517885536e-05,9.635929848953496e-11
2281,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Arhgap5,2.2723312377929688,0.00022274315415415913,9.802407294046134e-05,0.00021080787701066583,2.0624429275216164e-26
2282,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Degs1,2.272181749343872,4.1042490920517594e-05,9.325599967269227e-05,0.00012730754679068923,1.606036470402314e-17
2283,droplet,3m,21m,female,Spleen,nan,T cell,5033414D02Rik,2.270782709121704,3.512141483952291e-05,7.975310290930793e-05,0.0001560039963806048,8.792457862893387e-07
2284,droplet,3m,21m,female,Spleen,nan,T cell,Ndfip1,2.2700893878936768,5.372715531848371e-05,0.00012196544412290677,0.00020185860921628773,4.954665018750457e-11
2285,droplet,3m,21m,female,Spleen,nan,T cell,Birc6,2.2695388793945312,9.835967648541555e-05,4.3339055991964415e-05,0.00016202923143282533,1.6753982150978882e-12
2286,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Smek2,2.269205331802368,8.24376184027642e-05,3.632884909166023e-05,0.00011433653708081692,4.0105281768791075e-14
2287,droplet,3m,21m,female,Spleen,nan,T cell,Dnajc15,2.269166946411133,0.0002599041908979416,0.00011453726619947702,0.00032093055779114366,1.6326208774709433e-26
2288,droplet,3m,21m,female,Spleen,nan,B cell,Casp8ap2,2.2687978744506836,4.562206959235482e-05,2.010847492783796e-05,0.00012150503607699648,3.4629133131973166e-16
2289,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Mtss1,2.2685208320617676,7.134676707210019e-05,3.145078881061636e-05,0.0001285089092561975,9.985272669817506e-07
2290,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Akap2,2.2681126594543457,0.0003068427904509008,0.00013528551789931953,0.0002934225485660136,1.3730100505496996e-19
2291,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Nop16,2.2676050662994385,0.00012408562179189175,5.4721003834856674e-05,0.00012304184201639146,1.2366465179166557e-17
2292,droplet,3m,21m,female,Spleen,nan,T cell,Tmod3,2.2676000595092773,8.322396024595946e-05,3.6701338103739545e-05,0.00015162969066295773,1.3297864453160105e-09
2293,droplet,3m,21m,female,Marrow,nan,macrophage,Scaf11,2.267301321029663,0.00012096996943000704,5.335416426532902e-05,6.933727854629979e-05,3.1455733168954287e-10
2294,droplet,3m,21m,female,Spleen,nan,B cell,Gpr174,2.2671706676483154,7.883713260525838e-05,3.477335485513322e-05,0.00015726150013506413,1.1830486747431859e-32
2295,droplet,3m,21m,female,Marrow,nan,promonocyte,Nin,2.266998052597046,0.00015055241237860173,6.64104736642912e-05,0.000124868267448619,1.0100321680540511e-13
2296,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Mrpl43,2.2665257453918457,6.861892325105146e-05,3.0274934033514e-05,8.559945854358375e-05,4.917490116673563e-09
2297,droplet,3m,21m,female,Marrow,nan,promonocyte,Smarca5,2.2660350799560547,0.0002262882044306025,9.986085206037387e-05,0.00013849884271621704,4.6977046594739123e-26
2298,droplet,3m,21m,female,Kidney,nan,kidney distal convoluted tubule epithelial cell,Ier3,2.26602840423584,0.0005314439185895026,0.0012042670277878642,0.0009267496643587947,4.195006622387048e-09
2299,droplet,3m,21m,female,Spleen,nan,T cell,Dock11,2.2659382820129395,6.260661757551134e-05,2.76294431387214e-05,0.0001277917908737436,4.3764695735859105e-06
2300,droplet,3m,21m,female,Spleen,nan,B cell,Phxr4,2.26574969291687,4.7068540879990906e-05,2.077393583022058e-05,0.00011014891788363457,3.1493121807687414e-20
2301,droplet,3m,21m,female,Marrow,nan,promonocyte,Suz12,2.2656562328338623,6.974255666136742e-05,3.078249574173242e-05,7.46881341910921e-05,4.495401455034939e-06
2302,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Glipr1,2.2648439407348633,2.9629118216689676e-05,6.710533489240333e-05,0.00013470668636728078,1.2143821621814234e-08
2303,droplet,3m,21m,female,Spleen,nan,B cell,Ctdspl2,2.264270067214966,2.8728592951665632e-05,1.2687793969234917e-05,8.883180998964235e-05,3.8380777410780805e-09
2304,droplet,3m,21m,female,Spleen,nan,T cell,Atp5k,2.264028310775757,8.294267900055274e-05,0.00018778456433210522,0.00023832243459764868,1.3951881626986333e-21
2305,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Mogat2,2.2636125087738037,1.4456704775511753e-05,3.272437970736064e-05,6.235653563635424e-05,2.7596820588636665e-06
2306,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Hdc,2.263333320617676,2.712765672185924e-05,6.139893230283633e-05,0.00010140617814613506,6.603273519635214e-10
2307,droplet,3m,21m,female,Marrow,nan,macrophage,Pak2,2.263291358947754,7.798914884915575e-05,3.445828770054504e-05,5.27343618159648e-05,3.899308314903607e-07
2308,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Hist1h1d,2.2632808685302734,6.968525121919811e-05,3.078948429902084e-05,0.00012025523028569296,2.015113780739859e-09
2309,droplet,3m,21m,female,Spleen,nan,B cell,Mtap7d1,2.263007879257202,1.384575261909049e-05,3.133304926450364e-05,9.227970440406352e-05,1.8995102055213215e-12
2310,droplet,3m,21m,female,Limb_Muscle,nan,endothelial cell,Cebpb,2.2615137100219727,0.0005534291849471629,0.00024471626966260374,0.0011133267544209957,3.3591184096466105e-06
