,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
2219,facs,18m,24m,male,Brain_Non-Myeloid,Ctsl,2.308507204055786,0.00030781354871578515,0.00013333879178389907,0.0005266412626951933,9.293102574282313e-11
2220,facs,18m,24m,male,Trachea,Gsn,2.307039737701416,0.0039047235623002052,0.009008352644741535,0.016591692343354225,2.194179037518458e-06
2221,facs,18m,24m,male,Diaphragm,Hsp90aa1,2.306760311126709,0.001080864341929555,0.0024932948872447014,0.0037708475720137358,1.5573644771022007e-13
2222,facs,18m,24m,male,Lung,Rbm3,2.306683301925659,8.65090696606785e-05,0.00019954903109464794,0.00029676189296878874,2.0117604375938033e-38
2223,facs,18m,24m,male,Thymus,Rpl12,2.3050739765167236,0.00017773848958313465,0.0004097003547940403,0.0003920505987480283,4.4965684230404045e-38
2224,facs,18m,24m,male,Skin,Mt2,2.3031065464019775,0.0022423758637160063,0.0009736309293657541,0.002905801637098193,1.1448757546577358e-11
2225,facs,18m,24m,male,Skin,Hmgb1,2.302373170852661,0.0010652205673977733,0.00046266199206002057,0.0009829564951360226,3.885877896974382e-30
2226,facs,18m,24m,male,Thymus,Endou,2.302156925201416,0.00046688082511536777,0.0002028014714596793,0.0008307572570629418,1.466088605255362e-09
2227,facs,18m,24m,male,Lung,Lass2,2.301997184753418,0.00026177626568824053,0.00011371702566975728,0.00038209170452319086,2.0448321934069405e-21
2228,facs,18m,24m,male,Tongue,Ndufa2,2.301825523376465,8.036692452151328e-05,3.491442839731462e-05,0.0001042186631821096,8.093630736253827e-09
2229,facs,18m,24m,male,Brain_Non-Myeloid,Anxa3,2.301571846008301,0.00038569149910472333,0.00016757744015194476,0.0006651025614701211,1.6871064549309817e-09
2230,facs,18m,24m,male,Pancreas,Rps16,2.3004000186920166,9.796496306080371e-05,4.258605622453615e-05,9.86599552561529e-05,4.2121501358610624e-17
2231,facs,18m,24m,male,Limb_Muscle,Rbm3,2.3002612590789795,9.861225407803431e-05,0.00022683395945932716,0.00037681765388697386,5.831185412931675e-12
2232,facs,18m,24m,male,Bladder,Aco2,2.30020809173584,0.0001597889349795878,6.946716166567057e-05,0.0002214606647612527,6.114871532025596e-10
2233,facs,18m,24m,male,Pancreas,Ins1,2.3000152111053467,0.08628746122121811,0.037516038864851,0.08134515583515167,3.2415532594753944e-23
2234,facs,18m,24m,male,Thymus,Itgb7,2.299820899963379,0.00016251136548817158,0.0003737470251508057,0.0007236172677949071,2.409478393347076e-06
2235,facs,18m,24m,male,Thymus,Smc6,2.299677848815918,6.88617947162129e-05,0.00015835993690416217,0.0002744190860539675,2.0001992075961713e-11
2236,facs,18m,24m,male,Marrow,Gcsh,2.299339771270752,2.4943379685282707e-05,5.7353310694452375e-05,0.00016169552691280842,5.066147699468741e-14
2237,facs,18m,24m,male,Liver,Atp1a1,2.2993035316467285,7.564918632851914e-05,0.0001739404397085309,0.00030762283131480217,7.82051435044909e-09
2238,facs,18m,24m,male,Lung,S1pr4,2.298417329788208,0.0003148000978399068,0.000136963848490268,0.0006619042251259089,8.811894895328795e-09
2239,facs,18m,24m,male,Marrow,Apex1,2.2980122566223145,3.881161683239043e-05,8.918956882553175e-05,0.00019682740094140172,1.7388544051417017e-31
2240,facs,18m,24m,male,Pancreas,Gm1821,2.2959303855895996,0.00011115801316918805,0.000255211052717641,0.0002187541249440983,1.1088126341358572e-68
2241,facs,18m,24m,male,Tongue,Ctbp1,2.2952640056610107,0.00019778487330768257,8.617086132289842e-05,0.00029675025143660605,5.077136045148185e-06
2242,facs,18m,24m,male,Bladder,Tram1,2.2951297760009766,0.00011636225099209696,5.069964026915841e-05,0.00013717688852921128,3.4154808533554e-13
2243,facs,18m,24m,male,Liver,Sdhc,2.294280767440796,0.00026854261523112655,0.00011704871576512232,0.0004312213568482548,9.615973592744797e-11
2244,facs,18m,24m,male,Liver,Ndufa4,2.292783498764038,0.0002345785906072706,0.00010231170745100826,0.0003221911611035466,2.2588971751306885e-17
2245,facs,18m,24m,male,Limb_Muscle,Tuba4a,2.2925240993499756,0.00026488490402698517,0.0006072550313547254,0.0014116483507677913,3.900806680600077e-06
2246,facs,18m,24m,male,Brain_Non-Myeloid,Cd151,2.291806221008301,0.00027948556817136705,0.00012194991722935811,0.0005187722272239625,3.242130949102163e-07
2247,facs,18m,24m,male,Marrow,Tmem176b,2.290832757949829,0.00021492292580660433,0.0004923524684272707,0.0010745811741799116,4.463911633517683e-34
2248,facs,18m,24m,male,Tongue,Rpl37a,2.290724515914917,0.000450685853138566,0.00019674380018841475,0.000530892750248313,4.291065768742224e-12
2249,facs,18m,24m,male,Tongue,Cdk2ap2,2.290313482284546,0.00024514549295417964,0.00010703577572712675,0.00030732114100828767,5.729471355525214e-10
2250,facs,18m,24m,male,Bladder,Mt1,2.2902441024780273,0.0004924912354908884,0.0002150387444999069,0.0008155952673405409,1.8243687713514011e-06
2251,facs,18m,24m,male,Marrow,Rgs1,2.289785861968994,4.930814611725509e-05,0.00011290510155959055,0.000440997420810163,9.927723554494082e-07
2252,facs,18m,24m,male,Lung,Vbp1,2.2888131141662598,6.079174636397511e-05,2.6560379410511814e-05,0.00012289447477087379,4.254875816805699e-08
2253,facs,18m,24m,male,Brain_Non-Myeloid,Rpsa,2.288553237915039,0.0007901597418822348,0.00180832261685282,0.003440405707806349,1.055864486607636e-08
2254,facs,18m,24m,male,Spleen,Cox6a1,2.2885308265686035,0.0002196126733906567,9.59622921072878e-05,0.00024179321189876646,3.013630943115427e-27
2255,facs,18m,24m,male,Lung,Gngt2,2.2878148555755615,9.747078001964837e-05,0.00022299510601442307,0.0006673183524981141,3.186342248215924e-08
2256,facs,18m,24m,male,Skin,1810022K09Rik,2.2860631942749023,8.823847747407854e-05,3.8598442188231274e-05,0.00012258999049663544,1.0119528037637379e-07
2257,facs,18m,24m,male,SCAT,Btg1,2.2859079837799072,0.00039547181222587824,0.0009040121803991497,0.0012417474063113332,2.4871561578372394e-22
2258,facs,18m,24m,male,Bladder,Fdx1,2.2842769622802734,0.00018200719205196947,0.00041575482464395463,0.00035573093919083476,3.4008073398826147e-28
2259,facs,18m,24m,male,Trachea,Cebpd,2.283389091491699,0.0006521691684611142,0.001489155925810337,0.003112411592155695,9.339526838418226e-06
2260,facs,18m,24m,male,Pancreas,Hspa8,2.283184289932251,0.0012120106257498264,0.0005308422259986401,0.0008951268973760307,9.42293477326176e-33
2261,facs,18m,24m,male,Skin,Cnpy2,2.2826461791992188,0.00026813283329829574,0.00011746578820748255,0.000417713716160506,1.0102760270513679e-07
2262,facs,18m,24m,male,Spleen,Rpl35,2.282015085220337,0.000628240464720875,0.00027530075749382377,0.0004209091130178422,2.5687085616919618e-80
2263,facs,18m,24m,male,Skin,Actr10,2.281958818435669,5.223970583756454e-05,0.0001192088529933244,0.00023888007854111493,6.544586598094332e-07
2264,facs,18m,24m,male,Pancreas,Rpl28,2.2816059589385986,8.616338163847104e-05,3.776435551117174e-05,8.896749204723164e-05,1.9532472679445242e-16
2265,facs,18m,24m,male,Tongue,Rpl34,2.2811670303344727,4.508169149630703e-05,1.9762554074986838e-05,6.328638846753165e-05,3.4424406358808414e-06
2266,facs,18m,24m,male,Marrow,Hmgb3,2.2809197902679443,2.2949498088564724e-05,5.2345967560540885e-05,0.00013652264897245914,3.978992368751546e-22
2267,facs,18m,24m,male,Bladder,Gpx8,2.279975175857544,0.0001476082397857681,6.474115798482671e-05,0.00021175568690523505,1.053010669513239e-08
2268,facs,18m,24m,male,Skin,Oaz2,2.2796683311462402,5.845724808750674e-05,0.0001332631363766268,0.0002781606453936547,5.2763251278440226e-06
2269,facs,18m,24m,male,Skin,Barx2,2.279508113861084,0.0001623359275981784,0.0003700460656546056,0.0006572973215952516,1.902844557018714e-12
2270,facs,18m,24m,male,Tongue,Atp1a1,2.276900053024292,0.0005234341369941831,0.00022988893033470958,0.0007426904630847275,3.34641206990694e-07
2271,facs,18m,24m,male,Pancreas,1810006K21Rik,2.2749240398406982,6.911009404575452e-05,3.037907663383521e-05,9.881968435365707e-05,5.93781611203648e-09
2272,facs,18m,24m,male,Skin,Srp14,2.2749063968658447,0.00035247288178652525,0.00015493950922973454,0.0005128270131535828,1.4820923405093092e-09
2273,facs,18m,24m,male,SCAT,Chchd2,2.274585247039795,0.0005360371433198452,0.00023566368327010423,0.0004790072562173009,5.119764921794927e-27
2274,facs,18m,24m,male,Skin,Avpi1,2.2738711833953857,0.0007642146665602922,0.00033608530065976083,0.001132021308876574,1.4217689777534907e-09
2275,facs,18m,24m,male,GAT,Atp5e,2.2732455730438232,8.944025466917083e-05,3.9344740798696876e-05,9.958443843061104e-05,1.9909532562337984e-08
2276,facs,18m,24m,male,Thymus,Maf1,2.2722835540771484,0.00041363408672623336,0.00018203453510068357,0.000747521233279258,5.706420496728181e-10
2277,facs,18m,24m,male,Liver,Gstz1,2.2718636989593506,0.0004524345858953893,0.00019914688891731203,0.0007715812535025179,3.9453676165911e-08
2278,facs,18m,24m,male,Lung,Inpp5k,2.271820545196533,0.00015039130812510848,6.619858322665095e-05,0.00034028783557005227,6.490402795884292e-06
2279,facs,18m,24m,male,Pancreas,Rpl32,2.2695398330688477,0.0001698151754681021,7.48236125218682e-05,0.00018739585357252508,3.737854386562023e-15
2280,facs,18m,24m,male,Spleen,Ncoa3,2.2695152759552,0.00018311827443540096,8.068606985034421e-05,0.00028902143822051585,4.487641971465905e-11
2281,facs,18m,24m,male,Lung,Hadhb,2.2691142559051514,9.046044579008594e-05,3.986597221228294e-05,0.0001715257967589423,3.247124055420947e-10
2282,facs,18m,24m,male,Thymus,Ccnd2,2.267936944961548,0.00035132907214574516,0.0007967922138050199,0.001318387920036912,1.881331552880478e-11
2283,facs,18m,24m,male,Marrow,Rbm3,2.2678680419921875,0.0001386302465107292,0.00031439511803910136,0.0003490810631774366,4.334315527574086e-133
2284,facs,18m,24m,male,Bladder,Pofut2,2.267791986465454,0.0001505574764451012,6.638945342274383e-05,0.00022954582527745515,2.65999045135199e-07
2285,facs,18m,24m,male,Liver,Qdpr,2.267507553100586,0.0006211805157363415,0.0002739485935308039,0.00097108498448506,6.064457249783129e-12
2286,facs,18m,24m,male,Tongue,Psmb7,2.2674076557159424,0.00018446621834300458,8.135555981425568e-05,0.0002320494531886652,7.25529426501754e-10
2287,facs,18m,24m,male,Bladder,Ube2m,2.2667534351348877,2.4835577278281562e-05,5.629613224300556e-05,5.472809061757289e-05,1.429417731211594e-15
2288,facs,18m,24m,male,SCAT,Rps25,2.2666614055633545,0.00031213389593176544,0.00013770644727628678,0.0003962192567996681,6.115066468889364e-15
2289,facs,18m,24m,male,SCAT,C330006A16Rik,2.2665812969207764,0.0002623274049255997,0.00011573704250622541,0.00043670376180671155,1.5081508030716151e-06
2290,facs,18m,24m,male,Spleen,Mcl1,2.2654855251312256,0.00013859012688044459,0.0003139739274047315,0.00044487780542112887,4.341213431957087e-19
2291,facs,18m,24m,male,Skin,Rab1b,2.2649483680725098,4.361750325188041e-05,9.879138815449551e-05,0.00022424955386668444,7.038911851820325e-06
2292,facs,18m,24m,male,Lung,Rbm7,2.264216661453247,9.654310997575521e-05,4.263863593223505e-05,0.00019501327187754214,1.2670618601467879e-08
2293,facs,18m,24m,male,Thymus,Sox4,2.26387619972229,0.00030765164410695434,0.00013589597074314952,0.0006551655824296176,4.690201642797052e-06
2294,facs,18m,24m,male,Marrow,Nmral1,2.2632200717926025,2.5447898224228993e-05,5.7594195823185146e-05,0.00019975895702373236,1.1608814985931965e-10
2295,facs,18m,24m,male,GAT,Cox5b,2.2618064880371094,0.00010108587594004348,4.469254054129124e-05,0.00011451007594587281,1.94487050441947e-08
2296,facs,18m,24m,male,Bladder,Litaf,2.261749029159546,0.0007300983997993171,0.0003228025743737817,0.000852706958539784,7.054431273663617e-14
2297,facs,18m,24m,male,Trachea,Rplp2,2.261641263961792,0.0002735708258114755,0.00012096118734916672,0.0004015399026684463,2.0314580016273604e-06
2298,facs,18m,24m,male,Brain_Non-Myeloid,Pim3,2.260072946548462,0.00019423954654484987,8.594392420491204e-05,0.00041861188947223127,7.389407833543568e-06
2299,facs,18m,24m,male,Bladder,Pdlim1,2.2599892616271973,0.00021750445012003183,0.0004915577010251582,0.0005005405400879681,6.4928757925071815e-18
2300,facs,18m,24m,male,Tongue,Ndufa11,2.2593984603881836,0.00020141074492130429,8.91435265657492e-05,0.0002639995072968304,1.4461024265356105e-08
2301,facs,18m,24m,male,Marrow,Slc39a1,2.2593889236450195,2.8613832910195924e-05,1.2664410860452335e-05,8.115176024148241e-05,1.9764117399826347e-08
2302,facs,18m,24m,male,Trachea,Rpl15,2.2592837810516357,0.00032171179191209376,0.00014239548181649297,0.00042988205677829683,2.374921795225058e-08
2303,facs,18m,24m,male,Trachea,Cd47,2.2584128379821777,0.0001385184732498601,0.0003128318930976093,0.00041513415635563433,1.4063306678725194e-15
2304,facs,18m,24m,male,Pancreas,Ndufa6,2.257751703262329,9.44847779464908e-05,4.1849056287901476e-05,8.503774733981118e-05,1.859852914577999e-20
2305,facs,18m,24m,male,Brain_Non-Myeloid,Hspa5,2.257554531097412,0.0006188822444528341,0.0002741383505053818,0.0008402595994994044,7.798192225140724e-14
2306,facs,18m,24m,male,Skin,Med28,2.2574944496154785,0.00032678269781172276,0.00014475459465757012,0.0004300576983951032,5.4410973903033684e-12
2307,facs,18m,24m,male,Skin,Rpl27a,2.256854295730591,0.0005120394635014236,0.00022688192257191986,0.00037037645233795047,9.919565461533464e-43
2308,facs,18m,24m,male,Spleen,Rpl36a,2.255650520324707,0.00017430479056201875,7.72747298469767e-05,0.00015768739103805274,4.700693353188513e-41
2309,facs,18m,24m,male,Skin,Myl6,2.2552642822265625,0.0014476419892162085,0.0006418945849873126,0.00122870656196028,1.5186448679783155e-33
2310,facs,18m,24m,male,Skin,Cav1,2.254460096359253,9.804720320971683e-05,0.0002210435050074011,0.0003754153731279075,7.027110610920935e-12
2311,facs,18m,24m,male,Skin,H2afz,2.2538564205169678,0.0002981020079459995,0.00013226308510638773,0.0004280968860257417,1.4603285092698153e-09
2312,facs,18m,24m,male,Liver,Ehd3,2.252340078353882,0.0011469287564978004,0.0005092165083624423,0.0019248236203566194,6.491721260897386e-07
2313,facs,18m,24m,male,Skin,Aldh2,2.252203941345215,0.00011894874478457496,0.0002678968303371221,0.00040791690116748214,2.6728025784571186e-14
2314,facs,18m,24m,male,Lung,Sorbs3,2.252134084701538,0.00014477352669928223,6.428281631087884e-05,0.00029590100166387856,7.122188235857367e-08
2315,facs,18m,24m,male,Bladder,Hnrnpm,2.2515921592712402,0.00019137926574330777,8.499730756739154e-05,0.00024985408526845276,2.1177838078598386e-11
2316,facs,18m,24m,male,Brain_Myeloid,Srsf5,2.2509660720825195,7.403087511193007e-05,0.00016664098075125366,0.0003302312397863716,2.3433938823954206e-42
2317,facs,18m,24m,male,Brain_Myeloid,Stip1,2.2506163120269775,0.0001524065010016784,6.77176722092554e-05,0.0003758831589948386,1.1829846010496946e-14
2318,facs,18m,24m,male,Lung,Bag3,2.2499115467071533,0.00014680491585750133,6.524919444927946e-05,0.00028244499117136,3.5721191739238257e-10
2319,facs,18m,24m,male,Spleen,Chchd10,2.2490196228027344,0.0003193592419847846,0.00014199932047631592,0.0005333252483978868,1.2185968818797248e-09
2320,facs,18m,24m,male,GAT,Dynll1,2.248762845993042,0.0005641762400045991,0.00025088293477892876,0.0005187435890547931,2.055461338251951e-13
2321,facs,18m,24m,male,Trachea,Igfbp4,2.2486774921417236,0.0005330467829480767,0.00119865033775568,0.002017417224124074,2.027061610714931e-08
2322,facs,18m,24m,male,Tongue,Rpl35a,2.2480828762054443,0.0001986485003726557,8.836351480567828e-05,0.00021717598428949714,9.763486207811151e-14
2323,facs,18m,24m,male,Tongue,Litaf,2.2477848529815674,7.034152076812461e-05,0.00015811259800102562,0.00023033840989228338,1.1607051117958868e-09
2324,facs,18m,24m,male,Spleen,Uba52,2.2467212677001953,0.0005473733763210475,0.00024363207921851426,0.00032144589931704104,6.763119462396727e-99
2325,facs,18m,24m,male,Spleen,Cd52,2.246663808822632,0.0017255919519811869,0.0007680685957893729,0.0010948532726615667,8.302902137718095e-85
2326,facs,18m,24m,male,SCAT,Cyb5,2.24568247795105,0.0005139991990290582,0.00022888329112902284,0.0006321261171251535,1.330415087128568e-15
2327,facs,18m,24m,male,Tongue,Cox5b,2.2455852031707764,0.0002239628229290247,9.9734723335132e-05,0.00019663678540382534,9.455379506221688e-23
2328,facs,18m,24m,male,Bladder,Pdia4,2.2455506324768066,0.0001290916552534327,5.748774856328964e-05,0.00017547387687955052,1.7637011347995733e-09
2329,facs,18m,24m,male,Lung,4921513D23Rik,2.2447800636291504,0.0001466703979531303,6.53384267934598e-05,0.00019539282948244363,2.387745367023055e-24
2330,facs,18m,24m,male,Lung,Ndfip2,2.244581699371338,8.775692549534142e-05,3.909723091055639e-05,0.0001901576470118016,1.1072630366973488e-06
2331,facs,18m,24m,male,Spleen,Rps23,2.244252920150757,0.0007543727406300604,0.0003361353592481464,0.000494915118906647,5.169012596183439e-84
2332,facs,18m,24m,male,Lung,Tmbim1,2.2433948516845703,0.00033626213553361595,0.0001498898636782542,0.0005424165283329785,2.303926985199773e-16
2333,facs,18m,24m,male,Liver,Cdo1,2.243208169937134,0.0009461459703743458,0.00042178251896984875,0.0013603691477328539,2.1032825924635794e-13
2334,facs,18m,24m,male,Brain_Non-Myeloid,Klf6,2.2427632808685303,0.0005525095039047301,0.0002463521377649158,0.0009018752025440335,4.517579230937541e-12
2335,facs,18m,24m,male,Pancreas,Cox8a,2.242652416229248,0.00020489860617090017,9.136440348811448e-05,0.0001373676204821095,1.7554784123123067e-40
2336,facs,18m,24m,male,Liver,Fah,2.2423012256622314,0.000522287969943136,0.00023292498372029513,0.0009488830110058188,1.6471222136189486e-07
2337,facs,18m,24m,male,Lung,Med1,2.242180347442627,0.00012891922960989177,5.749726187787019e-05,0.00023236521519720554,5.667103905225257e-12
2338,facs,18m,24m,male,Marrow,Glrx3,2.2408738136291504,3.386348544154316e-05,7.588379958178848e-05,0.0001499268546467647,1.9350338797142975e-41
2339,facs,18m,24m,male,Lung,Scarb1,2.2405660152435303,0.00021840669796802104,9.747836156748235e-05,0.0004722269077319652,3.2218179838620097e-07
2340,facs,18m,24m,male,Diaphragm,Gstp1,2.240563154220581,0.00029644303140230477,0.0006641993531957269,0.0012129141250625253,6.492492786698685e-08
2341,facs,18m,24m,male,Thymus,Stk17b,2.2403335571289062,8.28044576337561e-05,0.00018550960521679372,0.00039025393198244274,7.357354082493265e-06
2342,facs,18m,24m,male,SCAT,Rps26,2.2399511337280273,0.00017875245248433203,7.980194641277194e-05,0.00022537141921930015,9.78843132313833e-14
2343,facs,18m,24m,male,Spleen,Rpl27a,2.239077568054199,0.0004063574015162885,0.00018148428353015333,0.0003048038051929325,5.254160451918293e-61
2344,facs,18m,24m,male,Skin,Cct4,2.239036798477173,5.812911331304349e-05,0.00013015321746934205,0.0002085654705297202,2.3442505926952034e-07
2345,facs,18m,24m,male,Thymus,Anxa5,2.2390291690826416,0.0005002971738576889,0.00022344379976857454,0.000806750322226435,1.1315771305441063e-11
