,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1399,droplet,18m,21m,female,Marrow,Cenpf,-1.0925731658935547,6.900708831381053e-05,3.2359097531298175e-05,0.00018329761223867536,2.8848033653851635e-16
1400,droplet,18m,21m,female,Spleen,0610007N19Rik,1.09247887134552,3.0088418498053215e-05,6.416058749891818e-05,0.00014912021288182586,6.680813443018536e-38
1401,droplet,18m,21m,female,Mammary_Gland,Fndc1,1.092117190361023,5.061191041022539e-05,0.00010789784573717043,0.0002944935695268214,1.3234881655011658e-18
1402,droplet,18m,21m,female,Spleen,Rasa2,-1.0910383462905884,4.1550290916347876e-05,1.9504677766235545e-05,0.00010660415136953816,1.1673958479291213e-25
1403,droplet,18m,21m,female,Marrow,Cd177,1.0909125804901123,0.00029480885132215917,0.0006279686349444091,0.0006826556054875255,7.594868821381672e-149
1404,droplet,18m,21m,female,Liver,Rap1b,-1.0908945798873901,0.00030447932658717036,0.00014294395805336535,0.00036244935472495854,1.5697378487748812e-11
1405,droplet,18m,21m,female,Mammary_Gland,Col4a2,1.0908242464065552,6.344358553178608e-05,0.00013513211160898209,0.0003253019822295755,5.627827485248882e-27
1406,droplet,18m,21m,female,Pancreas,Srm,1.0904933214187622,3.8342706830007955e-05,8.164958853740245e-05,0.00013828366354573518,1.887238704373595e-15
1407,droplet,18m,21m,female,Liver,Tars,1.0899144411087036,5.551844878937118e-05,0.00011817736231023446,0.00014144671149551868,2.532859907858567e-07
1408,droplet,18m,21m,female,Lung,Ahnak,-1.0893903970718384,0.0005133735248818994,0.00024126497737597674,0.0005713269347324967,1.8728610155714234e-60
1409,droplet,18m,21m,female,Marrow,Pabpc1l,1.0892236232757568,1.4980546438891906e-05,3.18725396937225e-05,9.038536518346518e-05,8.68786217204691e-13
1410,droplet,18m,21m,female,Liver,Apoc2,1.089037299156189,0.0003337455273140222,0.0007099836366251111,0.0009118281304836273,4.1722568253753806e-07
1411,droplet,18m,21m,female,Lung,Zfp106,-1.0868110656738281,8.274852007161826e-05,3.8958074583206326e-05,0.0001414317957824096,7.146049409655754e-20
1412,droplet,18m,21m,female,Liver,Ttr,1.0861904621124268,0.00403214804828167,0.00856076180934906,0.006850391626358032,1.650647777462168e-23
1413,droplet,18m,21m,female,Liver,Cdo1,1.0859237909317017,0.0007259311387315392,0.0015409588813781738,0.0013451656559482217,3.0756975373924347e-18
1414,droplet,18m,21m,female,Lung,Nkd1,1.0845518112182617,6.828184268670157e-05,0.0001448064431315288,0.00033662619534879923,2.8383173992497596e-14
1415,droplet,18m,21m,female,Marrow,Cdca5,-1.0842748880386353,3.7139692722121254e-05,1.7516164007247426e-05,8.230983803514391e-05,4.0311807134081914e-19
1416,droplet,18m,21m,female,Spleen,Kdm6a,-1.0837769508361816,3.152954377583228e-05,1.4875387932988815e-05,9.022928134072572e-05,1.9833922644872616e-17
1417,droplet,18m,21m,female,Mammary_Gland,Larp1b,-1.0836961269378662,2.3647786292713135e-05,1.1157462722621858e-05,7.926479156594723e-05,3.4982104887909612e-06
1418,droplet,18m,21m,female,Lung,Icam2,1.083688735961914,0.0002768545818980783,0.0005867789732292295,0.0010818802984431386,8.219052400355673e-28
1419,droplet,18m,21m,female,Lung,Dgkd,-1.082727313041687,4.6919722080929205e-05,2.2152462406666018e-05,0.0001200319966301322,3.711239233898762e-07
1420,droplet,18m,21m,female,Mammary_Gland,Serpine1,1.0825942754745483,4.9392216169508174e-05,0.00010460486373631284,0.0003904860932379961,2.399483498173964e-10
1421,droplet,18m,21m,female,Liver,Pitpna,-1.082035779953003,0.0001678384141996503,7.928045670269057e-05,0.00024030654458329082,1.262892580419748e-07
1422,droplet,18m,21m,female,Mammary_Gland,Phc2,-1.081945538520813,5.138864798936993e-05,2.4275552277686074e-05,0.00011104602162959054,4.6991493208061573e-23
1423,droplet,18m,21m,female,Kidney,BC005537,-1.0812784433364868,3.959398600272834e-05,1.8712504243012518e-05,8.390725997742265e-05,8.485080208341189e-12
1424,droplet,18m,21m,female,Mammary_Gland,Bcl2a1b,1.0810872316360474,7.309885404538363e-05,0.000154650115291588,0.0005203273613005877,1.2221534263039185e-13
1425,droplet,18m,21m,female,Lung,Fmr1,-1.0807380676269531,3.6440098483581096e-05,1.722839988360647e-05,9.537660662317649e-05,8.169416031987512e-06
1426,droplet,18m,21m,female,Liver,Nit2,1.0804601907730103,9.21127139008604e-05,0.00019479171896819025,0.00022508588153868914,2.066535577781598e-08
1427,droplet,18m,21m,female,Marrow,Rps27,-1.0803372859954834,0.0020548177417367697,0.0009717607754282653,0.0016618426889181137,2.6708465661185177e-208
1428,droplet,18m,21m,female,Spleen,Cd69,-1.080246925354004,4.543893373920582e-05,2.149024476238992e-05,0.0001368255470879376,9.331617988510405e-20
1429,droplet,18m,21m,female,Marrow,Ccnb1,-1.0800676345825195,0.00010181021207245067,4.815690772375092e-05,0.00024360400857403874,7.159931474241028e-22
1430,droplet,18m,21m,female,Marrow,Trim37,-1.0797526836395264,2.3426324332831427e-05,1.1083226127084345e-05,7.059460040181875e-05,7.979958601307088e-08
1431,droplet,18m,21m,female,Pancreas,Fkbp11,1.0794057846069336,5.2522045734804124e-05,0.000110987777588889,0.0001893309672595933,9.150424208473284e-16
1432,droplet,18m,21m,female,Mammary_Gland,Col14a1,1.0792138576507568,3.573674985091202e-05,7.550762529717758e-05,0.0002011822653003037,4.28969483956367e-18
1433,droplet,18m,21m,female,Liver,Gnai2,-1.0791257619857788,0.00043511000694707036,0.00020594432135112584,0.0004601403488777578,2.1924703450756446e-16
1434,droplet,18m,21m,female,Spleen,Malt1,-1.0790681838989258,6.897738057887182e-05,3.2649368222337216e-05,0.00013633612252306193,9.030695072201835e-50
1435,droplet,18m,21m,female,Pancreas,Ier5,1.0779986381530762,5.5969365348573774e-05,0.00011815723701147363,0.00027123751351609826,5.347088016211628e-09
1436,droplet,18m,21m,female,Marrow,Clic4,-1.07789146900177,2.599061008368153e-05,1.2312289072724525e-05,8.149685163516551e-05,1.0648092050657388e-07
1437,droplet,18m,21m,female,Liver,Slc31a1,1.0776270627975464,5.78444596612826e-05,0.0001220843114424497,0.00014657063002232462,2.2287198201539882e-07
1438,droplet,18m,21m,female,Pancreas,Ndufb9,1.0773824453353882,0.00017864452092908323,0.0003769763861782849,0.00037759996484965086,6.640830205158586e-56
1439,droplet,18m,21m,female,Spleen,March1,-1.0771350860595703,9.318252705270424e-05,4.4165637518744916e-05,0.00017432833556085825,1.9040413240942085e-61
1440,droplet,18m,21m,female,Marrow,Csf3r,1.0770989656448364,4.4597487431019545e-05,9.409130143467337e-05,0.00018158068996854126,1.7741886683098866e-47
1441,droplet,18m,21m,female,Marrow,Rpl41,-1.076561450958252,0.006305179558694363,0.0029896488413214684,0.004220073577016592,0.0
1442,droplet,18m,21m,female,Marrow,Cdc20,-1.075990915298462,0.00014330352132674307,6.797532842028886e-05,0.00029405977693386376,2.5074885491850146e-31
1443,droplet,18m,21m,female,Spleen,BC016423,-1.075783133506775,2.6889134460361674e-05,1.2756568139593583e-05,8.339669147972018e-05,3.351388684991205e-13
1444,droplet,18m,21m,female,Mammary_Gland,Gsr,-1.07534658908844,7.121358794393018e-05,3.379490954102948e-05,0.00014640920562669635,2.1602091073583766e-27
1445,droplet,18m,21m,female,Mammary_Gland,Mpzl2,-1.0750542879104614,2.4750477678026073e-05,1.1747893040592317e-05,7.585614366689697e-05,1.6560910752043608e-07
1446,droplet,18m,21m,female,Marrow,Atad2,-1.074321985244751,3.324262434034608e-05,1.578672709001694e-05,7.775471021886915e-05,1.3367238383255625e-15
1447,droplet,18m,21m,female,Marrow,4921513D23Rik,-1.0742460489273071,3.663718598545529e-05,1.7399701391696e-05,8.824512042338029e-05,8.244012265880057e-16
1448,droplet,18m,21m,female,Fat,Anxa1,1.0725817680358887,0.00019566276750992984,0.0004115166957490146,0.0006412554066628218,1.4073153417276024e-12
1449,droplet,18m,21m,female,Liver,Gjb2,1.0721429586410522,0.00010286689212080091,0.0002162832097383216,0.00022402724425774068,1.5053298510998378e-10
1450,droplet,18m,21m,female,Mammary_Gland,Ccl7,1.072047233581543,0.00038873672019690275,0.0008172857924364507,0.0025560695212334394,1.297885986293785e-13
1451,droplet,18m,21m,female,Kidney,Id1,1.0717171430587769,0.00010687573376344517,0.00022464570065494627,0.0005788491107523441,6.967203134717596e-12
1452,droplet,18m,21m,female,Liver,Pon1,1.0712673664093018,0.00024105346528813243,0.0005065204459242523,0.0004846846277359873,5.230806178559942e-13
1453,droplet,18m,21m,female,Mammary_Gland,Adam10,-1.0712145566940308,6.754226342309266e-05,3.214459138689563e-05,0.00014198072312865406,1.9368677534565073e-26
1454,droplet,18m,21m,female,Kidney,D14Abb1e,-1.0700232982635498,3.9194019336719066e-05,1.8668553821044043e-05,9.002721344586462e-05,9.490658875474975e-11
1455,droplet,18m,21m,female,Marrow,Slc27a4,1.0696439743041992,1.9637163859442808e-05,4.121675010537729e-05,9.732255421113223e-05,1.6319944763484206e-20
1456,droplet,18m,21m,female,Mammary_Gland,Tpt1,1.0696321725845337,0.003126138588413596,0.006561446934938431,0.002119526732712984,0.0
1457,droplet,18m,21m,female,Spleen,A430035B10Rik,-1.0692492723464966,2.5273542632930912e-05,1.2044534742017277e-05,8.929710020311177e-05,6.198727176072907e-10
1458,droplet,18m,21m,female,Marrow,6430548M08Rik,1.0692206621170044,1.6504465747857466e-05,3.463131724856794e-05,8.555370732210577e-05,1.2966532766411942e-15
1459,droplet,18m,21m,female,Lung,Btk,-1.068663477897644,4.26650804001838e-05,2.0341021809144877e-05,0.00011278212332399562,6.288874691511968e-06
1460,droplet,18m,21m,female,Lung,Smad6,1.0679447650909424,7.082259253365919e-05,0.00014847565034870058,0.00033982357126660645,3.6487789068492864e-13
1461,droplet,18m,21m,female,Mammary_Gland,Cd248,1.0672065019607544,5.7710767578100786e-05,0.00012092553515685722,0.0003127701347693801,1.0672978889639044e-18
1462,droplet,18m,21m,female,Limb_Muscle,Crim1,-1.0671706199645996,7.205922884168103e-05,3.4390559449093416e-05,0.0001770064845914021,1.1888132606960517e-07
1463,droplet,18m,21m,female,Heart_and_Aorta,Cav1,1.0671546459197998,0.00038795574801042676,0.0008128824410960078,0.0011540631530806422,6.5447690591167275e-12
1464,droplet,18m,21m,female,Limb_Muscle,Foxc1,-1.0667239427566528,7.01128228683956e-05,3.34719916281756e-05,0.00018941328744404018,7.627472623024888e-06
1465,droplet,18m,21m,female,Spleen,Junb,-1.0666741132736206,0.0007140375673770905,0.0003408946213312447,0.0007517820340581238,3.0872544492521663e-236
1466,droplet,18m,21m,female,Marrow,Sox4,-1.0664938688278198,7.044649828458205e-05,3.3636653824942186e-05,0.00023351389972958714,3.38344635328621e-08
1467,droplet,18m,21m,female,Mammary_Gland,Met,-1.0660098791122437,2.3928630980663e-05,1.1429228834458627e-05,7.494346937164664e-05,6.102273565398852e-07
1468,droplet,18m,21m,female,Pancreas,C630004H02Rik,1.065625786781311,5.489034447236918e-05,0.00011488974996609613,0.00017943546117749065,2.3627601227791463e-19
1469,droplet,18m,21m,female,Marrow,Slc29a1,-1.0655486583709717,3.7856269045732915e-05,1.8087379430653527e-05,9.289636363973841e-05,1.970014124780828e-15
1470,droplet,18m,21m,female,Limb_Muscle,Mustn1,-1.0653890371322632,0.000346747983712703,0.00016569136641919613,0.0008143065497279167,2.2100778413681404e-09
1471,droplet,18m,21m,female,Marrow,Mbnl3,-1.0653842687606812,8.408653957303613e-05,4.0180362702813e-05,0.00012724391126539558,1.5285277709862512e-52
1472,droplet,18m,21m,female,Spleen,Apc,-1.0650755167007446,3.947295408579521e-05,1.8866003301809542e-05,0.00010243523865938187,1.968029861391031e-23
1473,droplet,18m,21m,female,Liver,Clic1,-1.0648366212844849,0.0003505244676489383,0.00016756007971707731,0.0004273915837984532,1.6630609726741943e-10
1474,droplet,18m,21m,female,Pancreas,Vps13c,-1.0636388063430786,6.166646926430985e-05,2.9502707548090257e-05,0.0001225444138981402,1.1713774883707152e-06
1475,droplet,18m,21m,female,Lung,Samd9l,-1.0635405778884888,8.441460522590205e-05,4.038870974909514e-05,0.0001620769326109439,3.664563294942005e-15
1476,droplet,18m,21m,female,Mammary_Gland,Abi3bp,1.0635262727737427,3.333783024572767e-05,6.967718945816159e-05,0.00016916032473091036,7.744062062186789e-21
1477,droplet,18m,21m,female,Marrow,Grina,1.0632539987564087,0.00011067340528825298,0.00023126750602386892,0.0003736946382559836,1.4799557331636167e-66
1478,droplet,18m,21m,female,Liver,Vasp,-1.0632504224777222,0.00021074761752970517,0.00010085383109981194,0.00028285355074331164,4.971124157554249e-08
1479,droplet,18m,21m,female,Lung,Slc15a3,-1.063111662864685,5.4378691856982186e-05,2.602556924102828e-05,0.00014098468818701804,2.5243467030579432e-06
1480,droplet,18m,21m,female,Kidney,Gimap4,1.0624735355377197,4.943970270687714e-05,0.00010325528273824602,0.00030883908038958907,3.838274295946977e-06
1481,droplet,18m,21m,female,Lung,Ppp1r10,-1.0623584985733032,7.803634071024135e-05,3.7367593904491514e-05,0.00014350999845191836,3.9811506910937017e-16
1482,droplet,18m,21m,female,Kidney,Cbx1,-1.0620484352111816,4.4526710553327575e-05,2.132613371941261e-05,9.162169590126723e-05,4.295303713804833e-13
1483,droplet,18m,21m,female,Liver,Atp2b1,-1.0615507364273071,0.0001456688332837075,6.979238241910934e-05,0.00021823593124281615,4.693589879344718e-07
1484,droplet,18m,21m,female,Marrow,Wdr89,-1.0615437030792236,7.48149468563497e-05,3.5845270758727565e-05,0.00011313972936477512,1.042749697836317e-47
1485,droplet,18m,21m,female,Liver,Serpina1a,1.0610814094543457,0.0019754432141780853,0.004121752455830574,0.002998055424541235,2.142261799603467e-25
1486,droplet,18m,21m,female,Lung,Tmcc2,1.0604621171951294,6.606367969652638e-05,0.00013778236461803317,0.0003657509514596313,1.8198586750145356e-09
1487,droplet,18m,21m,female,Spleen,Aldh3b1,1.0596684217453003,2.4130478777806275e-05,5.02988368680235e-05,0.00011921292025363073,1.7047412464736437e-31
1488,droplet,18m,21m,female,Mammary_Gland,1500015O10Rik,-1.0595078468322754,0.00013867673987988383,6.653650780208409e-05,0.0005397964850999415,2.0372814064658377e-06
1489,droplet,18m,21m,female,Spleen,Dpp4,-1.05930495262146,3.4036329452646896e-05,1.633278043300379e-05,9.727695578476414e-05,1.7758401186914894e-17
1490,droplet,18m,21m,female,Mammary_Gland,H1f0,-1.0591801404953003,9.936853894032538e-05,4.768743019667454e-05,0.00023860257351770997,9.060539030038534e-21
1491,droplet,18m,21m,female,Liver,Sdhc,1.0586823225021362,0.00012423552107065916,0.0002587860799394548,0.00022762527805753052,2.0220515237551646e-16
1492,droplet,18m,21m,female,Mammary_Gland,Mmp19,1.0582644939422607,2.1403735445346683e-05,4.457167597138323e-05,0.00017047752044163644,2.517779554095619e-06
1493,droplet,18m,21m,female,Lung,Arrdc3,-1.0581891536712646,6.939575541764498e-05,3.3326232369290665e-05,0.00017599873535800725,2.6841134607289827e-07
1494,droplet,18m,21m,female,Fat,Cd37,-1.0573878288269043,0.00022811572125647217,0.00010960989311570302,0.0004288855125196278,2.886852304931696e-10
1495,droplet,18m,21m,female,Marrow,Prc1,-1.0572410821914673,5.4672480473527685e-05,2.627286630740855e-05,0.0001258828997379169,4.6685945934546114e-20
1496,droplet,18m,21m,female,Mammary_Gland,Spint2,-1.056748628616333,0.0004189538594800979,0.00020139706612098962,0.0005286011146381497,3.6401845149627145e-84
1497,droplet,18m,21m,female,Mammary_Gland,Phyh,-1.0563890933990479,6.224618846317753e-05,2.9930084565421566e-05,0.00015741135575808585,1.7278783276158755e-16
1498,droplet,18m,21m,female,Spleen,Nsun6,-1.0561579465866089,2.1173804270802066e-05,1.0182717232964933e-05,7.406277291011065e-05,8.143365252970895e-08
1499,droplet,18m,21m,female,Pancreas,Sel1l,1.0561126470565796,5.212965334067121e-05,0.00010839428432518616,0.00018383072165306658,2.1348172898260481e-16
1500,droplet,18m,21m,female,Marrow,Pan3,-1.055891513824463,2.417588075331878e-05,1.1628595530055463e-05,6.76247218507342e-05,2.8681083101091517e-08
1501,droplet,18m,21m,female,Spleen,AI848100,-1.0558185577392578,3.4168515412602574e-05,1.6435882571386173e-05,9.574941941536963e-05,1.4155572375453665e-18
1502,droplet,18m,21m,female,Marrow,2010003O02Rik,-1.0557122230529785,5.507822788786143e-05,2.6495912607060745e-05,0.00010120476508745924,2.378104462521047e-30
1503,droplet,18m,21m,female,Liver,Cyb5,1.0546479225158691,0.0007191887125372887,0.0014939068350940943,0.0012693190947175026,1.1537063023617837e-19
1504,droplet,18m,21m,female,Marrow,Rdh12,1.0543603897094727,1.5738114598207176e-05,3.268487853347324e-05,9.419835987500846e-05,3.728779389789479e-13
1505,droplet,18m,21m,female,Marrow,Hmgb3,-1.0543391704559326,0.00011939433898078278,5.749049159931019e-05,0.00020873879839200526,1.308908096079265e-41
1506,droplet,18m,21m,female,Spleen,D14Abb1e,-1.0539613962173462,4.5779677748214453e-05,2.20494966924889e-05,0.00011019993689842522,5.447440938100561e-28
1507,droplet,18m,21m,female,Marrow,Prps1l3,-1.053499460220337,2.6288320441381074e-05,1.2665662325161975e-05,7.006950181676075e-05,4.4646252467771415e-10
1508,droplet,18m,21m,female,Liver,Bnip3,1.053484320640564,7.933976303320378e-05,0.00016467257228214294,0.0001912839652504772,1.375466295861209e-07
1509,droplet,18m,21m,female,Liver,Selenbp1,1.0530251264572144,0.00010517024202272296,0.00021821522386744618,0.00023909853189252317,2.3880195284074705e-09
1510,droplet,18m,21m,female,Marrow,Kif20b,-1.0529242753982544,2.7541334929992445e-05,1.3274653611006215e-05,7.226414163596928e-05,6.681139306004766e-11
1511,droplet,18m,21m,female,Fat,Prkca,-1.0527398586273193,8.091378549579531e-05,3.900463707395829e-05,0.00019151945889461786,2.9977487728034603e-06
1512,droplet,18m,21m,female,Lung,Clec7a,-1.0525654554367065,0.00015787241864018142,7.61118863010779e-05,0.00042216546717099845,7.568499156114982e-07
1513,droplet,18m,21m,female,Spleen,Trim59,-1.0524349212646484,3.785934313782491e-05,1.825402068789117e-05,0.00011031274334527552,1.0143899137905607e-18
1514,droplet,18m,21m,female,Mammary_Gland,Hsdl2,-1.051872730255127,6.0723599744960666e-05,2.928952017100528e-05,0.00012661446817219257,5.417599800709624e-25
1515,droplet,18m,21m,female,Lung,Itga4,-1.0517170429229736,0.00018380054098088294,8.866422285791487e-05,0.00030069632339291275,4.0069908598727393e-23
1516,droplet,18m,21m,female,Mammary_Gland,Paip1,-1.0517133474349976,3.3250315027544275e-05,1.603978125785943e-05,8.542663272237405e-05,1.669404983117176e-12
1517,droplet,18m,21m,female,Marrow,Ccnb2,-1.051509141921997,0.0002113941009156406,0.0001019898772938177,0.00034688523737713695,1.1779258706496035e-47
1518,droplet,18m,21m,female,Liver,Reep5,-1.0512762069702148,0.00018312328029423952,8.836451161187142e-05,0.0002485422301106155,3.445521991789897e-07
1519,droplet,18m,21m,female,Mammary_Gland,Igfbp4,1.051233172416687,0.00023929245071485639,0.0004958858480677009,0.0010006047086790204,1.1650346989089565e-37
