,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
4121,droplet,3m,24m,male,Bladder,nan,Hpse,-1.3416661024093628,2.2581170924240723e-05,8.909732969186734e-06,6.182686774991453e-05,4.068766675972222e-08
4122,droplet,3m,24m,male,Kidney,nan,Tmem223,-1.341630458831787,8.4993640484754e-05,3.3536322007421404e-05,0.0001437183382222429,4.4461164847825006e-26
4123,droplet,3m,24m,male,Kidney,nan,Paf1,-1.3414276838302612,3.469151124591008e-05,1.3690307241631672e-05,8.216400601668283e-05,5.42381825761242e-10
4124,droplet,3m,24m,male,Kidney,nan,Fgd2,1.341048240661621,1.5039576283015776e-05,3.8100559322629124e-05,0.00010654691868694499,4.9727747294759004e-11
4125,droplet,3m,24m,male,Kidney,nan,Zfp91,-1.340998888015747,5.119255365571007e-05,2.02081173483748e-05,0.00010017742170020938,3.769719049328354e-17
4126,droplet,3m,24m,male,Kidney,nan,Lsm5,1.3405473232269287,5.2199549827491865e-05,0.00013219399261288345,0.00017514405772089958,6.528222550505617e-88
4127,droplet,3m,24m,male,Spleen,nan,Cks2,1.3403286933898926,4.364115739008412e-05,0.00011050333705497906,0.0002773896267171949,1.969330620167128e-33
4128,droplet,3m,24m,male,Spleen,nan,2810417H13Rik,1.339701771736145,2.7242960641160607e-05,6.895166006870568e-05,0.0002598872233647853,1.8048241987115623e-09
4129,droplet,3m,24m,male,Kidney,nan,Trp53,1.3394964933395386,4.347662616055459e-05,0.00011002324754372239,0.0001651947241043672,1.5748187788949475e-58
4130,droplet,3m,24m,male,Bladder,nan,Csrp2,-1.3393789529800415,0.0006035756086930633,0.00023852750018704683,0.0007239318219944835,1.0862179666595012e-77
4131,droplet,3m,24m,male,Tongue,nan,Bpifc,1.3391635417938232,1.3482339454640169e-05,3.411094076000154e-05,8.761161734582856e-05,1.5190726327349068e-28
4132,droplet,3m,24m,male,Kidney,nan,Il17ra,1.3389579057693481,2.1285957700456493e-05,5.384677569963969e-05,0.00012015732500003651,3.835564317043761e-24
4133,droplet,3m,24m,male,Kidney,nan,2010106G01Rik,-1.33890962600708,6.221574585651979e-05,2.4595083232270554e-05,0.00012828172475565225,3.42994352729518e-16
4134,droplet,3m,24m,male,Kidney,nan,Filip1l,1.3388439416885376,3.614057641243562e-05,9.141706686932594e-05,0.00017466460121795535,1.2210659195010632e-31
4135,droplet,3m,24m,male,Spleen,nan,Ccr1,1.3379242420196533,8.801531294011511e-06,2.2249158064369112e-05,8.919992251321673e-05,2.0622332848637758e-06
4136,droplet,3m,24m,male,Bladder,nan,Ndn,-1.337872862815857,3.795399243244901e-05,1.5014731616247445e-05,9.31867107283324e-05,2.629086865232086e-13
4137,droplet,3m,24m,male,Kidney,nan,1110031I02Rik,-1.337621808052063,2.8369813662720844e-05,1.1225150956306607e-05,7.803262997185811e-05,2.6105318264047232e-06
4138,droplet,3m,24m,male,Kidney,nan,Trip12,-1.3370155096054077,8.18449625512585e-05,3.2397401810158044e-05,0.00013091090659145266,7.900794209808283e-29
4139,droplet,3m,24m,male,Kidney,nan,2610039C10Rik,1.3367842435836792,1.104101011151215e-05,2.788823258015327e-05,7.891836867202073e-05,1.5215463648472458e-10
4140,droplet,3m,24m,male,Kidney,nan,Tipin,1.336681604385376,1.7826054317993112e-05,4.5023218262940645e-05,0.00011706088844221085,6.666406441960542e-21
4141,droplet,3m,24m,male,Spleen,nan,Carhsp1,1.3365811109542847,1.6723628505133092e-05,4.223587893648073e-05,0.00013246957678347826,6.516303583012435e-16
4142,droplet,3m,24m,male,Kidney,nan,Bend5,1.3359472751617432,1.4287636076915078e-05,3.6067882319912314e-05,0.000103402191598434,4.0734669387610144e-16
4143,droplet,3m,24m,male,Kidney,nan,2410006H16Rik,1.3353924751281738,0.00011855429329443723,0.00029916479252278805,0.0003697706270031631,3.885895635618379e-109
4144,droplet,3m,24m,male,Kidney,nan,Pgm2,-1.335005283355713,3.714436388690956e-05,1.4723676940775476e-05,9.197397594107315e-05,3.0645746640301153e-09
4145,droplet,3m,24m,male,Kidney,nan,Ankrd44,1.3348402976989746,1.4824657228018623e-05,3.7394838727777824e-05,9.624804806662723e-05,3.429579539188234e-17
4146,droplet,3m,24m,male,Kidney,nan,Gltscr2,1.3340208530426025,0.00019955138850491494,0.0005030776956118643,0.00042985795880667865,5.186902357337486e-234
4147,droplet,3m,24m,male,Kidney,nan,Galk1,-1.333716869354248,6.394764932338148e-05,2.5370894945808686e-05,0.00012071678065694869,1.4543529790327094e-19
4148,droplet,3m,24m,male,Kidney,nan,Snrpg,1.3335658311843872,0.0002593184181023389,0.0006535467691719532,0.00047569131129421294,0.0
4149,droplet,3m,24m,male,Bladder,nan,Cebpd,-1.3332409858703613,0.0008749716216698289,0.00034725494333542883,0.0012255787150934339,3.9748259641558283e-56
4150,droplet,3m,24m,male,Spleen,nan,Ly6c2,1.333150863647461,0.00014815446047578007,0.00037327862810343504,0.0013936585746705532,2.070228312431538e-13
4151,droplet,3m,24m,male,Spleen,nan,Lgals3,1.3326594829559326,9.317255899077281e-05,0.00023467048595193774,0.0006495866691693664,2.8794024130613044e-22
4152,droplet,3m,24m,male,Tongue,nan,2010109K11Rik,1.332275152206421,1.0810122148541268e-05,2.7219830371905118e-05,7.851037662476301e-05,5.078881071202698e-20
4153,droplet,3m,24m,male,Kidney,nan,BC017643,1.332194209098816,2.566077273513656e-05,6.461006705649197e-05,0.0001301566226175055,2.1851284364215573e-31
4154,droplet,3m,24m,male,Kidney,nan,Ptk2b,1.3321129083633423,3.1989282433642074e-05,8.053977944655344e-05,0.00015300251834560186,1.364395326332993e-44
4155,droplet,3m,24m,male,Kidney,nan,Dnaja3,-1.3319166898727417,6.101627150201239e-05,2.4238110199803486e-05,0.00012045094626955688,1.4526855654483178e-17
4156,droplet,3m,24m,male,Tongue,nan,Sema4b,1.3315153121948242,5.497008260135772e-06,1.3834150195179973e-05,3.99209966417402e-05,2.594219968626563e-07
4157,droplet,3m,24m,male,Spleen,nan,Hmgb2,1.3303794860839844,0.0002146247570635751,0.0005397143540903926,0.0010639893589541316,2.1853087595968778e-57
4158,droplet,3m,24m,male,Kidney,nan,Dnaja1,-1.3300281763076782,0.00039138831198215485,0.0001556788047309965,0.000365780433639884,2.861057342485699e-97
4159,droplet,3m,24m,male,Kidney,nan,Arfgef1,-1.3299940824508667,7.708568591624498e-05,3.0662362405564636e-05,0.0001390863471897319,3.570178012888235e-22
4160,droplet,3m,24m,male,Kidney,nan,Top3b,-1.3297985792160034,3.1806575861992314e-05,1.2653411431529094e-05,8.932426862884313e-05,2.397345955859237e-06
4161,droplet,3m,24m,male,Kidney,nan,Ndufaf2,-1.3294068574905396,4.810553582501598e-05,1.9142720702802762e-05,0.00010262572322972119,6.111032514795262e-14
4162,droplet,3m,24m,male,Kidney,nan,1810049H13Rik,-1.3293417692184448,2.6878480639425106e-05,1.0696284334699158e-05,7.076218025758862e-05,9.249875651719956e-07
4163,droplet,3m,24m,male,Kidney,nan,Eef1a1,1.3293143510818481,0.003144118469208479,0.007900642231106758,0.0037072375416755676,0.0
4164,droplet,3m,24m,male,Kidney,nan,H2-K2,1.3292748928070068,1.4852543245069683e-05,3.732092955033295e-05,0.00010503811063244939,5.148839801596168e-14
4165,droplet,3m,24m,male,Bladder,nan,Tmed1,-1.3286585807800293,4.796219218405895e-05,1.909558159240987e-05,9.248599963029847e-05,1.5240548565584503e-24
4166,droplet,3m,24m,male,Tongue,nan,Serpinb3b,1.3285852670669556,1.6194841009564698e-05,4.0674360207049176e-05,9.643760859034956e-05,4.659068609905894e-35
4167,droplet,3m,24m,male,Kidney,nan,Slc31a2,-1.328404426574707,3.64443076250609e-05,1.4512428606394678e-05,9.875699470285326e-05,2.7874706625419737e-07
4168,droplet,3m,24m,male,Kidney,nan,Rps21,1.3277614116668701,0.0011434686603024602,0.0028702535200864077,0.0015973111148923635,0.0
4169,droplet,3m,24m,male,Bladder,nan,Socs2,-1.326643466949463,2.4558163204346783e-05,9.791210686671548e-06,7.416829612338915e-05,4.029564784662159e-06
4170,droplet,3m,24m,male,Kidney,nan,Higd1a,-1.3264673948287964,0.00024627838865853846,9.820189006859437e-05,0.00027232361026108265,2.068821499088996e-68
4171,droplet,3m,24m,male,Kidney,nan,Malt1,1.3225319385528564,8.568970770284068e-06,2.1431396817206405e-05,7.587497384520248e-05,8.8130022001921e-07
4172,droplet,3m,24m,male,Bladder,nan,Scara5,-1.3224878311157227,0.0001803269551601261,7.210279727587476e-05,0.00039918054244481027,7.015715297787641e-21
4173,droplet,3m,24m,male,Kidney,nan,Cnpy2,-1.322399377822876,0.00014110213669482619,5.642242103931494e-05,0.00017262568871956319,5.71987440932425e-51
4174,droplet,3m,24m,male,Bladder,nan,Gpr180,-1.3217483758926392,3.186739195371047e-05,1.274854366783984e-05,7.36822112230584e-05,7.531825010169029e-14
4175,droplet,3m,24m,male,Kidney,nan,Ppme1,-1.321526050567627,3.013100467796903e-05,1.205576063512126e-05,7.926907710498199e-05,3.695604057541428e-07
4176,droplet,3m,24m,male,Tongue,nan,Samhd1,1.3205177783966064,6.9519610406132415e-06,1.73629214259563e-05,4.510130384005606e-05,3.5711286746114355e-12
4177,droplet,3m,24m,male,Kidney,nan,Amz2,-1.3196995258331299,2.779714486678131e-05,1.1136046850879211e-05,7.803056359989569e-05,7.115552150438285e-06
4178,droplet,3m,24m,male,Kidney,nan,Mak16,1.3193979263305664,1.6523357771802694e-05,4.1236016841139644e-05,0.00010472728172317147,3.6761011559296663e-19
4179,droplet,3m,24m,male,Kidney,nan,Eif4g1,-1.3192827701568604,0.00012675896869041026,5.0796639698091894e-05,0.000160704119480215,7.629960816836345e-48
4180,droplet,3m,24m,male,Spleen,nan,Serpinb6a,1.3189465999603271,1.470406186854234e-05,3.668426506919786e-05,0.0001347139768768102,4.0954154926114476e-11
4181,droplet,3m,24m,male,Kidney,nan,Utp14a,1.3174587488174438,1.3391890206548851e-05,3.337617090437561e-05,8.850409358274192e-05,2.51855980343987e-14
4182,droplet,3m,24m,male,Kidney,nan,Mlf2,-1.317289113998413,0.00017340632621198893,6.958592712180689e-05,0.00018297942006029189,1.7993306482495267e-71
4183,droplet,3m,24m,male,Bladder,nan,Mgp,-1.3171076774597168,0.0024880466517060995,0.0009985495125874877,0.0031965281814336777,2.009560493854846e-55
4184,droplet,3m,24m,male,Kidney,nan,G6pc3,-1.3169903755187988,5.8725447161123157e-05,2.357071207370609e-05,0.0001113337348215282,1.2317916703583135e-18
4185,droplet,3m,24m,male,Kidney,nan,Dnajc13,-1.316897988319397,4.042681393912062e-05,1.6227202650043182e-05,9.615101589588448e-05,3.073662435590048e-10
4186,droplet,3m,24m,male,Kidney,nan,Cd74,1.3167719841003418,0.006395612843334675,0.01593198999762535,0.021057115867733955,8.386031251311499e-46
4187,droplet,3m,24m,male,Kidney,nan,Psmd3,-1.31646728515625,0.0001306301128352061,5.2450202929321676e-05,0.0001763327163644135,9.138163047416747e-43
4188,droplet,3m,24m,male,Kidney,nan,Adipor2,-1.3160068988800049,5.024010897614062e-05,2.0178689737804234e-05,0.00010336993727833033,4.976412994784217e-15
4189,droplet,3m,24m,male,Kidney,nan,Zyg11b,-1.3158831596374512,3.464752808213234e-05,1.3917202522861771e-05,9.151874110102654e-05,1.8049232251442913e-07
4190,droplet,3m,24m,male,Bladder,nan,Ddr2,-1.3155980110168457,6.972971459617838e-05,2.8014532290399075e-05,0.00013857601152267307,2.1535463633883838e-23
4191,droplet,3m,24m,male,Kidney,nan,Tnks2,-1.3150386810302734,6.225914694368839e-05,2.5022865884238854e-05,0.00011424610420363024,4.7779402809429945e-20
4192,droplet,3m,24m,male,Kidney,nan,Tnfrsf1b,1.3149261474609375,1.031272313412046e-05,2.565698196121957e-05,9.922482422553003e-05,8.214057794119019e-07
4193,droplet,3m,24m,male,Tongue,nan,Ugcg,1.3146963119506836,1.8345164789934643e-05,4.563359834719449e-05,0.0001233171351486817,1.5949920178443262e-31
4194,droplet,3m,24m,male,Kidney,nan,Rhot1,-1.314467191696167,3.338645910844207e-05,1.3423824384517502e-05,7.947398262331262e-05,2.5696874799139815e-09
4195,droplet,3m,24m,male,Kidney,nan,Mrps18a,-1.3138277530670166,0.00011287361849099398,4.540366353467107e-05,0.0001533539907541126,4.1193790042749314e-41
4196,droplet,3m,24m,male,Kidney,nan,Wdr18,-1.3137271404266357,6.547275552293286e-05,2.633839540067129e-05,0.00013027370732743293,3.2243383303181457e-17
4197,droplet,3m,24m,male,Kidney,nan,Eml2,-1.3134374618530273,2.897800732171163e-05,1.1659622032311745e-05,8.190840890165418e-05,8.109816751387058e-06
4198,droplet,3m,24m,male,Bladder,nan,Plaur,1.312361478805542,0.00017701470642350614,0.00043961196206510067,0.0005034531350247562,3.643564294566274e-131
4199,droplet,3m,24m,male,Tongue,nan,Nuak2,1.3121193647384644,1.7906737411976792e-05,4.4463515223469585e-05,0.00014051649486646056,3.6823318673819886e-25
4200,droplet,3m,24m,male,Kidney,nan,Arl4c,1.3115627765655518,2.1183064745855518e-05,5.257854354567826e-05,0.00015729547885712236,9.914437995553573e-18
4201,droplet,3m,24m,male,Bladder,nan,Fbln1,-1.3113012313842773,0.000658571079839021,0.0002653760020621121,0.0011148684425279498,2.440417655051854e-36
4202,droplet,3m,24m,male,Kidney,nan,Plekhj1,1.3108835220336914,6.13050942774862e-05,0.00015209391131065786,0.0001916511100716889,6.341667997322092e-99
4203,droplet,3m,24m,male,Bladder,nan,Timp2,-1.3106781244277954,0.0007661191048100591,0.00030884661828167737,0.0008017112268134952,9.021669099954943e-97
4204,droplet,3m,24m,male,Bladder,nan,Pgcp,-1.310652494430542,0.00011191001249244437,4.511523729888722e-05,0.00017068619490601122,1.1962778293944286e-46
4205,droplet,3m,24m,male,Bladder,nan,Tmem176a,-1.3106470108032227,0.0003011990338563919,0.00012142538616899401,0.0004024424124509096,2.7886273514020207e-59
4206,droplet,3m,24m,male,Kidney,nan,Vapb,-1.3106462955474854,0.00010107499110745266,4.074739626958035e-05,0.00015386778977699578,3.384702188220659e-32
4207,droplet,3m,24m,male,Kidney,nan,Slc25a5,-1.3105342388153076,0.0013941711513325572,0.0005620901356451213,0.0010573400650173426,5.048311173414059e-152
4208,droplet,3m,24m,male,Kidney,nan,Bst2,-1.310490608215332,0.0002507773751858622,0.00010110935545526445,0.0005785560351796448,1.3448327097450665e-12
4209,droplet,3m,24m,male,Spleen,nan,Sirpa,1.3103976249694824,1.7159160051960498e-05,4.2556417611194775e-05,0.00013997632777318358,6.872335075551688e-13
4210,droplet,3m,24m,male,Bladder,nan,Tmem218,-1.308814525604248,2.1067060515633784e-05,8.503770004608668e-06,5.3794748964719474e-05,1.5592623688124975e-08
4211,droplet,3m,24m,male,Kidney,nan,Esyt2,-1.3082176446914673,3.542003105394542e-05,1.4303297575679608e-05,8.781179349170998e-05,1.1742624545634511e-08
4212,droplet,3m,24m,male,Tongue,nan,Slc7a11,1.3080012798309326,9.19571721169632e-06,2.2768439521314576e-05,6.482645403593779e-05,5.043912678500085e-16
4213,droplet,3m,24m,male,Spleen,nan,Nudt4,1.3076603412628174,1.816307303670328e-05,4.4960834202356637e-05,0.00012703260290436447,2.633369293975263e-19
4214,droplet,3m,24m,male,Kidney,nan,Eci1,-1.307428002357483,0.00011710827675415203,4.731649096356705e-05,0.00016920144844334573,4.412918783308317e-36
4215,droplet,3m,24m,male,Kidney,nan,Tsen15,-1.3072154521942139,2.9883900424465537e-05,1.2076086022716481e-05,8.12989819678478e-05,1.8215962908524488e-06
4216,droplet,3m,24m,male,Bladder,nan,Lphn1,-1.3064966201782227,2.139198113582097e-05,8.6488089436898e-06,5.755825259257108e-05,1.2676901679831536e-07
4217,droplet,3m,24m,male,Kidney,nan,1110001A16Rik,-1.305790901184082,8.519579569110647e-05,3.4461638279026374e-05,0.00014548916078638285,1.2126884637650157e-24
4218,droplet,3m,24m,male,Bladder,nan,Palld,-1.3056893348693848,4.155208443989977e-05,1.6808970030979253e-05,9.522536129225045e-05,2.446656473452269e-16
4219,droplet,3m,24m,male,Kidney,nan,Pttg1,-1.3055888414382935,0.0001593116467120126,6.445047620218247e-05,0.00020054474589414895,4.386311353209035e-49
4220,droplet,3m,24m,male,Tongue,nan,Gsdmc,1.303680658340454,8.322519533976447e-06,2.0544795916066505e-05,5.8459620049688965e-05,6.515223776516462e-14
4221,droplet,3m,24m,male,Kidney,nan,Spsb2,-1.303057312965393,2.938929173978977e-05,1.1910494322364684e-05,7.61563642299734e-05,3.561874300007149e-07
4222,droplet,3m,24m,male,Tongue,nan,Lars2,1.302647352218628,6.645143912464846e-06,1.639231777517125e-05,6.878664862597361e-05,1.3398689110658903e-06
4223,droplet,3m,24m,male,Tongue,nan,Scel,1.3010773658752441,1.4084920621826313e-05,3.4707052691373974e-05,9.473131649428979e-05,6.780117625124972e-26
4224,droplet,3m,24m,male,Bladder,nan,Slc12a4,-1.301017165184021,2.629628943395801e-05,1.0672084499674384e-05,6.062147440388799e-05,4.6933823346925806e-12
4225,droplet,3m,24m,male,Kidney,nan,Amfr,-1.3008432388305664,0.00011698707385221496,4.748375795315951e-05,0.00016452267300337553,5.294498215676831e-38
4226,droplet,3m,24m,male,Bladder,nan,Abhd14a,-1.3004429340362549,4.9709182349033654e-05,2.018200211750809e-05,9.20802413020283e-05,3.776451208283436e-26
4227,droplet,3m,24m,male,Kidney,nan,Cd38,1.3001564741134644,4.278456617612392e-05,0.00010535938054090366,0.00019864673959091306,7.423548894989833e-29
4228,droplet,3m,24m,male,Kidney,nan,Hist2h2aa1,-1.2992513179779053,0.0002063379215542227,8.384273678530008e-05,0.0003100905742030591,3.9640173326780655e-34
4229,droplet,3m,24m,male,Kidney,nan,Alox5ap,1.2989509105682373,5.851588866789825e-05,0.00014397829363588244,0.0004070793802384287,2.1420487680995267e-18
4230,droplet,3m,24m,male,Kidney,nan,Xiap,-1.2979066371917725,4.886826718575321e-05,1.9875498765031807e-05,0.00010366616334067658,1.229793548374568e-13
4231,droplet,3m,24m,male,Kidney,nan,Sdf2l1,1.2968552112579346,3.897198985214345e-05,9.575134754413739e-05,0.0002921442792285234,4.80984103409232e-22
4232,droplet,3m,24m,male,Kidney,nan,Ap1s1,-1.296579360961914,6.720045348629355e-05,2.7356649297871627e-05,0.00012143760250182822,6.7053899784166944e-21
4233,droplet,3m,24m,male,Kidney,nan,Rnaset2b,-1.296562671661377,0.00016999994113575667,6.920612213434651e-05,0.00021540108718909323,1.8352476452859908e-48
4234,droplet,3m,24m,male,Bladder,nan,Ttc36,1.2964158058166504,6.684088020847412e-06,1.6417317965533584e-05,4.0960982005344704e-05,5.965004647787037e-08
4235,droplet,3m,24m,male,Kidney,nan,Neurl3,1.2963296175003052,1.670375422690995e-05,4.102496677660383e-05,0.00010761526209535077,2.567657784933034e-14
4236,droplet,3m,24m,male,Kidney,nan,Txndc15,-1.2962863445281982,8.376365440199152e-05,3.4106295061064884e-05,0.00012949068332090974,1.2760142131527365e-29
4237,droplet,3m,24m,male,Kidney,nan,Stk4,1.2960634231567383,2.2317814000416547e-05,5.480316758621484e-05,0.00011767137766582891,3.2981186987961483e-25
4238,droplet,3m,24m,male,Kidney,nan,Samd9l,-1.2954427003860474,9.075265552382916e-05,3.697364081745036e-05,0.0001486604887759313,2.680323412292359e-26
4239,droplet,3m,24m,male,Kidney,nan,Timm17a,-1.2950799465179443,0.00013507713447324932,5.504576620296575e-05,0.00016543123638257384,9.407386741870493e-51
4240,droplet,3m,24m,male,Kidney,nan,Ptdss2,-1.294655442237854,4.3778320105047897e-05,1.7845508409664035e-05,9.933180263033137e-05,2.090284037159808e-10
4241,droplet,3m,24m,male,Bladder,nan,Serpina3g,-1.294327735900879,4.0264305425807834e-05,1.6416806829511188e-05,0.0001339419832220301,5.295906303293264e-06
4242,droplet,3m,24m,male,Kidney,nan,Usp47,-1.2941656112670898,3.406225732760504e-05,1.3889631190977525e-05,8.378713391721249e-05,1.3960381975433177e-08
4243,droplet,3m,24m,male,Kidney,nan,Thoc7,-1.2938978672027588,0.00017148464394267648,6.993960414547473e-05,0.0001990905439015478,1.2189467148952068e-57
4244,droplet,3m,24m,male,Kidney,nan,Tspan13,1.2938288450241089,5.951790444669314e-05,0.00014592474326491356,0.00022546405671164393,1.6424067286605197e-53
4245,droplet,3m,24m,male,Kidney,nan,Klc1,-1.2936521768569946,4.3840918806381524e-05,1.7883457985590212e-05,0.00010346835188101977,2.158228259692159e-10
4246,droplet,3m,24m,male,Kidney,nan,Ndufa7,-1.2934699058532715,0.0005635138368234038,0.00022989595890976489,0.00045120701543055475,8.569114546569098e-132
4247,droplet,3m,24m,male,Kidney,nan,Vgll4,-1.2913155555725098,3.69102563126944e-05,1.5080729099281598e-05,9.889683133224025e-05,3.8125574013461785e-07
