,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1524,facs,3m,18m,male,Ppp1r15b,2.0519521236419678,5.098526526126079e-05,2.4847198801580817e-05,0.00015477422857657075,2.391504904212778e-50
1525,facs,3m,18m,male,Anapc4,2.0503923892974854,3.509284942992963e-05,1.7115185983129777e-05,0.00012807134771719575,4.310437828891976e-22
1526,facs,3m,18m,male,Nbr1,2.0500199794769287,4.307648123358376e-05,2.1012710931245238e-05,0.00014079253014642745,7.371626271569767e-41
1527,facs,3m,18m,male,Apoc1,2.0475025177001953,4.949422873323783e-05,0.00010133955220226198,0.000808540906291455,1.943825415276337e-07
1528,facs,3m,18m,male,Atf2,2.04744553565979,3.5409419069765136e-05,1.72944364749128e-05,0.00013711355859413743,2.3090442004491608e-21
1529,facs,3m,18m,male,Thbs1,2.0473451614379883,8.051680924836546e-05,3.932742401957512e-05,0.0004161309916526079,2.4661673448183647e-29
1530,facs,3m,18m,male,Gdf10,2.047290325164795,7.910183921921998e-05,3.8637332181679085e-05,0.00044004307710565627,1.0432069325547153e-23
1531,facs,3m,18m,male,Pik3ap1,2.046800136566162,2.4059167117229663e-05,1.1754525985452347e-05,0.0001160737156169489,2.867094987196022e-12
1532,facs,3m,18m,female,Stk24,2.0467982292175293,2.8340809876681305e-05,5.800792496302165e-05,0.0001699191052466631,1.9576990485975843e-63
1533,facs,3m,18m,male,Cxadr,2.0467212200164795,2.5663222913863137e-05,1.2538698683783878e-05,0.0001004114601528272,4.671765866795867e-18
1534,facs,3m,18m,male,Ado,2.0463359355926514,0.00010247148020425811,5.007559229852632e-05,0.0003203046799171716,9.673882330593537e-73
1535,facs,3m,18m,male,Pdgfra,2.0461525917053223,4.991625974071212e-05,2.4395178115810268e-05,0.0001989361917367205,6.29502555480096e-37
1536,facs,3m,18m,male,Jund,2.045978546142578,0.00025969318812713027,0.0005313266883604228,0.0010126447305083275,3.230097217299989e-210
1537,facs,3m,18m,male,Arhgef10l,2.0457680225372314,1.843462450779043e-05,9.011100701172836e-06,0.0001098814609576948,1.1362339102345659e-06
1538,facs,3m,18m,male,Ddr2,2.045766830444336,4.834628998651169e-05,2.3632353986613452e-05,0.0001703082671156153,2.838905427656634e-38
1539,facs,3m,18m,male,BC028528,2.045288324356079,3.694405677379109e-05,7.556124910479411e-05,0.0002780311042442918,2.4527921383180726e-41
1540,facs,3m,18m,male,Ap4b1,2.0452334880828857,1.711372533463873e-05,8.36761319078505e-06,0.00010472290887264535,6.490913247404051e-06
1541,facs,3m,18m,female,S100a9,2.045219659805298,0.0006164317601360381,0.0012607383541762829,0.006827464792877436,4.039739137714142e-19
1542,facs,3m,18m,male,Mpp5,2.0450873374938965,2.8216572900419123e-05,1.3797245628666133e-05,0.00010455956362420693,1.1724807127888188e-17
1543,facs,3m,18m,female,Lag3,2.044508218765259,7.403298513963819e-05,0.00015136104775592685,0.0005201887106522918,1.3109272797517594e-62
1544,facs,3m,18m,male,Ythdf3,2.0441734790802,3.234916221117601e-05,1.5825055015739053e-05,0.00012207469262648374,3.1892714933711664e-23
1545,facs,3m,18m,female,Aldh1b1,2.0433096885681152,5.133798913448118e-05,2.5124916646745987e-05,0.000260228494880721,2.5138324110071133e-22
1546,facs,3m,18m,male,Afg3l2,2.0429787635803223,3.710275632329285e-05,1.8161104890168644e-05,0.00012434078962542117,2.9810922322520256e-30
1547,facs,3m,18m,male,Ss18,2.042790412902832,6.858402048237622e-05,3.357369496370666e-05,0.00020340990158729255,6.748212827776899e-63
1548,facs,3m,18m,male,Fam20b,2.0420100688934326,3.0800827516941354e-05,1.5083581274666358e-05,0.0001107087591663003,3.5109716927204877e-23
1549,facs,3m,18m,male,Pvr,2.041978597640991,3.6244182410882786e-05,1.7749538528732955e-05,0.00014797465701121837,7.092732433593756e-27
1550,facs,3m,18m,female,C1qtnf7,2.041510581970215,2.8640113669098355e-05,1.4028883015271276e-05,0.0001363651972496882,2.2930148852662203e-16
1551,facs,3m,18m,male,Spry1,2.0413053035736084,3.8900434446986765e-05,1.905664430523757e-05,0.00014664483023807406,2.893940008493802e-28
1552,facs,3m,18m,male,C2cd3,2.041198968887329,1.9418906958890148e-05,9.513480108580552e-06,9.813428914640099e-05,6.235573639192126e-08
1553,facs,3m,18m,female,Sdhc,2.040848970413208,7.791813550284132e-05,0.0001590191386640072,0.000473449588753283,1.3029680941750386e-101
1554,facs,3m,18m,male,Med16,2.0408172607421875,4.28492967330385e-05,2.0996143575757742e-05,0.00014964505680836737,3.3725720384412025e-35
1555,facs,3m,18m,male,Fbxl17,2.0398597717285156,2.4761504391790368e-05,1.2138825695728883e-05,0.00012385568697936833,2.890138853555757e-10
1556,facs,3m,18m,male,Socs6,2.0394210815429688,1.5576686564600095e-05,7.63779735279968e-06,6.865099567221478e-05,4.504008909228464e-06
1557,facs,3m,18m,female,Sdc3,2.039389133453369,2.5127543267444707e-05,5.12448423251044e-05,0.0004598958767019212,5.207872523816849e-08
1558,facs,3m,18m,male,Etv5,2.039135217666626,2.4978098736028187e-05,1.224935840582475e-05,0.0001387369557050988,1.4570469306424945e-11
1559,facs,3m,18m,male,Aif1,2.0390708446502686,3.6281759093981236e-05,7.39810784580186e-05,0.0002409039152553305,8.498673762760309e-51
1560,facs,3m,18m,male,Birc2,2.038648843765259,2.82885848719161e-05,1.3876143384550232e-05,0.00013012587442062795,5.656052953265642e-17
1561,facs,3m,18m,male,Fbp1,2.038133144378662,3.649583231890574e-05,7.43833661545068e-05,0.0005391523591242731,3.920883813293766e-09
1562,facs,3m,18m,female,Chd3,2.0377156734466553,8.547001016268041e-06,1.741635969665367e-05,9.063664765562862e-05,9.845028270944455e-07
1563,facs,3m,18m,female,Islr,2.037567377090454,0.000178838730789721,8.777070615906268e-05,0.000576949620153755,1.749595874430198e-65
1564,facs,3m,18m,male,Klf15,2.0372583866119385,2.0502515326370485e-05,1.0063777153845876e-05,0.00010952756565529853,7.64881983007943e-09
1565,facs,3m,18m,male,Usp38,2.037010908126831,2.0240509911673144e-05,9.936376955010928e-06,9.822598804021254e-05,7.656385220991153e-10
1566,facs,3m,18m,male,Cnot6,2.036078691482544,2.6746036382974125e-05,1.313605116592953e-05,0.0001130992968683131,3.36070343553132e-17
1567,facs,3m,18m,male,Tmed9,2.0360710620880127,0.00015266133414115757,0.00031082931673154235,0.00048063500435091555,3.015279380131873e-291
1568,facs,3m,18m,male,Xrcc5,2.034766674041748,1.9783368770731613e-05,9.72267116594594e-06,8.701735350769013e-05,1.2532896698279446e-10
1569,facs,3m,18m,male,Ssbp4,2.0346274375915527,4.398854071041569e-05,8.950029587140307e-05,0.0002534716040827334,5.278451709533065e-74
1570,facs,3m,18m,male,Eif4g2,2.034505844116211,0.000176967034349218,8.69828145368956e-05,0.00030652398709207773,1.750588253399483e-198
1571,facs,3m,18m,male,Lztr1,2.034289836883545,3.599851334001869e-05,1.7695860151434317e-05,0.00013605137064587325,5.90511506914156e-26
1572,facs,3m,18m,female,Tfcp2l1,2.0340042114257812,2.776536530291196e-05,1.3650592336489353e-05,0.0001446349488105625,2.2128177268915214e-13
1573,facs,3m,18m,male,Mtap6,2.0339395999908447,1.6873211279744282e-05,8.295825864479411e-06,8.738154429011047e-05,4.6324486933829735e-06
1574,facs,3m,18m,male,Podn,2.033785820007324,4.0076567529467866e-05,1.9705399608938023e-05,0.00017872551688924432,1.5020003405493027e-25
1575,facs,3m,18m,male,Arhgef3,2.033751964569092,4.219376569380984e-05,2.07467583095422e-05,0.00017038261285051703,1.1350302595238632e-29
1576,facs,3m,18m,male,Ddx5,2.0331063270568848,0.00052595732267946,0.0002586964110378176,0.0005861945101059973,0.0
1577,facs,3m,18m,male,Shprh,2.0317909717559814,1.8853537767427042e-05,9.279269761464093e-06,9.360908734379336e-05,7.488405096849951e-09
1578,facs,3m,18m,male,1810033B17Rik,2.031583547592163,3.217017001588829e-05,6.535639113280922e-05,0.00033446724410168827,1.4494482118054774e-19
1579,facs,3m,18m,female,Matn2,2.03151535987854,5.296333256410435e-05,2.6070849344250746e-05,0.00024078898422885686,7.6917083745062465e-28
1580,facs,3m,18m,male,Lrrc25,2.0308706760406494,2.160200892831199e-05,4.387089211377315e-05,0.0001970262237591669,6.493330348826211e-23
1581,facs,3m,18m,male,Fosb,2.030320882797241,0.0001790792593965307,8.820243965601549e-05,0.0004224241420160979,9.775444243258958e-131
1582,facs,3m,18m,male,Sema6d,2.029937267303467,2.1734682377427816e-05,1.0707070032367483e-05,0.00010143715917365626,2.8220342605189855e-11
1583,facs,3m,18m,female,Elf3,2.0292716026306152,0.00010767427738755941,5.3060557547723874e-05,0.0003778490354306996,1.3511676741876312e-49
1584,facs,3m,18m,female,Angptl1,2.0290229320526123,2.5203948098351248e-05,1.2421715837263037e-05,0.00019081754726357758,3.5822805441643444e-06
1585,facs,3m,18m,male,Camsap2,2.0288522243499756,2.153298191842623e-05,1.0613380254653748e-05,9.796085942070931e-05,2.394763871464718e-09
1586,facs,3m,18m,male,Tmem119,2.028604030609131,0.0005719031323678792,0.0011601649457588792,0.0032665806356817484,2.889209331724732e-83
1587,facs,3m,18m,male,Lnpep,2.028585910797119,4.663657819037326e-05,2.2989695935393684e-05,0.00014040266978554428,1.0357533434450583e-42
1588,facs,3m,18m,male,Gmfb,2.0282535552978516,4.357287980383262e-05,2.1482952433871105e-05,0.00013926601968705654,3.3519231334890987e-40
1589,facs,3m,18m,female,Ctdnep1,2.0278542041778564,1.437154696759535e-05,2.9143402571207844e-05,0.00011840127990581095,8.80691426977109e-21
1590,facs,3m,18m,male,Rnf11,2.0278236865997314,5.0761289458023384e-05,2.5032397388713434e-05,0.00013117618800606579,7.44104151502214e-56
1591,facs,3m,18m,female,Wtap,2.0277295112609863,0.00014784297673031688,7.291060319403186e-05,0.0007962040253914893,2.5068702877940122e-28
1592,facs,3m,18m,female,6430527G18Rik,2.0276687145233154,2.1551857571466826e-05,4.370003080111928e-05,0.00013357451825868338,9.774688337255604e-46
1593,facs,3m,18m,male,Acvr2a,2.0276036262512207,1.6157615391421132e-05,7.968822501425166e-06,8.412719034822658e-05,5.786345878011584e-06
1594,facs,3m,18m,male,Zfp318,2.0273871421813965,2.7987189241684973e-05,1.3804560694552492e-05,0.00013784652401227504,8.932303690233419e-15
1595,facs,3m,18m,male,Pde8a,2.02698016166687,2.1176423615543172e-05,1.0447276508784853e-05,8.113784861052409e-05,1.3502420549553174e-12
1596,facs,3m,18m,male,Bms1,2.0266499519348145,2.493054125807248e-05,1.230135512741981e-05,0.00011343701044097543,1.2140373871322098e-14
1597,facs,3m,18m,male,Gngt2,2.026466131210327,3.5356104490347207e-05,7.16479480615817e-05,0.00029918228392489254,5.170056992211529e-33
1598,facs,3m,18m,male,Ogn,2.0262632369995117,0.00012300572416279465,6.070569725125097e-05,0.00046075525460764766,7.753528448319994e-53
1599,facs,3m,18m,female,Fkbp10,2.0253727436065674,4.0264480048790574e-05,1.9880033505614847e-05,0.00013924221275374293,4.053023733567494e-32
1600,facs,3m,18m,male,Ltn1,2.0248360633850098,2.478778151271399e-05,1.2241869626450352e-05,0.00010976759949699044,7.918939318201387e-15
1601,facs,3m,18m,male,Spire1,2.0247890949249268,1.959578730748035e-05,9.67793857853394e-06,9.634591697249562e-05,6.721025996258538e-08
1602,facs,3m,18m,female,Postn,2.0242862701416016,0.0001855089794844389,9.164167568087578e-05,0.0009235952165909111,4.3162906130170964e-29
1603,facs,3m,18m,male,Uhmk1,2.0242135524749756,2.0667677745223045e-05,1.0210224900220055e-05,0.00011346697283443063,3.786432967131674e-09
1604,facs,3m,18m,male,Exoc2,2.024122953414917,2.3762608179822564e-05,1.1739704859792255e-05,0.00011645935592241585,8.1413288857949e-12
1605,facs,3m,18m,male,Hif1a,2.0241072177886963,0.00010144728003069758,5.011951725464314e-05,0.00023563879949506372,4.976834977525247e-102
1606,facs,3m,18m,male,Pcdh7,2.0237088203430176,1.8435561287333257e-05,9.109789061767515e-06,8.232150867115706e-05,8.817152013327723e-08
1607,facs,3m,18m,female,Ccrn4l,2.022264003753662,4.618221282726154e-05,2.28368844545912e-05,0.000173610940692015,5.636714895415357e-32
1608,facs,3m,18m,male,Epdr1,2.02183198928833,2.809709076245781e-05,1.389684621244669e-05,0.00012491706002037972,4.3461321160641824e-13
1609,facs,3m,18m,male,Lrrc8d,2.0214879512786865,3.098614979535341e-05,1.5328385416069068e-05,0.00011248474766034633,4.169902338504041e-24
1610,facs,3m,18m,male,C1s,2.0210108757019043,0.0001449853734811768,7.173903577495366e-05,0.0004561905225273222,5.1222134179788314e-58
1611,facs,3m,18m,female,Asna1,2.0205674171447754,1.3009997019253206e-05,2.6287576474715024e-05,0.0001284157478949055,2.2117055007793936e-15
1612,facs,3m,18m,male,Wsb1,2.0203983783721924,0.00010476970055606216,5.185596091905609e-05,0.0002492806816007942,3.207919608556488e-109
1613,facs,3m,18m,male,Tulp4,2.0197701454162598,3.026857848453801e-05,1.4986148926254828e-05,0.00011338817421346903,3.9436037713107044e-23
1614,facs,3m,18m,male,Dgcr2,2.0196356773376465,5.9832873375853524e-05,2.962557482533157e-05,0.00017602606385480613,2.1049639991819658e-52
1615,facs,3m,18m,male,Mettl7b,2.019331693649292,2.5488867322565056e-05,5.147048432263546e-05,0.00026760800392366946,2.0114081761803345e-18
1616,facs,3m,18m,male,Chd1l,2.0190415382385254,2.023739398282487e-05,1.0023267350334208e-05,9.65194049058482e-05,1.3398058593485788e-09
1617,facs,3m,18m,female,Anapc11,2.018585443496704,3.210463546565734e-05,6.480595038738102e-05,0.0001506303669884801,2.557795133349591e-90
1618,facs,3m,18m,male,Sh3d19,2.0185251235961914,2.3966398657648824e-05,1.1873221410496626e-05,8.393619646085426e-05,1.4728052049090844e-16
1619,facs,3m,18m,female,Mllt6,2.0181093215942383,4.5444361603586e-05,9.171168494503945e-05,0.00037420744774863124,1.7018325979017358e-44
1620,facs,3m,18m,male,Elovl7,2.017946720123291,3.0020584745216183e-05,1.487679583078716e-05,0.00013443033094517887,1.6224213718188121e-19
1621,facs,3m,18m,male,Osbpl1a,2.0178472995758057,6.18082849541679e-05,3.0630802939413115e-05,0.0002117298572557047,5.831049740467598e-45
1622,facs,3m,18m,female,Tsc22d4,2.0177478790283203,5.106268872623332e-05,0.00010303163435310125,0.0005195960402488708,1.0657062690694783e-30
1623,facs,3m,18m,male,Zfp180,2.017651081085205,1.885013989522122e-05,9.342615157947876e-06,0.00010357945575378835,7.87201239723357e-07
1624,facs,3m,18m,male,Emp3,2.0168356895446777,0.00011752892896765843,0.0002370365255046636,0.000752424297388643,1.5632706930513049e-71
1625,facs,3m,18m,male,Lyl1,2.0157177448272705,2.8693659260170534e-05,5.783831875305623e-05,0.000209117861231789,1.4713629995136795e-38
1626,facs,3m,18m,male,Itfg1,2.0150582790374756,0.0001006350721581839,4.994151822756976e-05,0.00022528939007315785,2.4707370661563215e-96
1627,facs,3m,18m,male,Sqle,2.0143024921417236,3.045477205887437e-05,1.5119264389795717e-05,0.00012389761104714125,1.497337166193907e-22
1628,facs,3m,18m,male,Ltbp1,2.014103412628174,5.865964340046048e-05,2.9124443244654685e-05,0.00022056374291423708,1.1109822738366975e-38
1629,facs,3m,18m,male,Rbm6,2.0137791633605957,4.53438151453156e-05,2.2516775061376393e-05,0.00016486423555761576,2.0883640991482505e-35
1630,facs,3m,18m,male,Pcmtd2,2.013354539871216,2.994161332026124e-05,1.4871505300106946e-05,0.00013820361346006393,2.0068446278214178e-17
1631,facs,3m,18m,male,Alcam,2.0133070945739746,4.231177081237547e-05,2.101605241477955e-05,0.00014278109301812947,3.645044583775142e-35
1632,facs,3m,18m,male,Atp6v0a2,2.0123703479766846,2.4169796233763918e-05,1.2010609680146445e-05,0.0001032300860970281,2.8573503125961654e-14
1633,facs,3m,18m,male,Sspn,2.0122945308685303,1.7840522559708916e-05,8.865759809850715e-06,8.128340414259583e-05,5.8112463277009105e-08
1634,facs,3m,18m,male,Ctr9,2.0120294094085693,4.6966255467850715e-05,2.3342727217823267e-05,0.00015221817011479288,7.311957541991319e-41
1635,facs,3m,18m,male,Ndor1,2.0119235515594482,2.6367197278887033e-05,1.3105465768603608e-05,0.00011685762001434341,5.318808319738414e-13
1636,facs,3m,18m,male,Gfm1,2.011505365371704,2.7713518647942692e-05,1.3777501408185344e-05,0.0001259776036022231,2.6750398476177794e-16
1637,facs,3m,18m,male,Erbb2ip,2.011326789855957,7.982979150256142e-05,3.9690115954726934e-05,0.000504873925819993,2.7335615340670037e-14
1638,facs,3m,18m,male,Bcl2l13,2.0112862586975098,2.3996097297640517e-05,1.1930721484532114e-05,0.00011005822307197377,7.545856182916592e-12
1639,facs,3m,18m,male,Clu,2.010791063308716,0.0005498332320712507,0.00027344125555828214,0.003136599902063608,1.8145949627509598e-17
1640,facs,3m,18m,male,F8a,2.009936809539795,1.399569464410888e-05,2.8130463761044666e-05,0.0001296091650146991,7.269808542060221e-16
1641,facs,3m,18m,male,Lrrc8c,2.009746551513672,3.4296943340450525e-05,1.7065305655705743e-05,0.00015898076526354998,9.170194046681852e-22
1642,facs,3m,18m,female,BC029722,2.009518623352051,1.7152771761175245e-05,3.446881964919157e-05,0.00013705060700885952,3.7028220532894736e-26
1643,facs,3m,18m,female,Eps8l3,2.0092365741729736,2.082348510157317e-05,1.036387857311638e-05,0.00010707244655350223,5.6517694566455575e-09
1644,facs,3m,18m,female,Ier5l,2.0091147422790527,1.2148268979217391e-05,2.4407268938375637e-05,0.0001327923237113282,1.4122148006107123e-11
1645,facs,3m,18m,male,Atp11a,2.0090785026550293,3.702844333020039e-05,1.8430559066473506e-05,0.00014258670853450894,7.312087079980385e-27
1646,facs,3m,18m,male,Trappc9,2.0089974403381348,3.074503183597699e-05,1.5303667169064283e-05,0.00012717163190245628,5.264423387390175e-16
1647,facs,3m,18m,male,Wbp2,2.0089187622070312,9.310707537224516e-05,0.00018704455578699708,0.0013461194466799498,6.5669161870320535e-12
1648,facs,3m,18m,female,H2-Q6,2.0083181858062744,8.614429680164903e-05,0.0001730051590129733,0.0004307266790419817,9.324752766128149e-105
1649,facs,3m,18m,male,Lrpprc,2.007537364959717,2.7642916393233463e-05,1.3769564247922972e-05,0.00016953157319221646,7.337582580420198e-12
1650,facs,3m,18m,female,Fbln5,2.006877899169922,0.00015434373926836997,7.690738857490942e-05,0.0005594128742814064,1.6014443544738603e-48
1651,facs,3m,18m,female,Kdelr2,2.0054311752319336,0.0003001313889399171,0.00014965927402954549,0.0006182374199852347,1.1103228848480714e-145
1652,facs,3m,18m,male,Jam3,2.005093812942505,5.545598469325341e-05,2.7657548343995586e-05,0.00018703070236369967,1.620239555856388e-39
1653,facs,3m,18m,male,Fem1c,2.0050268173217773,2.0818595658056438e-05,1.0383199878560845e-05,0.00011896613432327285,1.433962374012281e-08
1654,facs,3m,18m,male,Fbxo34,2.0049922466278076,2.7863570721819997e-05,1.3897096323489677e-05,0.00012503507605288178,2.870733218240713e-16
1655,facs,3m,18m,male,Wdr41,2.0047824382781982,2.452517037454527e-05,1.223333219968481e-05,0.00011203854955965653,9.217191335461759e-14
1656,facs,3m,18m,male,Zdhhc13,2.0045814514160156,2.7904789021704346e-05,1.3920504898123909e-05,0.00011989491031272337,1.1741474008314982e-18
1657,facs,3m,18m,male,Tagap,2.0045011043548584,4.3625776015687734e-05,2.1763906261185184e-05,0.00020432086603250355,1.5950849796153601e-24
1658,facs,3m,18m,male,H2-K1,2.0039710998535156,0.0016436625737696886,0.00329385232180357,0.004728233907371759,0.0
1659,facs,3m,18m,male,Rrm2,2.0037975311279297,4.2004394344985485e-05,2.096239222737495e-05,0.0002480809052940458,3.8114510105961594e-15
