,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
6151,droplet,3m,18m,female,Mammary_Gland,Snhg1,2.1413180828094482,0.00017516434309072793,8.180211443686858e-05,0.00021989863307680935,1.3257876067228631e-93
6152,droplet,3m,18m,male,Bladder,Rplp1,2.141176223754883,0.00643488485366106,0.013778221793472767,0.0035841434728354216,0.0
6153,droplet,3m,18m,female,Mammary_Gland,Maged2,2.1411283016204834,1.3700136150873732e-05,2.9333752536331303e-05,9.59301323746331e-05,9.378357175821497e-08
6154,droplet,3m,18m,male,Bladder,Atxn7,2.141011953353882,4.588289812090807e-05,2.14304709516e-05,8.483669807901606e-05,2.25648188119723e-17
6155,droplet,3m,18m,female,Marrow,Slc25a37,2.1404106616973877,0.0001494653261033818,6.983021012274548e-05,0.0005131031502969563,4.666617872932648e-09
6156,droplet,3m,18m,female,Limb_Muscle,Ptpn12,2.1402604579925537,6.116056465543807e-05,0.0001308995415456593,0.00020663898612838238,1.4464347392837785e-24
6157,droplet,3m,18m,male,Lung,Lrmp,2.1400246620178223,1.3388200386543758e-05,2.8651080356212333e-05,8.209731458919123e-05,4.475666806201488e-06
6158,droplet,3m,18m,female,Mammary_Gland,Cav2,2.1398720741271973,3.2172065402846783e-05,6.884410686325282e-05,0.0001595572684891522,2.594325888578554e-20
6159,droplet,3m,18m,male,Lung,Ammecr1l,2.139683723449707,3.423732778173871e-05,1.6001115000108257e-05,9.411811333848163e-05,3.126237392333611e-08
6160,droplet,3m,18m,male,Tongue,Zfp131,2.139336347579956,4.7887820983305573e-05,2.23844272113638e-05,7.102173549355939e-05,3.7568612005804326e-54
6161,droplet,3m,18m,female,Marrow,Hltf,2.139173984527588,2.433494410070125e-05,1.1375859685358591e-05,5.7166740589309484e-05,2.4711343466014223e-10
6162,droplet,3m,18m,male,Lung,Tmpo,2.1391260623931885,5.212063479120843e-05,0.00011149260535603389,0.00015709816943854094,4.369171618004117e-44
6163,droplet,3m,18m,female,Mammary_Gland,Zc3hav1,2.1390268802642822,8.388882270082831e-05,3.921821917174384e-05,0.0001614929351489991,1.1272365191346237e-36
6164,droplet,3m,18m,male,Lung,Parp12,2.1384687423706055,1.4181565347826108e-05,3.0326835258165374e-05,8.312881254823878e-05,6.532053019751652e-08
6165,droplet,3m,18m,female,Mammary_Gland,F11r,2.1382791996002197,4.705198807641864e-05,0.00010061028297059238,0.00018833178910426795,4.112418164350307e-35
6166,droplet,3m,18m,male,Bladder,Zcchc7,2.1380245685577393,2.9509392334148288e-05,1.3802175089949742e-05,6.048191062291153e-05,1.3539506077885545e-11
6167,droplet,3m,18m,male,Lung,Ogfr,2.1376357078552246,3.363652649568394e-05,7.190264295786619e-05,0.00012027216143906116,2.33146267583326e-27
6168,droplet,3m,18m,male,Bladder,Ttc28,2.137593984603882,3.930298407794908e-05,1.8386550436844118e-05,7.366381032625213e-05,5.810699140819484e-14
6169,droplet,3m,18m,male,Lung,Josd2,2.1375441551208496,0.00010238830873277038,4.789997547050007e-05,0.00017469370504841208,8.572269457439144e-32
6170,droplet,3m,18m,female,Liver,Cpn2,2.1374573707580566,0.0003036523994524032,0.00014206243213266134,0.0002930377086158842,4.796026068745576e-18
6171,droplet,3m,18m,male,Lung,D16H22S680E,2.1372439861297607,3.235084659536369e-05,1.5136711226659827e-05,9.371615306008607e-05,3.1162165118962176e-07
6172,droplet,3m,18m,female,Marrow,Zfp800,2.136711359024048,2.9276061468408443e-05,1.3701457646675408e-05,6.401556311175227e-05,5.390969047539311e-14
6173,droplet,3m,18m,female,Mammary_Gland,Shb,2.1365859508514404,2.001686516450718e-05,4.2767755076056346e-05,0.0001028508268063888,6.3665903345879e-18
6174,droplet,3m,18m,female,Marrow,Spty2d1,2.1360480785369873,2.7152920665685087e-05,1.2711754607153125e-05,6.665310502285138e-05,4.4534600806164376e-11
6175,droplet,3m,18m,female,Marrow,Mll1,2.136021137237549,3.9892773202154785e-05,1.8676204490475357e-05,8.890705794328824e-05,5.2688391795357066e-18
6176,droplet,3m,18m,female,Mammary_Gland,Cxcr7,2.135878086090088,5.739451080444269e-05,0.00012258767674211413,0.0003605263773351908,2.2939363159135273e-12
6177,droplet,3m,18m,male,Lung,Gpr65,2.135669231414795,1.9932156646973453e-05,4.256849570083432e-05,0.00011008834553649649,1.3224156177579983e-08
6178,droplet,3m,18m,male,Lung,Lysmd2,2.135465621948242,4.205716686556116e-05,8.981163409771398e-05,0.00023042093380354345,6.227993893583941e-16
6179,droplet,3m,18m,female,Mammary_Gland,Gaa,2.135044813156128,2.9115957659087144e-05,6.216387555468827e-05,0.00014079644461162388,7.810333212340156e-23
6180,droplet,3m,18m,female,Marrow,Rps15a-ps4,2.1350042819976807,0.00032999037648551166,0.0007045308593660593,0.0005943357245996594,2.1156959766613065e-199
6181,droplet,3m,18m,male,Tongue,Rfc1,2.1343905925750732,2.796849912556354e-05,1.3103739547659643e-05,5.0908194680232555e-05,3.6164803709499085e-23
6182,droplet,3m,18m,female,Mammary_Gland,Il7r,2.1343326568603516,9.777639206731692e-05,4.5811222662450746e-05,0.00022915568843018264,9.558262403009236e-22
6183,droplet,3m,18m,female,Mammary_Gland,Nfic,2.1341822147369385,2.2078882466303185e-05,4.712036388809793e-05,0.00010717026452766731,2.9647145821338237e-20
6184,droplet,3m,18m,female,Liver,Ppp1r3b,2.134111166000366,0.0002558003761805594,0.00011986272147623822,0.0002522254071664065,3.5787572021703955e-17
6185,droplet,3m,18m,female,Liver,Lipc,2.1335325241088867,0.0001256308751180768,5.888397208764218e-05,0.00017568176554050297,7.579780627285712e-08
6186,droplet,3m,18m,male,Lung,Jun,2.133436679840088,0.0016138420905917883,0.0007564518600702286,0.0019986932165920734,9.662583716544813e-63
6187,droplet,3m,18m,male,Lung,Dtnbp1,2.1333987712860107,5.814628457301296e-05,2.725523336266633e-05,0.00012670467549469322,1.4082322282687494e-16
6188,droplet,3m,18m,female,Liver,Nr1h3,2.1333675384521484,0.00011818652274087071,0.00025213530170731246,0.00035226004547439516,3.214702705334517e-11
6189,droplet,3m,18m,female,Liver,Fdx1,2.1330034732818604,0.00020806171232834458,9.754400525707752e-05,0.00021861927234567702,5.176346780467672e-16
6190,droplet,3m,18m,male,Bladder,Dusp6,2.1329898834228516,6.406454485841095e-05,3.0035087547730654e-05,0.00011878869554493576,3.3222949446277803e-19
6191,droplet,3m,18m,male,Bladder,Kifap3,2.1321749687194824,2.2054377041058615e-05,1.034360502671916e-05,5.3494029998546466e-05,4.074576588691448e-06
6192,droplet,3m,18m,female,Marrow,Spc25,2.1321349143981934,4.9030615627998486e-05,0.00010453988215886056,0.00019584335677791387,2.358040086402468e-34
6193,droplet,3m,18m,female,Mammary_Gland,Mgst1,2.132030963897705,0.0001508079149061814,0.0003215271281078458,0.000483356328913942,8.48618107845978e-59
6194,droplet,3m,18m,female,Limb_Muscle,Rps20,2.1316845417022705,0.0027874072548002005,0.001307607744820416,0.001935330918058753,2.79938567530979e-284
6195,droplet,3m,18m,female,Spleen,Map3k8,2.1314921379089355,1.3055833733233158e-05,2.7828409656649455e-05,8.909649477573112e-05,2.957295701984922e-12
6196,droplet,3m,18m,female,Marrow,Cdc20,2.1314704418182373,6.723223486915231e-05,0.00014330352132674307,0.00029405977693386376,7.453370906709724e-28
6197,droplet,3m,18m,male,Tongue,Kdm2a,2.1310746669769287,1.9865787180606276e-05,9.321956895291805e-06,3.9254689909284934e-05,1.4158698975425947e-12
6198,droplet,3m,18m,male,Lung,Serpinb6a,2.131054162979126,0.0001811457477742806,8.500288095092401e-05,0.0002408795990049839,3.229916011988126e-48
6199,droplet,3m,18m,female,Mammary_Gland,Slc43a3,2.130756139755249,2.5586175979697146e-05,5.4517906391993165e-05,0.0001671252684900537,1.6681457721079563e-11
6200,droplet,3m,18m,male,Bladder,Hk2,2.1298561096191406,0.0004346290370449424,0.00020406498515512794,0.0006329644820652902,8.822517449057535e-38
6201,droplet,3m,18m,female,Liver,Mut,2.1296515464782715,0.0001401980989612639,6.583147478522733e-05,0.00017845850379671901,3.71080350285392e-10
6202,droplet,3m,18m,female,Marrow,Ccdc88a,2.1289784908294678,6.380260310834274e-05,2.996864350279793e-05,0.00012406740279402584,1.4760819474602558e-29
6203,droplet,3m,18m,female,Mammary_Gland,5730559C18Rik,2.128969669342041,1.2650156349991448e-05,2.6931800675811246e-05,9.418381523573771e-05,4.170556164385518e-06
6204,droplet,3m,18m,male,Lung,A730098P11Rik,2.128107786178589,6.604451482417062e-05,3.103438575635664e-05,0.00012919232540298253,2.5901487915485493e-21
6205,droplet,3m,18m,female,Mammary_Gland,Mgst3,2.1279613971710205,2.6530955437920056e-05,5.6456854508724064e-05,0.00013352782116271555,6.03992851157435e-20
6206,droplet,3m,18m,female,Marrow,Ddx46,2.1278698444366455,8.337861800100654e-05,3.9184076740639284e-05,0.00011469912715256214,1.4985198218078123e-55
6207,droplet,3m,18m,female,Lung,Gm9320,2.127843141555786,0.000444635224994272,0.0002089605259243399,0.0004656257515307516,5.34247589483763e-52
6208,droplet,3m,18m,female,Liver,Arl4d,2.12752103805542,0.00011545560846570879,5.426767165772617e-05,0.00016341371519956738,7.370652801853827e-07
6209,droplet,3m,18m,male,Bladder,Ing2,2.1272900104522705,4.964445543009788e-05,2.3336944650509395e-05,0.00010591261525405571,1.7791771616522657e-13
6210,droplet,3m,18m,male,Bladder,Gm6654,2.1271860599517822,4.474782690522261e-05,2.1036159523646347e-05,9.367494931211695e-05,8.640087173032019e-16
6211,droplet,3m,18m,female,Liver,Upb1,2.1271121501922607,0.00016005683573894203,7.524607644882053e-05,0.00020181546278763562,1.0036896652760733e-10
6212,droplet,3m,18m,male,Lung,Pitpna,2.127042770385742,9.20712118386291e-05,0.00019583939865697175,0.00022052616986911744,8.310835837875992e-72
6213,droplet,3m,18m,female,Mammary_Gland,Blk,2.1268301010131836,2.729982770688366e-05,1.283592155232327e-05,0.00010642956476658583,9.78661765844748e-06
6214,droplet,3m,18m,male,Bladder,Dot1l,2.1261110305786133,3.536438453011215e-05,1.6633364793960936e-05,7.228567119454965e-05,1.5436359274452783e-12
6215,droplet,3m,18m,female,Marrow,Trim30a,2.126101016998291,6.513443804578856e-05,3.063562689931132e-05,0.00013688973558600992,3.807116382781164e-26
6216,droplet,3m,18m,male,Lung,Morf4l2,2.1252670288085938,0.00018978682055603713,8.930022158892825e-05,0.00023271328245755285,2.5399779911661125e-63
6217,droplet,3m,18m,male,Lung,Atp6v1b2,2.1250977516174316,4.7742578317411244e-05,0.00010145764099434018,0.00016388687072321773,5.306763479319947e-33
6218,droplet,3m,18m,male,Tongue,Cdh13,2.1246395111083984,2.0139026673859917e-05,9.478796528128441e-06,4.877036917605437e-05,7.845502525555873e-11
6219,droplet,3m,18m,female,Liver,Lsr,2.124113082885742,0.00015660129429306835,7.372549589490518e-05,0.00018296037160325795,1.2041784959706132e-11
6220,droplet,3m,18m,female,Lung,Pcm1,2.124009609222412,3.5294473491376266e-05,7.496579928556457e-05,0.00015461843577213585,7.460368688981457e-11
6221,droplet,3m,18m,male,Bladder,Sash1,2.1239185333251953,5.1808168791467324e-05,2.4392726118094288e-05,8.347343828063458e-05,6.069675015175064e-23
6222,droplet,3m,18m,male,Lung,Fyttd1,2.1238796710968018,4.755839836434461e-05,2.23922252189368e-05,0.00011282235936960205,7.078704922646362e-13
6223,droplet,3m,18m,female,Liver,6720456B07Rik,2.123443126678467,8.189876098185778e-05,0.00017390736320521683,0.00020576913084369153,8.28336527642183e-17
6224,droplet,3m,18m,male,Lung,Yme1l1,2.123265504837036,7.689549966016784e-05,3.621567884692922e-05,0.00014665894559584558,4.8327711903616226e-23
6225,droplet,3m,18m,female,Mammary_Gland,Cd81,2.1232283115386963,0.00024933190434239805,0.0005293885478749871,0.0006407470791600645,6.631856164606119e-93
6226,droplet,3m,18m,female,Liver,Pcx,2.1230366230010986,0.00021546472271438688,0.00010148893488803878,0.0002292235876666382,1.922012074219948e-14
6227,droplet,3m,18m,male,Lung,Ifi203,2.1229188442230225,4.665206870413385e-05,9.903855971060693e-05,0.00018896332767326385,4.7417446208037104e-23
6228,droplet,3m,18m,male,Bladder,Usp34,2.122910976409912,5.511979543371126e-05,2.5964251108234748e-05,8.061694825300947e-05,1.4407325324700062e-28
6229,droplet,3m,18m,female,Mammary_Gland,Tsix,2.122857093811035,2.1098419892950915e-05,4.478893242776394e-05,0.00010553859465289861,5.4301726972718064e-18
6230,droplet,3m,18m,male,Lung,Rab11a,2.1227149963378906,0.00010512832523090765,0.00022315746173262596,0.00029256800189614296,1.580333098392027e-67
6231,droplet,3m,18m,male,Lung,Cyth4,2.122615337371826,3.183927765348926e-05,6.758253584848717e-05,0.00012302787217777222,1.018260869851789e-18
6232,droplet,3m,18m,male,Bladder,Abhd14a,2.1225781440734863,4.9709182349033654e-05,2.341924664506223e-05,9.20802413020283e-05,5.490019857777123e-17
6233,droplet,3m,18m,male,Bladder,Gmppa,2.1217610836029053,3.057306457776576e-05,1.4409286450245418e-05,6.265244155656546e-05,7.724343465782938e-11
6234,droplet,3m,18m,male,Bladder,Rarres2,2.121586322784424,0.00047994067426770926,0.0002262178313685581,0.0005843636463396251,4.059256931444082e-45
6235,droplet,3m,18m,female,Mammary_Gland,Tnfsf12,2.121032953262329,1.7705697246128693e-05,3.755437137442641e-05,0.00010268537880619988,1.5390152774463347e-12
6236,droplet,3m,18m,male,Tongue,Nufip2,2.1208996772766113,2.1014742742409e-05,9.908409083436709e-06,4.1802712075877935e-05,1.479180004896469e-13
6237,droplet,3m,18m,female,Liver,Tmprss6,2.1208853721618652,0.0003443781170062721,0.00016237469390034676,0.0003127140807919204,1.401946399801398e-19
6238,droplet,3m,18m,male,Bladder,Tcea1,2.120656967163086,6.840150308562443e-05,3.225486580049619e-05,8.662000618642196e-05,2.4348768796159304e-39
6239,droplet,3m,18m,male,Lung,Fas,2.1204802989959717,6.661164661636576e-05,0.00014124868903309107,0.0002866337017621845,3.278799285998949e-28
6240,droplet,3m,18m,male,Lung,Tm6sf1,2.1199545860290527,4.052686563227326e-05,8.591511868871748e-05,0.00014293441199697554,4.87223322105412e-25
6241,droplet,3m,18m,male,Bladder,Mob3c,2.1196486949920654,3.4786495234584436e-05,1.641144262976013e-05,7.889627158874646e-05,4.21477153007038e-09
6242,droplet,3m,18m,male,Lung,Sigmar1,2.1193935871124268,8.50066207931377e-05,4.010893462691456e-05,0.0001529908913653344,1.9260569154749033e-26
6243,droplet,3m,18m,male,Lung,Sqstm1,2.119102716445923,0.00020448840223252773,9.649763524066657e-05,0.00025015114806592464,2.2013383531813418e-60
6244,droplet,3m,18m,female,Spleen,Atp1b1,2.1190273761749268,3.124607974314131e-05,1.4745480257261079e-05,0.00011755176092265174,3.174872620691504e-07
6245,droplet,3m,18m,female,Spleen,Rpl30,2.1177473068237305,1.1348334737704135e-05,2.4032908186200075e-05,7.526682020397857e-05,2.1625838229069458e-10
6246,droplet,3m,18m,female,Marrow,Cdk2,2.1176700592041016,3.3532669476699084e-05,7.101112714735791e-05,0.00011788526899181306,1.2666318381747745e-39
6247,droplet,3m,18m,male,Lung,Prkrir,2.1174166202545166,2.9266804631333798e-05,1.3821938409819268e-05,8.599629654781893e-05,5.157287299087672e-06
6248,droplet,3m,18m,male,Bladder,Dek,2.1169376373291016,9.231825242750347e-05,4.3609339627437294e-05,0.0001234268129337579,3.787442782773518e-40
6249,droplet,3m,18m,female,Mammary_Gland,Flot1,2.1167047023773193,2.2519716367241926e-05,4.766759593621828e-05,0.00010537197522353381,6.9569301101736e-21
6250,droplet,3m,18m,male,Tongue,Tyms,2.116480588912964,1.851057641033549e-05,3.917727735824883e-05,9.227470582118258e-05,6.153629084916134e-20
6251,droplet,3m,18m,female,Heart_and_Aorta,Cald1,2.1161434650421143,0.00041122568654827774,0.00019432787667028606,0.0005962669383734465,2.793522848354828e-09
6252,droplet,3m,18m,female,Marrow,Pkn2,2.1161396503448486,5.62868153792806e-05,2.6598818294587545e-05,0.00010363593901274726,4.27454212499898e-28
6253,droplet,3m,18m,male,Bladder,Ctcf,2.115359306335449,3.3346634154440835e-05,1.5764049749122933e-05,6.282509275479242e-05,2.5655526784320808e-14
6254,droplet,3m,18m,female,Mammary_Gland,Phlda1,2.1146528720855713,0.0002856586070265621,0.0006040688022039831,0.0010584794217720628,2.7415932650127804e-43
6255,droplet,3m,18m,female,Liver,Cpt2,2.1146461963653564,0.00010482811921974644,4.957241617375985e-05,0.00013819575542584062,2.6893035603725158e-08
6256,droplet,3m,18m,male,Lung,Acaa2,2.1143202781677246,0.00013546897389460355,6.407211913028732e-05,0.00019779193098656833,2.1905017055022082e-44
6257,droplet,3m,18m,male,Tongue,Slc7a5,2.1141655445098877,3.811911301454529e-05,1.8030334103968926e-05,6.836625107098371e-05,5.1557095659219885e-34
6258,droplet,3m,18m,male,Tongue,BC005561,2.11409592628479,3.362895222380757e-05,1.5907011402305216e-05,5.709362812922336e-05,5.073036527781406e-31
6259,droplet,3m,18m,male,Lung,Eif1ad,2.1139914989471436,6.267654680414125e-05,2.9648435884155333e-05,0.00013202281843405217,1.9600934185836387e-18
6260,droplet,3m,18m,female,Liver,Cyp2a12,2.1136605739593506,0.0003253448230680078,0.00015392481873277575,0.00030550622614100575,1.5233863867615602e-18
6261,droplet,3m,18m,male,Bladder,Snx1,2.113394260406494,5.717178282793611e-05,2.7052112272940576e-05,9.002164733828977e-05,4.97331471682308e-25
6262,droplet,3m,18m,female,Mammary_Gland,Emp2,2.113009214401245,1.8040525901596993e-05,3.811980059253983e-05,9.73315691226162e-05,4.277371059162334e-14
6263,droplet,3m,18m,female,Marrow,Acap2,2.1128928661346436,4.05455102736596e-05,1.918957059388049e-05,7.817448204150423e-05,2.362177001970106e-22
6264,droplet,3m,18m,female,Liver,Capns1,2.112806558609009,0.00011022810940630734,0.00023289067030418664,0.00025343886227346957,2.832436182784431e-20
6265,droplet,3m,18m,male,Lung,Plbd2,2.1121957302093506,5.905572834308259e-05,2.79593987215776e-05,0.00012207635154481977,1.7642646773014928e-17
6266,droplet,3m,18m,female,Mammary_Gland,Il13ra1,2.1118204593658447,2.273120298923459e-05,4.800422175321728e-05,0.00011112019274150953,2.41517692798976e-19
6267,droplet,3m,18m,male,Lung,Syne2,2.111802101135254,4.7788522351766005e-05,2.2629259547102265e-05,0.00011588781489990652,2.868793942044783e-11
6268,droplet,3m,18m,male,Lung,Zzz3,2.1115283966064453,3.323677447042428e-05,1.5740622984594665e-05,9.08564034034498e-05,9.220110651438256e-08
6269,droplet,3m,18m,male,Tongue,5730437N04Rik,2.1114766597747803,4.756198904942721e-05,2.2525460735778324e-05,5.8986501244362444e-05,1.4232590747151642e-60
6270,droplet,3m,18m,female,Liver,Pnpla7,2.1113181114196777,0.00020628786296583712,9.770572796696797e-05,0.00022076035384088755,3.1501485917898418e-15
6271,droplet,3m,18m,female,Mammary_Gland,Igfbp5,2.1112000942230225,0.00023662879539187998,0.0004995707422494888,0.0011142974253743887,2.693455769276739e-24
6272,droplet,3m,18m,female,Marrow,Dusp6,2.11110782623291,4.5351767766987905e-05,2.148244675481692e-05,0.00010955973993986845,9.329045855757962e-17
6273,droplet,3m,18m,male,Lung,Klhl9,2.1111059188842773,6.896584818605334e-05,3.266811472713016e-05,0.00013455447333399206,1.1976270762798476e-20
6274,droplet,3m,18m,male,Lung,Ngfrap1,2.1109228134155273,7.522624218836427e-05,3.563666177797131e-05,0.00015357455413322896,1.4517263785668953e-19
6275,droplet,3m,18m,female,Liver,Hadha,2.110708236694336,0.00021255201136227697,0.00010070174903376028,0.0002102354628732428,5.229252876605259e-18
