,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2331,droplet,3m,18m,male,Lung,Arsb,-2.2369225025177,6.170722917886451e-05,1.3090470929455478e-05,0.00014438549987971783,2.400192026689609e-41
2332,droplet,3m,18m,male,Bladder,Tspan11,-2.2354683876037598,1.856361996033229e-05,3.942026978620561e-06,6.0169990319991484e-05,5.493266730999635e-11
2333,droplet,3m,18m,female,Liver,Lcp1,2.233720302581787,6.084307824494317e-05,0.00028617255156859756,0.00035278312861919403,7.226609501456809e-48
2334,droplet,3m,18m,male,Lung,Scn1b,-2.233625888824463,3.595943417167291e-05,7.645826372026931e-06,0.00010226050653727725,2.5978686840541996e-23
2335,droplet,3m,18m,female,Liver,Gm4788,-2.2332675457000732,8.612413512310013e-05,1.8316575733479112e-05,0.00014042548718862236,6.364768186048987e-20
2336,droplet,3m,18m,male,Lung,Shroom3,-2.2327327728271484,0.00017233547987416387,3.666529664769769e-05,0.00030499513377435505,2.6448166920327626e-76
2337,droplet,3m,18m,male,Lung,Mapk12,2.2325024604797363,5.190661795495544e-06,2.439343552396167e-05,9.467041672905907e-05,8.111835032976145e-14
2338,droplet,3m,18m,male,Lung,Dapk2,-2.2322587966918945,1.7744807337294333e-05,3.7765423712698976e-06,7.849073881516233e-05,7.842530058715434e-07
2339,droplet,3m,18m,female,Liver,Arhgdia,2.231834650039673,6.357462552841753e-05,0.00029862968949601054,0.00032804813235998154,6.35910909612238e-60
2340,droplet,3m,18m,male,Lung,Emr1,2.2317614555358887,8.94225468073273e-06,4.200241164653562e-05,0.00010266467870678753,3.661450494212906e-35
2341,droplet,3m,18m,female,Liver,Fabp5,-2.2311699390411377,0.00029945350252091885,6.377938552759588e-05,0.0003843377635348588,3.922839031900567e-34
2342,droplet,3m,18m,male,Lung,Pydc3,2.230992317199707,7.5972616286890116e-06,3.566586383385584e-05,0.00011220588203286752,1.6530853159132333e-22
2343,droplet,3m,18m,male,Lung,Adamtsl5,-2.230752468109131,4.5407534344121814e-05,9.673964086687192e-06,0.00011442678078310564,1.0431533309970166e-31
2344,droplet,3m,18m,female,Mammary_Gland,Dkkl1,2.230292797088623,1.6884410797501914e-05,7.922659278847277e-05,0.0002099908160744235,2.116329891158551e-46
2345,droplet,3m,18m,female,Liver,Cbfb,2.229809284210205,1.480582432122901e-05,6.944997585378587e-05,0.00014098509564064443,2.5798342757501532e-14
2346,droplet,3m,18m,male,Lung,Zfp948,-2.229091167449951,1.985460039577447e-05,4.234847438056022e-06,7.406348595395684e-05,2.6645944920365245e-10
2347,droplet,3m,18m,male,Lung,Smpdl3a,2.228182315826416,7.352392276516184e-05,0.0003444913891144097,0.00037808160413987935,4.8901393951083685e-244
2348,droplet,3m,18m,male,Lung,Fat1,-2.2267420291900635,1.3932761248725e-05,2.9766033549094573e-06,5.8746652939589694e-05,6.820597145606355e-06
2349,droplet,3m,18m,male,Bladder,Col17a1,2.2258925437927246,1.2606520613189787e-05,5.897333176108077e-05,0.00012404944573063403,2.6683488343943375e-45
2350,droplet,3m,18m,female,Liver,Cst3,2.225478172302246,0.0003310673055239022,0.0015482887392863631,0.0030623171478509903,7.460708870153862e-20
2351,droplet,3m,18m,male,Lung,Cotl1,2.225472927093506,0.00012775167124345899,0.0005974488449282944,0.0005581919103860855,2.22487287425893e-310
2352,droplet,3m,18m,male,Lung,Serpinb8,-2.225313425064087,3.337064117658883e-05,7.136387466744054e-06,9.811981726670638e-05,8.491070817090593e-23
2353,droplet,3m,18m,female,Liver,Kdm6b,2.225245237350464,9.820780178415589e-06,4.5921027776785195e-05,0.00012012681690976024,1.3346014243194624e-07
2354,droplet,3m,18m,female,Mammary_Gland,Mlph,2.2241251468658447,6.87397550791502e-06,3.2117110094986856e-05,8.988393528852612e-05,3.5714655609411226e-30
2355,droplet,3m,18m,female,Liver,Ccdc12,2.2218270301818848,5.1226037612650543e-05,0.00023896114726085216,0.00029408454429358244,1.5708467496902124e-45
2356,droplet,3m,18m,male,Lung,Fabp3,-2.2216808795928955,1.9565139155020006e-05,4.19459729528171e-06,8.477605297230184e-05,3.9109472031642865e-07
2357,droplet,3m,18m,male,Bladder,Gm1821,-2.2210304737091064,0.0003741219697985798,8.024471026146784e-05,0.0005239508464001119,6.785549588483648e-119
2358,droplet,3m,18m,female,Mammary_Gland,Cck,2.2192189693450928,1.9274191799922846e-05,8.97486024769023e-05,0.0003628626582212746,1.5090566777791586e-18
2359,droplet,3m,18m,female,Lung,Klra18,-2.21907901763916,0.0001200310725835152,2.5780082069104537e-05,0.0004715855175163597,1.2125576549854663e-06
2360,droplet,3m,18m,female,Liver,Cyp2c67,-2.2186944484710693,0.00016963355301413685,3.6443339922698215e-05,0.0002648636873345822,1.0045950352262275e-23
2361,droplet,3m,18m,male,Lung,Icosl,-2.2186760902404785,4.886211172561161e-05,1.0497457878955174e-05,0.00012202592188259587,2.731152537543837e-33
2362,droplet,3m,18m,male,Bladder,Kdelc2,-2.2180192470550537,3.3054624509532005e-05,7.104637006705161e-06,7.70442929933779e-05,4.786025463879453e-28
2363,droplet,3m,18m,female,Liver,Akr1c14,-2.217646598815918,0.0001525548577774316,3.2798037864267826e-05,0.00018590217223390937,2.1928360830526264e-37
2364,droplet,3m,18m,male,Lung,Rnf149,2.2173140048980713,4.035520032630302e-05,0.0001876625174190849,0.0002911341143772006,4.144326562876595e-126
2365,droplet,3m,18m,male,Lung,Slc11a1,2.2163052558898926,6.695869615214178e-06,3.111583282588981e-05,9.20390521059744e-05,2.6236715090604995e-21
2366,droplet,3m,18m,male,Lung,Itsn1,-2.2154974937438965,2.279463478771504e-05,4.907964466838166e-06,7.762560562696308e-05,7.002649767475174e-14
2367,droplet,3m,18m,female,Spleen,Tnfrsf4,2.2152717113494873,9.73518308455823e-06,4.520717993727885e-05,0.0002738173643592745,4.851158020470173e-12
2368,droplet,3m,18m,male,Lung,Clip2,-2.2152206897735596,2.1692332666134462e-05,4.671521310228854e-06,7.440160698024556e-05,7.840656152924791e-13
2369,droplet,3m,18m,male,Lung,Cd68,2.214277505874634,2.0693840269814245e-05,9.60296019911766e-05,0.00017511658370494843,4.907330385668728e-70
2370,droplet,3m,18m,female,Marrow,Egr1,-2.214179515838623,6.62454913253896e-05,1.4276502952270675e-05,0.00015067230560816824,1.0584219289436145e-64
2371,droplet,3m,18m,male,Lung,Gpc1,-2.2124416828155518,2.1931793526164256e-05,4.732196430268232e-06,8.38091000332497e-05,1.1248458460575994e-10
2372,droplet,3m,18m,male,Tongue,Gatad2b,-2.2113420963287354,1.77341207745485e-05,3.829387424048036e-06,3.9412076148437336e-05,3.140056479752523e-27
2373,droplet,3m,18m,female,Spleen,Fosb,2.211228132247925,9.696670531411655e-06,4.490231003728695e-05,0.00011676444410113618,2.9483710167089565e-65
2374,droplet,3m,18m,male,Lung,Lrp1,-2.21077823638916,0.000422985409386456,9.137236338574439e-05,0.00044100801460444927,8.881616761433849e-238
2375,droplet,3m,18m,female,Marrow,Klf2,-2.210757255554199,0.0008639527368359268,0.00018663183436729014,0.000814851897303015,0.0
2376,droplet,3m,18m,male,Lung,Cog7,-2.210670232772827,5.377112756832503e-05,1.1616387382673565e-05,0.00011407475540181622,8.879970157070565e-47
2377,droplet,3m,18m,male,Bladder,Prss35,-2.209649085998535,3.595060115912929e-05,7.772047865728382e-06,9.92699497146532e-05,9.330890454936876e-22
2378,droplet,3m,18m,male,Bladder,Fkbp7,-2.208678960800171,0.00018712457676883787,4.048109258292243e-05,0.0002707494131755084,1.8424963088172233e-100
2379,droplet,3m,18m,female,Liver,Lyn,2.2085959911346436,3.892258246196434e-05,0.0001799099991330877,0.0002654014970175922,1.7450652512222524e-27
2380,droplet,3m,18m,male,Tongue,Rest,-2.2084407806396484,2.444586243655067e-05,5.289302407618379e-06,4.730528962682001e-05,1.3014974834256856e-48
2381,droplet,3m,18m,male,Bladder,Gbp3,-2.2074332237243652,1.950966179720126e-05,4.224215444992296e-06,6.26228065812029e-05,2.980273743549353e-11
2382,droplet,3m,18m,male,Lung,Gem,-2.206559896469116,0.00012772841728292406,2.7672398573486134e-05,0.00031107693212106824,1.0545664251524236e-40
2383,droplet,3m,18m,male,Lung,Prr5,-2.206432819366455,3.6903722502756864e-05,7.99590543465456e-06,0.00010684229346225038,1.6047173132417356e-22
2384,droplet,3m,18m,female,Mammary_Gland,Tmprss13,2.2063064575195312,3.8107989439595258e-06,1.7586546164238825e-05,6.512729305541143e-05,1.133440100797393e-12
2385,droplet,3m,18m,male,Lung,Cd97,2.205617904663086,7.31727050151676e-05,0.00033752527087926865,0.0004148970765527338,7.033370805131183e-196
2386,droplet,3m,18m,female,Mammary_Gland,Slc5a8,2.205098867416382,2.836623025359586e-06,1.3079845302854665e-05,5.6420925830025226e-05,4.5754903839289467e-07
2387,droplet,3m,18m,female,Mammary_Gland,Rab27b,2.2040317058563232,5.265672371024266e-06,2.426238643238321e-05,7.92986320448108e-05,2.857520388075148e-20
2388,droplet,3m,18m,male,Lung,Pdgfa,-2.2037577629089355,2.503930954844691e-05,5.435319962998619e-06,9.213204612024128e-05,3.970461631177527e-12
2389,droplet,3m,18m,male,Lung,Fndc4,-2.203700065612793,1.4025744349055458e-05,3.044710410904372e-06,5.8749403251567855e-05,8.828137004739077e-06
2390,droplet,3m,18m,male,Bladder,Gpx7,-2.203641891479492,5.861088720848784e-05,1.2723775398626458e-05,0.0001138814477599226,7.172551179996214e-48
2391,droplet,3m,18m,male,Tongue,Bst2,2.2036361694335938,3.4911463444586843e-06,1.608157981536351e-05,6.561940972460434e-05,1.302140419137447e-11
2392,droplet,3m,18m,female,Mammary_Gland,Cdo1,2.2034494876861572,1.7036103599821217e-05,7.846477092243731e-05,0.00025483284844085574,7.726454801006954e-29
2393,droplet,3m,18m,female,Limb_Muscle,Gimap1,-2.203204393386841,5.7269338867627084e-05,1.2436309589247685e-05,0.00016360919107683003,1.0380334441562386e-34
2394,droplet,3m,18m,female,Mammary_Gland,Galnt6,-2.203062057495117,3.296808426966891e-05,7.159882898122305e-06,9.845793101703748e-05,9.196401410450082e-34
2395,droplet,3m,18m,male,Lung,Nab2,-2.202828884124756,5.6448519899277017e-05,1.226125459652394e-05,0.0001286044280277565,2.974553474219922e-41
2396,droplet,3m,18m,male,Lung,Sema6a,2.2021520137786865,6.074468274164246e-06,2.7952595701208338e-05,0.00010756809933809564,1.010764135960816e-14
2397,droplet,3m,18m,male,Lung,Rhbdf1,-2.201920747756958,3.276384813943878e-05,7.121158887457568e-06,9.512964606983587e-05,1.6377417909040063e-21
2398,droplet,3m,18m,male,Lung,Abhd14a,-2.2012839317321777,4.0987848478835076e-05,8.91256240720395e-06,0.00010140622907783836,7.050607781990545e-32
2399,droplet,3m,18m,female,Liver,Rilpl2,2.2002627849578857,1.1237416401854716e-05,5.1643011829582974e-05,0.00012827083992306143,3.0327296314675474e-09
2400,droplet,3m,18m,male,Lung,Ctss,2.2001965045928955,0.00015480039292015135,0.0007113727042451501,0.0009989385725930333,1.7205218198165755e-122
2401,droplet,3m,18m,male,Tongue,Gm9781,-2.1998636722564697,1.1944557627430186e-05,2.5998301680374425e-06,3.060144808841869e-05,6.537469218996483e-12
2402,droplet,3m,18m,male,Tongue,Foxn3,-2.198094129562378,4.6413057134486735e-05,1.011458061839221e-05,6.480785668827593e-05,9.646956699365857e-139
2403,droplet,3m,18m,male,Lung,Rab27a,2.198014259338379,8.854092811816372e-06,4.0626775444252416e-05,9.788383613340557e-05,6.777040205986951e-37
2404,droplet,3m,18m,male,Tongue,Cct6a,-2.197594404220581,2.2842381440568715e-05,4.979657660442172e-06,4.463536970433779e-05,1.9916167669034486e-43
2405,droplet,3m,18m,male,Lung,Rtp4,2.1974377632141113,3.0506122129736468e-05,0.00013992060848977417,0.00028702220879495144,1.3438174946775252e-70
2406,droplet,3m,18m,male,Tongue,Cox6b2,-2.1972596645355225,1.0525817742745858e-05,2.2951689970795996e-06,3.692532845889218e-05,1.405736758405657e-07
2407,droplet,3m,18m,female,Liver,Grb14,-2.196929454803467,4.1245959437219426e-05,8.995797543320805e-06,9.529067028779536e-05,1.210057001206829e-07
2408,droplet,3m,18m,female,Liver,Ctsb,2.195111036300659,0.0005625947378575802,0.002576261293143034,0.0032842939253896475,2.4775038464021057e-44
2409,droplet,3m,18m,male,Bladder,Htra3,-2.1946372985839844,0.00014541158452630043,3.176488826284185e-05,0.0002799417416099459,1.598361161347333e-45
2410,droplet,3m,18m,male,Lung,Pik3r1,-2.1908786296844482,0.00016331889491993934,3.5769779060501605e-05,0.00023650792718399316,2.4051134011068392e-116
2411,droplet,3m,18m,female,Liver,Mndal,2.190061330795288,2.0408457203302532e-05,9.312887414125726e-05,0.00018200707563664764,3.416089644365629e-12
2412,droplet,3m,18m,female,Spleen,Lef1,-2.1899561882019043,5.446527211461216e-05,1.1936503142351285e-05,0.00016270506603177637,1.0473224933001344e-49
2413,droplet,3m,18m,female,Mammary_Gland,Kit,2.1893680095672607,4.108687335246941e-06,1.8739956431090832e-05,6.910250522196293e-05,3.1528541267353626e-13
2414,droplet,3m,18m,male,Lung,Lpp,-2.1891250610351562,9.08800502656959e-05,1.9928573237848468e-05,0.00016655826766509563,1.503495216931204e-67
2415,droplet,3m,18m,female,Marrow,5730469M10Rik,-2.1887431144714355,7.915675814729184e-05,1.736243393679615e-05,0.0003251877787988633,1.1009716048262875e-19
2416,droplet,3m,18m,female,Marrow,A130040M12Rik,-2.188610315322876,5.128787233843468e-05,1.1250642273807898e-05,0.00019613042240962386,5.179305152721453e-22
2417,droplet,3m,18m,male,Bladder,Socs3,-2.1882643699645996,0.0007376407738775015,0.00016184963169507682,0.0010994129115715623,6.640330759625054e-98
2418,droplet,3m,18m,female,Liver,Cdh5,2.1866719722747803,4.01326033170335e-05,0.00018270532018505037,0.00033803473343141377,5.383665628858681e-15
2419,droplet,3m,18m,male,Lung,Arhgap31,2.1859843730926514,4.728566636913456e-05,0.0002151673543266952,0.0004084957472514361,1.500069242984951e-88
2420,droplet,3m,18m,male,Lung,Eomes,-2.1833081245422363,2.478045462339651e-05,5.455920017993776e-06,0.0001115682753152214,1.277413042678876e-07
2421,droplet,3m,18m,male,Lung,Gm4951,2.1831088066101074,4.945351520291297e-06,2.2458383682533167e-05,0.00011269154492765665,3.269738677648945e-07
2422,droplet,3m,18m,female,Liver,Phyh,-2.1827502250671387,0.001072683255188167,0.00023626435722690076,0.0006546659278683364,2.7201542933823905e-156
2423,droplet,3m,18m,male,Bladder,Slx1b,-2.1826260089874268,5.2100978791713715e-05,1.1476513464003801e-05,0.00010837926674867049,1.380380720307423e-42
2424,droplet,3m,18m,male,Bladder,Arhgap5,-2.1819112300872803,4.6662422391818836e-05,1.028363112709485e-05,7.3568633524701e-05,5.960439226817416e-63
2425,droplet,3m,18m,female,Liver,Zfp36l2,2.1810097694396973,5.095937376609072e-05,0.00023108588356990367,0.00039552280213683844,8.364208201324078e-25
2426,droplet,3m,18m,male,Lung,Bambi,-2.18084716796875,6.725679850205779e-05,1.4833231034572236e-05,0.00016216494259424508,1.6192011353276274e-38
2427,droplet,3m,18m,female,Heart_and_Aorta,Sox18,-2.1803956031799316,0.00019147497368976474,4.224229633109644e-05,0.00037677318323403597,5.246608491590102e-13
2428,droplet,3m,18m,female,Mammary_Gland,Anxa8,2.1796557903289795,2.887492200898123e-06,1.3081656106805895e-05,6.112067785579711e-05,4.9434002489419074e-06
2429,droplet,3m,18m,male,Lung,Irf7,2.1789064407348633,1.618862006580457e-05,7.330373045988381e-05,0.00017702585319057107,4.981897034688464e-46
2430,droplet,3m,18m,female,Liver,Ahnak,2.1788015365600586,1.8271448425366543e-05,8.272896957350895e-05,0.00021110022498760372,7.196871783962758e-09
2431,droplet,3m,18m,female,Liver,Ctsa,2.177492618560791,6.177562318043783e-05,0.00027945233159698546,0.00036902015563100576,6.197331332029475e-43
2432,droplet,3m,18m,female,Marrow,Bpgm,-2.176870346069336,0.0002213158441009,4.894510129815899e-05,0.0008209952502511442,3.1151066426261717e-26
2433,droplet,3m,18m,female,Liver,Myl12b,2.176706314086914,5.646620047627948e-05,0.0002552950754761696,0.0002829171426128596,3.5150313680383245e-54
2434,droplet,3m,18m,male,Lung,Me1,-2.174837827682495,2.3773598513798788e-05,5.265061645332025e-06,8.16155516076833e-05,2.731210718350039e-13
2435,droplet,3m,18m,male,Bladder,Scara3,-2.174562931060791,1.800631798687391e-05,3.988560365542071e-06,5.8058478316525e-05,9.716594466043609e-10
2436,droplet,3m,18m,male,Lung,Entpd1,2.1736056804656982,1.0363692126702517e-05,4.675575110013597e-05,0.000122916026157327,7.122180672501267e-34
2437,droplet,3m,18m,male,Lung,Dpp4,2.1728169918060303,5.770874849986285e-06,2.6021047233371064e-05,9.530798706691712e-05,7.732831519866942e-14
2438,droplet,3m,18m,male,Lung,C130050O18Rik,2.17155122756958,6.219506303750677e-06,2.801934715535026e-05,8.315613376908004e-05,4.3127609532350517e-19
2439,droplet,3m,18m,female,Mammary_Gland,Tmem30b,2.170823574066162,5.4737620303058065e-06,2.46472773142159e-05,7.199233368737623e-05,4.113418655472158e-24
2440,droplet,3m,18m,male,Bladder,Amigo2,-2.170764923095703,1.9149001673213206e-05,4.2528567973931786e-06,6.235529144760221e-05,1.0424990202694353e-10
2441,droplet,3m,18m,male,Lung,Caskin2,2.1700973510742188,5.44165050087031e-06,2.4490353098371997e-05,9.494225378148258e-05,3.98216821390296e-13
2442,droplet,3m,18m,male,Kidney,Rpl30,2.1693177223205566,1.1194186299690045e-05,5.035264621255919e-05,9.643135126680136e-05,7.557259910498204e-27
2443,droplet,3m,18m,male,Lung,Csad,-2.1682746410369873,8.290306141134351e-05,1.8443988665239885e-05,0.0001704924798104912,1.2081093698009342e-53
2444,droplet,3m,18m,male,Lung,Nr1h3,-2.1672046184539795,7.391747931251302e-05,1.645710835873615e-05,0.0001573575136717409,2.6439430429869036e-47
2445,droplet,3m,18m,male,Lung,Zfp839,-2.1670985221862793,2.898661477956921e-05,6.454101367125986e-06,8.697772136656567e-05,2.2655106815231265e-18
2446,droplet,3m,18m,male,Lung,Lrrc16a,-2.1668882369995117,1.9929955669795163e-05,4.438210453372449e-06,7.503913366235793e-05,6.594107979806443e-10
2447,droplet,3m,18m,male,Lung,Zfp532,-2.163135528564453,2.0712255718535744e-05,4.624434950528666e-06,7.429720426443964e-05,8.640705489967808e-11
2448,droplet,3m,18m,male,Lung,Dock7,-2.1628193855285645,2.6266514396411367e-05,5.865822004125221e-06,7.975364860612899e-05,1.3454500175819253e-17
2449,droplet,3m,18m,male,Lung,Vegfb,-2.1624650955200195,2.661233338585589e-05,5.944510121480562e-06,8.10214041848667e-05,2.0859921994990178e-17
2450,droplet,3m,18m,male,Lung,Nenf,-2.1613879203796387,0.0004157713265158236,9.294199116993695e-05,0.00040247527067549527,1.9569661122410095e-259
2451,droplet,3m,18m,male,Lung,Fam164a,-2.161376953125,6.17149198660627e-05,1.379592595185386e-05,0.0001317456626566127,3.466202925735226e-46
2452,droplet,3m,18m,male,Lung,Itgb5,-2.160449981689453,0.00015172045095823705,3.393781662452966e-05,0.0002213682746514678,9.124856463066679e-111
2453,droplet,3m,18m,male,Lung,Ifitm1,2.158391237258911,0.00024654201115481555,0.0011006048880517483,0.0032040320802479982,2.79136369084271e-36
2454,droplet,3m,18m,male,Lung,Tmem218,-2.156759738922119,2.297043101862073e-05,5.1513338803488296e-06,7.541753438999876e-05,7.080703078476347e-14
2455,droplet,3m,18m,male,Lung,Arl11,2.1566483974456787,5.880202479602303e-06,2.621852036099881e-05,6.948874943191186e-05,9.951272938321884e-23
2456,droplet,3m,18m,male,Lung,Klf2,2.154099464416504,0.000495626765768975,0.002205988857895136,0.002514195628464222,4.1954480516771277e-250
2457,droplet,3m,18m,female,Mammary_Gland,Dkk3,2.154090642929077,5.710523510060739e-06,2.5416857170057483e-05,9.463940659770742e-05,2.2147399912697473e-16
2458,droplet,3m,18m,male,Lung,Ucp2,2.154066324234009,0.00019189357408322394,0.0008540809503756464,0.0006434637471102178,0.0
