,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1691,droplet,3m,21m,female,Marrow,nan,Gpbp1,2.1529362201690674,9.458287968300283e-05,4.393203926156275e-05,0.00012036968837492168,3.77482154464184e-81
1692,droplet,3m,21m,female,Marrow,nan,Mark3,2.152064085006714,2.6565669031697325e-05,1.2344273272901773e-05,6.422730803024024e-05,1.4536361375919155e-13
1693,droplet,3m,21m,female,Mammary_Gland,nan,Prdx4,2.1514694690704346,3.6565365007845685e-05,7.866926898714155e-05,0.00015189891564659774,9.953295109653766e-49
1694,droplet,3m,21m,female,Mammary_Gland,nan,Dock7,2.151409149169922,8.549402082280722e-06,1.8393264326732606e-05,5.4627424106001854e-05,1.1644463878077572e-07
1695,droplet,3m,21m,female,Spleen,nan,Dhx9,2.1510941982269287,6.09514354437124e-05,2.833508187904954e-05,0.0001302597956964746,5.861682453751778e-37
1696,droplet,3m,21m,female,Mammary_Gland,nan,Rbpms,2.1505141258239746,4.9039572331821546e-05,0.00010546029807301238,0.0001904280507005751,1.3675141724432736e-56
1697,droplet,3m,21m,female,Marrow,nan,Smek1,2.1504650115966797,3.6032844946021214e-05,1.675583735050168e-05,6.965387728996575e-05,5.202293958674608e-25
1698,droplet,3m,21m,female,Marrow,nan,Eif4g1,2.1496989727020264,6.389142072293907e-05,2.9721100872848183e-05,9.644037345424294e-05,1.6424136543052085e-52
1699,droplet,3m,21m,female,Marrow,nan,Hba-a1,2.1490638256073,0.00011969220940954983,5.5695043556625023e-05,0.0003834283270407468,7.666415990153813e-11
1700,droplet,3m,21m,female,Mammary_Gland,nan,Il17rc,2.1488468647003174,9.241171937901527e-06,1.9857865481753834e-05,5.9529138525249436e-05,2.1163804608878047e-08
1701,droplet,3m,21m,female,Spleen,nan,Atp11b,2.148547649383545,3.224653482902795e-05,1.5008525224402547e-05,9.604947990737855e-05,1.3211007390108875e-14
1702,droplet,3m,21m,female,Limb_Muscle,nan,Rps19-ps3,2.1476712226867676,3.067435682169162e-05,1.4282612028182484e-05,8.394850010517985e-05,6.044433712940217e-12
1703,droplet,3m,21m,female,Marrow,nan,Itch,2.1475019454956055,2.7070098440162838e-05,1.2605389201780781e-05,6.452538218582049e-05,5.955536289990289e-14
1704,droplet,3m,21m,female,Marrow,nan,Acin1,2.1465048789978027,0.00011509998148540035,5.3622046834789217e-05,0.00014344936062116176,1.7622697890981637e-91
1705,droplet,3m,21m,female,Limb_Muscle,nan,Cnp,2.146406412124634,4.4710119254887104e-05,2.0830219000345096e-05,0.0001663639850448817,3.4790194728224256e-07
1706,droplet,3m,21m,female,Spleen,nan,Clcn3,2.14609694480896,4.0987411921378225e-05,1.909858110593632e-05,0.00010494571324670687,7.750164130495474e-22
1707,droplet,3m,21m,female,Mammary_Gland,nan,Gbp4,2.1455366611480713,2.4321840101038106e-05,1.1336015631968621e-05,9.579617471899837e-05,4.811922218511221e-06
1708,droplet,3m,21m,female,Mammary_Gland,nan,Ctsf,2.145404577255249,1.2629624507098924e-05,2.7095655241282657e-05,7.338686555158347e-05,2.6754263946833114e-13
1709,droplet,3m,21m,female,Marrow,nan,Celf1,2.1450204849243164,4.3691310565918684e-05,2.036871410382446e-05,8.127756882458925e-05,1.6641132677626655e-29
1710,droplet,3m,21m,female,Mammary_Gland,nan,Lamb1,2.143799066543579,3.2301843020832166e-05,6.924865738255903e-05,0.00016118265921249986,2.653132766825642e-30
1711,droplet,3m,21m,female,Marrow,nan,Sp100,2.1427080631256104,3.542508420650847e-05,1.6532854715478607e-05,8.008749136934057e-05,4.488866286850099e-19
1712,droplet,3m,21m,female,Mammary_Gland,nan,Grn,2.1421759128570557,5.332698856364004e-05,0.00011423579417169094,0.0001919496717164293,2.033884017757372e-55
1713,droplet,3m,21m,female,Mammary_Gland,nan,Tcf7l2,2.141549825668335,1.7985179511015303e-05,3.851616202155128e-05,8.830056322040036e-05,6.401528177759606e-24
1714,droplet,3m,21m,female,Spleen,nan,Trim59,2.141317129135132,3.908765211235732e-05,1.825402068789117e-05,0.00010916240717051551,2.9793918793928525e-18
1715,droplet,3m,21m,female,Mammary_Gland,nan,Ms4a6b,2.141148328781128,0.0001140535605372861,5.326747486833483e-05,0.00023194281675387174,1.7487093217046032e-39
1716,droplet,3m,21m,female,Marrow,nan,Matr3,2.1410796642303467,8.503245771862566e-05,3.9714755985187367e-05,0.0001201466511702165,3.313839950932769e-67
1717,droplet,3m,21m,female,Spleen,nan,Crebbp,2.1408841609954834,4.337397695053369e-05,2.025984213105403e-05,0.00010782543540699407,1.2254784601546595e-23
1718,droplet,3m,21m,female,Limb_Muscle,nan,Ptgs2,2.1408751010894775,6.694763578707352e-05,0.00014332652790471911,0.00038883654633536935,2.83824499545121e-16
1719,droplet,3m,21m,female,Limb_Muscle,nan,Gm6251,2.1405601501464844,5.1843504479620606e-05,2.4219596525654197e-05,0.00011220537999179214,8.140017263278035e-25
1720,droplet,3m,21m,female,Marrow,nan,Mis12,2.1404314041137695,1.8022767108050175e-05,8.420155609201174e-06,4.97341388836503e-05,6.528955831703006e-07
1721,droplet,3m,21m,female,Mammary_Gland,nan,Nbl1,2.1394708156585693,0.00010400544852018356,0.0002225166099378839,0.0004571749013848603,2.9411917380205313e-41
1722,droplet,3m,21m,female,Spleen,nan,Cbx6,2.1387670040130615,1.0810698768182192e-05,2.3121567210182548e-05,7.962687232065946e-05,2.168527325029023e-09
1723,droplet,3m,21m,female,Mammary_Gland,nan,Dhrs7,2.1385018825531006,2.079341356875375e-05,4.446676030056551e-05,9.174535080092028e-05,3.61510513624305e-30
1724,droplet,3m,21m,female,Marrow,nan,Itgb1,2.1380324363708496,8.463248377665877e-05,3.958428351324983e-05,0.0001386790827382356,1.2227158209433925e-50
1725,droplet,3m,21m,female,Spleen,nan,Rasgef1b,2.1374285221099854,4.5507316826842725e-05,2.1290683434926905e-05,0.0001196162193082273,9.22424896631851e-22
1726,droplet,3m,21m,female,Spleen,nan,Gcfc1,2.137310743331909,2.84827001451049e-05,1.3326419320947025e-05,8.553137740818784e-05,1.252301428352981e-12
1727,droplet,3m,21m,female,Mammary_Gland,nan,Tek,2.1367619037628174,1.0844402822840493e-05,2.3171909560915083e-05,7.625812577316537e-05,5.160293538756527e-08
1728,droplet,3m,21m,female,Lung,nan,Myct1,2.136585235595703,7.698142871959135e-05,0.00016447738744318485,0.00035353621933609247,1.747758722758605e-16
1729,droplet,3m,21m,female,Spleen,nan,March1,2.13611102104187,9.434270759811625e-05,4.4165637518744916e-05,0.000185636556125246,1.2197162544249352e-48
1730,droplet,3m,21m,female,Mammary_Gland,nan,Rpl30,2.135031223297119,4.34984358435031e-05,2.037367448792793e-05,8.975238597486168e-05,1.607394639003646e-29
1731,droplet,3m,21m,female,Marrow,nan,Rc3h1,2.1344754695892334,1.923678610182833e-05,9.012417649501003e-06,5.4547203035326675e-05,3.888416331039019e-07
1732,droplet,3m,21m,female,Spleen,nan,Osbpl8,2.1338186264038086,2.960184974654112e-05,1.3872710951545741e-05,8.821205119602382e-05,2.974689773209983e-13
1733,droplet,3m,21m,female,Spleen,nan,Prkx,2.1336472034454346,2.2453612473327667e-05,1.05235822047689e-05,7.802415348123759e-05,7.094340816996883e-08
1734,droplet,3m,21m,female,Marrow,nan,Ubxn2a,2.1330058574676514,2.6402542061987333e-05,1.2378091014397796e-05,6.27370027359575e-05,8.415871176777135e-14
1735,droplet,3m,21m,female,Marrow,nan,Gpatch8,2.132687568664551,2.8865229978691787e-05,1.3534672689274885e-05,6.619199848501012e-05,1.3072008850113017e-15
1736,droplet,3m,21m,female,Spleen,nan,Smc5,2.132516384124756,2.6599285774864256e-05,1.247319141839398e-05,8.668169175507501e-05,2.5526603359125786e-10
1737,droplet,3m,21m,female,Spleen,nan,Slfn1,2.1320788860321045,3.366362943779677e-05,1.578910814714618e-05,0.00011565102613531053,2.2944052968805482e-11
1738,droplet,3m,21m,female,Mammary_Gland,nan,Abhd4,2.1319186687469482,8.84838755155215e-06,1.8864044250221923e-05,5.582171070273034e-05,1.0082241206663386e-07
1739,droplet,3m,21m,female,Spleen,nan,Kif2a,2.1316606998443604,2.589090945548378e-05,1.2145885193604045e-05,8.335950406035408e-05,1.7928711925602877e-10
1740,droplet,3m,21m,female,Mammary_Gland,nan,Cd3d,2.1315886974334717,0.0003316193469800055,0.0001555737981107086,0.000498616776894778,5.952204715691617e-73
1741,droplet,3m,21m,female,Marrow,nan,Cdc27,2.1315834522247314,1.8332126273890026e-05,8.600237379141618e-06,4.987272768630646e-05,4.945257920024512e-07
1742,droplet,3m,21m,female,Mammary_Gland,nan,Lamb2,2.131197452545166,2.62583744188305e-05,5.5961783800739795e-05,0.00012112803960917518,4.488859220260647e-30
1743,droplet,3m,21m,female,Marrow,nan,Coro2a,2.1311187744140625,2.2285186787485145e-05,1.0457035386934876e-05,6.419567944249138e-05,1.3485047325788358e-08
1744,droplet,3m,21m,female,Spleen,nan,Itgb1,2.129384994506836,7.062385702738538e-05,0.00015038538549561054,0.00025445432402193546,1.9113152350572904e-54
1745,droplet,3m,21m,female,Marrow,nan,Ankhd1,2.1290783882141113,2.783107993309386e-05,1.3071889043203555e-05,6.373549695126712e-05,6.658430641499931e-15
1746,droplet,3m,21m,female,Mammary_Gland,nan,Cfb,2.1288809776306152,1.7177666450152174e-05,3.656921035144478e-05,0.00012964651978109032,1.3376692809904507e-09
1747,droplet,3m,21m,female,Limb_Muscle,nan,Csk,2.1283631324768066,4.855982115259394e-05,2.281556953676045e-05,0.00012879296264145523,2.4683505005464734e-16
1748,droplet,3m,21m,female,Mammary_Gland,nan,Wnt10a,2.128065347671509,1.4092862329562195e-05,2.9990535040269606e-05,0.00010565491538727656,4.431000311617624e-09
1749,droplet,3m,21m,female,Spleen,nan,BC018507,2.127659797668457,3.0582330509787425e-05,1.4373692465596832e-05,8.887901640264317e-05,5.293385617353594e-14
1750,droplet,3m,21m,female,Marrow,nan,Alox5,2.127194881439209,3.786460365517996e-05,8.054538920987397e-05,0.00014259436284191906,4.377079289541532e-49
1751,droplet,3m,21m,female,Spleen,nan,Chd3,2.126469373703003,0.00010323907190468162,4.8549522034591064e-05,0.00018754665507003665,4.298410809984247e-56
1752,droplet,3m,21m,female,Marrow,nan,Acsl4,2.126377582550049,1.7659396689850837e-05,8.304919902002439e-06,5.154848986421712e-05,6.2878878736247375e-06
1753,droplet,3m,21m,female,Mammary_Gland,nan,Thbs1,2.1263344287872314,0.0001825569343054667,0.0003881771117448807,0.0008577712578698993,1.5221763956836667e-35
1754,droplet,3m,21m,female,Mammary_Gland,nan,Col9a2,2.1259543895721436,1.4447528883465566e-05,3.0714789318153635e-05,0.00010208706953562796,4.357847535008596e-11
1755,droplet,3m,21m,female,Marrow,nan,Tpm1,2.1258578300476074,2.785995638987515e-05,1.3105275684210937e-05,7.777223800076172e-05,3.772666576197681e-11
1756,droplet,3m,21m,female,Marrow,nan,4933408B17Rik,2.1257166862487793,1.0950640898954589e-05,2.3277962100110017e-05,8.383145177504048e-05,2.8065943224146445e-07
1757,droplet,3m,21m,female,Kidney,nan,Acot1,2.125692844390869,4.152311885263771e-05,8.826539851725101e-05,0.00018347440345678478,3.521233576206873e-14
1758,droplet,3m,21m,female,Marrow,nan,Epb4.1l2,2.1256189346313477,1.8331540559302084e-05,8.624094334663823e-06,5.563211379921995e-05,6.336221457562482e-06
1759,droplet,3m,21m,female,Marrow,nan,Sesn1,2.1243464946746826,2.3268286895472556e-05,1.0953149285342079e-05,7.025968807283789e-05,5.750406702145061e-08
1760,droplet,3m,21m,female,Spleen,nan,Eid1,2.1232123374938965,3.4798678825609386e-05,1.638963476580102e-05,9.30809837882407e-05,1.122757049631854e-17
1761,droplet,3m,21m,female,Mammary_Gland,nan,Tspan17,2.123112201690674,9.4744664238533e-06,2.0115357983740978e-05,5.857582436874509e-05,1.4316464077163439e-08
1762,droplet,3m,21m,female,Spleen,nan,Lrch3,2.1231117248535156,2.7418900572229177e-05,1.2914486433146521e-05,8.36645340314135e-05,1.2479792475876904e-11
1763,droplet,3m,21m,female,Kidney,nan,Fut9,2.12311053276062,0.0007834748248569667,0.0003690221346914768,0.001016362220980227,2.326908131060746e-32
1764,droplet,3m,21m,female,Marrow,nan,S100a6,2.122913360595703,0.0016148899449035525,0.00342827127315104,0.004804480355232954,1.1529924334910867e-107
1765,droplet,3m,21m,female,Spleen,nan,Ly6k,2.122626781463623,3.0035256713745184e-05,6.37536431895569e-05,0.0002106468309648335,2.670490237054571e-11
1766,droplet,3m,21m,female,Marrow,nan,Tmem40,2.1216564178466797,2.5580426154192537e-05,5.4272881243377924e-05,0.0001111651145038195,2.680136631695999e-34
1767,droplet,3m,21m,female,Mammary_Gland,nan,Mt1,2.1207330226898193,0.00449799932539463,0.00953905563801527,0.013059777207672596,3.2118732050483194e-101
1768,droplet,3m,21m,female,Spleen,nan,Mdn1,2.120649814605713,3.3476415410405025e-05,1.5785921277711168e-05,9.550810500513762e-05,7.596724474706421e-16
1769,droplet,3m,21m,female,Spleen,nan,Chd1,2.1206185817718506,6.955237768124789e-05,3.279815427958965e-05,0.0001405176444677636,1.010443089985995e-41
1770,droplet,3m,21m,female,Mammary_Gland,nan,Nrtn,2.1203575134277344,8.519666153006256e-06,1.8064740288536996e-05,5.975917156320065e-05,3.536096481571417e-06
1771,droplet,3m,21m,female,Spleen,nan,Vps13a,2.1202399730682373,4.822210394195281e-05,2.274369944643695e-05,0.00011302098573651165,7.679778522392943e-27
1772,droplet,3m,21m,female,Marrow,nan,Tnks2,2.1195626258850098,3.585635931813158e-05,1.691686520643998e-05,7.418834866257384e-05,3.2730692652061026e-21
1773,droplet,3m,21m,female,Mammary_Gland,nan,Prkcdbp,2.119400978088379,8.626044291304424e-05,0.00018282046949025244,0.00030228483956307173,2.2764300072661498e-64
1774,droplet,3m,21m,female,Spleen,nan,Tsix,2.119365692138672,1.5928124412312172e-05,3.375752567080781e-05,9.285742999054492e-05,5.677562491656838e-18
1775,droplet,3m,21m,female,Marrow,nan,Limd1,2.1192939281463623,3.915404886356555e-05,1.847504245233722e-05,8.22460133349523e-05,3.718900729580881e-22
1776,droplet,3m,21m,female,Mammary_Gland,nan,Arc,2.1189115047454834,2.806798875099048e-05,5.9473586588865146e-05,0.0001997352228499949,3.61393449326973e-14
1777,droplet,3m,21m,female,Marrow,nan,Blvrb,2.1184608936309814,0.00027489260537549853,0.00012976053403690457,0.0007061949581839144,1.0893988449180634e-20
1778,droplet,3m,21m,female,Marrow,nan,Phf6,2.1183362007141113,1.816774056351278e-05,8.576418622396886e-06,5.077482637716457e-05,1.512129952738924e-06
1779,droplet,3m,21m,female,Spleen,nan,Spag9,2.1179816722869873,5.740521373809315e-05,2.7103733373223804e-05,0.00012543836783152074,4.6653126861638646e-33
1780,droplet,3m,21m,female,Mammary_Gland,nan,Tm7sf3,2.1176626682281494,1.1821287444035988e-05,2.5033499696291983e-05,6.74074690323323e-05,3.796889756924641e-12
1781,droplet,3m,21m,female,Mammary_Gland,nan,Ak1,2.117368698120117,1.3587271496362519e-05,2.8769265554728918e-05,8.100541163003072e-05,6.165683128108048e-13
1782,droplet,3m,21m,female,Marrow,nan,Cpox,2.1172711849212646,9.066608618013561e-05,4.282213922124356e-05,0.0003527574008330703,4.4332459904528766e-07
1783,droplet,3m,21m,female,Marrow,nan,Tpp2,2.1172142028808594,2.645163840497844e-05,1.2493604117480572e-05,6.032055534888059e-05,2.8530398434568986e-14
1784,droplet,3m,21m,female,Spleen,nan,Unc119,2.1145904064178467,5.747147588408552e-05,0.00012152862473158166,0.00018919772992376238,4.1531588995953435e-86
1785,droplet,3m,21m,female,Spleen,nan,Spn,2.1139707565307617,4.2671301343943924e-05,9.02058818610385e-05,0.00018038996495306492,6.909597249329591e-47
1786,droplet,3m,21m,female,Mammary_Gland,nan,Mdk,2.1138787269592285,3.139293403364718e-05,6.636085890932009e-05,0.00018133931735064834,1.3865861673641344e-22
1787,droplet,3m,21m,female,Lung,nan,BC002163,2.1122405529022217,5.374168176786043e-05,2.544297240092419e-05,0.00010877435124712065,4.042349998069008e-11
1788,droplet,3m,21m,female,Lung,nan,Emcn,2.1120400428771973,6.045854388503358e-05,0.00012769085878971964,0.00032983088749460876,3.594621526423985e-10
1789,droplet,3m,21m,female,Marrow,nan,Zfp36l1,2.1114511489868164,6.274263432715088e-05,2.9715407436015084e-05,0.00015664206875953823,1.3943889161054146e-19
1790,droplet,3m,21m,female,Mammary_Gland,nan,Efcab4a,2.1110286712646484,9.279974619857967e-06,1.959029395948164e-05,6.60958539810963e-05,7.792897311563248e-07
1791,droplet,3m,21m,female,Marrow,nan,Ubp1,2.1108555793762207,3.931100945919752e-05,1.8623257346916944e-05,8.677322330186144e-05,1.6540801475307377e-20
1792,droplet,3m,21m,female,Lung,nan,Npm3-ps1,2.1103360652923584,5.6952958402689546e-05,2.6987623641616665e-05,0.00011956547677982599,1.0525435528370536e-10
1793,droplet,3m,21m,female,Marrow,nan,Uggt1,2.1101346015930176,3.3037373214028776e-05,1.5656522009521723e-05,7.110770820872858e-05,3.232047465918971e-19
1794,droplet,3m,21m,female,Mammary_Gland,nan,Krt14,2.1097488403320312,0.0005425031995400786,0.0011445455020293593,0.0030054838862270117,3.6174102171769183e-25
1795,droplet,3m,21m,female,Mammary_Gland,nan,Spata13,2.1093649864196777,3.2164221920538694e-05,1.5248294403136242e-05,8.993421215564013e-05,4.175503090239381e-14
1796,droplet,3m,21m,female,Marrow,nan,Pilrb2,2.109046220779419,3.776275843847543e-05,7.964340329635888e-05,0.00013675092486664653,8.692656548832477e-51
1797,droplet,3m,21m,female,Spleen,nan,Cyfip1,2.10853910446167,1.826528568926733e-05,3.851307337754406e-05,0.0001015050511341542,8.645609221439887e-22
1798,droplet,3m,21m,female,Spleen,nan,Baz1b,2.107625722885132,8.279836765723303e-05,3.9285136153921485e-05,0.00014907625154592097,1.7915898340042275e-52
1799,droplet,3m,21m,female,Limb_Muscle,nan,Inmt,2.1071083545684814,5.650246384902857e-05,0.00011905680730706081,0.0003583543293643743,9.064662712261984e-12
1800,droplet,3m,21m,female,Spleen,nan,Thoc2,2.1069204807281494,9.490314550930634e-05,4.504353637457825e-05,0.00015904661267995834,3.1683827789060313e-62
1801,droplet,3m,21m,female,Spleen,nan,Klrd1,2.1064062118530273,9.219520870829001e-05,4.376895958557725e-05,0.000319411774398759,1.3303689690257225e-13
1802,droplet,3m,21m,female,Marrow,nan,Fcgr4,2.1063785552978516,2.031176700256765e-05,4.278427513781935e-05,0.00012072455137968063,1.9456107781055836e-17
1803,droplet,3m,21m,female,Marrow,nan,Cbl,2.105342149734497,2.7960108127444983e-05,1.3280551684147213e-05,6.270684389164671e-05,6.623118002364228e-15
1804,droplet,3m,21m,female,Marrow,nan,Cggbp1,2.1040408611297607,7.692929648328573e-05,3.656264379969798e-05,0.00010356474376749247,1.227481691053536e-65
1805,droplet,3m,21m,female,Marrow,nan,Prpf40a,2.103778839111328,9.241381485480815e-05,4.392753180582076e-05,0.00012485306069720536,9.187131469419622e-73
1806,droplet,3m,21m,female,Spleen,nan,Ctdp1,2.1006250381469727,1.452250489819562e-05,3.0506340408464894e-05,0.00010555599146755412,3.0926142990959935e-12
1807,droplet,3m,21m,female,Mammary_Gland,nan,Tcf7l1,2.1000003814697266,9.809054972720332e-06,2.059902180917561e-05,5.914362918701954e-05,1.383290948848713e-08
1808,droplet,3m,21m,female,Lung,nan,Cldn5,2.099998950958252,0.0011740409536287189,0.0024654848966747522,0.0043725622817873955,5.8152455533550325e-24
1809,droplet,3m,21m,female,Mammary_Gland,nan,Dhrs3,2.099578857421875,1.674996929068584e-05,3.51678863808047e-05,9.418474655831233e-05,9.721325368758645e-17
1810,droplet,3m,21m,female,Marrow,nan,Marcks,2.099470615386963,5.9363985201343894e-05,2.8275690056034364e-05,0.00015284970868378878,5.130895175894764e-19
1811,droplet,3m,21m,female,Mammary_Gland,nan,Rnd3,2.0991275310516357,1.6479969417559914e-05,3.459356230450794e-05,9.905017213895917e-05,1.717846488275593e-14
1812,droplet,3m,21m,female,Mammary_Gland,nan,Gpank1,2.0989761352539062,2.8778442356269807e-05,1.3710704479308333e-05,8.056678780121729e-05,1.880383447925174e-12
