,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1361,facs,3m,24m,male,Mpzl1,2.075900077819824,7.063524390105158e-05,3.402632137294859e-05,0.00026279949815943837,9.207949753273172e-53
1362,facs,3m,24m,male,Cul4b,2.0757904052734375,1.7705597201711498e-05,8.529567821824457e-06,0.00010446277156006545,4.107865101777235e-08
1363,facs,3m,24m,male,Ugdh,2.0756609439849854,0.0001569033629493788,7.559199730167165e-05,0.0005654201959259808,3.268713091168655e-77
1364,facs,3m,24m,male,Ptpra,2.075350046157837,0.00016312141087837517,7.859947072574869e-05,0.0004099106590729207,5.05946243838409e-148
1365,facs,3m,24m,male,Taok1,2.073697090148926,9.96563394437544e-05,4.8057328967843205e-05,0.0002282945642946288,1.4370065513744073e-136
1366,facs,3m,24m,male,Afmid,2.0732169151306152,9.20109869184671e-06,1.9075874661211856e-05,0.00014905275020282716,8.439849488152603e-08
1367,facs,3m,24m,male,Cdc73,2.072384834289551,1.5902287486824207e-05,7.673423169762827e-06,8.097883983282372e-05,6.193301717893359e-07
1368,facs,3m,24m,male,Fat1,2.072356939315796,1.983295805985108e-05,9.5702416729182e-06,7.661432027816772e-05,1.1948257347962885e-12
1369,facs,3m,24m,male,Pitrm1,2.07230544090271,3.492522955639288e-05,1.6853318811627105e-05,0.00012931082164868712,3.8814968867607798e-31
1370,facs,3m,24m,male,Zfp35,2.0712811946868896,2.470809340593405e-05,1.1928892490686849e-05,0.00014076856314204633,4.337102651395167e-12
1371,facs,3m,24m,male,Rab6a,2.070629835128784,0.0001295802794629708,6.25801258138381e-05,0.0002868710726033896,6.360254629876653e-160
1372,facs,3m,24m,male,Ier3,2.070084810256958,0.0001778667647158727,0.0003681992820929736,0.0012394589139148593,1.3388799432212057e-124
1373,facs,3m,24m,male,Moxd1,2.0690114498138428,3.287171057309024e-05,1.5887639165157452e-05,0.00015826871094759554,1.1723608340129404e-21
1374,facs,3m,24m,male,Ahnak,2.0688579082489014,0.00033630867255851626,0.00016255764057859778,0.0005734856240451336,0.0
1375,facs,3m,24m,male,Uba1,2.0686142444610596,0.00015383271966129541,7.436511077685282e-05,0.000324361608363688,3.855884320229552e-181
1376,facs,3m,24m,male,Erlin2,2.067329168319702,2.95312001981074e-05,1.4284710232459474e-05,0.00011297952733002603,1.8053643770834754e-23
1377,facs,3m,24m,male,Appl1,2.066204071044922,4.18252675444819e-05,2.0242561731720343e-05,0.0001404128415742889,1.1111261431542453e-44
1378,facs,3m,24m,male,Fdx1l,2.065976142883301,6.88920636093826e-06,1.4232938156055752e-05,8.68622591951862e-05,9.21501344153355e-06
1379,facs,3m,24m,male,Zmat5,2.0647199153900146,2.7828369638882577e-05,5.745778980781324e-05,0.00022730595082975924,3.989561786296348e-62
1380,facs,3m,24m,male,Egfr,2.064649820327759,6.576711894012988e-05,3.1853884138399735e-05,0.00020592904184013605,1.323292020112685e-66
1381,facs,3m,24m,male,Capn1,2.0645854473114014,1.770322342053987e-05,8.574709681852255e-06,5.863381375093013e-05,1.8660101270389674e-11
1382,facs,3m,24m,male,Lxn,2.0642905235290527,3.296799695817754e-05,6.805552402511239e-05,0.0003000866563525051,1.8174247302423123e-55
1383,facs,3m,24m,male,Papolg,2.064236879348755,1.6788086213637143e-05,8.13282804301707e-06,9.998637688113376e-05,5.297195589683307e-07
1384,facs,3m,24m,male,Ivns1abp,2.0639262199401855,0.00013333235983736813,6.460132135543972e-05,0.00033711682772263885,1.3599109821168442e-137
1385,facs,3m,24m,male,Dhx16,2.063876152038574,2.5132010705419816e-05,1.2177091775811277e-05,0.00011229371739318594,5.94474744209789e-16
1386,facs,3m,24m,male,C330007P06Rik,2.062074899673462,2.1044515960966237e-05,1.0205504622717854e-05,9.703220712253824e-05,3.349887970194948e-12
1387,facs,3m,24m,male,Setd3,2.0619707107543945,6.093129559303634e-05,2.95500267384341e-05,0.00018722460663411766,4.491969049188088e-69
1388,facs,3m,24m,male,Zc3hav1,2.0616509914398193,4.798355439561419e-05,2.3274333216249943e-05,0.0001752662647049874,1.6013993520021478e-42
1389,facs,3m,24m,male,Mars,2.060554265975952,6.317313091130927e-05,3.065832061110996e-05,0.00021336534700822085,4.703225337362268e-61
1390,facs,3m,24m,male,Trps1,2.0604987144470215,2.4276259864564054e-05,1.1781738976424094e-05,0.00010148606088478118,8.812585535607482e-17
1391,facs,3m,24m,male,Gaa,2.060380220413208,0.00013546332775149494,6.574676081072539e-05,0.0003071610990446061,1.998156178977764e-133
1392,facs,3m,24m,male,Ccdc117,2.059863567352295,2.4896928152884357e-05,1.2086687092960346e-05,0.00011330555571475998,7.170869366289946e-16
1393,facs,3m,24m,male,Spcs3,2.059504985809326,5.026395956519991e-05,2.4405842850683257e-05,0.00015904891188256443,3.5324386687819254e-54
1394,facs,3m,24m,male,Hectd3,2.0583903789520264,2.1398838725872338e-05,1.0395908248028718e-05,0.00011091470514656976,4.853724307759232e-12
1395,facs,3m,24m,male,Mef2a,2.0579774379730225,8.567168697481975e-05,4.162907134741545e-05,0.00023300916654989123,1.215174718483944e-95
1396,facs,3m,24m,male,Zkscan3,2.0572104454040527,4.7571091272402555e-05,2.3124075596570037e-05,0.0001667728356551379,4.6287742100597405e-45
1397,facs,3m,24m,male,Ctr9,2.0560104846954346,4.6966255467850715e-05,2.2843390979687683e-05,0.00018463471496943384,1.38130360622905e-38
1398,facs,3m,24m,male,Tulp4,2.0559396743774414,3.026857848453801e-05,1.4722502783115488e-05,0.00011338817421346903,1.123794475938201e-26
1399,facs,3m,24m,male,Rbl2,2.0558929443359375,2.9514976631617174e-05,1.4356279280036688e-05,0.00012760084064211696,6.138737643900678e-20
1400,facs,3m,24m,male,Mxi1,2.0556752681732178,5.6656670494703576e-05,2.7561096430872567e-05,0.00016346294432878494,3.1272759757259345e-61
1401,facs,3m,24m,male,Usp4,2.0546011924743652,7.254682714119554e-05,3.530944377416745e-05,0.00022375416301656514,3.5049290503560645e-64
1402,facs,3m,24m,male,Sdhc,2.0544180870056152,6.909645162522793e-05,0.00014195300173014402,0.0003179722116328776,5.470879501429541e-240
1403,facs,3m,24m,male,Kctd13,2.0543973445892334,5.261234400677495e-05,2.5609620934119448e-05,0.0002578255662228912,2.855486295089235e-28
1404,facs,3m,24m,male,Sf3b3,2.054328680038452,5.2665422117570415e-05,2.5636314603616484e-05,0.00017656845739111304,6.488245084662935e-51
1405,facs,3m,24m,male,Capg,2.0539796352386475,0.0002577991981524974,0.0005295142764225602,0.0011206772178411484,7.96539156e-316
1406,facs,3m,24m,male,2410042D21Rik,2.0536115169525146,1.4395974176295567e-05,7.010075933067128e-06,6.21183353359811e-05,6.416437552474691e-06
1407,facs,3m,24m,male,Ins1,2.0535621643066406,0.0005679566529579461,0.0011663342593237758,0.011316793970763683,1.7147636458712826e-08
1408,facs,3m,24m,male,Tle1,2.0535218715667725,2.9212296794867143e-05,1.4225461200112477e-05,0.00010035003651864827,2.170605939965125e-25
1409,facs,3m,24m,male,Usp47,2.0525550842285156,4.5865199354011565e-05,2.2345415345625952e-05,0.00015446865290869027,1.5359485254726452e-44
1410,facs,3m,24m,male,Ankle2,2.0514113903045654,5.857419455423951e-05,2.8553116862894967e-05,0.0001822445192374289,2.006059507701374e-62
1411,facs,3m,24m,male,Phldb2,2.0507795810699463,2.7457734177005477e-05,1.3388923434831668e-05,0.0001466343383071944,5.808864566507799e-16
1412,facs,3m,24m,male,Lztr1,2.0487563610076904,3.599851334001869e-05,1.7570908312336542e-05,0.00013605137064587325,5.978969903293427e-30
1413,facs,3m,24m,male,Plekha3,2.0486819744110107,2.7571108148549683e-05,1.345797318208497e-05,0.00011113685468444601,2.6102901633368282e-20
1414,facs,3m,24m,male,Suv420h1,2.0482230186462402,3.846797699225135e-05,1.878114380815532e-05,0.0001302095624851063,3.680624001494613e-36
1415,facs,3m,24m,male,H2-Ke2,2.0473716259002686,2.564385431469418e-05,5.2502506150631234e-05,0.00019845004135277122,3.7539005646997625e-61
1416,facs,3m,24m,male,Pcbp4,2.0461666584014893,3.320099858683534e-05,1.622594936634414e-05,0.0001622903801035136,1.2793514138644295e-21
1417,facs,3m,24m,male,Meox1,2.045966148376465,1.2153229363320861e-05,2.4865097657311708e-05,0.0001974774495465681,2.2799593199914924e-10
1418,facs,3m,24m,male,Map4k4,2.045375347137451,5.4525098676094785e-05,2.6657744456315413e-05,0.00013074016897007823,2.420234822426566e-74
1419,facs,3m,24m,male,Appl2,2.044955015182495,3.574668153305538e-05,1.7480422684457153e-05,0.00013181724352762103,2.2011368490956864e-31
1420,facs,3m,24m,male,Wdr1,2.0443408489227295,0.00027711738948710263,0.00013555341865867376,0.00047849162365309894,4.7098704924511e-310
1421,facs,3m,24m,male,Ugp2,2.0435194969177246,5.911535845370963e-05,2.8928205210831948e-05,0.00015409098705276847,1.4659258119766262e-78
1422,facs,3m,24m,male,Trf,2.0434274673461914,0.0018204058287665248,0.0008908589952625334,0.005630511790513992,1.929695624155055e-103
1423,facs,3m,24m,male,Copb1,2.0434107780456543,0.00015554504352621734,7.61202973080799e-05,0.00028773341909982264,1.204055309018877e-221
1424,facs,3m,24m,male,Pkig,2.0432329177856445,5.9947065892629325e-05,0.00012248581333551556,0.0004185678844805807,1.9311603569608145e-110
1425,facs,3m,24m,male,Kif13a,2.0429799556732178,2.4670920538483188e-05,1.2075947779521812e-05,0.00010050371929537505,1.424203844641242e-16
1426,facs,3m,24m,male,Col5a3,2.042673110961914,2.2224818167160265e-05,1.0880261470447294e-05,0.00011888831795658916,4.461388426977214e-11
1427,facs,3m,24m,male,Pold1,2.041595458984375,3.875308539136313e-05,1.89817637874512e-05,0.0001683706504991278,3.8849037116392614e-27
1428,facs,3m,24m,male,Dpp3,2.041590452194214,6.821348506491631e-05,3.3411932236049324e-05,0.0001988603180507198,2.02562058787279e-67
1429,facs,3m,24m,male,2900097C17Rik,2.0415098667144775,0.00010694385127862915,5.238468656898476e-05,0.0002687089145183563,3.0274480893687527e-105
1430,facs,3m,24m,male,Csrp1,2.0410752296447754,0.0002562257868703455,0.00012553471606224775,0.0006089538801461458,1.976343272032159e-175
1431,facs,3m,24m,male,Pskh1,2.041032552719116,2.3089320166036487e-05,1.1312567949062213e-05,0.00011965427256654948,9.5202541649444e-13
1432,facs,3m,24m,male,Dsg2,2.0409817695617676,2.1028385162935592e-05,1.0303072485839948e-05,0.00010127531277248636,1.3449158990510019e-11
1433,facs,3m,24m,male,Fam57a,2.040335178375244,2.0199582650093362e-05,9.900129043671768e-06,8.112726936815307e-05,1.032372385561658e-12
1434,facs,3m,24m,male,Tmem181b-ps,2.0402355194091797,1.592043918208219e-05,7.803235348546878e-06,9.360061812913045e-05,8.717515896507186e-06
1435,facs,3m,24m,male,Minpp1,2.039388656616211,4.424459984875284e-05,2.169503022741992e-05,0.00013927204417996109,2.7283910552516357e-48
1436,facs,3m,24m,male,Fam116a,2.038447380065918,2.056655466731172e-05,1.0089322131534573e-05,0.00010465571540407836,5.801430015790632e-11
1437,facs,3m,24m,male,Isg20,2.0379045009613037,2.867684088414535e-05,5.844066618010402e-05,0.0003223061212338507,2.2889036168269965e-33
1438,facs,3m,24m,male,Exoc6,2.0375936031341553,2.2110139980213717e-05,1.0851103070308454e-05,0.00012277955829631537,7.027001021027698e-11
1439,facs,3m,24m,male,Cdc37l1,2.037532091140747,2.8316586394794285e-05,1.3897491953684948e-05,9.566704829921946e-05,4.201427864575344e-24
1440,facs,3m,24m,male,Ramp3,2.037463903427124,1.9111870642518625e-05,3.8939750083955005e-05,0.0004306651244405657,2.9819487466336948e-06
1441,facs,3m,24m,male,Hnrnpu,2.036654472351074,0.0002794894389808178,0.0001372296828776598,0.00036883604479953647,0.0
1442,facs,3m,24m,male,F3,2.036376953125,9.917909483192489e-05,4.870370321441442e-05,0.0004705843748524785,7.533594225186804e-35
1443,facs,3m,24m,male,Rod1,2.036302328109741,0.00011378077761037275,5.5876171245472506e-05,0.00024762641987763345,6.39549036623405e-156
1444,facs,3m,24m,male,Ifitm2,2.0358753204345703,0.0002757329784799367,0.0005613579414784908,0.0011609145440161228,0.0
1445,facs,3m,24m,male,Inmt,2.0358524322509766,0.0002943767176475376,0.0005993075319565833,0.003925327677279711,1.041656805077741e-30
1446,facs,3m,24m,male,Rilpl2,2.035712957382202,3.7942918424960226e-05,7.724088936811313e-05,0.00041889617568813264,5.045547340103691e-42
1447,facs,3m,24m,male,Paxip1,2.0351674556732178,1.809041714295745e-05,8.888907359505538e-06,8.558802801417187e-05,9.653099747061621e-09
1448,facs,3m,24m,male,Tuft1,2.035114049911499,1.8922341041616164e-05,9.29792531678686e-06,8.980320126283914e-05,5.250165452400274e-10
1449,facs,3m,24m,male,Tram1,2.0350351333618164,0.0001737173442961648,8.536331733921543e-05,0.0003821803838945925,1.604927246886676e-171
1450,facs,3m,24m,male,Samd9l,2.03501558303833,3.7790036003571004e-05,1.8569897292763926e-05,0.00016747109475545585,3.714169938569177e-28
1451,facs,3m,24m,male,Rab5a,2.0343332290649414,7.540731166955084e-05,3.7067336961627007e-05,0.00016694670193828642,5.9101025532034685e-109
1452,facs,3m,24m,male,Elmo1,2.0334556102752686,6.539568857988343e-05,3.215988181182183e-05,0.00020319476607255638,3.309139854409434e-67
1453,facs,3m,24m,male,Klhl21,2.033278226852417,2.5865861971396953e-05,1.2721259736281354e-05,0.00011114759399788454,1.7548134170345723e-17
1454,facs,3m,24m,male,Rragc,2.0321080684661865,6.717509677400813e-05,3.3056850952561945e-05,0.00017733695858623832,2.1680730238687467e-80
1455,facs,3m,24m,male,Wls,2.0317885875701904,0.00010604353883536533,5.219221202423796e-05,0.0002386488631600514,1.1226596874608113e-145
1456,facs,3m,24m,male,Fgfr1,2.0317869186401367,6.448637577705085e-05,3.1738749385112897e-05,0.0001875429879873991,1.3475343983498864e-70
1457,facs,3m,24m,male,Pex5,2.030956268310547,3.053980981349014e-05,1.5037156117614359e-05,0.00012518999574240297,1.2896471155849785e-22
1458,facs,3m,24m,male,Cygb,2.030853033065796,5.095326923765242e-05,0.00010347859642934054,0.00044280089787207544,2.1574498862863557e-66
1459,facs,3m,24m,male,Eif2c2,2.0304930210113525,2.7015277737518772e-05,1.3304786989465356e-05,0.00010645399015629664,1.2755000712946233e-19
1460,facs,3m,24m,male,Phf3,2.0304832458496094,5.235350545262918e-05,2.5783763703657314e-05,0.00015912421804387122,2.4834174887961114e-55
1461,facs,3m,24m,male,Elp3,2.0296671390533447,3.0408786187763326e-05,1.4982152606535237e-05,0.0001554166665300727,7.412618742808718e-18
1462,facs,3m,24m,male,Ankrd46,2.0285866260528564,4.730309592559934e-05,2.3318250896409154e-05,0.00015441230789292604,8.01879320964568e-44
1463,facs,3m,24m,male,Fchsd2,2.028273582458496,2.8409576771082357e-05,1.4006775927555282e-05,0.0001297498820349574,4.411586318322952e-19
1464,facs,3m,24m,male,Plekhb2,2.027174234390259,5.709050310542807e-05,2.816259984683711e-05,0.00019734440138563514,1.7389434878298354e-50
1465,facs,3m,24m,male,A430107O13Rik,2.0269343852996826,1.6687135939719155e-05,8.232696018239949e-06,8.420952508458868e-05,6.161227666096212e-07
1466,facs,3m,24m,male,Ece1,2.0269243717193604,0.00016127371054608375,0.0003268896252848208,0.0009472303208895028,6.084808058323272e-160
1467,facs,3m,24m,male,Pfkm,2.0263571739196777,2.9570835977210663e-05,1.4593100786441937e-05,0.0001764002809068188,1.2645188594068567e-12
1468,facs,3m,24m,male,Susd2,2.0260181427001953,2.4636974558234215e-05,1.216029249917483e-05,0.00013360918092075735,2.1403137967420652e-11
1469,facs,3m,24m,male,Vps11,2.0259523391723633,3.9924791053636e-05,1.9706676539499313e-05,0.0002676342846825719,4.120225569237368e-17
1470,facs,3m,24m,male,Arhgap21,2.025855302810669,3.205516986781731e-05,1.5823028661543503e-05,0.0001234664086950943,1.0169286916870512e-24
1471,facs,3m,24m,male,Ramp2,2.0254733562469482,9.97798633761704e-05,0.00020210146612953395,0.0010151717578992248,8.213594548321524e-55
1472,facs,3m,24m,male,Ahsg,2.025362014770508,5.2445975597947836e-05,0.00010622209083521739,0.0008747029933147132,1.695412302188685e-14
1473,facs,3m,24m,male,Tbc1d15,2.0251073837280273,6.004707029205747e-05,2.9651300792465918e-05,0.00018401173292659223,1.8530980230182365e-57
1474,facs,3m,24m,male,Cebpd,2.0250942707061768,0.00037613860331475735,0.0007617161027155817,0.0027849304024130106,2.217253498701521e-109
1475,facs,3m,24m,male,Kpna1,2.0245401859283447,2.924390537373256e-05,1.4444713087868877e-05,0.00011536661622812971,5.00551977477807e-22
1476,facs,3m,24m,male,Slc35b4,2.023571729660034,2.188416874560062e-05,1.0814624147315044e-05,0.00010385351197328418,2.6802650051944226e-12
1477,facs,3m,24m,male,Apoa1,2.0223827362060547,0.00011348740372341126,0.00022951496066525578,0.0019965663086622953,6.716408493084424e-12
1478,facs,3m,24m,male,Rnf141,2.0218963623046875,1.9584325855248608e-05,9.686116754892282e-06,6.646959809586406e-05,8.12700830182404e-13
1479,facs,3m,24m,male,Gpr125,2.0209124088287354,1.7496864529675804e-05,8.657902071718127e-06,8.555994281778112e-05,8.857246288818675e-08
1480,facs,3m,24m,male,Lsm14a,2.020841121673584,5.462815533974208e-05,2.7032383513869718e-05,0.00015980203170329332,2.686898531151732e-59
1481,facs,3m,24m,male,Fmnl2,2.020634651184082,2.279094042023644e-05,1.127909854403697e-05,9.18789955903776e-05,5.3030579225672116e-15
1482,facs,3m,24m,male,Hs2st1,2.020620346069336,1.676605097600259e-05,8.297475687868427e-06,8.066042209975421e-05,3.865191785958744e-07
1483,facs,3m,24m,male,Anapc4,2.019444704055786,3.509284942992963e-05,1.7377473341184668e-05,0.00012807134771719575,2.45099310271565e-29
1484,facs,3m,24m,male,Tmem43,2.019228935241699,8.342396176885813e-05,4.1314760892419145e-05,0.00021295023907441646,5.154389117369767e-98
1485,facs,3m,24m,male,Socs3,2.018937349319458,0.000153922796016559,7.623950659763068e-05,0.0004638330137822777,2.328563040920863e-103
1486,facs,3m,24m,male,Soat1,2.018789291381836,3.725044007296674e-05,1.845187034632545e-05,0.00014498320524580777,1.0975632284788006e-30
1487,facs,3m,24m,male,Pdgfrl,2.0182528495788574,3.430682045291178e-05,1.6998275896185078e-05,0.0001701782748568803,2.011644783131239e-20
1488,facs,3m,24m,male,Cops2,2.0181634426116943,5.387643614085391e-05,2.6695772248785943e-05,0.00014060523244552314,8.0536421602345e-67
1489,facs,3m,24m,male,Smek1,2.0179340839385986,4.227336830808781e-05,2.0948833480360918e-05,0.0001277682458749041,1.0433255802003267e-43
1490,facs,3m,24m,male,Ptdss1,2.017103433609009,7.39040260668844e-05,3.663868847070262e-05,0.00021455522801261395,7.605885087171596e-75
1491,facs,3m,24m,male,Nedd9,2.017071008682251,6.155911978567019e-05,3.05190660583321e-05,0.00022737107065040618,2.3994408907284904e-46
1492,facs,3m,24m,male,Nup54,2.0168416500091553,2.649591442605015e-05,1.313732900598552e-05,0.00010131733142770827,1.9293276831915103e-20
1493,facs,3m,24m,male,Tlk2,2.016655683517456,2.2684522264171392e-05,1.1248583177803084e-05,0.00010358887811889872,7.865861760827962e-14
1494,facs,3m,24m,male,Rbbp8,2.0164601802825928,2.2844105842523277e-05,1.1328814252919983e-05,8.922236156649888e-05,6.116721462071224e-16
1495,facs,3m,24m,male,Wdr3,2.0162410736083984,3.2604162697680295e-05,1.6170764865819365e-05,0.00014268583618104458,7.720736038303359e-22
1496,facs,3m,24m,male,Flt3l,2.015498161315918,9.495583071839064e-06,1.9138331481372006e-05,0.0001442571810912341,1.771378579172693e-07
1497,facs,3m,24m,male,Pias2,2.013234853744507,2.8920943805132993e-05,1.4365408787853085e-05,0.0001613964413991198,1.80906916749002e-15
