,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
9109,facs,3m,18m,female,Marrow,KLS,promonocyte,Lsp1,-1.0163707733154297,0.003922946751117706,0.0019393416587263346,0.001752111711539328,5.60110726288077e-06
9110,facs,3m,18m,male,Marrow,Granulocytes,granulocyte,Syne1,-1.0161749124526978,0.00043503966298885643,0.0002150947111658752,0.0004529486468527466,3.689994682248256e-14
9111,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Srp72,-1.016023874282837,0.0001456359022995457,7.201364496722817e-05,0.0001720604341244325,2.4870621686444305e-13
9112,facs,3m,18m,male,Spleen,nan,B cell,Rps6,1.0159342288970947,0.0003368075122125447,0.0006810962222516537,0.0003796397941187024,3.721974528236416e-64
9113,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,Elof1,1.0158604383468628,6.0753696743631735e-05,0.0001228505716426298,9.5739756943658e-05,1.541425076506603e-09
9114,facs,3m,18m,female,Heart,RA,fibroblast of cardiac tissue,Fhl1,-1.0156254768371582,0.0007322379969991744,0.0003621750511229038,0.0007791557000018656,5.8988439666305e-12
9115,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Rpl31,-1.0155467987060547,0.0003020295989699662,0.00014939616085030138,0.00013749091885983944,3.7501108862504936e-88
9116,facs,3m,18m,male,Bladder,nan,bladder cell,Ndufs2,1.0153311491012573,0.00017984882288146764,0.0003635404573287815,0.00034930958645418286,6.983146589707725e-07
9117,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Chchd3,-1.0150126218795776,0.00022103880473878235,0.00010937530169030651,0.00021439959527924657,1.0178031833050495e-08
9118,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Hspa9,-1.0150068998336792,0.0007057597395032644,0.0003492282412480563,0.00035431658034212887,2.493565754926227e-17
9119,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Gpx4,1.014949917793274,0.00016753448289819062,0.0003385591844562441,0.00024255018797703087,1.0762529166782216e-22
9120,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,9530068E07Rik,1.014866590499878,6.0949048929614946e-05,0.00012316071661189198,0.00013369915541261435,3.6830015250181785e-10
9121,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Psmd1,1.0146539211273193,8.474684727843851e-05,0.00017122406279668212,0.00016833569679874927,2.160499921573769e-13
9122,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Tln1,1.0143167972564697,8.613483078079298e-05,0.00017398771888110787,0.0002445767167955637,1.8669684122267506e-07
9123,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Qsox1,1.014205813407898,7.801836909493431e-05,0.0001575807691551745,0.0002073829818982631,3.4529358140955796e-07
9124,facs,3m,18m,male,Marrow,B-cells,naive B cell,H2-D1,1.014034390449524,0.006685704458504915,0.013502119109034538,0.006916881073266268,2.2916574433992593e-49
9125,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Zfp106,-1.0138880014419556,7.488287519663572e-05,3.708274016389623e-05,9.481388406129554e-05,5.9070076737087274e-06
9126,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Abcf2,-1.013883113861084,0.000185140292160213,9.168360702460632e-05,0.0002199305745307356,7.059289833599781e-11
9127,facs,3m,18m,female,SCAT,Fat,mesenchymal stem cell of adipose,Ost4,-1.0135120153427124,0.000100725817901548,4.98934205097612e-05,9.207733819494024e-05,8.262990919275376e-11
9128,facs,3m,18m,male,Bladder,nan,bladder cell,H3f3b,1.0134605169296265,0.0013514331076294184,0.00272820214740932,0.0013666088925674558,3.2465464742755537e-34
9129,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Ltbp4,-1.0132633447647095,0.0001264376478502527,6.264029070734978e-05,0.00013941818906459957,1.9863644549743964e-06
9130,facs,3m,18m,male,Marrow,Granulocytes,promonocyte,Lyz2,1.0130505561828613,0.05685416981577873,0.11474160104990005,0.061926089227199554,8.08349552917028e-08
9131,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,F11r,1.0128484964370728,0.0004896392929367721,0.0009880389552563429,0.0005985350580886006,5.7175484114575044e-36
9132,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Slc25a5,1.0128004550933838,0.00025405737687833607,0.0005126431351527572,0.000522041053045541,4.2980202832397146e-07
9133,facs,3m,18m,male,Bladder,nan,bladder cell,Capn2,-1.0127685070037842,0.00017274037236347795,8.560914284316823e-05,0.00015451341459993273,1.7179267323773223e-06
9134,facs,3m,18m,female,Heart,RA,fibroblast of cardiac tissue,Prdx4,-1.0127472877502441,0.00021818370441906154,0.00010813218978000805,0.0003006584302056581,3.4008001418178303e-06
9135,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Lcp1,-1.0127055644989014,0.0006031091907061636,0.00029891051235608757,0.00041328725637868047,5.498822875284717e-44
9136,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,Ssr1,1.0126545429229736,0.00016980311193037778,0.00034259818494319916,0.0002212443359894678,3.285890026310338e-14
9137,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Tra2b,1.0126197338104248,0.00014761810598429292,0.0002978300617542118,0.0002528253535274416,9.96558596141808e-16
9138,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Ppp1cb,-1.0125534534454346,0.0002674506977200508,0.00013256679812911898,0.00021145932259969413,4.358522518851669e-12
9139,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Mpl,1.0124647617340088,0.00017234358529094607,0.0003476781421341002,0.00046338883112184703,1.0192427192306807e-06
9140,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Unc13d,-1.012463927268982,8.746286039240658e-05,4.335524499765597e-05,0.00013003322237636894,2.933563032272742e-08
9141,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Caprin1,1.0122805833816528,6.883140304125845e-05,0.00013883963401895016,0.0001405840739607811,2.4718819093149742e-11
9142,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Ddx39,1.0122718811035156,0.000168001395650208,0.00033887309837155044,0.00025152447051368654,1.1756843726582743e-07
9143,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Lmna,1.0119929313659668,0.0003335004730615765,0.0006725687417201698,0.0005409885197877884,1.0611301619883879e-13
9144,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Rps15a,-1.0118223428726196,0.00028264964930713177,0.00014017145440448076,0.00015372307098004967,2.4562455233127743e-89
9145,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Arpc1b,1.0118135213851929,0.0005369724822230637,0.0010827750666067004,0.0009436025284230709,4.235079255238005e-12
9146,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Tln1,-1.011772632598877,0.00010033287981059402,4.975873889634386e-05,0.00011924922000616789,5.44404446297915e-06
9147,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Gcnt2,-1.0117496252059937,0.00025310597266070545,0.00012552649423014373,0.0003049496153835207,1.2270649329445972e-10
9148,facs,3m,18m,male,Marrow,Granulocytes,granulocyte,Lta4h,-1.0117381811141968,0.00048333447193726897,0.00023970894108060747,0.0006577654276043177,1.4033573270169257e-06
9149,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Kdelr2,-1.011528730392456,0.0002586165501270443,0.00012827907630708069,0.00026175298262387514,5.497284555021032e-15
9150,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,Ost4,1.0113216638565063,5.4009426094125956e-05,0.00010886987001867965,6.619560735998675e-05,7.284135901142446e-18
9151,facs,3m,18m,female,Heart,RA,fibroblast of cardiac tissue,App,1.0111782550811768,0.00026110903127118945,0.0005262800259515643,0.0003382272261660546,3.9737723988186875e-19
9152,facs,3m,18m,female,Tongue,nan,basal cell of epidermis,Slc25a17,-1.011052131652832,0.00045932800276204944,0.00022791132505517453,0.00033418022212572396,6.97096273130863e-20
9153,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Rpl22l1,-1.0108611583709717,0.00012025795876979828,5.967800461803563e-05,8.369405259145424e-05,3.3370686938695576e-46
9154,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Gstp1,1.0108550786972046,0.0002641416504047811,0.0005322731449268758,0.0003545866929925978,7.324406971881753e-10
9155,facs,3m,18m,male,Pancreas,Endocrine,pancreatic A cell,Eif5a,1.0107954740524292,0.00030666159000247717,0.0006179297924973071,0.00019491236889734864,2.6891713918019653e-08
9156,facs,3m,18m,male,Spleen,nan,B cell,Ftl1,1.0106836557388306,0.0011715664295479655,0.002360548824071884,0.0018027666956186295,2.802847227147154e-37
9157,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Serpinh1,-1.010661244392395,0.0003315962676424533,0.00016457743186037987,0.0003363105934113264,1.0226192980306096e-11
9158,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Pglyrp2,1.0106549263000488,7.134375482564792e-05,0.00014374521560966969,0.00018128124065697193,2.8458516735909157e-06
9159,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Copb2,1.0105299949645996,7.617314986418933e-05,0.00015346231521107256,0.0001559570519020781,4.847092329085482e-10
9160,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Vps37b,1.0104751586914062,0.00013048024266026914,0.0002628621878102422,0.00020310991385485977,1.1055511481435717e-06
9161,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Tomm7,-1.010400414466858,4.6733275667065755e-05,2.3198790586320683e-05,6.196726462803781e-05,1.1506690090306215e-06
9162,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Rheb,1.0099873542785645,0.00025757026742212474,0.0005187190254218876,0.00036641789483837783,4.997985490534266e-25
9163,facs,3m,18m,male,Bladder,nan,bladder cell,Map1lc3b,1.0099818706512451,0.00048398663057014346,0.0009746937430463731,0.0006502939504571259,1.0615988559141843e-17
9164,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Hat1,-1.009904384613037,0.0001290196814807132,6.406848115148023e-05,0.00016020517796278,1.2379501996166912e-11
9165,facs,3m,18m,female,Trachea,nan,fibroblast,Rpl13a,1.0098930597305298,0.00015433250518981367,0.00031078889151103795,0.0002279893815284595,2.1059772090021627e-13
9166,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,Dynlrb1,1.0097507238388062,5.0907281547551975e-05,0.00010250502964481711,8.046012226259336e-05,1.2373412199157904e-09
9167,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Ndufa8,1.0095932483673096,4.351605093688704e-05,8.761275239521638e-05,8.410516602452844e-05,1.7543157544340327e-06
9168,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Rps17,-1.0094778537750244,0.0004126274143345654,0.00020496276556514204,0.0001856161397881806,4.868668887572526e-92
9169,facs,3m,18m,female,Spleen,nan,B cell,Gpr171,-1.009306788444519,0.0006761098629795015,0.0003358811663929373,0.000888573587872088,6.51189505335827e-07
9170,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Tspan14,-1.0088787078857422,0.00019308083574287593,9.594811126589775e-05,0.0002461261465214193,1.6448934687843296e-13
9171,facs,3m,18m,female,Large_Intestine,Distal,secretory cell,Pigt,1.0087324380874634,0.00011226984497625381,0.00022590291337110102,0.00012053979298798367,1.0106521526743555e-10
9172,facs,3m,18m,female,Tongue,nan,basal cell of epidermis,Taf10,1.008729338645935,5.137562402524054e-05,0.0001033748485497199,0.00012606089876499027,2.069228925257779e-08
9173,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Mrpl14,1.0086344480514526,8.699295722180977e-05,0.0001750303345033899,0.00016369558579754084,1.6739152173911293e-12
9174,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Maged1,-1.0085397958755493,0.0003345924196764827,0.00016630884783808142,0.0003309653257019818,4.112220062349297e-07
9175,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Cyb5,1.0085186958312988,0.00046988585381768644,0.0009453371749259531,0.0005317181348800659,6.099252913721941e-14
9176,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Tstd1,1.0082823038101196,0.00015306920977309346,0.0003079009475186467,0.0002544902090448886,3.935473986736747e-16
9177,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Adamts2,-1.0082714557647705,0.00043450677185319364,0.00021601136540994048,0.00035197308170609176,1.1640641613528238e-14
9178,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Mrps7,-1.0079576969146729,0.00013850134564563632,6.88697473378852e-05,0.00014066773292142898,5.040744170685125e-16
9179,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Arglu1,-1.0078344345092773,8.99955557542853e-05,4.475408422877081e-05,7.137525244615972e-05,2.3972164707080414e-07
9180,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Slc39a1,1.0077658891677856,4.445385275175795e-05,8.938758401200175e-05,8.587627962697297e-05,7.328818527202876e-07
9181,facs,3m,18m,female,Tongue,nan,basal cell of epidermis,Pqlc1,-1.0077605247497559,0.00032557384110987186,0.00016191360191442072,0.00031456153374165297,7.790203804431644e-10
9182,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Slc9a2,-1.0076415538787842,0.0001574668422108516,7.831749098841101e-05,0.0001969192671822384,3.147196850535455e-06
9183,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Gaa,-1.0076311826705933,0.00034036117722280324,0.00016928277909755707,0.0002897462691180408,4.276976703999071e-13
9184,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Atp5l,-1.0076267719268799,7.615023787366226e-05,3.78743679902982e-05,3.756198930204846e-05,1.1591492628921975e-13
9185,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Apobec3,1.0075656175613403,0.00018695698236115277,0.00037587995757348835,0.0003577876777853817,4.833348109046677e-18
9186,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Ndufb2,-1.0071719884872437,5.016658178647049e-05,2.495890475984197e-05,4.1049283026950434e-05,4.029610538564294e-26
9187,facs,3m,18m,male,Tongue,nan,keratinocyte,Actr3,-1.0070909261703491,0.00039080320857465267,0.00019444354984443635,0.00021505478071048856,9.090138751825498e-12
9188,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Rplp0,1.0070163011550903,0.0009686046978458762,0.0019466537050902843,0.0020808677654713392,4.891206827595768e-09
9189,facs,3m,18m,female,Pancreas,Endocrine,pancreatic B cell,Atp6ap2,-1.006916880607605,0.0004918522317893803,0.0002447498554829508,0.00031684720306657255,7.060217405041077e-14
9190,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Rps11,-1.0066760778427124,0.002071659779176116,0.0010310476645827293,0.0010183508275076747,2.6712107958471295e-75
9191,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Cox7a2,-1.0066397190093994,9.998628229368478e-05,4.97635846841149e-05,7.574903429485857e-05,2.902895035118598e-42
9192,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Actb,-1.006550908088684,0.0061224279925227165,0.003047345206141472,0.0044111767783761024,1.1579902704536675e-23
9193,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Rps16,-1.0065114498138428,0.0005572600057348609,0.00027737527852877975,0.00022193006589077413,2.812670275958016e-122
9194,facs,3m,18m,male,Marrow,Granulocytes,promonocyte,Rpl38,-1.0064195394515991,6.28351845080033e-05,3.127810487058014e-05,4.198698661639355e-05,5.128025053979245e-06
9195,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,S100a1,1.0063272714614868,0.0002107389154843986,0.0004233303770888597,0.00045099802082404494,1.2871223930372073e-09
9196,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Tbca,-1.006208896636963,6.0345115343807265e-05,3.0042983780731447e-05,5.2289513405412436e-05,1.356709665381808e-21
9197,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,Rab3a,1.0060758590698242,7.413003913825378e-05,0.00014888578152749687,0.00012030035577481613,3.5630133204681218e-09
9198,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Eif4g2,-1.0059653520584106,0.00029167436878196895,0.0001452354044886306,0.00025850682868622243,6.4821530994351404e-09
9199,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Drap1,1.0058859586715698,5.0906619435409084e-05,0.00010222946730209514,9.540758765069768e-05,2.8283459765016033e-09
9200,facs,3m,18m,female,Spleen,nan,B cell,Ppp1r16b,-1.0056737661361694,0.0005391362356022,0.00026851004804484546,0.00059793412219733,2.855233660260672e-11
9201,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,H2afj,-1.0055426359176636,0.00018843445286620408,9.385595330968499e-05,0.00011954906221944839,2.4337785885991774e-12
9202,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Zwint,-1.005365252494812,0.00016813019465189427,8.375304605579004e-05,0.00016804745246190578,1.3190165893584765e-15
9203,facs,3m,18m,male,Marrow,Granulocytes,granulocyte,H3f3b,1.0053576231002808,0.0006920721498318017,0.0013892940478399396,0.001978284912183881,3.9682906125934984e-09
9204,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Hnrnpab,-1.0052390098571777,0.0003206001129001379,0.00015971899847500026,0.0002253279380965978,2.1672735225564924e-21
9205,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Prdx1,1.0051735639572144,0.0013717745896428823,0.0027534053660929203,0.0023634156677871943,1.2760455505882032e-12
9206,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Tmsb4x,1.0049792528152466,0.0009011314250528812,0.0018084937473759055,0.001519639859907329,5.083813094021692e-16
9207,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Cstb,1.0046939849853516,5.675684951711446e-05,0.00011388363782316446,0.00012387963943183422,4.749384167561755e-08
9208,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Acadl,-1.004691243171692,0.00021803345589432865,0.00010866281081689522,0.0002047325688181445,2.1478804461103257e-08
9209,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Phip,-1.004624843597412,0.0001046628676704131,5.216394492890686e-05,0.00015198352048173547,1.4935994113013914e-09
9210,facs,3m,18m,female,Tongue,nan,basal cell of epidermis,Sdcbp,-1.004614233970642,0.0004413602000568062,0.00021997542353346944,0.00039813111652620137,6.901263974100492e-13
